Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: https://livednow.com/migu/608807416?sign=gAAAAABmxHgUc6aaKqeVMatQdxjGzSfvCET88KuzclG_Ovij5SZsJ3EKdmJqLlBgGNXV4QltPPasKIR5RuFm5T9wHrJHVDIn77nPMl4v5eDckbFQ_PI-cyALV0jht7PsZz_cvdARa3SqGb_sI17KcntIFb9Y4BNtn_6BdnN3LnwM2IduL3CIpMnp1adOo9PLsNfBghHYiQsjQqyv8EIFcjku1CrVawoaSA%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 248.55333333333334fps
Name: CCTV-4, URL: http://enlen.vip:4022/rtp/239.200.200.128:8652, Date: None, Resolution: 1920x1080, Response Time: 244.06fps
Name: CCTV-4, URL: http://106.59.3.147:55555/rtp/239.200.200.128:8652, Date: None, Resolution: 1920x1080, Response Time: 241.875fps
Name: CCTV-4, URL: http://106.59.3.147:55555/udp/239.200.201.180:4220, Date: None, Resolution: 1920x1080, Response Time: 235.5472727272727fps
Name: CCTV-4, URL: http://219.145.19.118:5555/rtp/239.112.205.202:5140, Date: None, Resolution: 1920x1080, Response Time: 234.84799999999998fps
Name: CCTV-4, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 231.12090909090907fps
Name: CCTV-4, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 230.516fps
Name: CCTV-4, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 228.8427272727273fps
Name: CCTV-4, URL: http://123.113.236.69:8012/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 228.6718181818182fps
Name: CCTV-4, URL: http://60.10.135.181:555/udp/239.253.93.192:6370, Date: None, Resolution: 1920x1080, Response Time: 228.6290909090909fps
Name: CCTV-4, URL: http://114.252.227.154:8000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 226.7709090909091fps
Name: CCTV-4, URL: http://www.qhjx.top:18000/udp/238.255.2.92:5999, Date: None, Resolution: 1920x1080, Response Time: 226.264fps
Name: CCTV-4, URL: http://jt.zorua.cn:8787/udp/239.77.1.163:5146, Date: None, Resolution: 1920x1080, Response Time: 224.78fps
Name: CCTV-4, URL: http://home.yulei.online:9999/rtp/226.0.2.156:9160, Date: None, Resolution: 1920x1080, Response Time: 223.14461538461538fps
Name: CCTV-4, URL: http://www.745612.xyz:7788/rtp/235.254.198.183:7980, Date: None, Resolution: 1920x1080, Response Time: 222.4572727272727fps
Name: CCTV-4, URL: http://120.6.7.108:4022/rtp/239.253.92.251:6141, Date: None, Resolution: 1920x1080, Response Time: 220.1225fps
Name: CCTV-4, URL: http://113.74.172.147:4000/udp/239.77.1.163:5146, Date: None, Resolution: 1920x1080, Response Time: 217.6533333333333fps
Name: CCTV-4, URL: http://tenfarr.com:4000/rtp/239.77.0.78:5146, Date: None, Resolution: 1920x1080, Response Time: 217.14571428571426fps
Name: CCTV-4, URL: http://123.113.236.69:8012/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 216.48928571428573fps
Name: CCTV-4, URL: http://123.113.236.69:8012/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 214.67923076923077fps
Name: CCTV-4, URL: http://114.254.187.194:9999/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 214.6507142857143fps
Name: CCTV-4, URL: http://27.10.76.34:8007/udp/225.0.4.176:7980, Date: None, Resolution: 1920x1080, Response Time: 214.36333333333334fps
Name: CCTV-4, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.96:4056, Date: None, Resolution: 1920x1080, Response Time: 214.32857142857142fps
Name: CCTV-4, URL: http://27.10.76.34:8001/udp/225.0.4.176:7980, Date: None, Resolution: 1920x1080, Response Time: 214.19846153846152fps
Name: CCTV-4, URL: http://www.furymax.top:85/rtp/239.69.1.138:10466, Date: None, Resolution: 1920x1080, Response Time: 213.65285714285713fps
Name: CCTV-4, URL: http://jt.zorua.cn:8787/udp/239.77.0.78:5146, Date: None, Resolution: 1920x1080, Response Time: 213.04071428571427fps
Name: CCTV-4, URL: http://61.190.129.195:8686/rtp/238.1.78.236:7760, Date: None, Resolution: 1920x1080, Response Time: 211.2153846153846fps
Name: CCTV-4, URL: http://114.252.227.154:8000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 211.07642857142858fps
Name: CCTV-4, URL: http://221.221.153.193:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 210.46454545454543fps
Name: CCTV-4, URL: http://114.252.227.154:8000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 207.6623076923077fps
Name: CCTV-4, URL: http://60.10.225.157:555/rtp/239.253.93.193:6371, Date: None, Resolution: 1920x1080, Response Time: 200.54555555555558fps
Name: CCTV-4, URL: http://223.10.21.36:8084/udp/239.1.1.10:8010, Date: None, Resolution: 1920x1080, Response Time: 199.1775fps
Name: CCTV-4, URL: http://111.196.184.130:5555/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 197.54272727272726fps
Name: CCTV-4, URL: http://223.10.117.215:8082/udp/239.1.1.10:8010, Date: None, Resolution: 1920x1080, Response Time: 197.35111111111112fps
Name: CCTV-4, URL: http://114.249.161.174:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 197.10666666666665fps
Name: CCTV-4, URL: http://27.10.76.34:8002/udp/225.0.4.176:7980, Date: None, Resolution: 1920x1080, Response Time: 194.7133333333333fps
Name: CCTV-4, URL: http://s.cdhongyuan.cn:4022/udp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 193.63250000000002fps
Name: CCTV-4, URL: http://171.213.142.204:4022/udp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 193.06fps
Name: CCTV-4, URL: http://123.182.60.29:9002/hls/4/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 187.82636363636365fps
Name: CCTV-4, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.206:9224, Date: None, Resolution: 1920x1080, Response Time: 181.7090909090909fps
Name: CCTV-4, URL: http://171.213.142.204:4022/udp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 181.10333333333332fps
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, Date: None, Resolution: 1920x1080, Response Time: 178.69222222222223fps
Name: CCTV-4, URL: http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 174.36fps
Name: CCTV-4, URL: https://hc73k3dhwo5gfkt.wcetv.com/hls/wcetv318.m3u8, Date: None, Resolution: 1920x1080, Response Time: 174.23666666666668fps
Name: CCTV-4, URL: http://223.10.21.36:8083/udp/239.1.1.10:8010, Date: None, Resolution: 1920x1080, Response Time: 172.07000000000002fps
Name: CCTV-4, URL: http://115.60.241.249:2000/rtp/225.1.5.30:1333, Date: None, Resolution: 1920x1080, Response Time: 171.64714285714285fps
Name: CCTV-4, URL: http://58.48.5.186:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 167.398fps
Name: CCTV-4, URL: http://60.10.135.181:555/udp/239.253.93.193:6371, Date: None, Resolution: 1920x1080, Response Time: 167.32333333333335fps
Name: CCTV-4, URL: http://112.123.206.32:808/hls/4/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 156.70136842105265fps
Name: CCTV-4, URL: http://121.29.133.22:8888/rtp/239.253.92.251:6141, Date: None, Resolution: 1920x1080, Response Time: 144.60142857142858fps
Name: CCTV-4, URL: http://jt.zorua.cn:8787/udp/239.77.1.166:5146, Date: None, Resolution: 1920x1080, Response Time: 134.29615384615383fps
Name: CCTV-4, URL: http://119.98.124.146:4022/rtp/239.69.1.138:10466, Date: None, Resolution: 1920x1080, Response Time: 128.88285714285715fps
Name: CCTV-4, URL: http://113.67.164.10:8889/udp/239.77.0.78:5146, Date: None, Resolution: 1920x1080, Response Time: 126.08666666666667fps
Name: CCTV-4, URL: http://113.67.164.10:8889/udp/239.77.0.78:5146, Date: None, Resolution: 1920x1080, Response Time: 117.32642857142856fps
Name: CCTV-4, URL: http://60.10.135.181:555/udp/239.253.92.251:6141, Date: None, Resolution: 1920x1080, Response Time: 117.28999999999999fps
Name: CCTV-4, URL: http://123.114.101.199:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 111.54769230769232fps
Name: CCTV-4, URL: http://27.10.76.34:8006/udp/225.0.4.176:7980, Date: None, Resolution: 1920x1080, Response Time: 110.73416666666667fps
Name: CCTV-4, URL: http://113.67.164.10:8888/udp/239.77.0.78:5146, Date: None, Resolution: 1920x1080, Response Time: 110.3269230769231fps
Name: CCTV-4, URL: http://123.114.101.199:4022/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 102.92923076923077fps
Name: CCTV-4, URL: http://120.10.101.13:4000/rtp/239.253.92.251:6141, Date: None, Resolution: 1920x1080, Response Time: 90.92166666666667fps
Name: CCTV-4, URL: http://60.10.225.157:555/rtp/239.253.92.251:6141, Date: None, Resolution: 1920x1080, Response Time: 81.05571428571429fps
Name: CCTV-4, URL: http://125.89.163.44:8888/udp/239.77.0.78:5146, Date: None, Resolution: 1920x1080, Response Time: 62.9fps
Name: CCTV-4, URL: http://125.89.163.44:8888/udp/239.77.1.166:5146, Date: None, Resolution: 1920x1080, Response Time: 59.58333333333333fps
Name: CCTV-4, URL: http://125.89.163.44:8888/udp/239.77.1.163:5146, Date: None, Resolution: 1920x1080, Response Time: 55.480000000000004fps
Name: CCTV-4, URL: http://www.akw323.com:9527/udp/238.255.2.92:5999, Date: None, Resolution: 1920x1080, Response Time: 49.8fps
Name: CCTV-4, URL: https://epg.pw/stream/880cf2911be2cb89b60ce088e1727d834425895cf417ae5987247c2bd10659e7.m3u8, Date: None, Resolution: 1280x720, Response Time: 234.1233333333333fps
Name: CCTV-4, URL: http://61.162.52.6:8088/newlive/live/hls/4/live.m3u8, Date: None, Resolution: 720x576, Response Time: 257.284fps
Name: CCTV-4, URL: http://60.182.126.36:8888/rtp/233.50.201.4:5140, Date: None, Resolution: 720x576, Response Time: 247.69727272727275fps
Name: CCTV-4, URL: http://tenfarr.com:4000/rtp/239.77.0.33:5146, Date: None, Resolution: 720x576, Response Time: 245.19583333333333fps
Name: CCTV-4, URL: http://123.113.236.69:8012/rtp/239.3.1.4:8216, Date: None, Resolution: 720x576, Response Time: 244.465fps
Name: CCTV-4, URL: http://115.221.86.149:8888/rtp/233.50.201.4:5140, Date: None, Resolution: 720x576, Response Time: 235.25583333333333fps
Name: CCTV-4, URL: http://xuys.top:8888/udp/225.1.1.15:5002, Date: None, Resolution: 720x576, Response Time: 234.6675fps
Name: CCTV-4, URL: http://60.189.43.82:9999/rtp/233.50.201.4:5140, Date: None, Resolution: 720x576, Response Time: 231.28230769230768fps
Name: CCTV-4, URL: http://115.193.30.85:9999/rtp/233.50.201.4:5140, Date: None, Resolution: 720x576, Response Time: 227.81923076923078fps
Name: CCTV-4, URL: http://113.65.162.95:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 222.71399999999997fps
Name: CCTV-4, URL: http://219.137.203.224:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 211.242fps
Name: CCTV-4, URL: http://59.173.183.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 198.10999999999999fps
Name: CCTV-4, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 168.37976923076926fps
Name: CCTV-4, URL: http://59.48.75.130:3052/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 160.15066666666667fps
Name: CCTV-4, URL: http://101.65.32.166:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 141.073fps
Name: CCTV-4, URL: http://ygbh666.cn/aikmigu.php?id=cctv4a, Date: None, Resolution: 854x480, Response Time: 198.79fps
Name: CCTV-4, URL: http://ygbh666.cn/aikmigu.php?id=cctv4o, Date: None, Resolution: 854x480, Response Time: 160.9505882352941fps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010139/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010139/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010145/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265005/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000020/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226146/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225818/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000005/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000004794/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: rtsp://[2409:8087:2001:20:2800:0:df6e:eb21]:554/ott.mobaibox.com/000000400000001/H265_8000k_1080P_cctv5_CR, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/index.m3u, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010145/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226365/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a0b:df::4019]/ottrrs.hl.chinamobile.com/PLTV/1/224/3221226469/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226469/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4025]/TVOD/88888888/224/3221225737/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265005/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727e617ca0/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMSXw4ajlL%252FoUYC2RZQQDco6uQSifXBocz5ID6RePfIKQ4rFWiHjq%252FeZoDmrzW%252FKlwCCTV-5%2B, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://tnvcn.com:8012/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 239.80666666666667fps
Name: CCTV-5, URL: http://enlen.vip:4022/rtp/239.200.201.5:4120, Date: None, Resolution: 1920x1080, Response Time: 238.35916666666665fps
Name: CCTV-5, URL: http://60.10.135.181:555/udp/239.253.92.181:6046, Date: None, Resolution: 1920x1080, Response Time: 237.2390909090909fps
Name: CCTV-5, URL: http://www.furymax.top:85/rtp/239.69.1.123:10376, Date: None, Resolution: 1920x1080, Response Time: 232.55100000000002fps
Name: CCTV-5, URL: http://jt.zorua.cn:8787/udp/239.77.0.170:5146, Date: None, Resolution: 1920x1080, Response Time: 232.1190909090909fps
Name: CCTV-5, URL: http://106.59.3.147:55555/udp/239.200.200.20:9016, Date: None, Resolution: 1920x1080, Response Time: 230.60181818181817fps
Name: CCTV-5, URL: http://27.10.76.34:8008/udp/225.0.4.143:7980, Date: None, Resolution: 1920x1080, Response Time: 229.865625fps
Name: CCTV-5, URL: http://www.qhjx.top:18000/udp/238.255.2.134:5999, Date: None, Resolution: 1920x1080, Response Time: 229.498fps
Name: CCTV-5, URL: http://221.221.153.193:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 228.26916666666668fps
Name: CCTV-5, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.35:9728, Date: None, Resolution: 1920x1080, Response Time: 228.01500000000001fps
Name: CCTV-5, URL: http://27.10.76.34:8001/udp/225.0.4.143:7980, Date: None, Resolution: 1920x1080, Response Time: 226.976fps
Name: CCTV-5, URL: http://219.145.19.118:5555/rtp/239.112.205.222:5140, Date: None, Resolution: 1920x1080, Response Time: 226.42999999999998fps
Name: CCTV-5, URL: http://61.190.129.195:8686/rtp/238.1.78.171:7240, Date: None, Resolution: 1920x1080, Response Time: 226.153fps
Name: CCTV-5, URL: http://tenfarr.com:4000/rtp/239.77.0.170:5146, Date: None, Resolution: 1920x1080, Response Time: 225.77fps
Name: CCTV-5, URL: http://106.59.3.147:55555/rtp/239.200.201.5:4120, Date: None, Resolution: 1920x1080, Response Time: 225.4569230769231fps
Name: CCTV-5, URL: http://60.189.43.82:9999/rtp/233.50.201.197:5140, Date: None, Resolution: 1920x1080, Response Time: 224.215fps
Name: CCTV-5, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.101:4056, Date: None, Resolution: 1920x1080, Response Time: 223.38363636363636fps
Name: CCTV-5, URL: http://114.252.227.154:8000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 222.42909090909092fps
Name: CCTV-5, URL: http://106.59.3.147:55555/udp/239.200.200.9:8004, Date: None, Resolution: 1920x1080, Response Time: 219.14928571428572fps
Name: CCTV-5, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 219.11fps
Name: CCTV-5, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.232:4056, Date: None, Resolution: 1920x1080, Response Time: 218.10909090909092fps
Name: CCTV-5, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000005000025222/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000025222, Date: None, Resolution: 1920x1080, Response Time: 213.53375fps
Name: CCTV-5, URL: http://58.17.48.228:808/hls/5/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 213.30999999999997fps
Name: CCTV-5, URL: http://27.10.76.34:8007/udp/225.0.4.143:7980, Date: None, Resolution: 1920x1080, Response Time: 212.935fps
Name: CCTV-5, URL: http://www.745612.xyz:7788/rtp/235.254.198.54:1492, Date: None, Resolution: 1920x1080, Response Time: 212.79642857142858fps
Name: CCTV-5, URL: http://106.59.3.147:55555/udp/239.200.201.5:4120, Date: None, Resolution: 1920x1080, Response Time: 211.99357142857144fps
Name: CCTV-5, URL: http://s.cdhongyuan.cn:4022/udp/239.93.42.37:5140, Date: None, Resolution: 1920x1080, Response Time: 211.7069230769231fps
Name: CCTV-5, URL: http://223.10.21.36:8083/udp/239.1.1.11:8011, Date: None, Resolution: 1920x1080, Response Time: 210.06363636363636fps
