Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-6, URL: http://122.234.254.49:4000/udp/233.50.201.198:5140, Date: None, Resolution: 1920x1080, Response Time: 127.85249999999999fps
Name: CCTV-6, URL: http://223.75.148.190:9901/tsfile/live/0006_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 121.5003125fps
Name: CCTV-6, URL: http://115.234.195.160:8808/udp/233.50.201.198:5140, Date: None, Resolution: 1920x1080, Response Time: 117.6209090909091fps
Name: CCTV-6, URL: http://60.220.167.176:8084/rtp/226.0.2.210:9592, Date: None, Resolution: 1920x1080, Response Time: 112.76571428571428fps
Name: CCTV-6, URL: http://171.107.72.105:4000/udp/239.81.0.233:4056, Date: None, Resolution: 1920x1080, Response Time: 107.77250000000001fps
Name: CCTV-6, URL: http://117.32.85.15:8021/rtp/239.112.205.223:5140, Date: None, Resolution: 1920x1080, Response Time: 104.37444444444444fps
Name: CCTV-6, URL: http://115.234.195.160:8808/udp/233.50.201.198:5140, Date: None, Resolution: 1920x1080, Response Time: 101.93299999999999fps
Name: CCTV-6, URL: http://27.11.250.143:8003/udp/225.0.4.144:7980, Date: None, Resolution: 1920x1080, Response Time: 93.83200000000001fps
Name: CCTV-6, URL: http://124.112.202.94:18888/rtp/238.1.78.172:7248, Date: None, Resolution: 1920x1080, Response Time: 90.76299999999999fps
Name: CCTV-6, URL: http://60.7.56.33:4000/rtp/239.253.92.193:6058, Date: None, Resolution: 1920x1080, Response Time: 76.0fps
Name: CCTV-6, URL: http://101.237.129.77/live/mg.php?id=h8v9b0n1, Date: None, Resolution: 1280x720, Response Time: 227.8175fps
Name: CCTV-6, URL: http://tvbox6.icu/tv/migu.php?id=cctv6, Date: None, Resolution: 1280x720, Response Time: 224.77428571428572fps
Name: CCTV-6, URL: http://211.90.83.70:8002/rtp/226.0.2.23:8096, Date: None, Resolution: 720x576, Response Time: 235.66153846153844fps
Name: CCTV-6, URL: http://111.225.114.32:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 203.59285714285716fps
Name: CCTV-6, URL: http://119.163.57.184:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 188.406fps
Name: CCTV-6, URL: http://119.163.57.184:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 184.677fps
Name: CCTV-7, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225733/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010215/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010215/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265007/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024341/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010215/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226432/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000017218/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010215/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002141/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225733/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000504/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000504, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024341/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265007/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002141/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226432/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265007/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024341/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:1a01:df::4005]/TVOD/88888888/224/3221225671/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000504/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000504, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3, Date: None, Resolution: 3840x2160, Response Time: 176.06130000000002fps
Name: CCTV-7, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3, Date: None, Resolution: 3840x2160, Response Time: 159.86666666666667fps
Name: CCTV-7, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV750FPS.m3u8&sign=4t5lg3, Date: None, Resolution: 1920x1080, Response Time: 262.73400000000004fps
Name: CCTV-7, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv7hd8m/8000000/mnf.m3u8, Date: None, Resolution: 1920x1080, Response Time: 253.376fps
Name: CCTV-7, URL: http://171.88.175.52:8888/udp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 239.90923076923076fps
Name: CCTV-7, URL: http://114.230.190.227:8600/rtp/239.49.8.132:6000, Date: None, Resolution: 1920x1080, Response Time: 232.66181818181818fps
Name: CCTV-7, URL: http://125.36.67.110:8888/udp/225.1.1.138:5002, Date: None, Resolution: 1920x1080, Response Time: 230.3058333333333fps
Name: CCTV-7, URL: http://183.185.227.252:8001/rtp/226.0.2.159:9184, Date: None, Resolution: 1920x1080, Response Time: 227.942fps
Name: CCTV-7, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV750FPS.m3u8&sign=z6sj8k, Date: None, Resolution: 1920x1080, Response Time: 226.30625fps
Name: CCTV-7, URL: http://171.117.184.198:8082/rtp/226.0.2.159:9184, Date: None, Resolution: 1920x1080, Response Time: 222.537fps
Name: CCTV-7, URL: http://114.107.2.88:2000/rtp/238.1.78.239:7784, Date: None, Resolution: 1920x1080, Response Time: 221.525fps
Name: CCTV-7, URL: http://124.163.23.58:6001/rtp/226.0.2.159:9184, Date: None, Resolution: 1920x1080, Response Time: 215.69857142857143fps
Name: CCTV-7, URL: http://183.141.216.56:9999/udp/233.50.200.24:5140, Date: None, Resolution: 1920x1080, Response Time: 215.18083333333334fps
Name: CCTV-7, URL: http://183.191.139.8:8005/rtp/226.0.2.159:9184, Date: None, Resolution: 1920x1080, Response Time: 215.04153846153847fps
Name: CCTV-7, URL: http://111.194.239.82:6060/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 215.02fps
Name: CCTV-7, URL: http://123.145.57.77:8004/udp/225.0.4.127:7980, Date: None, Resolution: 1920x1080, Response Time: 212.77818181818182fps
Name: CCTV-7, URL: http://183.191.181.121:8002/rtp/226.0.2.159:9184, Date: None, Resolution: 1920x1080, Response Time: 211.96923076923076fps
Name: CCTV-7, URL: http://123.112.210.151:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 207.72666666666666fps
Name: CCTV-7, URL: http://180.158.164.233:8888/udp/239.45.3.56:5140, Date: None, Resolution: 1920x1080, Response Time: 207.5123076923077fps
Name: CCTV-7, URL: http://171.213.128.195:3333/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 205.00750000000002fps
Name: CCTV-7, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv7hd8m/8000000/mnf.m3u8, Date: None, Resolution: 1920x1080, Response Time: 201.691fps
Name: CCTV-7, URL: http://27.184.66.142:1024/rtp/239.254.200.159:6000, Date: None, Resolution: 1920x1080, Response Time: 200.21625fps
Name: CCTV-7, URL: http://171.117.183.38:8084/rtp/226.0.2.159:9184, Date: None, Resolution: 1920x1080, Response Time: 193.66fps
Name: CCTV-7, URL: http://119.163.57.184:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 193.38326315789473fps
Name: CCTV-7, URL: http://27.11.250.143:8004/udp/225.0.4.127:7980, Date: None, Resolution: 1920x1080, Response Time: 191.32666666666668fps
Name: CCTV-7, URL: http://115.234.195.160:8808/udp/233.50.200.24:5140, Date: None, Resolution: 1920x1080, Response Time: 189.5188888888889fps
Name: CCTV-7, URL: http://117.32.85.15:8021/rtp/239.112.205.83:5140, Date: None, Resolution: 1920x1080, Response Time: 184.46fps
Name: CCTV-7, URL: http://111.225.95.129:33333/hls/7/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 183.83999999999997fps
Name: CCTV-7, URL: http://27.11.250.143:8003/udp/225.0.4.127:7980, Date: None, Resolution: 1920x1080, Response Time: 179.07fps
Name: CCTV-7, URL: http://111.225.114.32:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 177.61fps
Name: CCTV-7, URL: http://27.10.75.129:8006/udp/225.0.4.127:7980, Date: None, Resolution: 1920x1080, Response Time: 175.09199999999998fps
Name: CCTV-7, URL: http://101.81.119.90:8888/udp/239.45.3.56:5140, Date: None, Resolution: 1920x1080, Response Time: 173.44923076923075fps
Name: CCTV-7, URL: http://222.243.221.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 171.3125fps
Name: CCTV-7, URL: http://171.8.138.74:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 170.88916666666665fps
Name: CCTV-7, URL: http://60.7.56.33:4000/rtp/239.253.92.194:6059, Date: None, Resolution: 1920x1080, Response Time: 165.97857142857143fps
Name: CCTV-7, URL: http://115.234.195.160:8808/udp/233.50.200.24:5140, Date: None, Resolution: 1920x1080, Response Time: 156.27125fps
Name: CCTV-7, URL: http://115.234.195.160:8808/udp/233.50.201.120:5140, Date: None, Resolution: 1920x1080, Response Time: 146.59627272727272fps
Name: CCTV-7, URL: http://115.234.195.160:8808/udp/233.50.200.24:5140, Date: None, Resolution: 1920x1080, Response Time: 143.56333333333333fps
Name: CCTV-7, URL: http://114.249.234.227:8182/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 127.572fps
Name: CCTV-7, URL: http://115.234.195.160:8808/udp/233.50.200.24:5140, Date: None, Resolution: 1920x1080, Response Time: 126.42fps
Name: CCTV-7, URL: http://115.234.195.160:8808/udp/233.50.201.120:5140, Date: None, Resolution: 1920x1080, Response Time: 121.69555555555556fps
Name: CCTV-7, URL: http://124.112.202.94:18888/rtp/238.1.78.239:7784, Date: None, Resolution: 1920x1080, Response Time: 96.95363636363636fps
Name: CCTV-7, URL: http://171.107.72.105:4000/udp/239.81.0.116:4056, Date: None, Resolution: 1920x1080, Response Time: 83.46333333333334fps
Name: CCTV-7, URL: http://123.145.57.77:8003/udp/225.0.4.127:7980, Date: None, Resolution: 1920x1080, Response Time: 83.0657142857143fps
Name: CCTV-7, URL: http://211.158.152.144:8001/udp/225.0.4.127:7980, Date: None, Resolution: 1920x1080, Response Time: 81.89999999999999fps
Name: CCTV-7, URL: http://60.220.167.176:8082/rtp/226.0.2.159:9184, Date: None, Resolution: 1920x1080, Response Time: 81.76888888888888fps
Name: CCTV-7, URL: http://171.117.183.38:8084/rtp/226.0.2.159:9184, Date: None, Resolution: 1920x1080, Response Time: 78.81fps
Name: CCTV-7, URL: http://123.145.57.77:8002/udp/225.0.4.127:7980, Date: None, Resolution: 1920x1080, Response Time: 76.50625fps
Name: CCTV-7, URL: http://60.220.167.176:8084/rtp/226.0.2.159:9184, Date: None, Resolution: 1920x1080, Response Time: 63.751fps
Name: CCTV-7, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.120:5140, Date: None, Resolution: 1920x1080, Response Time: 53.75fps
Name: CCTV-7, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.120:5140, Date: None, Resolution: 1920x1080, Response Time: 45.935fps
Name: CCTV-7, URL: http://tvbox6.icu/tv/migu.php?id=cctv7, Date: None, Resolution: 1280x720, Response Time: 260.9866666666667fps
Name: CCTV-7, URL: http://tvbox6.icu/tv/migu.php?id=cctv7, Date: None, Resolution: 1280x720, Response Time: 250.645fps
Name: CCTV-7, URL: http://101.237.129.77/live/mg.php?id=i9x0c1v2, Date: None, Resolution: 1280x720, Response Time: 236.432fps
Name: CCTV-7, URL: http://58.219.172.201:10001/rtp/239.49.1.254:6000, Date: None, Resolution: 720x576, Response Time: 241.96333333333334fps
Name: CCTV-7, URL: http://183.191.139.8:8005/rtp/226.0.2.24:8104, Date: None, Resolution: 720x576, Response Time: 233.23166666666665fps
Name: CCTV-7, URL: http://58.208.3.53:8888/rtp/239.49.1.254:6000, Date: None, Resolution: 720x576, Response Time: 230.47923076923075fps
Name: CCTV-7, URL: http://223.10.39.207:8082/rtp/239.1.1.14:8014, Date: None, Resolution: 720x576, Response Time: 229.9730769230769fps
Name: CCTV-7, URL: http://171.107.72.105:4000/udp/239.81.0.19:4056, Date: None, Resolution: 720x576, Response Time: 213.1483333333333fps
Name: CCTV-7, URL: http://123.138.22.30:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 191.09916666666666fps
Name: CCTV-7, URL: http://110.177.146.171:888/udp/239.1.1.14:8014, Date: None, Resolution: 720x576, Response Time: 77.5fps
Name: CCTV-8, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226008/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010216/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010216/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226150/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:1a01:df::4051]/TVOD/88888888/224/3221225795/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010216/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8id=CCTV8HD, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226008/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226150/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000003736/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010216/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
