Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://122.238.174.242:4022/udp/233.50.200.22:5140, Date: None, Resolution: 1920x1080, Response Time: 235.1025fps
Name: CCTV-10, URL: http://61.190.129.195:8688/rtp/238.1.78.241:7800, Date: None, Resolution: 1920x1080, Response Time: 234.422fps
Name: CCTV-10, URL: http://121.21.84.3:8888/rtp/239.253.92.196:6061, Date: None, Resolution: 1920x1080, Response Time: 233.45fps
Name: CCTV-10, URL: http://115.230.189.89:9999/rtp/233.50.201.122:5140, Date: None, Resolution: 1920x1080, Response Time: 229.582fps
Name: CCTV-10, URL: http://115.230.251.136:9999/rtp/233.50.201.122:5140, Date: None, Resolution: 1920x1080, Response Time: 228.72545454545454fps
Name: CCTV-10, URL: http://www.akw323.com:9527/rtp/238.255.2.13:5999, Date: None, Resolution: 1920x1080, Response Time: 227.35363636363635fps
Name: CCTV-10, URL: http://125.126.206.22:9999/rtp/233.50.201.122:5140, Date: None, Resolution: 1920x1080, Response Time: 227.2590909090909fps
Name: CCTV-10, URL: http://tenfarr.com:4000/rtp/239.77.1.113:5146, Date: None, Resolution: 1920x1080, Response Time: 225.81666666666666fps
Name: CCTV-10, URL: http://61.190.129.195:8686/rtp/238.1.78.241:7800, Date: None, Resolution: 1920x1080, Response Time: 225.00571428571428fps
Name: CCTV-10, URL: http://xeace.cn:8888/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 223.34181818181818fps
Name: CCTV-10, URL: http://114.252.227.154:8000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 222.748fps
Name: CCTV-10, URL: http://www.furymax.top:85/rtp/239.69.1.105:10268, Date: None, Resolution: 1920x1080, Response Time: 220.84fps
Name: CCTV-10, URL: http://49.86.222.102:8888/rtp/239.49.8.134:6000, Date: None, Resolution: 1920x1080, Response Time: 220.6172727272727fps
Name: CCTV-10, URL: http://125.126.70.160:9999/rtp/233.50.201.122:5140, Date: None, Resolution: 1920x1080, Response Time: 218.40153846153848fps
Name: CCTV-10, URL: http://113.206.191.84:8003/udp/225.0.4.130:7980, Date: None, Resolution: 1920x1080, Response Time: 217.85428571428574fps
Name: CCTV-10, URL: http://123.113.236.69:8012/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 217.78642857142856fps
Name: CCTV-10, URL: https://jump.taoiptv.cn/iptv3.php?id=100170&num=3&sign=fk3aks, Date: None, Resolution: 1920x1080, Response Time: 213.22444444444446fps
Name: CCTV-10, URL: http://www.zz49.top:4022/udp/239.77.0.134:5146, Date: None, Resolution: 1920x1080, Response Time: 197.105fps
Name: CCTV-10, URL: http://www.zz49.top:4022/udp/239.77.1.113:5146, Date: None, Resolution: 1920x1080, Response Time: 196.55fps
Name: CCTV-10, URL: http://www.akw323.com:9527/udp/238.255.2.13:5999, Date: None, Resolution: 1920x1080, Response Time: 195.43200000000002fps
Name: CCTV-10, URL: http://ygbh666.cn/aikmigu.php?id=cctv10, Date: None, Resolution: 1920x1080, Response Time: 195.34777777777776fps
Name: CCTV-10, URL: http://218.68.55.35:8888/udp/225.1.1.140:5002, Date: None, Resolution: 1920x1080, Response Time: 194.3223076923077fps
Name: CCTV-10, URL: http://60.4.9.40:9901/tsfile/live/0010_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 188.28fps
Name: CCTV-10, URL: http://117.32.85.6:8014/rtp/239.112.205.86:5140, Date: None, Resolution: 1920x1080, Response Time: 186.35545454545456fps
Name: CCTV-10, URL: http://59.173.183.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 185.6111111111111fps
Name: CCTV-10, URL: http://223.107.105.100:9901/tsfile/live/0010_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 184.84769230769234fps
Name: CCTV-10, URL: http://ygbh666.cn/aikmigu.php?id=cctv10, Date: None, Resolution: 1920x1080, Response Time: 175.62636363636364fps
Name: CCTV-10, URL: http://112.6.165.112:9901/tsfile/live/0010_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 172.829fps
Name: CCTV-10, URL: http://bl.dchwtq.asia:10000/rtp/239.69.1.105:10268, Date: None, Resolution: 1920x1080, Response Time: 172.73000000000002fps
Name: CCTV-10, URL: https://stream1.freetv.fun/eebadcfaecdf8fdfc207da4e2201043e5c7f5d79f56b03f1e44d17886d7546f5.m3u8, Date: None, Resolution: 1920x1080, Response Time: 171.9425fps
Name: CCTV-10, URL: http://122.139.47.206:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 168.96785714285716fps
Name: CCTV-10, URL: https://stream1.freetv.fun/7d9ec2d79c502c67b791e5edfa7d2b7a8da27cc1196fe4a011e67e8bc54c886d.m3u8, Date: None, Resolution: 1920x1080, Response Time: 168.05666666666667fps
Name: CCTV-10, URL: http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 167.6981111111111fps
Name: CCTV-10, URL: http://36.135.52.57:9901/tsfile/live/0010_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 165.27636363636364fps
Name: CCTV-10, URL: http://home.yulei.online:9999/rtp/226.0.2.162:9208, Date: None, Resolution: 1920x1080, Response Time: 163.51555555555555fps
Name: CCTV-10, URL: http://223.75.148.190:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 160.32214285714284fps
Name: CCTV-10, URL: http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 159.1283888888889fps
Name: CCTV-10, URL: http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 158.71190476190475fps
Name: CCTV-10, URL: http://171.8.168.31:8800/rtp/239.16.20.10:10100, Date: None, Resolution: 1920x1080, Response Time: 155.614375fps
Name: CCTV-10, URL: http://60.7.56.33:4000/rtp/239.253.92.196:6061, Date: None, Resolution: 1920x1080, Response Time: 154.19799999999998fps
Name: CCTV-10, URL: http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 140.3334090909091fps
Name: CCTV-10, URL: http://223.75.148.190:9901/tsfile/live/0010_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 136.69293333333334fps
Name: CCTV-10, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.176:9044, Date: None, Resolution: 1920x1080, Response Time: 131.81666666666666fps
Name: CCTV-10, URL: http://171.8.168.31:8800/rtp/239.16.20.10:10100, Date: None, Resolution: 1920x1080, Response Time: 128.85166666666666fps
Name: CCTV-10, URL: http://123.52.47.205:8800/rtp/239.16.20.10:10100, Date: None, Resolution: 1920x1080, Response Time: 123.43357142857143fps
Name: CCTV-10, URL: http://113.117.107.247:8800/udp/239.77.1.113:5146, Date: None, Resolution: 1920x1080, Response Time: 122.10166666666666fps
Name: CCTV-10, URL: http://171.8.168.31:8800/rtp/239.16.10.108:2000, Date: None, Resolution: 1920x1080, Response Time: 119.03857142857143fps
Name: CCTV-10, URL: http://114.254.80.240:2222/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 116.41533333333334fps
Name: CCTV-10, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.176:9044, Date: None, Resolution: 1920x1080, Response Time: 115.26833333333335fps
Name: CCTV-10, URL: http://125.37.162.223:4022/udp/225.1.1.140:5002, Date: None, Resolution: 1920x1080, Response Time: 114.47000000000001fps
Name: CCTV-10, URL: https://jump.taoiptv.cn/iptv1.php?id=100170&num=1&sign=fk3aks, Date: None, Resolution: 1920x1080, Response Time: 114.27872222222223fps
Name: CCTV-10, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.176:9044, Date: None, Resolution: 1920x1080, Response Time: 113.10600000000001fps
Name: CCTV-10, URL: http://123.113.236.69:8012/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 111.5575fps
Name: CCTV-10, URL: http://113.117.107.247:8800/udp/239.77.1.113:5146, Date: None, Resolution: 1920x1080, Response Time: 109.14727272727274fps
Name: CCTV-10, URL: http://171.8.168.31:8800/rtp/239.16.10.108:2000, Date: None, Resolution: 1920x1080, Response Time: 109.08923076923077fps
Name: CCTV-10, URL: http://123.180.177.20:16000/udp/239.253.92.196:6061, Date: None, Resolution: 1920x1080, Response Time: 107.62200000000001fps
Name: CCTV-10, URL: http://111.167.65.196:4022/udp/225.1.1.140:5002, Date: None, Resolution: 1920x1080, Response Time: 75.16454545454545fps
Name: CCTV-10, URL: http://223.10.3.122:8084/udp/239.1.1.17:8017, Date: None, Resolution: 1920x1080, Response Time: 74.20857142857142fps
Name: CCTV-10, URL: http://218.68.55.35:8888/udp/225.1.1.140:5002, Date: None, Resolution: 1920x1080, Response Time: 68.21636363636364fps
Name: CCTV-10, URL: http://223.10.3.122:8083/udp/239.1.1.17:8017, Date: None, Resolution: 1920x1080, Response Time: 62.73571428571428fps
Name: CCTV-10, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.122:5140, Date: None, Resolution: 1920x1080, Response Time: 52.9fps
Name: CCTV-10, URL: http://xuys.top:8888/udp/225.1.1.21:5002, Date: None, Resolution: 720x576, Response Time: 246.40666666666667fps
Name: CCTV-10, URL: http://123.113.236.69:8012/rtp/239.3.1.10:8228, Date: None, Resolution: 720x576, Response Time: 224.84846153846155fps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002177/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226565/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226541/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000019789/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::4037]/TVOD/88888888/224/3221226123/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225597/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226541/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000508/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000508, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000508/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000508, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://iptv.yjxfz.com:80/tv/play/4/JA17I871IJI68DE7/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 256.28999999999996fps
Name: CCTV-11, URL: http://iptv.yjxfz.com:80/tv/play/4/855A8D1AA5D733J4/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 252.02444444444444fps
Name: CCTV-11, URL: http://iptv.yjxfz.com:80/tv/play/4/14N0487A0796E367/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 246.20636363636365fps
Name: CCTV-11, URL: http://iptv.yjxfz.com:80/tv/play/4/7AID4NEN39778JA3/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 242.68857142857144fps
Name: CCTV-11, URL: http://iptv.yjxfz.com:80/tv/play/4/26207J6D85A04I01/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 240.7477777777778fps
Name: CCTV-11, URL: http://iptv.yjxfz.com:80/tv/play/4/923E2DD4736I13AJ/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 233.77916666666667fps
Name: CCTV-11, URL: http://iptv.yjxfz.com:80/tv/play/4/INI98232ANNDD3JN/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 229.88714285714286fps
Name: CCTV-11, URL: http://iptv.yjxfz.com:80/tv/play/4/J3817DA947936D88/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 228.85666666666665fps
Name: CCTV-11, URL: http://iptv.yjxfz.com:80/tv/play/4/067751341I88D8ND/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 228.44714285714286fps
Name: CCTV-11, URL: http://iptv.yjxfz.com:80/tv/play/4/4DD6NJ51A5EA487A/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 220.31285714285715fps
Name: CCTV-11, URL: http://iptv.yjxfz.com:80/tv/play/4/J92N1979528JD205/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 195.10330769230768fps
Name: CCTV-11, URL: http://iptv.yjxfz.com:80/tv/play/4/2805IA5DNEE8DJD8/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 191.56799999999998fps
Name: CCTV-11, URL: http://iptv.yjxfz.com:80/tv/play/4/93I8D7D488D29458/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 185.0082fps
Name: CCTV-11, URL: http://iptv.yjxfz.com:80/tv/play/4/6AI4473EE37DDN39/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 183.7522222222222fps
Name: CCTV-11, URL: http://iptv.yjxfz.com:80/tv/play/4/4063520I5IEN816J/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 169.17781818181817fps
Name: CCTV-11, URL: http://iptv.yjxfz.com:80/tv/play/4/INED7EJ5NN1E43JI/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 134.37107692307694fps
Name: CCTV-11, URL: https://livednow.com/migu/667987558?sign=gAAAAABmxHgUaryRbqaYQKFYAASe6kbO5RRLjdR77kIL43rFLETp3RrXRyAVVz3PZIJCfeLSBRhg7rICKaN1fknNOm1Et0GUsgSY-LXwYaangmTV_a8ol1Jmi9ebEqx34XnmRzZgmmhQfQV2gQcfLr3BjaPmqskiW_UMIRWGLuOsvIcvCOepS0e9MmHUO8nldbOmeJWjPmVOuyoKFM_k0j3GtBjP8KnJiA%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 257.2fps
Name: CCTV-11, URL: https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 243.57fps
Name: CCTV-11, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031106/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031106, Date: None, Resolution: 1920x1080, Response Time: 237.2fps
Name: CCTV-11, URL: http://61.190.129.195:8686/rtp/238.1.78.206:7502, Date: None, Resolution: 1920x1080, Response Time: 232.4709090909091fps
Name: CCTV-11, URL: http://123.113.236.69:8012/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 226.285fps
Name: CCTV-11, URL: http://119.98.133.99:4022/rtp/239.69.1.154:10560, Date: None, Resolution: 1920x1080, Response Time: 220.71692307692308fps
Name: CCTV-11, URL: http://113.206.191.84:8003/udp/225.0.4.218:7980, Date: None, Resolution: 1920x1080, Response Time: 220.1642857142857fps
Name: CCTV-11, URL: http://bl.dchwtq.asia:10000/rtp/239.69.1.154:10560, Date: None, Resolution: 1920x1080, Response Time: 220.02692307692308fps
Name: CCTV-11, URL: http://www.akw323.com:9527/udp/238.255.2.14:5999, Date: None, Resolution: 1920x1080, Response Time: 220.0016666666667fps
Name: CCTV-11, URL: http://121.21.84.3:8888/rtp/239.253.93.153:6321, Date: None, Resolution: 1920x1080, Response Time: 218.5253846153846fps
Name: CCTV-11, URL: http://114.252.227.154:8000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 218.09307692307692fps
Name: CCTV-11, URL: https://livednow.com/migu/667987558?sign=gAAAAABmwyZN08k3KBcFc4gGSSLD_p1XS1S8QmTOyNT_hhjNOs6j8OaUlWFIKLb2trcb_orn9_mjYLfTPVvyIyg1v0Kk87ZS8VfgAkRDAq2KcWT75k_srtLDo93Dy1lPJcUUmxXzy1FqWM93F4YtuIcDGVi3eWQkg-tC2D8eNckX_4qsLnbAlFYHe1qRojG11jXhxGhqr8y5OzRSSv600Uh6mGo6Fvmm2w%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 217.67142857142858fps
Name: CCTV-11, URL: http://www.furymax.top:85/rtp/239.69.1.154:10560, Date: None, Resolution: 1920x1080, Response Time: 217.43928571428572fps
Name: CCTV-11, URL: http://124.64.183.179:8686/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 213.68076923076922fps
Name: CCTV-11, URL: http://tenfarr.com:4000/rtp/239.77.1.238:5146, Date: None, Resolution: 1920x1080, Response Time: 213.49285714285713fps
Name: CCTV-11, URL: http://xeace.cn:8888/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 212.05307692307693fps
Name: CCTV-11, URL: https://jump.taoiptv.cn/iptv1.php?id=100175&num=1&sign=fk3aks, Date: None, Resolution: 1920x1080, Response Time: 192.356fps
Name: CCTV-11, URL: https://jump.taoiptv.cn/iptv2.php?id=100175&num=2&sign=fk3aks, Date: None, Resolution: 1920x1080, Response Time: 191.03799999999998fps
Name: CCTV-11, URL: http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 183.6981818181818fps
Name: CCTV-11, URL: https://stream1.freetv.fun/68c070855220396db2e41066321af8293ced387cb0158997b30c961f539a0433.m3u8, Date: None, Resolution: 1920x1080, Response Time: 181.06900000000002fps
Name: CCTV-11, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 180.92499999999998fps
Name: CCTV-11, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031106/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031106, Date: None, Resolution: 1920x1080, Response Time: 179.43714285714285fps
Name: CCTV-11, URL: http://59.173.183.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 178.628fps
Name: CCTV-11, URL: http://117.32.85.6:8014/rtp/239.112.205.213:5140, Date: None, Resolution: 1920x1080, Response Time: 172.56071428571425fps
Name: CCTV-11, URL: http://218.68.55.35:8888/udp/225.1.2.192:5002, Date: None, Resolution: 1920x1080, Response Time: 169.86818181818182fps
Name: CCTV-11, URL: http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 169.86636363636364fps
Name: CCTV-11, URL: http://59.173.183.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 159.87939999999998fps
Name: CCTV-11, URL: http://122.139.47.206:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 158.54fps
Name: CCTV-11, URL: http://60.7.56.33:4000/rtp/239.253.93.153:6321, Date: None, Resolution: 1920x1080, Response Time: 158.11857142857144fps
Name: CCTV-11, URL: http://www.zz49.top:4022/udp/239.77.1.238:5146, Date: None, Resolution: 1920x1080, Response Time: 156.30499999999998fps
Name: CCTV-11, URL: http://223.75.148.190:9901/tsfile/live/0011_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 153.10363636363635fps
Name: CCTV-11, URL: http://114.55.117.163:8081/iptv/gitv.php?id=CCTV11hd-8M.m3u8&sign=fk3aks, Date: None, Resolution: 1920x1080, Response Time: 141.03555555555556fps
Name: CCTV-11, URL: http://171.8.168.31:8800/rtp/239.16.20.11:10110, Date: None, Resolution: 1920x1080, Response Time: 137.15714285714287fps
Name: CCTV-11, URL: http://223.75.148.190:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 134.4527857142857fps
Name: CCTV-11, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.21:8120, Date: None, Resolution: 1920x1080, Response Time: 121.62166666666667fps
Name: CCTV-11, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.21:8120, Date: None, Resolution: 1920x1080, Response Time: 119.84333333333333fps
Name: CCTV-11, URL: http://171.8.168.31:8800/rtp/239.16.20.11:10110, Date: None, Resolution: 1920x1080, Response Time: 112.49142857142859fps
Name: CCTV-11, URL: http://113.117.107.247:8800/udp/239.77.1.238:5146, Date: None, Resolution: 1920x1080, Response Time: 110.15692857142858fps
Name: CCTV-11, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.21:8120, Date: None, Resolution: 1920x1080, Response Time: 106.49000000000001fps
Name: CCTV-11, URL: http://118.113.179.38:4022/udp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 101.12384615384616fps
Name: CCTV-11, URL: http://218.68.55.35:8888/udp/225.1.2.192:5002, Date: None, Resolution: 1920x1080, Response Time: 99.73333333333335fps
Name: CCTV-11, URL: http://125.37.162.223:4022/udp/225.1.2.192:5002, Date: None, Resolution: 1920x1080, Response Time: 99.3525fps
Name: CCTV-11, URL: http://xuys.top:8888/udp/225.1.2.192:5002, Date: None, Resolution: 1920x1080, Response Time: 87.55fps
Name: CCTV-11, URL: http://111.167.65.196:4022/udp/225.1.2.192:5002, Date: None, Resolution: 1920x1080, Response Time: 71.3092857142857fps
Name: CCTV-11, URL: http://122.238.174.242:4022/udp/233.50.201.11:5140, Date: None, Resolution: 720x576, Response Time: 237.16166666666666fps
Name: CCTV-11, URL: http://115.230.189.89:9999/rtp/233.50.201.11:5140, Date: None, Resolution: 720x576, Response Time: 234.3725fps
Name: CCTV-11, URL: http://123.113.236.69:8012/rtp/239.3.1.11:8040, Date: None, Resolution: 720x576, Response Time: 231.1342857142857fps
Name: CCTV-11, URL: http://home.yulei.online:9999/rtp/226.0.2.28:8136, Date: None, Resolution: 720x576, Response Time: 230.5830769230769fps
Name: CCTV-11, URL: http://115.230.251.136:9999/rtp/233.50.201.11:5140, Date: None, Resolution: 720x576, Response Time: 222.60909090909092fps
Name: CCTV-11, URL: http://125.126.70.160:9999/rtp/233.50.201.11:5140, Date: None, Resolution: 720x576, Response Time: 218.89666666666668fps
Name: CCTV-11, URL: http://101.81.119.90:8888/udp/239.45.1.196:5140, Date: None, Resolution: 720x576, Response Time: 218.7442857142857fps
Name: CCTV-11, URL: http://125.126.206.22:9999/rtp/233.50.201.11:5140, Date: None, Resolution: 720x576, Response Time: 217.57090909090908fps
Name: CCTV-11, URL: http://180.158.130.39:1024/udp/239.45.1.196:5140, Date: None, Resolution: 720x576, Response Time: 216.0507142857143fps
Name: CCTV-11, URL: http://223.10.3.122:8083/udp/239.1.1.18:8018, Date: None, Resolution: 720x576, Response Time: 185.659375fps
Name: CCTV-11, URL: http://223.10.3.122:8084/udp/239.1.1.18:8018, Date: None, Resolution: 720x576, Response Time: 185.571875fps
Name: CCTV-11, URL: https://stream1.freetv.fun/bd26ce297532d5423d61f7d895a47df82cacfee0a5987faaf4202574329d7686.m3u8, Date: None, Resolution: 720x576, Response Time: 184.285fps
Name: CCTV-11, URL: http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 174.95347058823532fps
Name: CCTV-11, URL: http://123.138.22.30:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 164.981875fps
Name: CCTV-11, URL: http://ygbh666.cn/aikmigu.php?id=cctv11, Date: None, Resolution: 854x480, Response Time: 205.84166666666667fps
Name: CCTV-11, URL: http://ygbh666.cn/aikmigu.php?id=cctv11, Date: None, Resolution: 854x480, Response Time: 143.75714285714287fps
