Name: CCTV-1HD, URL: http://220.185.70.177:9999/rtp/233.50.201.118:5140, Date: None, Resolution: 1920x1080, Response Time: 212.97153846153847fps
Name: CCTV-11HD, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.21:8120, Date: None, Resolution: 1920x1080, Response Time: 176.74923076923076fps
Name: CCTV-11HD, URL: http://125.37.160.173:4022/udp/225.1.2.192:5002, Date: None, Resolution: 1920x1080, Response Time: 175.48636363636365fps
Name: CCTV-11HD, URL: http://125.37.160.173:4022/udp/225.1.2.192:5002, Date: None, Resolution: 1920x1080, Response Time: 165.44727272727272fps
Name: CCTV-11HD, URL: http://120.10.101.13:4000/rtp/239.253.93.153:6321, Date: None, Resolution: 1920x1080, Response Time: 164.44222222222223fps
Name: CCTV-11HD, URL: http://220.185.70.177:9999/rtp/233.50.201.11:5140, Date: None, Resolution: 720x576, Response Time: 220.2466666666667fps
Name: CCTV-11HD, URL: http://116.226.59.137:4022/udp/239.45.1.196:5140, Date: None, Resolution: 720x576, Response Time: 219.11214285714286fps
Name: CCTV-11HD, URL: http://220.185.70.177:9999/rtp/233.50.201.11:5140, Date: None, Resolution: 720x576, Response Time: 218.15272727272728fps
Name: CCTV-11HD, URL: http://116.226.59.137:4022/udp/239.45.1.196:5140, Date: None, Resolution: 720x576, Response Time: 217.1342857142857fps
Name: CCTV-11HD, URL: http://223.10.117.215:8083/udp/239.1.1.18:8018, Date: None, Resolution: 720x576, Response Time: 168.9185fps
Name: CCTV-12HD, URL: http://220.185.70.177:9999/rtp/233.50.201.123:5140, Date: None, Resolution: 1920x1080, Response Time: 225.81727272727272fps
Name: CCTV-12HD, URL: http://220.185.70.177:9999/rtp/233.50.201.123:5140, Date: None, Resolution: 1920x1080, Response Time: 221.12454545454545fps
Name: CCTV-12HD, URL: http://120.6.7.108:4022/rtp/239.253.92.197:6062, Date: None, Resolution: 1920x1080, Response Time: 210.0325fps
Name: CCTV-12HD, URL: http://www.recker.cc:4022/udp/239.77.0.136:5146, Date: None, Resolution: 1920x1080, Response Time: 205.12363636363634fps
Name: CCTV-12HD, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.177:9050, Date: None, Resolution: 1920x1080, Response Time: 188.67214285714286fps
Name: CCTV-12HD, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.177:9050, Date: None, Resolution: 1920x1080, Response Time: 179.1153846153846fps
Name: CCTV-12HD, URL: http://www.recker.cc:4022/udp/239.77.1.109:5146, Date: None, Resolution: 1920x1080, Response Time: 179.05333333333334fps
Name: CCTV-12HD, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.177:9050, Date: None, Resolution: 1920x1080, Response Time: 177.47166666666664fps
Name: CCTV-12HD, URL: http://120.10.101.13:4000/rtp/239.253.92.197:6062, Date: None, Resolution: 1920x1080, Response Time: 152.9488888888889fps
Name: CCTV-12HD, URL: http://www.recker.cc:4022/udp/239.77.1.109:5146, Date: None, Resolution: 1920x1080, Response Time: 132.63666666666666fps
Name: CCTV-12HD, URL: http://www.recker.cc:4022/udp/239.77.0.136:5146, Date: None, Resolution: 1920x1080, Response Time: 132.11375fps
Name: CCTV-12HD, URL: http://125.37.160.173:4022/udp/225.1.1.142:5002, Date: None, Resolution: 1920x1080, Response Time: 130.82833333333335fps
Name: CCTV-12HD, URL: http://116.226.59.137:4022/udp/239.45.3.10:5140, Date: None, Resolution: 1920x1080, Response Time: 128.10636363636362fps
Name: CCTV-12HD, URL: http://125.37.160.173:4022/udp/225.1.1.142:5002, Date: None, Resolution: 1920x1080, Response Time: 118.837fps
Name: CCTV-12HD, URL: http://116.226.59.137:4022/udp/239.45.3.10:5140, Date: None, Resolution: 1920x1080, Response Time: 116.326fps
Name: CCTV-12HD, URL: http://223.10.117.215:8083/udp/239.1.1.19:8019, Date: None, Resolution: 1920x1080, Response Time: 47.30128571428572fps
Name: CCTV-13HD, URL: http://120.6.7.108:4022/rtp/239.253.92.13:8008, Date: None, Resolution: 1920x1080, Response Time: 222.86615384615385fps
Name: CCTV-13HD, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.23:8132, Date: None, Resolution: 1920x1080, Response Time: 195.0490909090909fps
Name: CCTV-13HD, URL: http://www.recker.cc:4022/udp/239.77.0.188:5146, Date: None, Resolution: 1920x1080, Response Time: 184.50333333333333fps
Name: CCTV-13HD, URL: http://www.recker.cc:4022/udp/239.77.0.188:5146, Date: None, Resolution: 1920x1080, Response Time: 180.60166666666666fps
Name: CCTV-13HD, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.23:8132, Date: None, Resolution: 1920x1080, Response Time: 168.14999999999998fps
Name: CCTV-13HD, URL: http://125.37.160.173:4022/udp/225.1.2.193:5002, Date: None, Resolution: 1920x1080, Response Time: 155.54866666666666fps
Name: CCTV-13HD, URL: http://220.185.70.177:9999/rtp/233.50.201.246:5140, Date: None, Resolution: 1920x1080, Response Time: 151.64083333333332fps
Name: CCTV-13HD, URL: http://220.185.70.177:9999/rtp/233.50.201.246:5140, Date: None, Resolution: 1920x1080, Response Time: 150.8775fps
Name: CCTV-13HD, URL: http://www.recker.cc:4022/udp/239.253.43.196:5146, Date: None, Resolution: 1920x1080, Response Time: 150.31166666666667fps
Name: CCTV-13HD, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.23:8132, Date: None, Resolution: 1920x1080, Response Time: 150.00799999999998fps
Name: CCTV-13HD, URL: http://www.recker.cc:4022/udp/239.253.43.196:5146, Date: None, Resolution: 1920x1080, Response Time: 136.71909090909094fps
Name: CCTV-13HD, URL: http://125.37.160.173:4022/udp/225.1.2.193:5002, Date: None, Resolution: 1920x1080, Response Time: 116.19416666666667fps
Name: CCTV-13HD, URL: http://223.10.21.36:8082/udp/239.1.1.20:8020, Date: None, Resolution: 1920x1080, Response Time: 105.06666666666666fps
Name: CCTV-13HD, URL: http://120.10.101.13:4000/rtp/239.253.92.13:8008, Date: None, Resolution: 1920x1080, Response Time: 75.845fps
Name: CCTV-13HD, URL: http://223.10.21.36:8083/udp/239.1.1.20:8020, Date: None, Resolution: 1920x1080, Response Time: 33.96222222222222fps
Name: CCTV-13HD, URL: http://223.10.117.215:8083/udp/239.1.1.20:8020, Date: None, Resolution: 1920x1080, Response Time: 32.72125fps
Name: CCTV-13HD, URL: http://116.226.59.137:4022/udp/239.45.1.198:5140, Date: None, Resolution: 720x576, Response Time: 230.89416666666665fps
Name: CCTV-13HD, URL: http://116.226.59.137:4022/udp/239.45.1.198:5140, Date: None, Resolution: 720x576, Response Time: 220.03250000000003fps
Name: CCTV-14HD, URL: http://www.recker.cc:4022/udp/239.77.0.133:5146, Date: None, Resolution: 1920x1080, Response Time: 191.9830769230769fps
Name: CCTV-14HD, URL: http://www.recker.cc:4022/udp/239.77.0.133:5146, Date: None, Resolution: 1920x1080, Response Time: 154.59799999999998fps
Name: CCTV-14HD, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.178:9056, Date: None, Resolution: 1920x1080, Response Time: 140.121fps
Name: CCTV-14HD, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.178:9056, Date: None, Resolution: 1920x1080, Response Time: 139.798fps
Name: CCTV-14HD, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.178:9056, Date: None, Resolution: 1920x1080, Response Time: 136.01100000000002fps
Name: CCTV-14HD, URL: http://116.226.59.137:4022/udp/239.45.3.23:5140, Date: None, Resolution: 1920x1080, Response Time: 134.05692307692308fps
Name: CCTV-14HD, URL: http://116.226.59.137:4022/udp/239.45.3.23:5140, Date: None, Resolution: 1920x1080, Response Time: 131.78153846153845fps
Name: CCTV-14HD, URL: http://www.recker.cc:4022/udp/239.77.1.161:5146, Date: None, Resolution: 1920x1080, Response Time: 129.94142857142856fps
Name: CCTV-14HD, URL: http://www.recker.cc:4022/udp/239.77.1.161:5146, Date: None, Resolution: 1920x1080, Response Time: 127.63642857142857fps
Name: CCTV-14HD, URL: http://115.201.166.117:9999/rtp/233.50.201.124:5140, Date: None, Resolution: 1920x1080, Response Time: 122.65384615384616fps
Name: CCTV-14HD, URL: http://120.10.101.13:4000/rtp/239.253.92.198:6063, Date: None, Resolution: 1920x1080, Response Time: 115.905fps
Name: CCTV-14HD, URL: http://220.185.70.177:9999/rtp/233.50.201.124:5140, Date: None, Resolution: 1920x1080, Response Time: 115.72727272727273fps
Name: CCTV-14HD, URL: http://220.185.70.177:9999/rtp/233.50.201.124:5140, Date: None, Resolution: 1920x1080, Response Time: 114.76833333333332fps
Name: CCTV-15HD, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.25:8144, Date: None, Resolution: 1920x1080, Response Time: 220.73636363636365fps
Name: CCTV-15HD, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.25:8144, Date: None, Resolution: 1920x1080, Response Time: 216.59833333333333fps
Name: CCTV-15HD, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.25:8144, Date: None, Resolution: 1920x1080, Response Time: 213.30666666666664fps
Name: CCTV-15HD, URL: http://www.recker.cc:4022/udp/239.77.1.239:5146, Date: None, Resolution: 1920x1080, Response Time: 189.67000000000002fps
Name: CCTV-15HD, URL: http://www.recker.cc:4022/udp/239.77.1.239:5146, Date: None, Resolution: 1920x1080, Response Time: 187.23916666666665fps
Name: CCTV-15HD, URL: http://120.10.101.13:4000/rtp/239.253.93.154:6322, Date: None, Resolution: 1920x1080, Response Time: 142.92454545454547fps
Name: CCTV-15HD, URL: http://125.37.160.173:4022/udp/225.1.2.194:5002, Date: None, Resolution: 1920x1080, Response Time: 135.46416666666667fps
Name: CCTV-15HD, URL: http://125.37.160.173:4022/udp/225.1.2.194:5002, Date: None, Resolution: 1920x1080, Response Time: 133.05083333333334fps
Name: CCTV-15HD, URL: http://116.226.59.137:4022/udp/239.45.1.200:5140, Date: None, Resolution: 720x576, Response Time: 225.47250000000003fps
Name: CCTV-15HD, URL: http://115.201.166.117:9999/rtp/233.50.201.15:5140, Date: None, Resolution: 720x576, Response Time: 212.7825fps
Name: CCTV-15HD, URL: http://116.226.59.137:4022/udp/239.45.1.200:5140, Date: None, Resolution: 720x576, Response Time: 210.05083333333332fps
Name: CCTV-15HD, URL: http://220.185.70.177:9999/rtp/233.50.201.15:5140, Date: None, Resolution: 720x576, Response Time: 199.18166666666667fps
Name: CCTV-15HD, URL: http://220.185.70.177:9999/rtp/233.50.201.15:5140, Date: None, Resolution: 720x576, Response Time: 194.39363636363635fps
Name: CCTV-15HD, URL: http://223.10.117.215:8083/udp/239.1.1.22:8022, Date: None, Resolution: 720x576, Response Time: 178.51117647058823fps
Name: CCTV-15HD, URL: http://223.10.21.36:8083/udp/239.1.1.22:8022, Date: None, Resolution: 720x576, Response Time: 169.6875fps
Name: CCTV-15HD, URL: http://223.10.21.36:8082/udp/239.1.1.22:8022, Date: None, Resolution: 720x576, Response Time: 165.54526315789474fps
Name: CCTV-16HD, URL: http://www.recker.cc:4022/udp/239.77.0.165:5146, Date: None, Resolution: 1920x1080, Response Time: 158.59125fps
Name: CCTV-16HD, URL: http://www.recker.cc:4022/udp/239.77.0.165:5146, Date: None, Resolution: 1920x1080, Response Time: 150.64066666666668fps
Name: CCTV-16HD, URL: http://www.recker.cc:4022/udp/239.77.1.76:5146, Date: None, Resolution: 1920x1080, Response Time: 149.64071428571427fps
Name: CCTV-16HD, URL: http://www.recker.cc:4022/udp/239.77.1.76:5146, Date: None, Resolution: 1920x1080, Response Time: 145.42666666666668fps
Name: CCTV-16HD, URL: http://223.10.117.215:8083/udp/239.1.1.122:8122, Date: None, Resolution: 1920x1080, Response Time: 129.6418181818182fps
Name: CCTV-16HD, URL: http://220.185.70.177:9999/rtp/233.50.201.192:5140, Date: None, Resolution: 1920x1080, Response Time: 119.58833333333334fps
Name: CCTV-16HD, URL: http://115.201.166.117:9999/rtp/233.50.201.192:5140, Date: None, Resolution: 1920x1080, Response Time: 112.94083333333333fps
Name: CCTV-16HD, URL: http://220.185.70.177:9999/rtp/233.50.201.192:5140, Date: None, Resolution: 1920x1080, Response Time: 99.2109090909091fps
Name: CCTV-16HD, URL: http://125.37.160.173:4022/udp/225.1.2.237:5002, Date: None, Resolution: 1920x1080, Response Time: 95.9776923076923fps
Name: CCTV-16HD, URL: http://223.10.21.36:8082/udp/239.1.1.122:8122, Date: None, Resolution: 1920x1080, Response Time: 88.66000000000001fps
Name: CCTV-16HD, URL: http://223.10.21.36:8083/udp/239.1.1.122:8122, Date: None, Resolution: 1920x1080, Response Time: 40.99153846153846fps
Name: CCTV-17HD, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.9:9572, Date: None, Resolution: 1920x1080, Response Time: 206.74769230769232fps
Name: CCTV-17HD, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.9:9572, Date: None, Resolution: 1920x1080, Response Time: 202.19384615384615fps
Name: CCTV-17HD, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.9:9572, Date: None, Resolution: 1920x1080, Response Time: 199.09307692307692fps
Name: CCTV-17HD, URL: http://www.recker.cc:4022/udp/239.77.1.121:5146, Date: None, Resolution: 1920x1080, Response Time: 168.23214285714283fps
Name: CCTV-17HD, URL: http://www.recker.cc:4022/udp/239.77.1.121:5146, Date: None, Resolution: 1920x1080, Response Time: 150.68769230769232fps
Name: CCTV-17HD, URL: http://120.10.101.13:4000/rtp/239.253.93.150:6318, Date: None, Resolution: 1920x1080, Response Time: 149.53fps
Name: CCTV-17HD, URL: http://116.226.59.137:4022/udp/239.45.3.52:5140, Date: None, Resolution: 1920x1080, Response Time: 148.85666666666665fps
Name: CCTV-17HD, URL: http://125.37.160.173:4022/udp/225.1.2.52:5002, Date: None, Resolution: 1920x1080, Response Time: 130.75083333333333fps
Name: CCTV-17HD, URL: http://125.37.160.173:4022/udp/225.1.2.52:5002, Date: None, Resolution: 1920x1080, Response Time: 121.82fps
Name: CCTV-17HD, URL: http://116.226.59.137:4022/udp/239.45.3.52:5140, Date: None, Resolution: 1920x1080, Response Time: 119.53500000000001fps
Name: CCTV-17HD, URL: http://223.10.117.215:8083/udp/239.1.1.23:8023, Date: None, Resolution: 1920x1080, Response Time: 91.55285714285715fps
Name: CCTV-17HD, URL: http://223.10.21.36:8083/udp/239.1.1.23:8023, Date: None, Resolution: 1920x1080, Response Time: 51.29181818181818fps
Name: CCTV-17HD, URL: http://115.201.166.117:9999/rtp/233.50.201.35:5140, Date: None, Resolution: 720x576, Response Time: 224.05923076923077fps
Name: CCTV-17HD, URL: http://220.185.70.177:9999/rtp/233.50.201.35:5140, Date: None, Resolution: 720x576, Response Time: 216.60153846153844fps
Name: CCTV-17HD, URL: http://220.185.70.177:9999/rtp/233.50.201.35:5140, Date: None, Resolution: 720x576, Response Time: 206.24583333333334fps
Name: CHC高清电影, URL: http://125.37.160.173:4022/udp/225.1.1.214:5002, Date: None, Resolution: 1920x1080, Response Time: 207.72333333333333fps
Name: CHC高清电影, URL: http://125.37.160.173:4022/udp/225.1.1.214:5002, Date: None, Resolution: 1920x1080, Response Time: 202.0864285714286fps
Name: CHC家庭影院, URL: http://125.37.160.173:4022/udp/225.1.1.213:5002, Date: None, Resolution: 1920x1080, Response Time: 229.9830769230769fps
Name: CHC家庭影院, URL: http://125.37.160.173:4022/udp/225.1.1.213:5002, Date: None, Resolution: 1920x1080, Response Time: 227.3683333333333fps
Name: CHC动作电影, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.16:9616, Date: None, Resolution: 1920x1080, Response Time: 204.6446153846154fps
Name: CHC动作电影, URL: http://125.37.160.173:4022/udp/225.1.1.215:5002, Date: None, Resolution: 1920x1080, Response Time: 201.37363636363636fps
Name: CHC动作电影, URL: http://125.37.160.173:4022/udp/225.1.1.215:5002, Date: None, Resolution: 1920x1080, Response Time: 192.7681818181818fps
Name: CHC动作电影, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.16:9616, Date: None, Resolution: 1920x1080, Response Time: 167.80461538461537fps
Name: CHC动作电影, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.16:9616, Date: None, Resolution: 1920x1080, Response Time: 165.72384615384618fps
