Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://iptv.yjxfz.com:80/tv/play/4/AJA5536E15898J2N/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 235.1288888888889fps
Name: CCTV-8, URL: http://iptv.yjxfz.com:80/tv/play/4/8AIEA5I3EJ6NDEA4/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 234.55285714285716fps
Name: CCTV-8, URL: http://iptv.yjxfz.com:80/tv/play/4/67A70A47E3D86J2D/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 231.82571428571427fps
Name: CCTV-8, URL: http://iptv.yjxfz.com:80/tv/play/4/6I3J640729J4I10J/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 220.4157142857143fps
Name: CCTV-8, URL: http://iptv.yjxfz.com:80/tv/play/4/N9836A27I1J03N6I/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 206.2705fps
Name: CCTV-8, URL: http://iptv.yjxfz.com:80/tv/play/4/J30875I32I63I9DI/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 204.186fps
Name: CCTV-8, URL: http://iptv.yjxfz.com:80/tv/play/4/E2E7N30N60DN18E6/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 203.72785714285712fps
Name: CCTV-8, URL: http://iptv.yjxfz.com:80/tv/play/4/3J3EA81ND6A971A0/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 192.22028571428572fps
Name: CCTV-8, URL: http://iptv.yjxfz.com:80/tv/play/4/A61I1J8788698N37/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 190.632fps
Name: CCTV-8, URL: http://iptv.yjxfz.com:80/tv/play/4/25AJ53D5584IA5ID/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 185.9788888888889fps
Name: CCTV-8, URL: http://iptv.yjxfz.com:80/tv/play/4/62II15I9IE397J8J/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 185.0157142857143fps
Name: CCTV-8, URL: http://iptv.yjxfz.com:80/tv/play/4/N8EE6J76E230D561/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 177.76699999999997fps
Name: CCTV-8, URL: http://iptv.yjxfz.com:80/tv/play/4/72E763E6E621IND3/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 174.25222222222223fps
Name: CCTV-8, URL: http://iptv.yjxfz.com:80/tv/play/4/38IJ2478J6E933D7/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 160.20427272727272fps
Name: CCTV-8, URL: https://livednow.com/migu/624878356?sign=gAAAAABmxHgUQ2L7z6N9702AQ2xyk_p7MMQevPwpcUBHcUZ6Q1PWZzlgcQldKA8jIudhSeGy3i3M5AkR2EbGmo4-SJm8Q_xLDoHvfTlgKfPBYSuGpwOGtEM1nfupLbSfl133orvCBk9CzFiDxSfEqAUW5a1tgcXs5ZtVbkNQHoYGyaJFKNFpMcPFcfQLxJxoWNGfXjQJ5p-oZORnGl_hIL3VCbUoEEvqIg%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 280.088fps
Name: CCTV-8, URL: https://epg.pw/stream/16ce7a79d2fb02653cbbd81553872390bc8910f5054969356170ae99c2f175fe.m3u8, Date: None, Resolution: 1920x1080, Response Time: 279.908fps
Name: CCTV-8, URL: https://stream1.freetv.fun/16ce7a79d2fb02653cbbd81553872390bc8910f5054969356170ae99c2f175fe.m3u8, Date: None, Resolution: 1920x1080, Response Time: 279.41fps
Name: CCTV-8, URL: https://livednow.com/migu/624878356?sign=gAAAAABmwyZNaWWXQG8PJHtxpH3o7zXBceS0pYHl3-6PEcudxxo2TUg8F4Opk4O_D68ac7ALkgvKyV7WIHhUbK7yIvO83fVGqeZl7p0oAyJpO8F_Xxp0NZIbg-7UtfPQ1-pUpKbc169hNKMtFQOXNWmkvNQkeUJmuTimR_lnsj-Aql9H_gzqP88jX-O__f2rS8ollkK3KlBZpNu-s9KTpWGr4FCFIjeIZw%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 277.85fps
Name: CCTV-8, URL: https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 272.3825fps
Name: CCTV-8, URL: http://222.186.57.43:22222/php/migu.php?id=cctv8, Date: None, Resolution: 1920x1080, Response Time: 269.12fps
Name: CCTV-8, URL: http://221.12.3.18:8980/live/cctv8/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 264.52666666666664fps
Name: CCTV-8, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000003736/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000003736, Date: None, Resolution: 1920x1080, Response Time: 222.94142857142856fps
Name: CCTV-8, URL: http://wouu.net:9977/udp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 222.66400000000002fps
Name: CCTV-8, URL: http://www.zz49.top:4022/udp/239.77.0.172:5146, Date: None, Resolution: 1920x1080, Response Time: 222.01461538461538fps
Name: CCTV-8, URL: http://120.6.7.108:4022/rtp/239.253.92.195:6060, Date: None, Resolution: 1920x1080, Response Time: 219.78538461538463fps
Name: CCTV-8, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.234:4056, Date: None, Resolution: 1920x1080, Response Time: 219.374fps
Name: CCTV-8, URL: http://121.29.138.17:4022/rtp/239.253.92.195:6060, Date: None, Resolution: 1920x1080, Response Time: 218.88461538461542fps
Name: CCTV-8, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.37:9740, Date: None, Resolution: 1920x1080, Response Time: 216.73076923076923fps
Name: CCTV-8, URL: http://1.70.35.119:8082/udp/239.1.1.15:8015, Date: None, Resolution: 1920x1080, Response Time: 215.26615384615386fps
Name: CCTV-8, URL: http://sweetown.fun:4000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 215.04692307692306fps
Name: CCTV-8, URL: http://61.190.129.195:8688/rtp/238.1.78.173:7256, Date: None, Resolution: 1920x1080, Response Time: 215.00636363636363fps
Name: CCTV-8, URL: http://www.akw323.com:9527/rtp/238.255.2.136:5999, Date: None, Resolution: 1920x1080, Response Time: 212.603fps
Name: CCTV-8, URL: http://xeace.cn:8888/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 212.59699999999998fps
Name: CCTV-8, URL: http://123.113.236.69:8012/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 212.57545454545453fps
Name: CCTV-8, URL: http://enlen.vip:4022/rtp/239.200.200.23:9028, Date: None, Resolution: 1920x1080, Response Time: 212.48583333333335fps
Name: CCTV-8, URL: http://www.akw323.com:9527/udp/238.255.2.136:5999, Date: None, Resolution: 1920x1080, Response Time: 212.31fps
Name: CCTV-8, URL: http://116.226.30.31:4022/udp/239.45.1.71:5140, Date: None, Resolution: 1920x1080, Response Time: 212.2290909090909fps
Name: CCTV-8, URL: http://221.221.153.193:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 211.08999999999997fps
Name: CCTV-8, URL: http://123.113.237.160:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 210.94357142857143fps
Name: CCTV-8, URL: http://223.215.3.199:2000/rtp/238.1.78.173:7256, Date: None, Resolution: 1920x1080, Response Time: 210.52571428571426fps
Name: CCTV-8, URL: http://61.190.129.195:8686/rtp/238.1.78.173:7256, Date: None, Resolution: 1920x1080, Response Time: 208.39272727272726fps
Name: CCTV-8, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000003736/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000003736, Date: None, Resolution: 1920x1080, Response Time: 207.14375fps
Name: CCTV-8, URL: http://180.158.130.39:1024/udp/239.45.1.71:5140, Date: None, Resolution: 1920x1080, Response Time: 189.7975fps
Name: CCTV-8, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 182.475fps
Name: CCTV-8, URL: http://223.151.49.74:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 176.9823076923077fps
Name: CCTV-8, URL: http://120.237.241.82:4000/udp/239.77.0.172:5146, Date: None, Resolution: 1920x1080, Response Time: 167.39fps
Name: CCTV-8, URL: http://home.yulei.online:9999/rtp/226.0.2.211:9600, Date: None, Resolution: 1920x1080, Response Time: 156.84400000000002fps
Name: CCTV-8, URL: http://111.167.49.238:5002/udp/225.1.1.196:5002, Date: None, Resolution: 1920x1080, Response Time: 146.3423076923077fps
Name: CCTV-8, URL: http://223.12.12.89:8083/udp/239.1.1.15:8015, Date: None, Resolution: 1920x1080, Response Time: 145.17076923076922fps
Name: CCTV-8, URL: http://116.226.30.31:4022/udp/239.45.1.71:5140, Date: None, Resolution: 1920x1080, Response Time: 138.44153846153847fps
Name: CCTV-8, URL: http://116.226.30.31:4022/udp/239.45.1.71:5140, Date: None, Resolution: 1920x1080, Response Time: 133.51363636363635fps
Name: CCTV-8, URL: http://123.180.177.20:16000/udp/239.253.92.195:6060, Date: None, Resolution: 1920x1080, Response Time: 121.375fps
Name: CCTV-8, URL: http://221.221.153.193:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 103.04818181818183fps
Name: CCTV-8, URL: http://116.28.124.202:8520/udp/239.77.0.172:5146, Date: None, Resolution: 1920x1080, Response Time: 101.41181818181818fps
Name: CCTV-8, URL: http://116.28.124.174:8520/udp/239.77.0.172:5146, Date: None, Resolution: 1920x1080, Response Time: 77.922fps
Name: CCTV-8, URL: http://117.32.85.6:8014/rtp/239.112.205.224:5140, Date: None, Resolution: 1920x1080, Response Time: 30.841818181818184fps
Name: CCTV-8, URL: http://123.113.236.69:8012/rtp/239.3.1.110:8001, Date: None, Resolution: 720x576, Response Time: 240.73166666666665fps
Name: CCTV-8, URL: http://222.95.92.12:4000/rtp/239.49.1.8:6000, Date: None, Resolution: 720x576, Response Time: 228.95076923076923fps
Name: CCTV-8, URL: http://itms.xznet.org:41097/rtp/239.254.200.16:6000, Date: None, Resolution: 720x576, Response Time: 220.3427777777778fps
Name: CCTV-8, URL: http://113.65.162.95:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 182.348fps
Name: CCTV-8, URL: http://59.48.75.130:3052/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 180.01769230769233fps
Name: CCTV-9, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010052/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010217/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010217/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010052/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014583/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010217/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010052/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010052/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000028286/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010217/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002144/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010217/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000505/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000505, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014583/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010217/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002144/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010217/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014583/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:1a01:df::4003]/TVOD/88888888/224/3221225676/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226434/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226434/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000505/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000505, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://iptv.yjxfz.com:80/tv/play/4/A02N45J82192826I/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 255.32625fps
Name: CCTV-9, URL: http://iptv.yjxfz.com:80/tv/play/4/2N8J05I9I02A9N4E/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 255.248fps
Name: CCTV-9, URL: http://iptv.yjxfz.com:80/tv/play/4/38I566DN7741IEJ6/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 250.864fps
Name: CCTV-9, URL: http://iptv.yjxfz.com:80/tv/play/4/4A65535JN4E24157/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 245.518fps
Name: CCTV-9, URL: http://iptv.yjxfz.com:80/tv/play/4/NA215278025N861I/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 236.297375fps
Name: CCTV-9, URL: http://iptv.yjxfz.com:80/tv/play/4/410D976I02238464/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 229.345fps
Name: CCTV-9, URL: http://iptv.yjxfz.com:80/tv/play/4/09J672NN7I92J96I/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 218.959fps
Name: CCTV-9, URL: http://iptv.yjxfz.com:80/tv/play/4/J05268AE028496N5/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 199.4877777777778fps
Name: CCTV-9, URL: http://iptv.yjxfz.com:80/tv/play/4/II55I941AI655I1N/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 197.8546363636364fps
Name: CCTV-9, URL: http://iptv.yjxfz.com:80/tv/play/4/3551EN61A8ADDA15/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 187.25107692307694fps
Name: CCTV-9, URL: http://iptv.yjxfz.com:80/tv/play/4/2D52783D9021NJ4D/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 165.17315384615387fps
Name: CCTV-9, URL: http://222.186.57.43:22222/php/best.php?id=CCTV9&live=/PLTV/, Date: None, Resolution: 1920x1080, Response Time: 657.31225fps
Name: CCTV-9, URL: http://222.186.57.43:22222/php/best.php?id=CCTV9&live=/PLTV/, Date: None, Resolution: 1920x1080, Response Time: 557.351fps
Name: CCTV-9, URL: http://222.186.57.43:22222/php/migu.php?id=CCTV9, Date: None, Resolution: 1920x1080, Response Time: 535.2725fps
Name: CCTV-9, URL: http://222.186.57.43:22222/php/akmg.php?id=cctv9, Date: None, Resolution: 1920x1080, Response Time: 509.05100000000004fps
Name: CCTV-9, URL: http://222.186.57.43:22222/php/best.php?id=cctv9&live=/PLTV/, Date: None, Resolution: 1920x1080, Response Time: 324.09366666666665fps
Name: CCTV-9, URL: https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 277.1475fps
Name: CCTV-9, URL: http://enlen.vip:4022/rtp/239.200.200.106:8112, Date: None, Resolution: 1920x1080, Response Time: 243.51166666666668fps
Name: CCTV-9, URL: http://221.12.3.18:8980/live/cctv9/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 237.91285714285715fps
Name: CCTV-9, URL: http://223.215.3.199:2000/rtp/238.1.78.240:7792, Date: None, Resolution: 1920x1080, Response Time: 231.91799999999998fps
Name: CCTV-9, URL: http://120.6.7.108:4022/rtp/239.253.92.107:6020, Date: None, Resolution: 1920x1080, Response Time: 230.93692307692308fps
Name: CCTV-9, URL: http://221.221.153.193:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 229.17000000000002fps
Name: CCTV-9, URL: http://wouu.net:9977/udp/239.93.1.24:5140, Date: None, Resolution: 1920x1080, Response Time: 228.65099999999998fps
Name: CCTV-9, URL: http://www.akw323.com:9527/rtp/238.255.2.155:5999, Date: None, Resolution: 1920x1080, Response Time: 228.15545454545457fps
Name: CCTV-9, URL: http://114.252.229.100:8000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 222.4963636363636fps
Name: CCTV-9, URL: http://123.113.236.69:8012/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 221.37199999999999fps
Name: CCTV-9, URL: http://1.70.35.119:8082/udp/239.1.1.16:8016, Date: None, Resolution: 1920x1080, Response Time: 220.44692307692307fps
Name: CCTV-9, URL: http://www.zz49.top:4022/udp/239.77.1.160:5146, Date: None, Resolution: 1920x1080, Response Time: 220.0092857142857fps
Name: CCTV-9, URL: http://121.29.138.17:4022/rtp/239.253.92.107:6020, Date: None, Resolution: 1920x1080, Response Time: 219.84846153846152fps
Name: CCTV-9, URL: http://123.113.237.160:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 215.669fps
Name: CCTV-9, URL: http://116.226.30.31:4022/udp/239.45.3.4:5140, Date: None, Resolution: 1920x1080, Response Time: 215.467fps
Name: CCTV-9, URL: http://www.akw323.com:9527/udp/238.255.2.155:5999, Date: None, Resolution: 1920x1080, Response Time: 214.98846153846156fps
Name: CCTV-9, URL: http://www.zz49.top:4022/udp/239.77.0.135:5146, Date: None, Resolution: 1920x1080, Response Time: 214.31857142857143fps
Name: CCTV-9, URL: http://xeace.cn:8888/rtp/239.93.1.24:5140, Date: None, Resolution: 1920x1080, Response Time: 214.28636363636363fps
Name: CCTV-9, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.172:9020, Date: None, Resolution: 1920x1080, Response Time: 213.15384615384616fps
Name: CCTV-9, URL: http://61.190.129.195:8686/rtp/238.1.78.240:7792, Date: None, Resolution: 1920x1080, Response Time: 212.48538461538462fps
Name: CCTV-9, URL: http://117.32.85.6:8014/rtp/239.112.205.85:5140, Date: None, Resolution: 1920x1080, Response Time: 198.13777777777776fps
Name: CCTV-9, URL: http://116.28.124.174:8520/udp/239.77.0.135:5146, Date: None, Resolution: 1920x1080, Response Time: 197.97125fps
Name: CCTV-9, URL: https://stream1.freetv.fun/ce906185e5183caa03ebb206c510ef636fb84841239d53fb4312737adcb7d53a.m3u8, Date: None, Resolution: 1920x1080, Response Time: 194.2690909090909fps
Name: CCTV-9, URL: http://116.28.124.202:8520/udp/239.77.0.135:5146, Date: None, Resolution: 1920x1080, Response Time: 193.319fps
Name: CCTV-9, URL: https://stream1.freetv.fun/6bcbb01fda06ee279885e8edf12825738261ae846dc9d2d3f6b06173609e8ae9.m3u8, Date: None, Resolution: 1920x1080, Response Time: 192.57fps
Name: CCTV-9, URL: http://bl.dchwtq.asia:10000/rtp/239.69.1.104:10262, Date: None, Resolution: 1920x1080, Response Time: 191.61666666666667fps
Name: CCTV-9, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 187.29769230769233fps
Name: CCTV-9, URL: http://123.182.60.29:9002/hls/51/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 185.69333333333333fps
Name: CCTV-9, URL: http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 182.208fps
Name: CCTV-9, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.117:4056, Date: None, Resolution: 1920x1080, Response Time: 177.86545454545455fps
Name: CCTV-9, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000014583/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000014583, Date: None, Resolution: 1920x1080, Response Time: 176.76888888888888fps
Name: CCTV-9, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000014583/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000014583, Date: None, Resolution: 1920x1080, Response Time: 173.0025fps
Name: CCTV-9, URL: http://home.yulei.online:9999/rtp/226.0.2.161:9200, Date: None, Resolution: 1920x1080, Response Time: 172.80444444444444fps
Name: CCTV-9, URL: http://116.28.124.202:8520/udp/239.77.1.160:5146, Date: None, Resolution: 1920x1080, Response Time: 168.98333333333332fps
Name: CCTV-9, URL: http://180.158.130.39:1024/udp/239.45.3.4:5140, Date: None, Resolution: 1920x1080, Response Time: 156.7409090909091fps
Name: CCTV-9, URL: http://sweetown.fun:4000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 153.00333333333333fps
Name: CCTV-9, URL: http://222.129.33.14:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 150.3176923076923fps
Name: CCTV-9, URL: http://221.221.153.193:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 146.60461538461539fps
Name: CCTV-9, URL: http://223.12.12.89:8083/udp/239.1.1.16:8016, Date: None, Resolution: 1920x1080, Response Time: 134.42000000000002fps
Name: CCTV-9, URL: http://www.zz49.top:4022/udp/239.77.0.135:5146, Date: None, Resolution: 1920x1080, Response Time: 132.2509090909091fps
Name: CCTV-9, URL: http://223.12.12.89:8084/udp/239.1.1.16:8016, Date: None, Resolution: 1920x1080, Response Time: 127.34416666666665fps
Name: CCTV-9, URL: http://123.180.177.20:16000/udp/239.253.92.107:6020, Date: None, Resolution: 1920x1080, Response Time: 126.47375fps
