Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://60.220.167.223:8083/rtp/226.0.2.165:9232, Date: None, Resolution: 1920x1080, Response Time: 214.77846153846153fps
Name: CCTV-13, URL: http://183.191.181.121:8002/rtp/226.0.2.165:9232, Date: None, Resolution: 1920x1080, Response Time: 211.17214285714286fps
Name: CCTV-13, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV1350FPS.m3u8&sign=mzxn4l, Date: None, Resolution: 1920x1080, Response Time: 205.98fps
Name: CCTV-13, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031108/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031108, Date: None, Resolution: 1920x1080, Response Time: 199.30933333333334fps
Name: CCTV-13, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 193.14857142857142fps
Name: CCTV-13, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8, Date: None, Resolution: 1920x1080, Response Time: 186.63875fps
Name: CCTV-13, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031108/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031108, Date: None, Resolution: 1920x1080, Response Time: 180.1809090909091fps
Name: CCTV-13, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV1350FPS.m3u8&sign=06zcwd, Date: None, Resolution: 1920x1080, Response Time: 179.91fps
Name: CCTV-13, URL: http://223.75.148.190:9901/tsfile/live/0013_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 178.5081818181818fps
Name: CCTV-13, URL: http://223.75.148.190:9901/tsfile/live/0013_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 176.22363636363636fps
Name: CCTV-13, URL: http://223.75.148.190:9901/tsfile/live/0013_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 171.3741666666667fps
Name: CCTV-13, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV1350FPS.m3u8&sign=z6sj8k, Date: None, Resolution: 1920x1080, Response Time: 152.305fps
Name: CCTV-13, URL: http://171.8.171.134:8800/rtp/239.16.20.13:10130, Date: None, Resolution: 1920x1080, Response Time: 130.06454545454545fps
Name: CCTV-13, URL: http://wouu.net:9977/udp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 69.80000000000001fps
Name: CCTV-13, URL: http://183.30.201.198:10002/udp/239.77.0.188:5146, Date: None, Resolution: 1920x1080, Response Time: 45.620000000000005fps
Name: CCTV-13, URL: http://101.237.129.77/live/mg.php?id=o5x6c7v8, Date: None, Resolution: 1280x720, Response Time: 230.68125fps
Name: CCTV-13, URL: http://tvbox6.icu/tv/migu.php?id=cctv13, Date: None, Resolution: 1280x720, Response Time: 223.91125fps
Name: CCTV-13, URL: http://60.220.167.223:8083/rtp/226.0.2.30:8152, Date: None, Resolution: 720x576, Response Time: 68.65fps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225732/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010207/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000008170/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006673/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010207/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000008170/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006673/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226166/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000008170/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006673/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226166/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226591/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000511/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000511, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226591/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225732/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000023358/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002148/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006673/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000008170/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225674/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021349/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002148/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4037]/TVOD/88888888/224/3221226132/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000511/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000511, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 288.3666666666667fps
Name: CCTV-14, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV1450FPS.m3u8&sign=06zcwd, Date: None, Resolution: 1920x1080, Response Time: 277.24875fps
Name: CCTV-14, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctvsehd8m/8000000/mnf.m3u8, Date: None, Resolution: 1920x1080, Response Time: 239.54333333333332fps
Name: CCTV-14, URL: http://125.46.132.151:9999/rtp/225.1.4.80:1109, Date: None, Resolution: 1920x1080, Response Time: 231.21500000000003fps
Name: CCTV-14, URL: http://183.191.180.63:8002/rtp/226.0.2.166:9240, Date: None, Resolution: 1920x1080, Response Time: 228.105fps
Name: CCTV-14, URL: http://1.70.35.224:8083/rtp/239.1.1.21:8021, Date: None, Resolution: 1920x1080, Response Time: 223.92384615384617fps
Name: CCTV-14, URL: http://183.191.181.121:8002/rtp/226.0.2.166:9240, Date: None, Resolution: 1920x1080, Response Time: 220.82923076923078fps
Name: CCTV-14, URL: http://60.220.167.223:8083/rtp/226.0.2.166:9240, Date: None, Resolution: 1920x1080, Response Time: 217.78384615384616fps
Name: CCTV-14, URL: http://58.219.172.201:10001/rtp/239.49.8.56:9826, Date: None, Resolution: 1920x1080, Response Time: 217.4907142857143fps
Name: CCTV-14, URL: http://49.75.204.38:4022/rtp/239.49.8.136:6000, Date: None, Resolution: 1920x1080, Response Time: 215.51071428571427fps
Name: CCTV-14, URL: http://42.237.182.204:4000/rtp/225.1.4.80:1109, Date: None, Resolution: 1920x1080, Response Time: 215.3846153846154fps
Name: CCTV-14, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctvsehd8m/8000000/mnf.m3u8, Date: None, Resolution: 1920x1080, Response Time: 208.34fps
Name: CCTV-14, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV1450FPS.m3u8&sign=mzxn4l, Date: None, Resolution: 1920x1080, Response Time: 208.06fps
Name: CCTV-14, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000008170/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000008170, Date: None, Resolution: 1920x1080, Response Time: 200.83076923076925fps
Name: CCTV-14, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000008170/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000008170, Date: None, Resolution: 1920x1080, Response Time: 187.01fps
Name: CCTV-14, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000008170/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000008170, Date: None, Resolution: 1920x1080, Response Time: 180.80999999999997fps
Name: CCTV-14, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV1450FPS.m3u8&sign=z6sj8k, Date: None, Resolution: 1920x1080, Response Time: 179.59166666666667fps
Name: CCTV-14, URL: http://110.178.77.222:8084/rtp/239.1.1.21:8021, Date: None, Resolution: 1920x1080, Response Time: 176.78375fps
Name: CCTV-14, URL: http://223.75.148.190:9901/tsfile/live/0014_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 175.69545454545454fps
Name: CCTV-14, URL: http://223.75.148.190:9901/tsfile/live/0014_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 159.46727272727276fps
Name: CCTV-14, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 133.18083333333334fps
Name: CCTV-14, URL: http://27.184.66.142:1024/rtp/239.254.200.162:6000, Date: None, Resolution: 1920x1080, Response Time: 78.238fps
Name: CCTV-14, URL: http://183.30.201.198:10002/udp/239.77.1.161:5146, Date: None, Resolution: 1920x1080, Response Time: 36.0fps
Name: CCTV-14, URL: http://101.237.129.77/live/mg.php?id=p6v7b8n9, Date: None, Resolution: 1280x720, Response Time: 261.056fps
Name: CCTV-14, URL: http://211.90.83.70:8002/rtp/226.0.2.31:8160, Date: None, Resolution: 720x576, Response Time: 237.165fps
Name: CCTV-14, URL: http://60.220.167.223:8083/rtp/226.0.2.31:8160, Date: None, Resolution: 720x576, Response Time: 227.42923076923077fps
Name: CCTV-14, URL: http://115.171.80.169:8888/udp/225.1.8.114:8236, Date: None, Resolution: 720x576, Response Time: 226.68307692307692fps
Name: CCTV-15, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225601/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031109/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226616/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15, URL: http://[2409:8087:1a01:df::4033]/TVOD/88888888/224/3221226127/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002181/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000008163/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226616/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000512/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000512, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225601/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031109/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031109/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226476/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002181/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225601/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000512/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000512, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226476/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 278.728fps
Name: CCTV-15, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV1550FPS.m3u8&sign=06zcwd, Date: None, Resolution: 1920x1080, Response Time: 270.62125fps
Name: CCTV-15, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV1550FPS.m3u8&sign=mzxn4l, Date: None, Resolution: 1920x1080, Response Time: 258.72777777777776fps
Name: CCTV-15, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv15hd8m/8000000/mnf.m3u8, Date: None, Resolution: 1920x1080, Response Time: 250.4fps
Name: CCTV-15, URL: http://112.226.139.185:9999/udp/239.253.254.170:8000, Date: None, Resolution: 1920x1080, Response Time: 234.40125fps
Name: CCTV-15, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv15hd8m/8000000/mnf.m3u8, Date: None, Resolution: 1920x1080, Response Time: 232.79999999999998fps
Name: CCTV-15, URL: http://125.46.132.151:9999/rtp/225.1.4.216:1269, Date: None, Resolution: 1920x1080, Response Time: 228.92fps
Name: CCTV-15, URL: http://111.194.239.82:6060/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 228.85545454545453fps
Name: CCTV-15, URL: http://123.113.237.160:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 226.4546153846154fps
Name: CCTV-15, URL: http://42.237.182.204:4000/rtp/225.1.4.216:1269, Date: None, Resolution: 1920x1080, Response Time: 225.189fps
Name: CCTV-15, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV1550FPS.m3u8&sign=z6sj8k, Date: None, Resolution: 1920x1080, Response Time: 221.48875fps
Name: CCTV-15, URL: http://27.184.66.142:1024/rtp/239.254.201.124:8136, Date: None, Resolution: 1920x1080, Response Time: 216.1509090909091fps
Name: CCTV-15, URL: http://tvbox6.com/tv/bfgd.php?id=133, Date: None, Resolution: 1920x1080, Response Time: 214.6025fps
Name: CCTV-15, URL: http://114.243.104.64:8822/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 205.10583333333332fps
Name: CCTV-15, URL: http://123.112.210.151:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 203.38230769230768fps
Name: CCTV-15, URL: http://117.32.85.15:8021/rtp/239.112.205.214:5140, Date: None, Resolution: 1920x1080, Response Time: 188.78916666666666fps
Name: CCTV-15, URL: http://223.75.148.190:9901/tsfile/live/0015_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 182.94454545454545fps
Name: CCTV-15, URL: http://223.75.148.190:9901/tsfile/live/0015_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 174.9146153846154fps
Name: CCTV-15, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031109/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031109, Date: None, Resolution: 1920x1080, Response Time: 173.4125fps
Name: CCTV-15, URL: http://27.10.132.195:8001/udp/225.0.4.220:7980, Date: None, Resolution: 1920x1080, Response Time: 142.8942857142857fps
Name: CCTV-15, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 133.353fps
Name: CCTV-15, URL: http://111.165.213.195:8000/rtp/225.1.2.194:5002?, Date: None, Resolution: 1920x1080, Response Time: 100.24fps
Name: CCTV-15, URL: http://111.166.52.60:4022/rtp/225.1.2.194:5002?, Date: None, Resolution: 1920x1080, Response Time: 68.57285714285715fps
Name: CCTV-15, URL: http://183.30.201.198:10002/udp/239.77.1.239:5146, Date: None, Resolution: 1920x1080, Response Time: 23.950000000000003fps
