Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://home.yulei.online:9999/rtp/226.0.2.209:9584, Date: None, Resolution: 1920x1080, Response Time: 149.468fps
Name: CCTV-5, URL: http://116.233.34.25:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 148.68550000000002fps
Name: CCTV-5, URL: http://223.12.12.89:8084/udp/239.1.1.11:8011, Date: None, Resolution: 1920x1080, Response Time: 143.7275fps
Name: CCTV-5, URL: http://113.67.164.10:8889/udp/239.77.0.170:5146, Date: None, Resolution: 1920x1080, Response Time: 141.23fps
Name: CCTV-5, URL: http://116.226.30.31:4022/udp/239.45.1.69:5140, Date: None, Resolution: 1920x1080, Response Time: 140.3142857142857fps
Name: CCTV-5, URL: http://27.11.52.62:8004/udp/225.0.4.143:7980, Date: None, Resolution: 1920x1080, Response Time: 133.4741666666667fps
Name: CCTV-5, URL: http://113.67.164.10:8888/udp/239.77.0.170:5146, Date: None, Resolution: 1920x1080, Response Time: 132.429fps
Name: CCTV-5, URL: http://60.26.62.138:4022/rtp/225.1.1.170:5002, Date: None, Resolution: 1920x1080, Response Time: 118.01875fps
Name: CCTV-5, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 116.47699999999999fps
Name: CCTV-5, URL: http://111.123.105.133:8881/rtp/238.255.2.134:5999, Date: None, Resolution: 1920x1080, Response Time: 66.93714285714286fps
Name: CCTV-5, URL: http://111.196.184.130:5555/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 62.35666666666667fps
Name: CCTV-5, URL: http://123.113.183.117:9000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 44.6fps
Name: CCTV-5, URL: http://123.113.183.117:9000/rtp/239.3.1.108:8001, Date: None, Resolution: 720x576, Response Time: 244.53083333333336fps
Name: CCTV-5, URL: http://itms.xznet.org:41097/rtp/239.254.200.14:6000, Date: None, Resolution: 720x576, Response Time: 237.67fps
Name: CCTV-5, URL: http://59.48.75.130:3052/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 158.52470588235295fps
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010202/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4003]/TVOD/88888888/224/3221225507/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002139/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002139/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000020505/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000506, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000507, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000506, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000507, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://222.186.57.43:22222/php/migu.php?id=CCTV5, Date: None, Resolution: 1920x1080, Response Time: 370.34000000000003fps
Name: CCTV-5+, URL: http://222.186.57.43:22222/php/best.php?id=CCTV5p&live=/PLTV/, Date: None, Resolution: 1920x1080, Response Time: 340.72333333333336fps
Name: CCTV-5+, URL: https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 277.2775fps
Name: CCTV-5+, URL: https://livednow.com/migu/641886773?sign=gAAAAABmxHgUtp_laujia3p2efCjajiW9S8_SAlC5sWA_9XQsugpaz_eL_q0avlQpSOwlZE7JCvoGum7acvyG2aUZ0K7EWa7DfzCMPzLATqfEi4gCad2qLdZ2t4XG9sqxD_aw_PrMRrQv0BzUygRBwH2D3-rcUSkhfOidjzlrWofFexzeOqnfzmiucPvTPA4q1UfwJo_FNtB7IUF9m1UmcrHhgeJQn_kDQ%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 223.49666666666667fps
Name: CCTV-5+, URL: http://tenfarr.com:4000/rtp/239.77.0.87:5146, Date: None, Resolution: 1920x1080, Response Time: 222.68499999999997fps
Name: CCTV-5+, URL: http://171.122.158.51:8085/rtp/226.0.2.168:9256, Date: None, Resolution: 1920x1080, Response Time: 221.42363636363635fps
Name: CCTV-5+, URL: http://171.118.210.238:8083/rtp/226.0.2.168:9256, Date: None, Resolution: 1920x1080, Response Time: 221.227fps
Name: CCTV-5+, URL: http://183.130.6.35:8889/rtp/233.50.201.220:5140, Date: None, Resolution: 1920x1080, Response Time: 221.07300000000004fps
Name: CCTV-5+, URL: http://www.akw323.com:9527/udp/238.255.2.185:5999, Date: None, Resolution: 1920x1080, Response Time: 220.951fps
Name: CCTV-5+, URL: http://1.70.35.119:8083/rtp/239.1.1.12:8012, Date: None, Resolution: 1920x1080, Response Time: 218.16166666666666fps
Name: CCTV-5+, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 216.24333333333334fps
Name: CCTV-5+, URL: http://114.246.193.16:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 215.05599999999998fps
Name: CCTV-5+, URL: http://27.11.52.62:8004/udp/225.0.4.73:7980, Date: None, Resolution: 1920x1080, Response Time: 214.49499999999998fps
Name: CCTV-5+, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.171:9014, Date: None, Resolution: 1920x1080, Response Time: 212.02846153846153fps
Name: CCTV-5+, URL: http://221.221.153.193:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 210.88fps
Name: CCTV-5+, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031127/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031127, Date: None, Resolution: 1920x1080, Response Time: 208.04fps
Name: CCTV-5+, URL: http://223.12.12.89:8083/udp/239.1.1.12:8012, Date: None, Resolution: 1920x1080, Response Time: 207.38333333333335fps
Name: CCTV-5+, URL: http://www.akw323.com:9527/rtp/238.255.2.185:5999, Date: None, Resolution: 1920x1080, Response Time: 201.39384615384614fps
Name: CCTV-5+, URL: http://223.215.3.199:2000/rtp/238.1.78.237:7768, Date: None, Resolution: 1920x1080, Response Time: 201.08666666666664fps
Name: CCTV-5+, URL: http://115.239.104.127:9999/rtp/233.50.201.220:5140, Date: None, Resolution: 1920x1080, Response Time: 196.90357142857144fps
Name: CCTV-5+, URL: http://125.109.62.72:9999/rtp/233.50.201.220:5140, Date: None, Resolution: 1920x1080, Response Time: 195.49083333333334fps
Name: CCTV-5+, URL: http://114.254.188.49:9999/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 192.69fps
Name: CCTV-5+, URL: http://120.6.7.108:4022/rtp/239.253.92.82:8013, Date: None, Resolution: 1920x1080, Response Time: 178.46583333333334fps
Name: CCTV-5+, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031127/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031127, Date: None, Resolution: 1920x1080, Response Time: 172.2786fps
Name: CCTV-5+, URL: http://111.167.49.238:5002/udp/225.1.1.121:5002, Date: None, Resolution: 1920x1080, Response Time: 170.36545454545455fps
Name: CCTV-5+, URL: http://tenfarr.com:4000/rtp/239.77.1.31:5146, Date: None, Resolution: 1920x1080, Response Time: 162.5675fps
Name: CCTV-5+, URL: http://zmcy.gzcy020.cn:50000/udp/239.77.1.31:5146, Date: None, Resolution: 1920x1080, Response Time: 162.3983333333333fps
Name: CCTV-5+, URL: http://120.6.7.108:4022/rtp/239.253.92.82:8013, Date: None, Resolution: 1920x1080, Response Time: 161.91083333333336fps
Name: CCTV-5+, URL: http://116.233.34.25:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 158.8653846153846fps
Name: CCTV-5+, URL: http://223.12.12.89:8084/udp/239.1.1.12:8012, Date: None, Resolution: 1920x1080, Response Time: 155.00166666666667fps
Name: CCTV-5+, URL: http://1.70.35.119:8084/udp/239.1.1.12:8012, Date: None, Resolution: 1920x1080, Response Time: 153.26666666666665fps
Name: CCTV-5+, URL: http://home.yulei.online:9999/rtp/226.0.2.168:9256, Date: None, Resolution: 1920x1080, Response Time: 151.55818181818182fps
Name: CCTV-5+, URL: http://111.123.105.133:8881/rtp/238.255.2.185:5999, Date: None, Resolution: 1920x1080, Response Time: 132.23625fps
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 130.8006666666667fps
Name: CCTV-5+, URL: http://183.130.6.35:8889/rtp/233.50.201.220:5140, Date: None, Resolution: 1920x1080, Response Time: 124.31285714285714fps
Name: CCTV-5+, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.171:9014, Date: None, Resolution: 1920x1080, Response Time: 120.03272727272727fps
Name: CCTV-5+, URL: http://120.41.67.42:8888/rtp/239.61.2.171:9014, Date: None, Resolution: 1920x1080, Response Time: 115.49153846153847fps
Name: CCTV-5+, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.171:9014, Date: None, Resolution: 1920x1080, Response Time: 101.77666666666667fps
Name: CCTV-5+, URL: http://221.221.153.193:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 100.64fps
Name: CCTV-5+, URL: http://111.167.49.238:5002/udp/225.1.1.121:5002, Date: None, Resolution: 1920x1080, Response Time: 72.49888888888889fps
Name: CCTV-5+, URL: http://60.27.20.30:5555/udp/225.1.1.121:5002, Date: None, Resolution: 1920x1080, Response Time: 69.95222222222222fps
Name: CCTV-5+, URL: http://60.26.62.138:4022/rtp/225.1.1.121:5002, Date: None, Resolution: 1920x1080, Response Time: 49.33538461538462fps
Name: CCTV-6, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-6, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-6, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010214/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-6, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-6, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265006/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-6, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-6, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-6, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-6, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-6, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000016466/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-6, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-6, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-6, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-6, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265006/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-6, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225814/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-6, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-6, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000006/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-6, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-6, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226148/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-6, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-6, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-6, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-6, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-6, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-6, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-6, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-6, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-6, URL: http://222.186.57.43:22222/php/best.php?id=CCTV6&live=/PLTV/, Date: None, Resolution: 1920x1080, Response Time: 550.806fps
Name: CCTV-6, URL: http://222.186.57.43:22222/php/migu.php?id=CCTV6, Date: None, Resolution: 1920x1080, Response Time: 527.06725fps
Name: CCTV-6, URL: http://222.186.57.43:22222/php/migu.php?id=CCTV6, Date: None, Resolution: 1920x1080, Response Time: 351.38fps
Name: CCTV-6, URL: http://222.186.57.43:22222/php/best.php?id=CCTV6&live=/PLTV/, Date: None, Resolution: 1920x1080, Response Time: 316.34333333333336fps
Name: CCTV-6, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001737/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 280.366fps
Name: CCTV-6, URL: https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 277.06fps
Name: CCTV-6, URL: https://livednow.com/migu/624878396?sign=gAAAAABmxHgUz55MbTUqNw1lNh9VQrspHpGrg301F2iowLXeRJaFCVp51ohYhTPbrxd5GOcPvPrYi6nxMgWKKpP15kDyKdZTUaYVO0OsmgJie6ExoypZKH0FOa4GbsLbb5SZBhJadPcv_ZdKv-p8CngdHx_p7QPehmZ02csDMfgcjVACVuEJ62UlI3qukqGOV6oMqmAiBxiVxi87RgAqry_EYRRvjUE-2w%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 231.88625fps
Name: CCTV-6, URL: http://mobilelive-ds.ysp.cctv.cn/512/2013693901.m3u8, Date: None, Resolution: 1920x1080, Response Time: 231.60600000000002fps
Name: CCTV-6, URL: http://zmcy.gzcy020.cn:50000/udp/239.77.0.171:5146, Date: None, Resolution: 1920x1080, Response Time: 228.5fps
Name: CCTV-6, URL: http://223.215.3.199:2000/rtp/238.1.78.172:7248, Date: None, Resolution: 1920x1080, Response Time: 225.53454545454545fps
Name: CCTV-6, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.36:9734, Date: None, Resolution: 1920x1080, Response Time: 223.4375fps
Name: CCTV-6, URL: http://tenfarr.com:4000/rtp/239.77.0.171:5146, Date: None, Resolution: 1920x1080, Response Time: 222.70923076923077fps
Name: CCTV-6, URL: http://wouu.net:9977/udp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 221.93fps
Name: CCTV-6, URL: http://61.190.129.195:8686/rtp/238.1.78.172:7248, Date: None, Resolution: 1920x1080, Response Time: 218.74461538461537fps
Name: CCTV-6, URL: https://livednow.com/migu/624878396?sign=gAAAAABmwyZNtu4ySOQvMvT1wzObNoLRl_hh6OB70ghWW0qZr-8-25xFNEpH5Swv_At521_TulZaZuPz0ySVM6iEq-ffUJ6tjCh76DtDHchqWF9qjfSmol7c0MUb743yeJ3DcaOPoVPvqy1PmgXJH7T5aMatY3u4ZLcUyOeF-PZVb1gIFhQ4nyAgYPc_QzYNuB8Ssso3U9L2REKB4Y3ESCFnI24VRGplTA%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 216.57625fps
Name: CCTV-6, URL: http://114.252.227.154:8000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 213.92fps
Name: CCTV-6, URL: http://www.furymax.top:85/rtp/239.69.1.124:10382, Date: None, Resolution: 1920x1080, Response Time: 213.68916666666667fps
Name: CCTV-6, URL: http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 212.8075fps
Name: CCTV-6, URL: http://221.221.153.193:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 212.43222222222224fps
Name: CCTV-6, URL: http://cdn.jdshipin.com:8880/ysp.php?id=cctv6, Date: None, Resolution: 1920x1080, Response Time: 211.2925fps
Name: CCTV-6, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 204.67454545454547fps
Name: CCTV-6, URL: http://www.akw323.com:9527/udp/238.255.2.135:5999, Date: None, Resolution: 1920x1080, Response Time: 203.54222222222222fps
Name: CCTV-6, URL: http://115.239.104.127:9999/rtp/233.50.201.198:5140, Date: None, Resolution: 1920x1080, Response Time: 200.8525fps
Name: CCTV-6, URL: http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8?key=txiptv&playlive=1&authid=0%23http://bkbktlivecloud-cdn.ysp.cctv.cn/sx/2022574303.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 194.965fps
Name: CCTV-6, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001737/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 189.4366666666667fps
Name: CCTV-6, URL: http://mobilelive-ds.ysp.cctv.cn/549/2013693901.m3u8, Date: None, Resolution: 1920x1080, Response Time: 186.8675fps
Name: CCTV-6, URL: http://223.12.12.89:8083/udp/239.1.1.13:8013, Date: None, Resolution: 1920x1080, Response Time: 182.51090909090908fps
Name: CCTV-6, URL: http://223.12.12.89:8084/udp/239.1.1.13:8013, Date: None, Resolution: 1920x1080, Response Time: 178.09fps
Name: CCTV-6, URL: https://epg.pw/stream/c2a78d34141bd7ad12b19b2ab7f3f60f2b8a4c3bdd5c573889aad5bc3b331fe1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 174.48444444444445fps
Name: CCTV-6, URL: http://1.70.35.119:8084/udp/239.1.1.13:8013, Date: None, Resolution: 1920x1080, Response Time: 174.09333333333333fps
Name: CCTV-6, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202, Date: None, Resolution: 1920x1080, Response Time: 172.655fps
Name: CCTV-6, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0, Date: None, Resolution: 1920x1080, Response Time: 170.17fps
Name: CCTV-6, URL: http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 167.30692307692308fps
Name: CCTV-6, URL: http://113.67.164.10:8889/udp/239.77.0.171:5146, Date: None, Resolution: 1920x1080, Response Time: 166.223fps
Name: CCTV-6, URL: http://120.6.7.108:4022/rtp/239.253.92.193:6058, Date: None, Resolution: 1920x1080, Response Time: 164.705fps
Name: CCTV-6, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.233:4056, Date: None, Resolution: 1920x1080, Response Time: 164.6109090909091fps
Name: CCTV-6, URL: http://120.6.7.108:4022/rtp/239.253.92.193:6058, Date: None, Resolution: 1920x1080, Response Time: 162.675fps
Name: CCTV-6, URL: http://112.46.85.60:8009/hls/6/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 159.4457391304348fps
Name: CCTV-6, URL: http://s.cdhongyuan.cn:4022/udp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 158.99142857142857fps
Name: CCTV-6, URL: http://bl.dchwtq.asia:10000/rtp/239.69.1.124:10382, Date: None, Resolution: 1920x1080, Response Time: 155.04fps
Name: CCTV-6, URL: http://125.109.62.72:9999/rtp/233.50.201.198:5140, Date: None, Resolution: 1920x1080, Response Time: 149.783125fps
Name: CCTV-6, URL: http://116.233.34.25:7777/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 146.46999999999997fps
Name: CCTV-6, URL: http://115.60.241.249:2000/rtp/225.1.4.160:1196, Date: None, Resolution: 1920x1080, Response Time: 140.97333333333333fps
Name: CCTV-6, URL: http://111.167.49.238:5002/udp/225.1.1.195:5002, Date: None, Resolution: 1920x1080, Response Time: 127.19099999999999fps
Name: CCTV-6, URL: http://120.41.67.42:8888/rtp/239.61.3.36:9734, Date: None, Resolution: 1920x1080, Response Time: 123.6225fps
