Name: 安徽卫视, URL: http://219.147.3.106:4455/newlive/live/hls/21/live.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000296103.m3u8, Date: 05-30-2024, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://rqd.mytvh.top:10287/stream/channelid/1099660086?ticket=79fa9164aee4991e493542d4e454959298ee5d92&profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://tvbox.netsite.cc/proxy/1555831884/1555831884.m3u8, Date: 05-20-2024, Resolution: 1280x720, Response Time: inf ms
Name: 河南卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel78/index.m3u8, Date: 05-13-2024, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://112.25.105.140/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000296103.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 河南卫视, URL: http://125.210.150.58:9090/live/hszx-henantv-h264.m3u8, Date: 05-09-2024, Resolution: 785x576, Response Time: inf ms
Name: 河南卫视, URL: http://117.10.59.110:8888/newlive/live/hls/29/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000296103.m3u8, Date: 05-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 河南卫视, URL: http://113.128.226.58:8888/newlive/live/hls/37/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://60.190.128.194:8888/newlive/live/hls/33/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=e433d98b1d79230154dd612afb15c514&wsTime=1714203608, Date: 04-27-2024, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/hnwshd8m/8000000/mnf.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 河南卫视, URL: http://58.35.70.169:10055/live/hntv/hls.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 河南卫视, URL: http://115.205.189.231:8000/rtp/233.50.201.144:5140, Date: 04-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 河南卫视, URL: http://114.250.81.93:8686/rtp/239.3.1.27:8128, Date: 04-20-2024, Resolution: 720x576, Response Time: inf ms
Name: 河南卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=50, Date: 04-13-2024, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://113.205.185.28:8089/newlive/live/hls/29/live.m3u8, Date: 04-12-2024, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://1.198.26.192:808/hls/16/index.m3u8, Date: 04-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 河南卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/hnwshd8m/8000000/mnf.m3u8, Date: 04-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 河南卫视, URL: http://219.147.3.106:4455/newlive/live/hls/38/live.m3u8, Date: 04-06-2024, Resolution: 720x576, Response Time: inf ms
Name: 河南卫视, URL: http://119.54.12.137:9999/hls/51/index.m3u8, Date: 04-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 河南卫视, URL: http://111.75.151.236:50085/newlive/live/hls/39/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: https://yang-1989.eu.org/live/hnws, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://123.149.136.46:4022/rtp/239.16.20.21:10210, Date: 03-26-2024, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000027731/1.m3u8?channel-id=ystenlive&Contentid=1000000002000027731&livemode=1&stbId=3, Date: 03-23-2024, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://36.129.204.120:880/DXHNWSs.m3u8, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://60.211.167.226:8888/newlive/live/hls/33/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://220.194.178.58:8888/newlive/live/hls/33/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://222.173.147.142:8888/newlive/live/hls/47/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://171.8.245.39:808/hls/16/index.m3u8, Date: 03-06-2024, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://60.208.113.114:8001/newlive/live/hls/37/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://escape.hw-cdn.gitv.tv/gitv_live/HENAN/HENAN.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://36.96.38.246:8888/newlive/live/hls/33/live.m3u8, Date: 03-03-2024, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://101.71.176.182:8888/newlive/live/hls/33/live.m3u8, Date: 03-03-2024, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://111.207.22.10:8888/newlive/live/hls/33/live.m3u8, Date: 03-01-2024, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://222.188.68.38:8888/newlive/live/hls/48/live.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://125.210.152.19:9123/live/hzgq-henanwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://42.225.147.49:8089/hls/17/index.m3u8, Date: 02-14-2024, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://123.189.36.216:9901/tsfile/live/1050_1.m3u8, Date: 02-14-2024, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://123.149.202.57:808/hls/16/index.m3u8, Date: 02-10-2024, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://1.197.253.245:9901/tsfile/live/0139_1.m3u8, Date: 02-07-2024, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: https://iptv.luas.edu.cn/liverespath/4bc76db1677c6cd2176e652ed6fc1cd44d8c297b/7e48b7ea4e-0-0-2194365130f8ace34d2ccabbc0ebb3f4/index.m3u8, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://180.97.247.27/tlivectfree-cdn.ysp.cctv.cn/ysp/2000296103.m3u8, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://180.97.247.27/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000296103.m3u8, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8, Date: 02-05-2024, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://lhq-cctv.8866.org:18181/tsfile/live/0139_1.m3u8, Date: 02-05-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://118.144.105.55:91/live/NMGWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 2010 ms
Name: 内蒙古卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227181/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: 11547 ms
Name: 内蒙古卫视, URL: http://xyt.186738613.xyz/lngd.php?id=110&Cf.m3u8, Date: 06-20-2024, Resolution: None, Response Time: 11963 ms
Name: 内蒙古卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/nmgws/1300000/mnf.m3u8, Date: 07-30-2024, Resolution: 768x576, Response Time: inf ms
Name: 内蒙古卫视, URL: http://110.241.189.173:808/hls/39/index.m3u8, Date: 07-27-2024, Resolution: 768x576, Response Time: inf ms
Name: 内蒙古卫视, URL: http://183.207.248.71/gitv/live1/G_NEIMENGGU/G_NEIMENGGU, Date: 07-31-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://223.110.245.173/PLTV/4/224/3221225836/index.m3u8, Date: 07-31-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://58.215.231.35/live3.ngaacdn.sc96655.com/live/nmgws_4000.m3u8, Date: 07-18-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/NMGWS/index.m3u8?gMac=unknown&livodToken=3372ee, Date: 07-15-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://120.87.97.246:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKtadjOJg8CbeqsqTgzJiG7FM7k1u027nYSb3VMtNVHOm&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182669897&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5e9d43853283&FvSeid=77fd5578ee7139f9&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=3106&Fsv_chan_hls_se_idx=24&Fsv_TBt=2287296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_NEIMENGGU&Fsv_CMSID=GD_CUCC, Date: 07-13-2024, Resolution: 1024x576, Response Time: inf ms
Name: 内蒙古卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_NEIMENGGU.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNYFMIoy2s%2FCAmkNQOuZcBWhwkIDW5f6hbjzk4wp1EdU3, Date: 07-04-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://5f11df.tv.netsite.cc/proxy/1149350272/1149350272.m3u8, Date: 07-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 内蒙古卫视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/envivo_w/2018/SD/neimeng/1000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-02-2024, Resolution: 854x480, Response Time: inf ms
Name: 内蒙古卫视, URL: http://58.223.166.16/live2.rxip.sc96655.com/live/nmgws_4000.m3u8, Date: 06-30-2024, Resolution: 720x576, Response Time: inf ms
Name: 内蒙古卫视, URL: https://histar.zapi.us.kg/?id=neimenggu, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_NEIMENGGU.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-11-2024, Resolution: 1047x576, Response Time: inf ms
Name: 内蒙古卫视, URL: http://histar-proxy.isus.cc/neimenggu, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://rqd.mytvh.top:10287/stream/channelid/1070998362?ticket=b0223dd72db3e4c463c8ee8d9c2428a9d190e67f&profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://ddns.372101.best:9981/stream/channelid/560220762?profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://dg8006.runqidasoftware.top:10178/stream/channelid/1512803814?ticket=6057a737ad819f9473210e8d00b9f57b13dfea85, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://luwenchu.oicp.net:9981/stream/channelid/147864498, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://117.141.194.182:39581/stream/channelid/997619375, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://125.210.150.58:9090/live/hszx-nmgtv-h264.m3u8, Date: 05-11-2024, Resolution: 785x576, Response Time: inf ms
Name: 内蒙古卫视, URL: http://117.10.59.110:8888/newlive/live/hls/42/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://tvbox.netsite.cc/proxy/1791768022/1791768022.m3u8, Date: 04-28-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 内蒙古卫视, URL: http://113.128.226.58:8888/newlive/live/hls/46/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://60.190.128.194:8888/newlive/live/hls/41/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://58.35.70.169:10055/live/nmgtv/hls.m3u8, Date: 04-26-2024, Resolution: 768x576, Response Time: inf ms
Name: 内蒙古卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/nmgws/1300000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://113.205.185.28:8089/newlive/live/hls/39/live.m3u8, Date: 04-12-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://219.147.3.106:4455/newlive/live/hls/41/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://111.75.151.236:50085/newlive/live/hls/48/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://119.54.12.137:9999/hls/53/index.m3u8, Date: 03-28-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_nmgws.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://php.jdshipin.com:8880/bst.php?id=nmgws/1300000, Date: 03-22-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://111.197.132.156:1314/rtp/239.3.1.43:8176, Date: 03-22-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://36.129.204.120:880/CCN135.m3u8, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://222.173.147.142:8888/newlive/live/hls/52/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000014080/1.m3u8?channel-id=ystenlive&Contentid=1000000002000014080&livemode=1&stbId=3, Date: 03-06-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://60.211.167.226:8888/newlive/live/hls/49/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://60.208.113.114:8001/newlive/live/hls/45/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://escape.hw-cdn.gitv.tv/gitv_live/G_NEIMENGGU/G_NEIMENGGU.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://36.96.38.246:8888/newlive/live/hls/49/live.m3u8, Date: 03-03-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://111.207.22.10:8888/newlive/live/hls/51/live.m3u8, Date: 02-28-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://113.195.13.183:9901/tsfile/live/1029_1.m3u8, Date: 02-24-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://125.210.152.19:9123/live/hszx-nmgtv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://101.23.216.126:8090/hls/43/index.m3u8, Date: 02-16-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://101.71.176.182:8888/newlive/live/hls/44/live.m3u8, Date: 02-13-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://219.145.19.34:993/tsfile/live/0109_1.m3u8, Date: 02-12-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://60.12.183.46:9901/tsfile/live/1003_1.m3u8, Date: 02-12-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: https://iptv.luas.edu.cn/liverespath/5a601b122fcaacb6480b65cb74ee8f76347020d6/aae176985f-0-0-f061a231739c0eef9eedd7098db170e9/index.m3u8, Date: 02-10-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://222.189.51.62:8888/newlive/live/hls/50/live.m3u8, Date: 02-07-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/39/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://1.24.190.98:10088/hls/31/index.m3u8, Date: 01-28-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://lhq-cctv.8866.org:18181/tsfile/live/1003_1.m3u8, Date: 01-24-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://222.217.246.54:8282/tsfile/live/0109_1.m3u8, Date: 01-12-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://119.54.2.125:58000/hls/53/index.m3u8, Date: 01-10-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://36.33.240.48:9901/tsfile/live/0109_1.m3u8, Date: 01-09-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://121.19.134.245:808/tsfile/live/0109_1.m3u8, Date: 01-09-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/nmgws/1300000/mnf.m3u8, Date: 01-03-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://hf.bbtu.top:10000/rtp/239.3.1.43:8176, Date: 01-03-2024, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://121.24.99.45:8090/hls/43/index.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://111.225.93.57:8800/hls/54/index.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://221.2.146.228:8888/newlive/live/hls/43/live.m3u8, Date: 12-28-2023, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.20212021.tk.cdn.cloudflare.net/daili/liugongzi.php?id=nmgws_4000, Date: 12-28-2023, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://183.134.3.22:8888/newlive/live/hls/44/live.m3u8, Date: 12-26-2023, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://218.17.181.26:1099/tsfile/live/0109_1.m3u8, Date: 12-23-2023, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://110.183.27.48:808/hls/48/index.m3u8, Date: 12-17-2023, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://116.11.158.91:8181/tsfile/live/0109_1.m3u8, Date: 12-16-2023, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://222.134.240.136:9901/tsfile/live/0109_1.m3u8, Date: 12-15-2023, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://218.15.229.90:9901/tsfile/live/0109_1.m3u8, Date: 12-14-2023, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel93/index.m3u8, Date: 12-11-2023, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://121.27.126.41:808/hls/66/index.m3u8, Date: 12-10-2023, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://222.134.57.82:8154/tsfile/live/0109_1.m3u8, Date: 12-10-2023, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://111.225.92.130:8800/hls/54/index.m3u8, Date: 12-10-2023, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://183.66.196.98:9901/tsfile/live/0109_1.m3u8, Date: 12-03-2023, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://sxz.zccatv.cn:9901/tsfile/live/0109_1.m3u8, Date: 12-03-2023, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: 07-31-2024, Resolution: 768x576, Response Time: 1409 ms
Name: 深圳卫视, URL: http://59.44.102.18:8888/newlive/live/hls/39/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1407 ms
Name: 深圳卫视, URL: http://118.144.105.55:91/live/SZWShd-8M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 1413 ms
Name: 深圳卫视, URL: http://118.144.105.55:91/live/SZWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 1432 ms
Name: 深圳卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/szwshd8m/8000000/mnf.m3u8, Date: 07-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 深圳卫视, URL: http://27.40.16.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKtBPUZJQRNJB5bOiIhhUc3e2OqQ5ejG4cfAiuU8Ka%2FSr&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178863654&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e40e08c51af02&FvSeid=77fd5578ee35c10a&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4252&Fsv_chan_hls_se_idx=48&Fsv_TBt=8467296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_SHENZHEN-CQ&Fsv_CMSID=GD_CUCC, Date: 07-26-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 深圳卫视, URL: http://117.32.84.33:8014/rtp/239.112.205.67:5140, Date: 07-26-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 深圳卫视, URL: http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024061303.m3u8, Date: 07-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 深圳卫视, URL: http://61.52.156.220:808/hls/34/index.m3u8, Date: 07-22-2024, Resolution: 720x576, Response Time: inf ms
Name: 深圳卫视, URL: http://113.83.242.213:4022/udp/239.77.1.148:5146, Date: 07-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 深圳卫视, URL: http://39.134.39.39/PLTV/88888888/224/3221226199/index.m3u8, Date: 07-31-2024, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://112.25.48.68/live/program/live/szwshd/4000000/mnf.m3u8, Date: 07-31-2024, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://223.110.245.139/PLTV/4/224/3221227307/index.m3u8, Date: 07-31-2024, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://183.207.248.71/cntv/live1/HD-2500k-1080P-shenzhenstv/HD-2500k-1080P-shenzhenstv, Date: 07-31-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 深圳卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_SHENZHEN-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHdBPUZJQRNJB5bOiIhhUc3d4NHMHVaPey3ntJx7niV8g, Date: 07-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 深圳卫视, URL: http://58.215.231.35/live3.ngaacdn.sc96655.com/live/szwsH265_4000.m3u8, Date: 07-18-2024, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://61.52.158.167:808/hls/34/index.m3u8, Date: 07-17-2024, Resolution: 720x576, Response Time: inf ms
Name: 深圳卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/SHENZHD/index.m3u8?gMac=unknown&livodToken=3372ee, Date: 07-15-2024, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://xyt.186738613.xyz/lngd.php?id=100&Cf.m3u8, Date: 07-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 深圳卫视, URL: http://5f11df.tv.netsite.cc/proxy/1210483979/1210483979.m3u8, Date: 07-02-2024, Resolution: 1280x720, Response Time: inf ms
Name: 深圳卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel17/index.m3u8, Date: 06-30-2024, Resolution: 1280x720, Response Time: inf ms
Name: 深圳卫视, URL: http://58.223.166.16/live2.rxip.sc96655.com/live/szwsH265_4000.m3u8, Date: 06-23-2024, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://171.117.124.15:8888/hls/29/index.m3u8, Date: 06-17-2024, Resolution: 720x540, Response Time: inf ms
Name: 深圳卫视, URL: https://histar.zapi.us.kg/?id=shenzhen, Date: 06-14-2024, Resolution: None, Response Time: inf ms
