Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226019/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010139/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010139/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010145/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265005/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226365/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265005/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000004794/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000020/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a0b:df::4019]/ottrrs.hl.chinamobile.com/PLTV/1/224/3221226469/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000005/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226365/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225818/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226146/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226469/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4025]/TVOD/88888888/224/3221225737/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000020/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://219.159.194.225:8181/tsfile/live/faacts/0005_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 266.25fps
Name: CCTV-5, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv58m/8000000/mnf.m3u8, Date: None, Resolution: 1920x1080, Response Time: 260.334fps
Name: CCTV-5, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=no, Date: None, Resolution: 1920x1080, Response Time: 256.7333333333333fps
Name: CCTV-5, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 253.4985714285714fps
Name: CCTV-5, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv58m/8000000/mnf.m3u8, Date: None, Resolution: 1920x1080, Response Time: 237.61285714285714fps
Name: CCTV-5, URL: http://58.219.172.201:10001/rtp/239.49.8.75:8000, Date: None, Resolution: 1920x1080, Response Time: 218.78833333333333fps
Name: CCTV-5, URL: http://123.113.237.160:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 216.6176923076923fps
Name: CCTV-5, URL: http://60.187.221.249:4022/rtp/233.50.201.197:5140, Date: None, Resolution: 1920x1080, Response Time: 214.8653846153846fps
Name: CCTV-5, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265005, Date: None, Resolution: 1920x1080, Response Time: 209.29fps
Name: CCTV-5, URL: http://rihou.cc:567/40187.php?id=cctv5, Date: None, Resolution: 1920x1080, Response Time: 209.22fps
Name: CCTV-5, URL: http://183.141.216.56:9999/udp/233.50.201.197:5140, Date: None, Resolution: 1920x1080, Response Time: 202.91666666666666fps
Name: CCTV-5, URL: http://113.25.70.59:8891/udp/239.1.1.11:8011, Date: None, Resolution: 1920x1080, Response Time: 197.84900000000002fps
Name: CCTV-5, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV5HEVC.m3u8&sign=40u1wu, Date: None, Resolution: 1920x1080, Response Time: 194.609fps
Name: CCTV-5, URL: http://113.25.70.59:8891/udp/239.1.1.12:8012, Date: None, Resolution: 1920x1080, Response Time: 186.98153846153846fps
Name: CCTV-5, URL: http://171.8.138.74:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 181.9118181818182fps
Name: CCTV-5, URL: http://115.234.195.160:8808/udp/233.50.201.220:5140, Date: None, Resolution: 1920x1080, Response Time: 177.7893333333333fps
Name: CCTV-5, URL: http://111.196.191.184:5555/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 171.50375fps
Name: CCTV-5, URL: http://223.10.39.207:8082/rtp/239.1.1.11:8011, Date: None, Resolution: 1920x1080, Response Time: 169.14384615384614fps
Name: CCTV-5, URL: http://113.220.233.241:9999/tsfile/live/0005_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 168.91166666666666fps
Name: CCTV-5, URL: http://111.225.95.129:33333/hls/5/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 163.89773333333332fps
Name: CCTV-5, URL: http://111.196.191.184:5555/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 163.8011111111111fps
Name: CCTV-5, URL: http://112.46.85.60:8009/hls/503/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 150.58061764705883fps
Name: CCTV-5, URL: http://223.10.115.195:8083/rtp/239.1.1.11:8011, Date: None, Resolution: 1920x1080, Response Time: 136.4fps
Name: CCTV-5, URL: http://14.106.80.177:6789/rtp/235.254.198.54:1492, Date: None, Resolution: 1920x1080, Response Time: 126.7125fps
Name: CCTV-5, URL: http://14.106.80.177:6789/rtp/235.254.198.122:1764, Date: None, Resolution: 1920x1080, Response Time: 121.925fps
Name: CCTV-5, URL: http://124.112.202.94:18888/rtp/238.1.78.171:7240, Date: None, Resolution: 1920x1080, Response Time: 90.53333333333333fps
Name: CCTV-5, URL: http://110.177.146.171:888/rtp/239.1.1.11:8011, Date: None, Resolution: 1920x1080, Response Time: 48.7fps
Name: CCTV-5, URL: http://114.249.234.227:8182/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 47.89999999999999fps
Name: CCTV-5, URL: http://110.177.146.171:888/udp/239.1.1.11:8011, Date: None, Resolution: 1920x1080, Response Time: 31.7fps
Name: CCTV-5, URL: http://tvbox6.icu/tv/migu.php?id=cctv5, Date: None, Resolution: 1280x720, Response Time: 211.00300000000001fps
Name: CCTV-5, URL: http://123.122.162.7:19999/rtp/239.3.1.108:8001, Date: None, Resolution: 720x576, Response Time: 233.20083333333335fps
Name: CCTV-5, URL: http://121.24.98.154:8090/hls/13/index.m3u8, Date: None, Resolution: 720x576, Response Time: 175.80785714285713fps
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225603/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010202/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000506, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4003]/TVOD/88888888/224/3221225507/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002139/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000020505/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000507, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000506, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000507, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://www.furymax.top:85/rtp/239.69.1.12:9712, Date: None, Resolution: 3840x2160, Response Time: 113.70272727272727fps
Name: CCTV-5+, URL: https://livednow.com/migu/641886773?sign=gAAAAABmwyZN9vRTwJypEYIii1HU9X9g8nzZg0PftfIp1PnoMqsjaBqJatBDKbrKNY7qDVobLQnYFsSWIUznJoXdA3mMBLtEPV9X_rxTIvPZzkB4C8UXnp_9MQd2pYR1FrT-osgxpgV8hxqnrfluji5KJg3cyv7WECNtvwmJg1xj4O-caWSnUg9-rOrCTJrVVGDWW4cJ5jByTXQfuLhTmNvFjUFNP1QQvQ%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 337.4fps
Name: CCTV-5+, URL: https://livednow.com/migu/641886773?sign=gAAAAABmwyZN9vRTwJypEYIii1HU9X9g8nzZg0PftfIp1PnoMqsjaBqJatBDKbrKNY7qDVobLQnYFsSWIUznJoXdA3mMBLtEPV9X_rxTIvPZzkB4C8UXnp_9MQd2pYR1FrT-osgxpgV8hxqnrfluji5KJg3cyv7WECNtvwmJg1xj4O-caWSnUg9-rOrCTJrVVGDWW4cJ5jByTXQfuLhTmNvFjUFNP1QQvQ%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 288.0756666666667fps
Name: CCTV-5+, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no, Date: None, Resolution: 1920x1080, Response Time: 270.90999999999997fps
Name: CCTV-5+, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV5pHEVC.m3u8&sign=40u1wu, Date: None, Resolution: 1920x1080, Response Time: 269.508fps
Name: CCTV-5+, URL: http://s.zbds.top:8581/itv/1000000005000265016.m3u8?cdn=ystenlive, Date: None, Resolution: 1920x1080, Response Time: 251.90166666666667fps
Name: CCTV-5+, URL: http://123.113.237.160:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 229.40599999999998fps
Name: CCTV-5+, URL: http://111.194.239.82:6060/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 225.43699999999998fps
Name: CCTV-5+, URL: http://183.191.180.63:8002/rtp/226.0.2.168:9256, Date: None, Resolution: 1920x1080, Response Time: 223.12599999999998fps
Name: CCTV-5+, URL: http://220.188.225.211:9999/rtp/233.50.201.220:5140, Date: None, Resolution: 1920x1080, Response Time: 221.2575fps
Name: CCTV-5+, URL: http://114.243.104.64:8822/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 219.4281818181818fps
Name: CCTV-5+, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV5pHEVC.m3u8&sign=4t5lg3, Date: None, Resolution: 1920x1080, Response Time: 209.0442857142857fps
Name: CCTV-5+, URL: http://125.109.62.72:9999/rtp/233.50.201.220:5140, Date: None, Resolution: 1920x1080, Response Time: 204.28384615384616fps
Name: CCTV-5+, URL: http://www.furymax.top:85/rtp/239.254.96.234:9484, Date: None, Resolution: 1920x1080, Response Time: 203.36599999999999fps
Name: CCTV-5+, URL: http://123.145.17.138:8003/udp/225.0.4.73:7980, Date: None, Resolution: 1920x1080, Response Time: 192.60181818181817fps
Name: CCTV-5+, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv5phd8m/8000000/mnf.m3u8, Date: None, Resolution: 1920x1080, Response Time: 188.60846153846154fps
Name: CCTV-5+, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031127/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031127, Date: None, Resolution: 1920x1080, Response Time: 184.02382608695652fps
Name: CCTV-5+, URL: http://183.141.216.56:9999/udp/233.50.201.220:5140, Date: None, Resolution: 1920x1080, Response Time: 176.93636363636364fps
Name: CCTV-5+, URL: http://111.225.95.129:33333/hls/17/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 174.4231176470588fps
Name: CCTV-5+, URL: http://223.10.115.195:8083/rtp/239.1.1.12:8012, Date: None, Resolution: 1920x1080, Response Time: 170.86583333333334fps
Name: CCTV-5+, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 169.65333333333334fps
Name: CCTV-5+, URL: http://27.184.66.142:1024/rtp/239.254.200.46:8004, Date: None, Resolution: 1920x1080, Response Time: 169.47fps
Name: CCTV-5+, URL: http://111.225.114.32:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 167.4975fps
Name: CCTV-5+, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv5phd8m/8000000/mnf.m3u8, Date: None, Resolution: 1920x1080, Response Time: 165.53142857142856fps
Name: CCTV-5+, URL: http://101.68.81.44:9999/rtp/233.50.201.220:5140, Date: None, Resolution: 1920x1080, Response Time: 165.19642857142856fps
Name: CCTV-5+, URL: http://113.120.46.90:8123/udp/239.21.1.142:5002, Date: None, Resolution: 1920x1080, Response Time: 124.45555555555555fps
Name: CCTV-5+, URL: http://60.164.128.167:8029/rtp/239.255.30.184:8231, Date: None, Resolution: 1920x1080, Response Time: 52.405fps
Name: CCTV-5+, URL: http://110.177.146.171:888/rtp/239.1.1.12:8012, Date: None, Resolution: 1920x1080, Response Time: 34.5fps
Name: CCTV-5+, URL: http://rihou.cc:567/40187.php?id=cctv5p, Date: None, Resolution: 1280x720, Response Time: 213.52499999999998fps
Name: CCTV-6, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-6, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-6, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226010/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-6, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-6, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-6, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010214/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-6, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-6, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265006/, Date: None, Resolution: 1920x1080, Response Time: inffps
