Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4023]/TVOD/88888888/224/3221225669/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010205/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226568/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000509/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000509, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226568/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://iptv.yjxfz.com:80/tv/play/4/3AE962N44DJID83E/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 265.19428571428574fps
Name: CCTV-12, URL: http://iptv.yjxfz.com:80/tv/play/4/D2E54N0I72J754ED/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 257.73571428571427fps
Name: CCTV-12, URL: http://iptv.yjxfz.com:80/tv/play/4/EN163DN8II7EEJN4/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 247.74909090909088fps
Name: CCTV-12, URL: http://iptv.yjxfz.com:80/tv/play/4/9N63JEI7N890I725/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 245.09714285714287fps
Name: CCTV-12, URL: http://iptv.yjxfz.com:80/tv/play/4/A57E5E3753817380/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 244.62714285714284fps
Name: CCTV-12, URL: http://iptv.yjxfz.com:80/tv/play/4/956J1II70ID874J6/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 242.15fps
Name: CCTV-12, URL: http://iptv.yjxfz.com:80/tv/play/4/3814I632N45956AE/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 241.97571428571428fps
Name: CCTV-12, URL: http://iptv.yjxfz.com:80/tv/play/4/I59A9486D3NJDA9N/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 241.3942857142857fps
Name: CCTV-12, URL: http://iptv.yjxfz.com:80/tv/play/4/A305879941783056/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 239.76625fps
Name: CCTV-12, URL: http://iptv.yjxfz.com:80/tv/play/4/6A6A280NI80J75D2/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 239.605fps
Name: CCTV-12, URL: http://iptv.yjxfz.com:80/tv/play/4/I74IJA9DNJN68A2E/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 238.4914285714286fps
Name: CCTV-12, URL: http://iptv.yjxfz.com:80/tv/play/4/6A55E92A65672I2A/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 235.3942857142857fps
Name: CCTV-12, URL: http://iptv.yjxfz.com:80/tv/play/4/52NJN31N7IN504E1/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 234.0125fps
Name: CCTV-12, URL: http://iptv.yjxfz.com:80/tv/play/4/47JI31A280J6D147/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 232.58285714285714fps
Name: CCTV-12, URL: http://iptv.yjxfz.com:80/tv/play/4/4052AJ8E81941246/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 231.26666666666665fps
Name: CCTV-12, URL: http://iptv.yjxfz.com:80/tv/play/4/IA8I5DNID147D935/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 229.07833333333332fps
Name: CCTV-12, URL: http://iptv.yjxfz.com:80/tv/play/4/2J16I336IJIJN40A/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 228.735fps
Name: CCTV-12, URL: http://iptv.yjxfz.com:80/tv/play/4/N52A8668760933A7/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 224.98416666666668fps
Name: CCTV-12, URL: http://iptv.yjxfz.com:80/tv/play/4/NJIJ9N8909INA10A/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 224.40833333333336fps
Name: CCTV-12, URL: http://iptv.yjxfz.com:80/tv/play/4/ND6ND4N7J4A02185/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 219.093fps
Name: CCTV-12, URL: http://iptv.yjxfz.com:80/tv/play/4/86A53A91020589J0/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 217.99833333333336fps
Name: CCTV-12, URL: http://iptv.yjxfz.com:80/tv/play/4/289EJ7N22699399J/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 216.4133333333333fps
Name: CCTV-12, URL: http://iptv.yjxfz.com:80/tv/play/4/44EA42JA68AJ908D/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 214.94181818181818fps
Name: CCTV-12, URL: http://iptv.yjxfz.com:80/tv/play/4/I4E9309859N00J22/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 189.08249999999998fps
Name: CCTV-12, URL: http://iptv.yjxfz.com:80/tv/play/4/5J0E477IJ3883604/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 187.3fps
Name: CCTV-12, URL: http://iptv.yjxfz.com:80/tv/play/4/AD0155D7D633ND88/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 186.39875fps
Name: CCTV-12, URL: http://iptv.yjxfz.com:80/tv/play/4/4DJ14A8461D9N992/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 175.2277777777778fps
Name: CCTV-12, URL: http://iptv.yjxfz.com:80/tv/play/4/979JE5483E20257A/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 164.8618181818182fps
Name: CCTV-12, URL: http://iptv.yjxfz.com:80/tv/play/4/DJ252I6J026D73AA/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 152.2289166666667fps
Name: CCTV-12, URL: http://iptv.yjxfz.com:80/tv/play/4/55421EN560A672J6/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 138.4836fps
Name: CCTV-12, URL: https://livednow.com/migu/673168185?sign=gAAAAABmwyZN6CYtwqu4DfGXkrCxsZv1KQXVQPNDe_Rjq39PjSmGaXJd4XWw35K3nmB_Gug1sKOWQc4_lEjm-DxFG6kZtxlOP3Oa_adQmWuV0v-S5zmp-bklaTBPvKe2qFosowqLLJXgKfkIgssZ7raKRGiQVSmktjn4ZC0JM35M_zWGZZ9ZDBBQ-VRVVsCe3TGyGYJkbUP0UbU92dEpuMqNJ4VudRBHWw%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 259.245fps
Name: CCTV-12, URL: https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 254.892fps
Name: CCTV-12, URL: https://livednow.com/migu/673168185?sign=gAAAAABmxHgUVZTWmyn7Oh3gXFnFzZ_kUaaYBk_bfUmgkmgeV-aNjsBDrj2ibGTBoxmHbkY4yA11fvSSLHzSDM5I1umIAnMy5_-Flyo4arLREzN03HE7pT7M0T17h5xZ9aESaghY6PcV7tvdOX5rHsYo0mpuWYAkPsj9tvDpqdwNY5hWMxpHFjZCHfBNJyVI-jgJFEiE-E_VrEt0l6pCbwaThSsABSJKqA%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 253.224fps
Name: CCTV-12, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000032494/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000032494, Date: None, Resolution: 1920x1080, Response Time: 247.66625fps
Name: CCTV-12, URL: http://123.113.236.69:8012/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 238.23454545454544fps
Name: CCTV-12, URL: http://www.akw323.com:9527/rtp/238.255.2.15:5999, Date: None, Resolution: 1920x1080, Response Time: 234.917fps
Name: CCTV-12, URL: http://125.109.62.72:9999/udp/233.50.200.21:5140, Date: None, Resolution: 1920x1080, Response Time: 227.49692307692305fps
Name: CCTV-12, URL: http://www.akw323.com:9527/udp/238.255.2.15:5999, Date: None, Resolution: 1920x1080, Response Time: 223.54545454545456fps
Name: CCTV-12, URL: http://27.184.66.142:1024/rtp/239.254.200.161:6000, Date: None, Resolution: 1920x1080, Response Time: 218.38285714285712fps
Name: CCTV-12, URL: http://101.81.119.90:8888/udp/239.45.3.10:5140, Date: None, Resolution: 1920x1080, Response Time: 218.13928571428573fps
Name: CCTV-12, URL: http://xeace.cn:8888/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 218.09285714285716fps
Name: CCTV-12, URL: http://115.230.189.89:9999/rtp/233.50.201.123:5140, Date: None, Resolution: 1920x1080, Response Time: 217.62538461538463fps
Name: CCTV-12, URL: http://123.113.237.160:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 216.6464285714286fps
Name: CCTV-12, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 214.0964285714286fps
Name: CCTV-12, URL: http://222.95.92.12:4000/rtp/239.49.8.135:6000, Date: None, Resolution: 1920x1080, Response Time: 213.72714285714287fps
Name: CCTV-12, URL: http://61.190.129.195:8686/rtp/238.1.78.242:7808, Date: None, Resolution: 1920x1080, Response Time: 213.3842857142857fps
Name: CCTV-12, URL: http://114.252.227.154:8000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 211.57285714285715fps
Name: CCTV-12, URL: http://117.32.85.6:8014/rtp/239.112.205.88:5140, Date: None, Resolution: 1920x1080, Response Time: 211.5630769230769fps
Name: CCTV-12, URL: http://ygbh666.cn/aikmigu.php?id=cctv12, Date: None, Resolution: 1920x1080, Response Time: 210.79285714285714fps
Name: CCTV-12, URL: http://222.129.33.14:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 209.06714285714284fps
Name: CCTV-12, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.177:9050, Date: None, Resolution: 1920x1080, Response Time: 208.88923076923078fps
Name: CCTV-12, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000032494/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000032494, Date: None, Resolution: 1920x1080, Response Time: 202.43875fps
Name: CCTV-12, URL: http://121.24.99.16:8090/hls/20/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 198.229fps
Name: CCTV-12, URL: http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 194.57999999999998fps
Name: CCTV-12, URL: http://ygbh666.cn/aikmigu.php?id=cctv12, Date: None, Resolution: 1920x1080, Response Time: 192.78fps
Name: CCTV-12, URL: http://114.243.106.85:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 191.27454545454546fps
Name: CCTV-12, URL: http://119.98.124.146:4022/rtp/239.69.1.106:10274, Date: None, Resolution: 1920x1080, Response Time: 189.98909090909092fps
Name: CCTV-12, URL: http://bl.dchwtq.asia:10000/rtp/239.69.1.106:10274, Date: None, Resolution: 1920x1080, Response Time: 187.45333333333332fps
Name: CCTV-12, URL: http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 183.69375fps
Name: CCTV-12, URL: http://116.22.28.55:4022/udp/239.77.1.109:5146, Date: None, Resolution: 1920x1080, Response Time: 176.39357142857142fps
Name: CCTV-12, URL: http://sweetown.fun:4000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 172.604fps
Name: CCTV-12, URL: http://111.167.65.196:4022/udp/225.1.1.142:5002, Date: None, Resolution: 1920x1080, Response Time: 168.23499999999999fps
Name: CCTV-12, URL: https://epg.pw/stream/606785673559b89523ae9a7b643efa266ff08386ce678c2a204216cc78c3efdd.m3u8, Date: None, Resolution: 1920x1080, Response Time: 163.18573684210526fps
Name: CCTV-12, URL: http://www.furymax.top:85/rtp/239.69.1.106:10274, Date: None, Resolution: 1920x1080, Response Time: 163.03363636363636fps
Name: CCTV-12, URL: http://122.139.47.206:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 153.10454545454547fps
Name: CCTV-12, URL: http://60.7.56.33:4000/rtp/239.253.92.197:6062, Date: None, Resolution: 1920x1080, Response Time: 150.829fps
Name: CCTV-12, URL: https://stream1.freetv.fun/f413444f457880c1a54a406268022be7f3af3d735d544c8eb9ce02d882acadde.m3u8, Date: None, Resolution: 1920x1080, Response Time: 145.34764705882353fps
Name: CCTV-12, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.6:5540, Date: None, Resolution: 1920x1080, Response Time: 94.13571428571429fps
Name: CCTV-12, URL: http://123.113.236.69:8012/rtp/239.3.1.12:8232, Date: None, Resolution: 720x576, Response Time: 227.90692307692308fps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226537/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226438/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226438/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021303/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221226077/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002179/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::4027]/TVOD/88888888/224/3221226125/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000510/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000510, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000510/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000510, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226537/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://iptv.yjxfz.com:80/tv/play/4/7E6214A93N3D0211/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 261.33fps
Name: CCTV-13, URL: http://iptv.yjxfz.com:80/tv/play/4/AE706I29I3JJ4206/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 256.935fps
Name: CCTV-13, URL: http://iptv.yjxfz.com:80/tv/play/4/5386D42A78I2958E/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 251.335fps
Name: CCTV-13, URL: http://iptv.yjxfz.com:80/tv/play/4/3082397285793A8I/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 244.69714285714286fps
Name: CCTV-13, URL: http://iptv.yjxfz.com:80/tv/play/4/273560I9I3257414/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 242.915fps
Name: CCTV-13, URL: http://iptv.yjxfz.com:80/tv/play/4/IEEN26EJ32I9J281/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 241.945fps
Name: CCTV-13, URL: http://iptv.yjxfz.com:80/tv/play/4/1J44A4AAN358597A/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 241.936125fps
Name: CCTV-13, URL: http://iptv.yjxfz.com:80/tv/play/4/904JA8A0D1209N97/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 241.48142857142858fps
Name: CCTV-13, URL: http://iptv.yjxfz.com:80/tv/play/4/7AJ98NDA7E0J099A/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 237.54875fps
Name: CCTV-13, URL: http://iptv.yjxfz.com:80/tv/play/4/7I3NAN31I1962158/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 236.73166666666665fps
Name: CCTV-13, URL: http://iptv.yjxfz.com:80/tv/play/4/0AAI590DN490N156/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 236.6742857142857fps
Name: CCTV-13, URL: http://iptv.yjxfz.com:80/tv/play/4/7866A6NN59792ED0/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 235.947fps
Name: CCTV-13, URL: http://iptv.yjxfz.com:80/tv/play/4/92318089363186J3/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 233.66fps
Name: CCTV-13, URL: http://iptv.yjxfz.com:80/tv/play/4/ENI1A382273E5ADA/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 233.34fps
Name: CCTV-13, URL: http://iptv.yjxfz.com:80/tv/play/4/8J1N8280940EAEA9/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 228.7242857142857fps
Name: CCTV-13, URL: http://iptv.yjxfz.com:80/tv/play/4/JAIN3D584N7E44NN/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 228.33857142857144fps
Name: CCTV-13, URL: http://iptv.yjxfz.com:80/tv/play/4/90JDN218D8EAAE54/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 224.97166666666666fps
Name: CCTV-13, URL: http://iptv.yjxfz.com:80/tv/play/4/EI3JI74EII0D7ND1/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 214.52428571428572fps
Name: CCTV-13, URL: http://iptv.yjxfz.com:80/tv/play/4/380J85A1N0980J7N/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 213.31853846153848fps
Name: CCTV-13, URL: http://iptv.yjxfz.com:80/tv/play/4/8468EJAN2E96NN83/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 199.35750000000002fps
Name: CCTV-13, URL: http://iptv.yjxfz.com:80/tv/play/4/I221I802E0054J83/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 191.59808333333334fps
Name: CCTV-13, URL: http://iptv.yjxfz.com:80/tv/play/4/2JDDE041J9A5A10D/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 189.8564fps
Name: CCTV-13, URL: http://iptv.yjxfz.com:80/tv/play/4/8E28571787I8AA1A/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 186.0573fps
Name: CCTV-13, URL: http://iptv.yjxfz.com:80/tv/play/4/E3A4N557271I7N8N/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 185.06909090909093fps
Name: CCTV-13, URL: http://iptv.yjxfz.com:80/tv/play/4/10EAN68A6I327J2J/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 180.0611111111111fps
Name: CCTV-13, URL: http://iptv.yjxfz.com:80/tv/play/4/E119ADN381IE5823/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 178.67818181818183fps
Name: CCTV-13, URL: http://iptv.yjxfz.com:80/tv/play/4/1N0J13E74E18E265/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 166.31841666666665fps
Name: CCTV-13, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031108/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031108, Date: None, Resolution: 1920x1080, Response Time: 266.7916666666667fps
Name: CCTV-13, URL: https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 260.022fps
Name: CCTV-13, URL: http://123.145.6.241:8003/udp/225.0.4.219:7980, Date: None, Resolution: 1920x1080, Response Time: 231.32454545454544fps
Name: CCTV-13, URL: https://livednow.com/migu/608807423?sign=gAAAAABmxHgUsWzil2xffgytyZ77ZAw_tpyfHqi8a222NCw3HBOlEr6mML7eid6tz4DdfOpI1sAG2Lv_qT1oHekbncoTLnSWcSYpRLXCsqc6M_PompmmbrYhf6cxtdsziTKRP8GtwzH0jI8Dr-u_D984eQdtZHWkQt78kpv-Uf1QqLtGfwIZS0bXieAUcdnvgoz5wTefOr-JZ0Apn6v7kGmiM6S_4CSexA%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 230.475fps
Name: CCTV-13, URL: http://61.190.129.195:8686/rtp/238.1.79.35:4392, Date: None, Resolution: 1920x1080, Response Time: 229.57750000000001fps
Name: CCTV-13, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.23:8132, Date: None, Resolution: 1920x1080, Response Time: 228.02727272727273fps
Name: CCTV-13, URL: http://114.252.227.154:8000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 225.73090909090908fps
