Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225730/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023734/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023734, Date: None, Resolution: 1920x1080, Response Time: 289.846fps
Name: CCTV-10, URL: https://stream1.freetv.fun/f469851fa4b0067631736e4bded110d5c7590a800adc30e535c02044b6301a09.m3u8, Date: None, Resolution: 1920x1080, Response Time: 264.636fps
Name: CCTV-10, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023734/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023734, Date: None, Resolution: 1920x1080, Response Time: 257.5475fps
Name: CCTV-10, URL: http://61.190.129.195:8686/rtp/238.1.78.241:7800, Date: None, Resolution: 1920x1080, Response Time: 237.7772727272727fps
Name: CCTV-10, URL: http://tenfarr.com:4000/rtp/239.77.1.113:5146, Date: None, Resolution: 1920x1080, Response Time: 234.35615384615386fps
Name: CCTV-10, URL: http://120.237.241.82:4000/udp/239.77.0.134:5146, Date: None, Resolution: 1920x1080, Response Time: 229.2827272727273fps
Name: CCTV-10, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 222.29230769230767fps
Name: CCTV-10, URL: http://60.189.43.82:9999/rtp/233.50.201.122:5140, Date: None, Resolution: 1920x1080, Response Time: 220.55142857142857fps
Name: CCTV-10, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.176:9044, Date: None, Resolution: 1920x1080, Response Time: 220.10615384615383fps
Name: CCTV-10, URL: http://60.189.43.82:9999/rtp/233.50.201.122:5140, Date: None, Resolution: 1920x1080, Response Time: 213.30900000000003fps
Name: CCTV-10, URL: http://115.201.166.117:9999/rtp/233.50.201.122:5140, Date: None, Resolution: 1920x1080, Response Time: 212.31199999999998fps
Name: CCTV-10, URL: http://114.252.227.154:8000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 211.75142857142856fps
Name: CCTV-10, URL: http://zmcy.gzcy020.cn:50000/udp/239.77.1.113:5146, Date: None, Resolution: 1920x1080, Response Time: 203.36533333333333fps
Name: CCTV-10, URL: http://115.201.166.117:9999/rtp/233.50.201.122:5140, Date: None, Resolution: 1920x1080, Response Time: 203.32615384615386fps
Name: CCTV-10, URL: http://ygbh666.cn/aikmigu.php?id=cctv10, Date: None, Resolution: 1920x1080, Response Time: 198.33444444444444fps
Name: CCTV-10, URL: http://111.196.184.130:5555/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 196.66545454545454fps
Name: CCTV-10, URL: http://221.0.78.198:1681/hls/10210/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 190.8345fps
Name: CCTV-10, URL: http://119.135.1.16:6699/live/1010/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 185.06466666666668fps
Name: CCTV-10, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.118:4056, Date: None, Resolution: 1920x1080, Response Time: 180.85272727272726fps
Name: CCTV-10, URL: http://119.98.124.146:4022/rtp/239.69.1.105:10268, Date: None, Resolution: 1920x1080, Response Time: 179.44fps
Name: CCTV-10, URL: https://livednow.com/migu/624878405?sign=gAAAAABmwyZNbsdGV2Hg2aFiXHhByIsnK8poAharyQ3Iw80Jf6bqi4_7fYYF0nt-iXyrKtYnDmLHgQ4HWqkewuJRTZRd5uOrQNJc-yOxS3c6hVAAjsn47gegbncX8Xg46-ze_yzz1P5jvCKUOgHOufkcNajOpIsuceP8oTdMrS7eHTF7lPhLPgOlb4TfbO5FskHbcpb7ZHAcg5nxWSXCCSMwRhnbmKGt5w%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 177.26375fps
Name: CCTV-10, URL: http://116.233.34.25:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 174.27133333333333fps
Name: CCTV-10, URL: http://58.51.111.46:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 173.25214285714284fps
Name: CCTV-10, URL: http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 173.1981818181818fps
Name: CCTV-10, URL: http://202.100.46.58:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 168.406875fps
Name: CCTV-10, URL: http://wouu.net:9977/udp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 163.32fps
Name: CCTV-10, URL: http://bl.dchwtq.asia:10000/rtp/239.69.1.105:10268, Date: None, Resolution: 1920x1080, Response Time: 161.1646153846154fps
Name: CCTV-10, URL: https://stream1.freetv.fun/cc782ceeaaa1103be2593c8ad493ee337d4abd4f903f28d9fa21016020914069.m3u8, Date: None, Resolution: 1920x1080, Response Time: 160.57999999999998fps
Name: CCTV-10, URL: http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 158.56699999999998fps
Name: CCTV-10, URL: http://58.48.37.158:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 147.88049999999998fps
Name: CCTV-10, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.176:9044, Date: None, Resolution: 1920x1080, Response Time: 144.103fps
Name: CCTV-10, URL: http://111.167.49.238:5002/udp/225.1.1.140:5002, Date: None, Resolution: 1920x1080, Response Time: 138.00363636363636fps
Name: CCTV-10, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.176:9044, Date: None, Resolution: 1920x1080, Response Time: 128.327fps
Name: CCTV-10, URL: http://113.101.160.29:8888/udp/239.77.1.113:5146, Date: None, Resolution: 1920x1080, Response Time: 85.928fps
Name: CCTV-10, URL: http://60.27.20.30:5555/udp/225.1.1.140:5002, Date: None, Resolution: 1920x1080, Response Time: 80.89666666666666fps
Name: CCTV-10, URL: http://111.167.49.238:5002/udp/225.1.1.140:5002, Date: None, Resolution: 1920x1080, Response Time: 65.46300000000001fps
Name: CCTV-10, URL: http://home.yulei.online:9999/rtp/226.0.2.162:9208, Date: None, Resolution: 1920x1080, Response Time: 51.410000000000004fps
Name: CCTV-10, URL: http://120.237.241.82:4000/udp/239.77.1.113:5146, Date: None, Resolution: 1920x1080, Response Time: 48.43363636363637fps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226565/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225597/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002177/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226541/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::4037]/TVOD/88888888/224/3221226123/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000019789/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: https://livednow.com/migu/667987558?sign=gAAAAABmwyZN08k3KBcFc4gGSSLD_p1XS1S8QmTOyNT_hhjNOs6j8OaUlWFIKLb2trcb_orn9_mjYLfTPVvyIyg1v0Kk87ZS8VfgAkRDAq2KcWT75k_srtLDo93Dy1lPJcUUmxXzy1FqWM93F4YtuIcDGVi3eWQkg-tC2D8eNckX_4qsLnbAlFYHe1qRojG11jXhxGhqr8y5OzRSSv600Uh6mGo6Fvmm2w%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 264.06000000000006fps
Name: CCTV-11, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.21:8120, Date: None, Resolution: 1920x1080, Response Time: 226.02818181818182fps
Name: CCTV-11, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 223.7553846153846fps
Name: CCTV-11, URL: http://61.190.129.195:8686/rtp/238.1.78.206:7502, Date: None, Resolution: 1920x1080, Response Time: 222.96230769230772fps
Name: CCTV-11, URL: http://119.98.133.99:4022/rtp/239.69.1.154:10560, Date: None, Resolution: 1920x1080, Response Time: 220.23307692307694fps
Name: CCTV-11, URL: http://zmcy.gzcy020.cn:50000/udp/239.77.1.238:5146, Date: None, Resolution: 1920x1080, Response Time: 220.0246153846154fps
Name: CCTV-11, URL: http://113.67.164.10:8888/udp/239.77.1.238:5146, Date: None, Resolution: 1920x1080, Response Time: 217.5675fps
Name: CCTV-11, URL: http://113.67.164.10:8889/udp/239.77.1.238:5146, Date: None, Resolution: 1920x1080, Response Time: 215.51166666666668fps
Name: CCTV-11, URL: http://120.237.241.82:4000/udp/239.77.1.238:5146, Date: None, Resolution: 1920x1080, Response Time: 215.41307692307694fps
Name: CCTV-11, URL: http://www.furymax.top:85/rtp/239.69.1.154:10560, Date: None, Resolution: 1920x1080, Response Time: 215.2623076923077fps
Name: CCTV-11, URL: http://114.252.227.154:8000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 211.59142857142857fps
Name: CCTV-11, URL: http://60.10.135.181:555/udp/239.253.93.153:6321, Date: None, Resolution: 1920x1080, Response Time: 211.44615384615383fps
Name: CCTV-11, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031106/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031106, Date: None, Resolution: 1920x1080, Response Time: 209.9825fps
Name: CCTV-11, URL: http://120.6.7.108:4022/rtp/239.253.93.153:6321, Date: None, Resolution: 1920x1080, Response Time: 201.7075fps
Name: CCTV-11, URL: https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 196.86666666666665fps
Name: CCTV-11, URL: http://111.196.184.130:5555/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 195.605fps
Name: CCTV-11, URL: http://ygbh666.cn/aikmigu.php?id=cctv11, Date: None, Resolution: 1920x1080, Response Time: 194.664fps
Name: CCTV-11, URL: http://221.0.78.198:1681/hls/10211/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 193.6085fps
Name: CCTV-11, URL: http://119.98.124.146:4022/rtp/239.69.1.154:10560, Date: None, Resolution: 1920x1080, Response Time: 186.19fps
Name: CCTV-11, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.229:4056, Date: None, Resolution: 1920x1080, Response Time: 184.58fps
Name: CCTV-11, URL: http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 180.10363636363635fps
Name: CCTV-11, URL: https://epg.pw/stream/675d68ed0047805ce30a2f8406f1e254d34befcf413d9239fa3d1b177370f40c.m3u8, Date: None, Resolution: 1920x1080, Response Time: 178.37985714285716fps
Name: CCTV-11, URL: https://stream1.freetv.fun/a2291aca1f34c2adb00726f287981230a15e9fe84c5350e104f7704947052e52.m3u8, Date: None, Resolution: 1920x1080, Response Time: 176.7707fps
Name: CCTV-11, URL: http://zhancheng.x3322.net:6699/live/1011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 166.31705882352944fps
Name: CCTV-11, URL: http://bl.dchwtq.asia:10000/rtp/239.69.1.154:10560, Date: None, Resolution: 1920x1080, Response Time: 160.33333333333334fps
Name: CCTV-11, URL: http://58.48.37.158:1111/tsfile/live/0011_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 158.72133333333332fps
Name: CCTV-11, URL: http://ik6.iptv8.net:8888/udp/225.1.4.215:1268, Date: None, Resolution: 1920x1080, Response Time: 157.49fps
Name: CCTV-11, URL: http://58.48.37.158:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 154.52928571428572fps
Name: CCTV-11, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.21:8120, Date: None, Resolution: 1920x1080, Response Time: 148.20083333333335fps
Name: CCTV-11, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.21:8120, Date: None, Resolution: 1920x1080, Response Time: 146.303fps
Name: CCTV-11, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.21:8120, Date: None, Resolution: 1920x1080, Response Time: 145.66090909090912fps
Name: CCTV-11, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031106/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031106, Date: None, Resolution: 1920x1080, Response Time: 128.404375fps
Name: CCTV-11, URL: http://60.27.20.30:5555/udp/225.1.2.192:5002, Date: None, Resolution: 1920x1080, Response Time: 120.98583333333333fps
Name: CCTV-11, URL: http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 112.8649fps
Name: CCTV-11, URL: http://111.167.49.238:5002/udp/225.1.2.192:5002, Date: None, Resolution: 1920x1080, Response Time: 93.16875fps
Name: CCTV-11, URL: http://111.167.49.238:5002/udp/225.1.2.192:5002, Date: None, Resolution: 1920x1080, Response Time: 88.62666666666667fps
Name: CCTV-11, URL: http://vl15191373.imwork.net:8880/udp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 71.0fps
Name: CCTV-11, URL: http://111.167.49.238:5002/udp/225.1.2.192:5002, Date: None, Resolution: 1920x1080, Response Time: 44.18fps
Name: CCTV-11, URL: http://xuys.top:8888/udp/225.1.1.22:5002, Date: None, Resolution: 720x576, Response Time: 251.31416666666667fps
Name: CCTV-11, URL: http://60.189.43.82:9999/rtp/233.50.201.11:5140, Date: None, Resolution: 720x576, Response Time: 239.43692307692305fps
Name: CCTV-11, URL: http://tenfarr.com:4000/rtp/239.77.1.42:5146, Date: None, Resolution: 720x576, Response Time: 238.57833333333332fps
Name: CCTV-11, URL: http://home.yulei.online:9999/rtp/226.0.2.28:8136, Date: None, Resolution: 720x576, Response Time: 237.0308333333333fps
Name: CCTV-11, URL: http://60.189.43.82:9999/rtp/233.50.201.11:5140, Date: None, Resolution: 720x576, Response Time: 235.75153846153844fps
Name: CCTV-11, URL: http://115.201.166.117:9999/rtp/233.50.201.11:5140, Date: None, Resolution: 720x576, Response Time: 235.2553846153846fps
Name: CCTV-11, URL: http://115.201.166.117:9999/rtp/233.50.201.11:5140, Date: None, Resolution: 720x576, Response Time: 235.2453846153846fps
Name: CCTV-11, URL: http://tenfarr.com:4000/rtp/239.77.0.40:5146, Date: None, Resolution: 720x576, Response Time: 224.63923076923078fps
Name: CCTV-11, URL: http://58.51.111.46:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 189.14000000000001fps
Name: CCTV-11, URL: http://58.57.21.166:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 146.62905263157896fps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010205/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010205/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031107/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000032494/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031107/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002147/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226436/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4033]/TVOD/88888888/224/3221226130/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:74F1:0021::0008]/270000001322/69900158041111100000002147/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000032494/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002147/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001640/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4023]/TVOD/88888888/224/3221225669/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226568/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002147/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226568/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: https://livednow.com/migu/673168185?sign=gAAAAABmwyZN6CYtwqu4DfGXkrCxsZv1KQXVQPNDe_Rjq39PjSmGaXJd4XWw35K3nmB_Gug1sKOWQc4_lEjm-DxFG6kZtxlOP3Oa_adQmWuV0v-S5zmp-bklaTBPvKe2qFosowqLLJXgKfkIgssZ7raKRGiQVSmktjn4ZC0JM35M_zWGZZ9ZDBBQ-VRVVsCe3TGyGYJkbUP0UbU92dEpuMqNJ4VudRBHWw%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 288.32800000000003fps
Name: CCTV-12, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000032494/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000032494, Date: None, Resolution: 1920x1080, Response Time: 284.19399999999996fps
Name: CCTV-12, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000032494/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000032494, Date: None, Resolution: 1920x1080, Response Time: 267.87199999999996fps
Name: CCTV-12, URL: http://tenfarr.com:4000/rtp/239.77.1.10:5146, Date: None, Resolution: 1920x1080, Response Time: 238.60636363636365fps
