Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.23:8132, Date: None, Resolution: 1920x1080, Response Time: 194.28444444444443fps
Name: CCTV-13, URL: https://livednow.com/migu/608807423?sign=gAAAAABmxHgUsWzil2xffgytyZ77ZAw_tpyfHqi8a222NCw3HBOlEr6mML7eid6tz4DdfOpI1sAG2Lv_qT1oHekbncoTLnSWcSYpRLXCsqc6M_PompmmbrYhf6cxtdsziTKRP8GtwzH0jI8Dr-u_D984eQdtZHWkQt78kpv-Uf1QqLtGfwIZS0bXieAUcdnvgoz5wTefOr-JZ0Apn6v7kGmiM6S_4CSexA%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 183.76181818181817fps
Name: CCTV-13, URL: http://www.furymax.top:85/rtp/239.254.96.161:9040, Date: None, Resolution: 1920x1080, Response Time: 183.0716666666667fps
Name: CCTV-13, URL: http://114.243.102.64:4000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 181.96666666666667fps
Name: CCTV-13, URL: http://112.123.206.32:808/hls/13/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 168.33974999999998fps
Name: CCTV-13, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031108/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031108, Date: None, Resolution: 1920x1080, Response Time: 157.33529411764707fps
Name: CCTV-13, URL: http://123.182.60.29:9002/hls/13/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 156.3469230769231fps
Name: CCTV-13, URL: http://119.98.124.146:4022/rtp/239.254.96.161:9040, Date: None, Resolution: 1920x1080, Response Time: 143.5657142857143fps
Name: CCTV-13, URL: http://60.189.43.82:9999/rtp/233.50.201.246:5140, Date: None, Resolution: 1920x1080, Response Time: 129.42444444444445fps
Name: CCTV-13, URL: http://www.akw323.com:9527/rtp/238.255.2.16:5999, Date: None, Resolution: 1920x1080, Response Time: 50.295fps
Name: CCTV-13, URL: http://223.10.21.36:8084/udp/239.1.1.20:8020, Date: None, Resolution: 1920x1080, Response Time: 49.67fps
Name: CCTV-13, URL: http://125.89.163.44:8888/udp/239.77.0.188:5146, Date: None, Resolution: 1920x1080, Response Time: 47.15fps
Name: CCTV-13, URL: http://125.89.163.44:8888/udp/239.253.43.196:5146, Date: None, Resolution: 1920x1080, Response Time: 30.549999999999997fps
Name: CCTV-13, URL: http://stream.smntv.cn/smtv1/playlist.m3u8, Date: None, Resolution: 1280x720, Response Time: 199.67200000000003fps
Name: CCTV-13, URL: http://125.82.168.238:8888/rtp/235.254.198.9:1312, Date: None, Resolution: 720x576, Response Time: 248.7290909090909fps
Name: CCTV-13, URL: http://116.226.59.137:4022/udp/239.45.1.198:5140, Date: None, Resolution: 720x576, Response Time: 243.7975fps
Name: CCTV-13, URL: http://116.226.59.137:4022/udp/239.45.1.198:5140, Date: None, Resolution: 720x576, Response Time: 242.54833333333332fps
Name: CCTV-13, URL: https://epg.pw/stream/5e0c514e6ba3d091c01c511c50880499f6584b993ae7c5de863424917928ece8.ctv, Date: None, Resolution: 720x576, Response Time: 231.10833333333335fps
Name: CCTV-13, URL: http://123.113.236.69:8012/rtp/239.3.1.13:8048, Date: None, Resolution: 720x576, Response Time: 228.00000000000003fps
Name: CCTV-13, URL: http://116.226.59.137:4022/udp/239.45.1.198:5140, Date: None, Resolution: 720x576, Response Time: 225.98142857142855fps
Name: CCTV-13, URL: http://27.10.76.34:8002/udp/225.0.4.9:7980, Date: None, Resolution: 720x576, Response Time: 185.589fps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010207/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000008170/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006673/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010207/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000008170/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006673/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4037]/TVOD/88888888/224/3221226132/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225674/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002148/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000023358/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006673/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000008170/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021349/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002148/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226591/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226166/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225732/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14, URL: https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 258.1075fps
Name: CCTV-14, URL: http://123.113.236.69:8012/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 224.80599999999998fps
Name: CCTV-14, URL: http://www.furymax.top:85/rtp/239.69.1.107:10280, Date: None, Resolution: 1920x1080, Response Time: 215.38166666666666fps
Name: CCTV-14, URL: http://221.221.153.193:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 213.64769230769232fps
Name: CCTV-14, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.178:9056, Date: None, Resolution: 1920x1080, Response Time: 210.60099999999997fps
Name: CCTV-14, URL: http://61.190.129.195:8686/rtp/238.1.78.243:7816, Date: None, Resolution: 1920x1080, Response Time: 203.51272727272726fps
Name: CCTV-14, URL: http://125.37.160.173:4022/udp/225.1.1.144:5002, Date: None, Resolution: 1920x1080, Response Time: 195.86928571428572fps
Name: CCTV-14, URL: http://219.145.19.118:5555/rtp/239.112.205.91:5140, Date: None, Resolution: 1920x1080, Response Time: 195.29fps
Name: CCTV-14, URL: http://enlen.vip:4022/rtp/239.200.200.109:8132, Date: None, Resolution: 1920x1080, Response Time: 190.655fps
Name: CCTV-14, URL: http://114.249.161.174:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 178.01142857142858fps
Name: CCTV-14, URL: http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 173.705fps
Name: CCTV-14, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000008170/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000008170, Date: None, Resolution: 1920x1080, Response Time: 172.69799999999998fps
Name: CCTV-14, URL: http://119.98.124.146:4022/rtp/239.69.1.107:10280, Date: None, Resolution: 1920x1080, Response Time: 166.89249999999998fps
Name: CCTV-14, URL: http://114.254.187.194:9999/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 166.22933333333333fps
Name: CCTV-14, URL: http://125.37.160.173:4022/udp/225.1.1.144:5002, Date: None, Resolution: 1920x1080, Response Time: 150.0046153846154fps
Name: CCTV-14, URL: http://101.65.32.166:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 132.8557027027027fps
Name: CCTV-14, URL: http://114.243.102.64:4000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 126.767fps
Name: CCTV-14, URL: http://www.akw323.com:9527/udp/238.255.2.17:5999, Date: None, Resolution: 1920x1080, Response Time: 74.18333333333334fps
Name: CCTV-14, URL: http://116.226.59.137:4022/udp/239.45.3.23:5140, Date: None, Resolution: 1920x1080, Response Time: 71.68222222222224fps
Name: CCTV-14, URL: http://125.89.163.44:8888/udp/239.77.1.161:5146, Date: None, Resolution: 1920x1080, Response Time: 35.7fps
Name: CCTV-14, URL: http://123.113.236.69:8012/rtp/239.3.1.14:8236, Date: None, Resolution: 720x576, Response Time: 240.70250000000001fps
Name: CCTV-14, URL: http://125.82.168.238:8888/rtp/235.254.198.10:1316, Date: None, Resolution: 720x576, Response Time: 236.29833333333335fps
Name: CCTV-14, URL: http://124.116.183.146:9901/tsfile/live/0014_1.m3u8, Date: None, Resolution: 720x576, Response Time: 144.38980952380953fps
Name: CCTV-15, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031109/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002181/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000008163/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226616/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15, URL: http://[2409:8087:1a01:df::4033]/TVOD/88888888/224/3221226127/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225601/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031109/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226476/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226476/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15, URL: https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 313.1675fps
Name: CCTV-15, URL: http://120.6.7.108:4022/rtp/239.253.93.154:6322, Date: None, Resolution: 1920x1080, Response Time: 231.525fps
Name: CCTV-15, URL: http://123.113.236.69:8012/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 230.55199999999996fps
Name: CCTV-15, URL: http://221.221.153.193:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 221.183fps
Name: CCTV-15, URL: https://livednow.com/migu/673168223?sign=gAAAAABmxHgUmWcmzy4oynPRRtV-9fdmJJlDauha7mghS21u5YHU-ipkldn1AZupsClCLWJmHLyIowCFNdNiF3EDxtopIzYAoi09SkB2sugtsr_CRnztHuXqIxChnOy_t9ncg7wiSMf1r8JHKRrqQtIQI1Uqo9oxFwun9Uf1OGV0dAlJARp45nV586K8dIW3VBo6InS4YlfkfWG9CMccoPZ7GN1ig3e_lQ%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 215.21555555555557fps
Name: CCTV-15, URL: http://61.190.129.195:8686/rtp/238.1.78.222:7648, Date: None, Resolution: 1920x1080, Response Time: 210.35666666666665fps
Name: CCTV-15, URL: http://125.37.160.173:4022/udp/225.1.2.194:5002, Date: None, Resolution: 1920x1080, Response Time: 197.367fps
Name: CCTV-15, URL: http://125.37.160.173:4022/udp/225.1.2.194:5002, Date: None, Resolution: 1920x1080, Response Time: 196.666fps
Name: CCTV-15, URL: http://www.qhjx.top:18000/udp/238.255.2.18:5999, Date: None, Resolution: 1920x1080, Response Time: 195.72272727272724fps
Name: CCTV-15, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031109/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031109, Date: None, Resolution: 1920x1080, Response Time: 190.53714285714287fps
Name: CCTV-15, URL: http://114.249.161.174:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 188.17714285714285fps
Name: CCTV-15, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.25:8144, Date: None, Resolution: 1920x1080, Response Time: 184.71666666666664fps
Name: CCTV-15, URL: http://114.252.227.154:8000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 179.73923076923074fps
Name: CCTV-15, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031109/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031109, Date: None, Resolution: 1920x1080, Response Time: 174.565fps
Name: CCTV-15, URL: http://123.166.61.70:8003/hls/44/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 165.17176470588237fps
Name: CCTV-15, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.25:8144, Date: None, Resolution: 1920x1080, Response Time: 142.45499999999998fps
Name: CCTV-15, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.25:8144, Date: None, Resolution: 1920x1080, Response Time: 141.42777777777778fps
Name: CCTV-15, URL: http://enlen.vip:4022/rtp/239.200.201.112:8496, Date: None, Resolution: 1920x1080, Response Time: 137.13166666666666fps
Name: CCTV-15, URL: http://114.254.187.194:9999/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 124.7fps
Name: CCTV-15, URL: http://125.82.168.238:8888/rtp/235.254.198.11:1320, Date: None, Resolution: 720x576, Response Time: 243.28583333333333fps
Name: CCTV-15, URL: http://223.10.21.36:8082/udp/239.1.1.22:8022, Date: None, Resolution: 720x576, Response Time: 186.95666666666665fps
Name: CCTV-15, URL: http://223.10.21.36:8084/udp/239.1.1.22:8022, Date: None, Resolution: 720x576, Response Time: 183.35000000000002fps
Name: CCTV-15, URL: http://223.10.117.215:8084/udp/239.1.1.22:8022, Date: None, Resolution: 720x576, Response Time: 183.13333333333333fps
Name: CCTV-15, URL: http://123.113.236.69:8012/rtp/239.3.1.15:8052, Date: None, Resolution: 720x576, Response Time: 181.53099999999998fps
Name: CCTV-15, URL: http://101.65.32.166:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 177.739375fps
Name: CCTV-15, URL: http://112.46.85.60:8009/hls/15/index.m3u8, Date: None, Resolution: 720x576, Response Time: 175.47fps
Name: CCTV-15, URL: http://220.164.192.48:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 171.25379999999998fps
Name: CCTV-15, URL: http://124.116.183.146:9901/tsfile/live/0015_1.m3u8, Date: None, Resolution: 720x576, Response Time: 164.07fps
Name: CCTV-15, URL: http://60.189.43.82:9999/rtp/233.50.201.15:5140, Date: None, Resolution: 720x576, Response Time: 152.8983333333333fps
Name: CCTV-16, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010142/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010142/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233002/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233002/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225893/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226413/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: rtsp://[2409:8087:2001:20:2800:0:df6e:eb1a]:554/ott.mobaibox.com/000000400000001/HD_8000k_1080P_cctv16_CR, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
