Name: CCTV-3, URL: http://114.100.195.107:4022/rtp/238.1.78.170:7232, Date: None, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=801a9bf61714201395, Date: 04-27-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/sswshd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://114.245.48.134:8688/rtp/239.3.1.155:4120, Date: 04-21-2024, Resolution: 768x576, Response Time: inf ms
Name: 三沙卫视, URL: http://123.115.112.109:4000/rtp/239.3.1.155:4120, Date: 04-21-2024, Resolution: 720x576, Response Time: inf ms
Name: 三沙卫视, URL: http://119.54.0.212:9999/hls/62/index.m3u8, Date: 03-28-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://110.72.68.189:8181/tsfile/live/1006_1.m3u8, Date: 03-24-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://101.83.40.55:4022/udp/239.45.1.82:5140, Date: 03-23-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://222.188.68.38:8888/newlive/live/hls/49/live.m3u8, Date: 03-16-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://36.96.38.246:8888/newlive/live/hls/51/live.m3u8, Date: 03-12-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://222.189.51.62:8888/newlive/live/hls/49/live.m3u8, Date: 03-02-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://125.210.152.19:9123/live/hzgq-ssws-h264.m3u8, Date: 02-29-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://111.207.22.10:8888/newlive/live/hls/54/live.m3u8, Date: 02-28-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8, Date: 02-24-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://jltpc.x3322.net:9901/tsfile/live/0142_1.m3u8?key=txiptv, Date: 02-22-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://lhq-cctv.8866.org:18181/tsfile/live/1010_1.m3u8, Date: 02-07-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://119.54.2.125:58000/hls/62/index.m3u8, Date: 01-10-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://hf.bbtu.top:10000/rtp/239.3.1.155:4120, Date: 01-03-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://222.134.240.136:9901/tsfile/live/1041_1.m3u8, Date: 12-15-2023, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://audiovisual.vsd.gehua.net.cn:80/live/ipcdn/SanSha/ipcdn, Date: 12-15-2023, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/sswshd8m/8000000/mnf.m3u8, Date: 12-12-2023, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://39.136.18.233/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226324/1/index.m3u8?fmt=ts2hls, Date: 11-21-2023, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://223.109.210.41:8088/liveplay-kk.rtxapp.com/live/program/live/sswshd8m/8000000/mnf.m3u8, Date: 10-29-2023, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: https://tv.youshijiea.cn/uploads/itvbox/cqgd.php?id=sanshaSD, Date: 09-27-2023, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=ssws, Date: 09-19-2023, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://113.117.74.28:8081/hls/105/index.m3u8, Date: 08-09-2023, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://218.19.13.245:9901/tsfile/live/1011_1.m3u8, Date: 08-06-2023, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://xiaozeng.aweitv.top/tv/gdtv.php?id=1453_4500, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://xiaozeng.aweitv.top/tv/gdtv.php?id=1453, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://60.208.16.27:1505/gudou.php?id=364&id=1453_4500, Date: 07-11-2023, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://60.208.16.27:1505/gudou.php?id=364&id=1453, Date: 07-11-2023, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://115.171.57.64:4000/udp/225.1.8.78:4120, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://hls.live.cqccn.com/__cl/cg:live/__c/sanshaSD/__op/default/__f/index.m3u8, Date: 04-23-2023, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221227172/index.m3u8, Date: 03-05-2023, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/sanshaSD/__op/default/__f//index.m3u8, Date: 03-02-2023, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://dg8006.runqidasoftware.top:10178/stream/channelid/1866595541?ticket=7184c9bfca7ec10568a859f95f3dff57a976e177, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://117.141.194.182:39581/stream/channelid/344391681, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=1453_4500, Date: 09-27-2023, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://124.128.73.58:9901/tsfile/live/0119_1.m3u8, Date: 08-02-2024, Resolution: 1920x1080, Response Time: 967 ms
Name: 云南卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226063/index.m3u8, Date: 07-26-2024, Resolution: 1920x1080, Response Time: 1405 ms
Name: 云南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 913 ms
Name: 云南卫视, URL: http://xyt.186738613.xyz/lngd.php?id=482&Cf.m3u8, Date: 06-20-2024, Resolution: None, Response Time: 11702 ms
Name: 云南卫视, URL: https://tv.smart-chat.net/iptv.php?id=203000&num=3, Date: 01-03-2024, Resolution: None, Response Time: 11706 ms
Name: 云南卫视, URL: https://tv.smart-chat.net/iptv.php?id=203000&num=1, Date: 01-03-2024, Resolution: None, Response Time: 11728 ms
Name: 云南卫视, URL: https://tv.smart-chat.net/iptv.php?id=203000&num=2, Date: 01-03-2024, Resolution: None, Response Time: 11739 ms
Name: 云南卫视, URL: http://xyt.186738613.xyz/lngd.php?id=115&Cf.m3u8, Date: 06-20-2024, Resolution: None, Response Time: 11823 ms
Name: 云南卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0119_1.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 11987 ms
Name: 云南卫视, URL: http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031120, Date: 08-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 云南卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8, Date: 08-07-2024, Resolution: 768x576, Response Time: inf ms
Name: 云南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031120/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3, Date: 08-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 云南卫视, URL: http://112.25.48.68/live/program/live/ynws/1300000/mnf.m3u8, Date: 08-09-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://183.207.248.71/gitv/live1/G_YUNNAN/G_YUNNAN, Date: 08-09-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://223.110.245.173/PLTV/4/224/3221225838/index.m3u8, Date: 08-09-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://183.207.248.71/cntv/live1/yunnanstv/yunnanstv, Date: 08-09-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/ynwshd8m/8000000/mnf.m3u8, Date: 07-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 云南卫视, URL: http://118.144.105.55:91/live/YNWS-1500k/live.m3u8, Date: 07-24-2024, Resolution: 720x540, Response Time: inf ms
Name: 云南卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_YUNNAN-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHcpOXbCYIiVElKHA3dFAzTD1BWtWU81eWqPvN0PhI2pD, Date: 07-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 云南卫视, URL: http://58.215.231.35/live3.ngaacdn.sc96655.com/live/ynws_4000.m3u8, Date: 07-18-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://120.87.97.245:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKsw5gpVWcejjhE1KHstDaBG5txDdXzjGOGT72Bx9wXfe&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715183112723&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e6212b9f22693&FvSeid=77fd5578ee78247b&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4260&Fsv_chan_hls_se_idx=42&Fsv_TBt=4356528&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_YUNNAN-CQ&Fsv_CMSID=GD_CUCC, Date: 07-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 云南卫视, URL: http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8, Date: 07-15-2024, Resolution: 1280x720, Response Time: inf ms
Name: 云南卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/YUNNHD/index.m3u8?gMac=unknown&livodToken=3372ee, Date: 07-15-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/envivo_x/2018/SD/yunnan/1000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-10-2024, Resolution: 853x480, Response Time: inf ms
Name: 云南卫视, URL: http://58.223.166.16/live2.rxip.sc96655.com/live/ynws_4000.m3u8, Date: 07-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 云南卫视, URL: https://histar.zapi.us.kg/?id=yunnan, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_YUNNAN-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 云南卫视, URL: http://histar-proxy.isus.cc/yunnan, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://5f11df.tv.netsite.cc/proxy/1057712184/1057712184.m3u8, Date: 06-09-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://rqd.mytvh.top:10287/stream/channelid/1395394370?ticket=79ca2662089885dd9fe52f9009d3a1028eb101ce&profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://ddns.372101.best:9981/stream/channelid/330660733?profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://117.10.59.110:8888/newlive/live/hls/24/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://125.210.150.58:9090/live/hszx-yntv-h264.m3u8, Date: 05-06-2024, Resolution: 785x576, Response Time: inf ms
Name: 云南卫视, URL: http://tvbox.netsite.cc/proxy/1057712184/1057712184.m3u8, Date: 05-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 云南卫视, URL: http://113.128.226.58:8888/newlive/live/hls/45/live.m3u8, Date: 04-30-2024, Resolution: 785x576, Response Time: inf ms
Name: 云南卫视, URL: http://60.190.128.194:8888/newlive/live/hls/27/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://58.35.70.169:10055/live/yntv/hls.m3u8, Date: 04-27-2024, Resolution: 768x576, Response Time: inf ms
Name: 云南卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/ynwshd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://113.205.185.28:8089/newlive/live/hls/24/live.m3u8, Date: 04-16-2024, Resolution: 768x576, Response Time: inf ms
Name: 云南卫视, URL: http://125.210.152.19:9123/live/hzgq-ynwsgq-h264.m3u8, Date: 04-08-2024, Resolution: 1280x720, Response Time: inf ms
Name: 云南卫视, URL: http://219.147.3.106:4455/newlive/live/hls/40/live.m3u8, Date: 04-08-2024, Resolution: 720x528, Response Time: inf ms
Name: 云南卫视, URL: http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000024694/1.m3u8?channel-id=ystenlive&Contentid=1000000002000024694&livemode=1&stbId=3, Date: 04-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 云南卫视, URL: http://111.75.151.236:50085/newlive/live/hls/34/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_ynws.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225751/index.m3u8, Date: 03-26-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://36.129.204.120:880/CCN128.m3u8, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://220.194.178.58:8888/newlive/live/hls/27/live.m3u8, Date: 03-18-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://php.jdshipin.com:8880/bst.php?id=ynwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://222.173.147.142:8888/newlive/live/hls/50/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://60.211.167.226:8888/newlive/live/hls/27/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://escape.hw-cdn.gitv.tv/gitv_live/G_YUNNAN-HQ/G_YUNNAN-HQ.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://36.96.38.246:8888/newlive/live/hls/27/live.m3u8, Date: 03-03-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://182.122.75.232:8089/hls/43/index.m3u8, Date: 03-02-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://106.57.1.172:55555/udp/239.200.200.145:8840, Date: 03-02-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://110.72.87.111:808/hls/15/index.m3u8, Date: 02-26-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://58.248.84.148:8888/newlive/live/hls/25/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://jltpc.x3322.net:9901/tsfile/live/0119_2.m3u8?key=txiptv, Date: 02-24-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://58.19.38.233:8888/newlive/live/hls/27/live.m3u8, Date: 02-24-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://111.207.22.10:8888/newlive/live/hls/27/live.m3u8, Date: 02-24-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://101.71.176.182:8888/newlive/live/hls/27/live.m3u8, Date: 02-24-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://39.135.138.59:18890/PLTV/88888910/224/3221225664/index.m3u8, Date: 02-23-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://183.134.3.22:8888/newlive/live/hls/26/live.m3u8, Date: 02-23-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://221.2.146.228:8888/newlive/live/hls/36/live.m3u8, Date: 02-23-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://bsdcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_YUNNAN-HQ/G_YUNNAN-HQ.m3u8, Date: 02-22-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://113.57.109.36:9901/tsfile/live/0119_1.m3u8, Date: 02-19-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://117.174.81.63:50080/newlive/live/hls/41/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://222.188.68.38:8888/newlive/live/hls/46/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031120/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3, Date: 02-16-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://219.145.19.34:993/tsfile/live/0136_2.m3u8, Date: 02-12-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://222.189.51.62:8888/newlive/live/hls/27/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/24/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://lhq-cctv.8866.org:18181/tsfile/live/0119_1.m3u8, Date: 01-25-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://ictv.91tv.top:9901/tsfile/live/0119_1.m3u8, Date: 01-22-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://175.0.51.26:8899/tsfile/live/0119_1.m3u8, Date: 01-20-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: https://iptv.luas.edu.cn/liverespath/d45a277ca433670e3f463b497783af19bb2c63f8/3f1dcf4cf3-0-0-3f0618b5bab73c0ebb1be6c66ccbf65d/index.m3u8, Date: 01-10-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://119.54.2.125:58000/hls/47/index.m3u8, Date: 01-10-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://36.33.240.48:9901/tsfile/live/0119_1.m3u8, Date: 01-09-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://121.19.134.245:808/tsfile/live/0119_1.m3u8, Date: 01-09-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://hf.bbtu.top:10000/rtp/239.3.1.26:8108, Date: 01-03-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/ynwshd8m/8000000/mnf.m3u8, Date: 01-01-2024, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://121.24.99.45:8090/hls/41/index.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.134:8020, Date: 08-06-2024, Resolution: 1920x1080, Response Time: 8100 ms
Name: 深圳卫视, URL: http://xyt.186738613.xyz/lngd.php?id=100&Cf.m3u8, Date: 07-03-2024, Resolution: 1920x1080, Response Time: 8725 ms
Name: 深圳卫视, URL: http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024061302.m3u8, Date: 08-08-2024, Resolution: 1280x720, Response Time: 1391 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: 08-08-2024, Resolution: 768x576, Response Time: 1863 ms
Name: 深圳卫视, URL: http://59.44.102.18:8888/newlive/live/hls/39/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1346 ms
Name: 深圳卫视, URL: http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024061303.m3u8, Date: 08-08-2024, Resolution: None, Response Time: 1378 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3, Date: 08-06-2024, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://39.134.39.39/PLTV/88888888/224/3221226199/index.m3u8, Date: 08-09-2024, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://112.25.48.68/live/program/live/szwshd/4000000/mnf.m3u8, Date: 08-09-2024, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://223.110.245.139/PLTV/4/224/3221227307/index.m3u8, Date: 08-09-2024, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://183.207.248.71/cntv/live1/HD-2500k-1080P-shenzhenstv/HD-2500k-1080P-shenzhenstv, Date: 08-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 深圳卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/szwshd8m/8000000/mnf.m3u8, Date: 07-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 深圳卫视, URL: http://27.40.16.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKtBPUZJQRNJB5bOiIhhUc3e2OqQ5ejG4cfAiuU8Ka%2FSr&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178863654&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e40e08c51af02&FvSeid=77fd5578ee35c10a&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4252&Fsv_chan_hls_se_idx=48&Fsv_TBt=8467296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_SHENZHEN-CQ&Fsv_CMSID=GD_CUCC, Date: 07-26-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 深圳卫视, URL: http://117.32.84.33:8014/rtp/239.112.205.67:5140, Date: 07-26-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 深圳卫视, URL: http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024061303.m3u8, Date: 07-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 深圳卫视, URL: http://118.144.105.55:91/live/SZWShd-8M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://118.144.105.55:91/live/SZWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://61.52.156.220:808/hls/34/index.m3u8, Date: 07-22-2024, Resolution: 720x576, Response Time: inf ms
Name: 深圳卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_SHENZHEN-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHdBPUZJQRNJB5bOiIhhUc3d4NHMHVaPey3ntJx7niV8g, Date: 07-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 深圳卫视, URL: http://58.215.231.35/live3.ngaacdn.sc96655.com/live/szwsH265_4000.m3u8, Date: 07-18-2024, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://61.52.158.167:808/hls/34/index.m3u8, Date: 07-17-2024, Resolution: 720x576, Response Time: inf ms
Name: 深圳卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/SHENZHD/index.m3u8?gMac=unknown&livodToken=3372ee, Date: 07-15-2024, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://5f11df.tv.netsite.cc/proxy/1210483979/1210483979.m3u8, Date: 07-02-2024, Resolution: 1280x720, Response Time: inf ms
Name: 深圳卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel17/index.m3u8, Date: 06-30-2024, Resolution: 1280x720, Response Time: inf ms
Name: 深圳卫视, URL: http://58.223.166.16/live2.rxip.sc96655.com/live/szwsH265_4000.m3u8, Date: 06-23-2024, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://171.117.124.15:8888/hls/29/index.m3u8, Date: 06-17-2024, Resolution: 720x540, Response Time: inf ms
Name: 深圳卫视, URL: https://histar.zapi.us.kg/?id=shenzhen, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_SHENZHEN-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://histar-proxy.isus.cc/shenzhen, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1653341875, Date: 06-05-2024, Resolution: None, Response Time: inf ms
