Name: CCTV-1, URL: http://124.64.189.63:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 241.0481818181818fps
Name: CCTV-12, URL: http://116.226.59.137:4022/udp/239.45.3.10:5140, Date: None, Resolution: 1920x1080, Response Time: 26.496fps
Name: CCTV-13, URL: http://120.6.7.108:4022/rtp/239.253.92.13:8008, Date: None, Resolution: 1920x1080, Response Time: 233.73583333333335fps
Name: CCTV-13, URL: http://125.37.160.173:4022/udp/225.1.2.193:5002, Date: None, Resolution: 1920x1080, Response Time: 231.384fps
Name: CCTV-13, URL: http://124.64.189.63:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 221.07666666666665fps
Name: CCTV-13, URL: http://125.37.160.173:4022/udp/225.1.2.193:5002, Date: None, Resolution: 1920x1080, Response Time: 214.56923076923076fps
Name: CCTV-13, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.23:8132, Date: None, Resolution: 1920x1080, Response Time: 188.6916666666667fps
Name: CCTV-13, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.23:8132, Date: None, Resolution: 1920x1080, Response Time: 181.18875fps
Name: CCTV-13, URL: http://220.185.70.177:9999/rtp/233.50.201.246:5140, Date: None, Resolution: 1920x1080, Response Time: 168.02846153846153fps
Name: CCTV-13, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.23:8132, Date: None, Resolution: 1920x1080, Response Time: 167.44833333333335fps
Name: CCTV-13, URL: http://220.185.70.177:9999/rtp/233.50.201.246:5140, Date: None, Resolution: 1920x1080, Response Time: 165.6369230769231fps
Name: CCTV-13, URL: http://223.10.21.36:8083/udp/239.1.1.20:8020, Date: None, Resolution: 1920x1080, Response Time: 85.88538461538462fps
Name: CCTV-13, URL: http://223.10.21.36:8082/udp/239.1.1.20:8020, Date: None, Resolution: 1920x1080, Response Time: 83.6109090909091fps
Name: CCTV-13, URL: http://223.10.117.215:8083/udp/239.1.1.20:8020, Date: None, Resolution: 1920x1080, Response Time: 61.90555555555556fps
Name: CCTV-13, URL: http://120.10.101.13:4000/rtp/239.253.92.13:8008, Date: None, Resolution: 1920x1080, Response Time: 10.25fps
Name: CCTV-13, URL: http://116.226.59.137:4022/udp/239.45.1.198:5140, Date: None, Resolution: 720x576, Response Time: 241.69fps
Name: CCTV-13, URL: http://116.226.59.137:4022/udp/239.45.1.198:5140, Date: None, Resolution: 720x576, Response Time: 241.58fps
Name: CCTV-14, URL: http://124.64.189.63:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 224.7776923076923fps
Name: CCTV-14, URL: http://125.37.160.173:4022/udp/225.1.1.144:5002, Date: None, Resolution: 1920x1080, Response Time: 199.30166666666668fps
Name: CCTV-14, URL: http://125.37.160.173:4022/udp/225.1.1.144:5002, Date: None, Resolution: 1920x1080, Response Time: 184.17333333333335fps
Name: CCTV-14, URL: http://120.10.101.13:4000/rtp/239.253.92.198:6063, Date: None, Resolution: 1920x1080, Response Time: 164.06fps
Name: CCTV-14, URL: http://115.201.166.117:9999/rtp/233.50.201.124:5140, Date: None, Resolution: 1920x1080, Response Time: 149.57846153846154fps
Name: CCTV-14, URL: http://220.185.70.177:9999/rtp/233.50.201.124:5140, Date: None, Resolution: 1920x1080, Response Time: 148.05666666666667fps
Name: CCTV-14, URL: http://116.226.59.137:4022/udp/239.45.3.23:5140, Date: None, Resolution: 1920x1080, Response Time: 121.56fps
Name: CCTV-14, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.178:9056, Date: None, Resolution: 1920x1080, Response Time: 120.40166666666667fps
Name: CCTV-14, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.178:9056, Date: None, Resolution: 1920x1080, Response Time: 120.07100000000001fps
Name: CCTV-14, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.178:9056, Date: None, Resolution: 1920x1080, Response Time: 119.37636363636364fps
Name: CCTV-14, URL: http://220.185.70.177:9999/rtp/233.50.201.124:5140, Date: None, Resolution: 1920x1080, Response Time: 109.47181818181818fps
Name: CCTV-14, URL: http://116.226.59.137:4022/udp/239.45.3.23:5140, Date: None, Resolution: 1920x1080, Response Time: 94.63555555555556fps
Name: CCTV-15, URL: http://124.64.189.63:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 225.96666666666667fps
Name: CCTV-15, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.25:8144, Date: None, Resolution: 1920x1080, Response Time: 192.39083333333332fps
Name: CCTV-15, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.25:8144, Date: None, Resolution: 1920x1080, Response Time: 190.27200000000002fps
Name: CCTV-15, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.25:8144, Date: None, Resolution: 1920x1080, Response Time: 177.345fps
Name: CCTV-15, URL: http://125.37.160.173:4022/udp/225.1.2.194:5002, Date: None, Resolution: 1920x1080, Response Time: 177.03846153846152fps
Name: CCTV-15, URL: http://123.113.34.218:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 159.697fps
Name: CCTV-15, URL: http://125.37.160.173:4022/udp/225.1.2.194:5002, Date: None, Resolution: 1920x1080, Response Time: 147.675fps
Name: CCTV-15, URL: http://120.10.101.13:4000/rtp/239.253.93.154:6322, Date: None, Resolution: 1920x1080, Response Time: 132.40571428571428fps
Name: CCTV-15, URL: http://116.226.59.137:4022/udp/239.45.1.200:5140, Date: None, Resolution: 720x576, Response Time: 248.03083333333333fps
Name: CCTV-15, URL: http://116.226.59.137:4022/udp/239.45.1.200:5140, Date: None, Resolution: 720x576, Response Time: 247.5883333333333fps
Name: CCTV-15, URL: http://115.201.166.117:9999/rtp/233.50.201.15:5140, Date: None, Resolution: 720x576, Response Time: 236.81181818181815fps
Name: CCTV-15, URL: http://220.185.70.177:9999/rtp/233.50.201.15:5140, Date: None, Resolution: 720x576, Response Time: 236.75153846153847fps
Name: CCTV-15, URL: http://220.185.70.177:9999/rtp/233.50.201.15:5140, Date: None, Resolution: 720x576, Response Time: 236.24090909090907fps
Name: CCTV-15, URL: http://223.10.117.215:8083/udp/239.1.1.22:8022, Date: None, Resolution: 720x576, Response Time: 181.5978947368421fps
Name: CCTV-15, URL: http://223.10.21.36:8083/udp/239.1.1.22:8022, Date: None, Resolution: 720x576, Response Time: 180.7778947368421fps
Name: CCTV-15, URL: http://223.10.21.36:8082/udp/239.1.1.22:8022, Date: None, Resolution: 720x576, Response Time: 176.2877777777778fps
Name: CCTV-16, URL: http://124.64.189.63:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 209.22583333333336fps
Name: CCTV-16, URL: http://115.201.166.117:9999/rtp/233.50.201.192:5140, Date: None, Resolution: 1920x1080, Response Time: 161.9918181818182fps
Name: CCTV-16, URL: http://220.185.70.177:9999/rtp/233.50.201.192:5140, Date: None, Resolution: 1920x1080, Response Time: 157.0523076923077fps
Name: CCTV-16, URL: http://125.37.160.173:4022/udp/225.1.2.237:5002, Date: None, Resolution: 1920x1080, Response Time: 152.298fps
Name: CCTV-16, URL: http://125.37.160.173:4022/udp/225.1.2.237:5002, Date: None, Resolution: 1920x1080, Response Time: 139.823fps
Name: CCTV-16, URL: http://220.185.70.177:9999/rtp/233.50.201.192:5140, Date: None, Resolution: 1920x1080, Response Time: 130.485fps
Name: CCTV-16, URL: http://223.10.21.36:8082/udp/239.1.1.122:8122, Date: None, Resolution: 1920x1080, Response Time: 110.108fps
Name: CCTV-16, URL: http://223.10.117.215:8083/udp/239.1.1.122:8122, Date: None, Resolution: 1920x1080, Response Time: 87.97fps
Name: CCTV-16, URL: http://223.10.21.36:8083/udp/239.1.1.122:8122, Date: None, Resolution: 1920x1080, Response Time: 61.05888888888888fps
Name: CCTV-17, URL: http://124.64.189.63:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 226.79181818181817fps
Name: CCTV-17, URL: http://120.6.7.108:4022/rtp/239.253.93.150:6318, Date: None, Resolution: 1920x1080, Response Time: 226.47076923076924fps
Name: CCTV-17, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.9:9572, Date: None, Resolution: 1920x1080, Response Time: 196.435fps
Name: CCTV-17, URL: http://120.10.101.13:4000/rtp/239.253.93.150:6318, Date: None, Resolution: 1920x1080, Response Time: 142.79818181818183fps
Name: CCTV-17, URL: http://125.37.160.173:4022/udp/225.1.2.52:5002, Date: None, Resolution: 1920x1080, Response Time: 139.52916666666667fps
Name: CCTV-17, URL: http://125.37.160.173:4022/udp/225.1.2.52:5002, Date: None, Resolution: 1920x1080, Response Time: 138.04250000000002fps
Name: CCTV-17, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.9:9572, Date: None, Resolution: 1920x1080, Response Time: 136.27700000000002fps
Name: CCTV-17, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.9:9572, Date: None, Resolution: 1920x1080, Response Time: 128.332fps
Name: CCTV-17, URL: http://116.226.59.137:4022/udp/239.45.3.52:5140, Date: None, Resolution: 1920x1080, Response Time: 102.69454545454546fps
Name: CCTV-17, URL: http://116.226.59.137:4022/udp/239.45.3.52:5140, Date: None, Resolution: 1920x1080, Response Time: 78.45222222222223fps
Name: CCTV-17, URL: http://223.10.21.36:8082/udp/239.1.1.23:8023, Date: None, Resolution: 1920x1080, Response Time: 78.1409090909091fps
Name: CCTV-17, URL: http://116.226.59.137:4022/udp/239.45.3.52:5140, Date: None, Resolution: 1920x1080, Response Time: 72.16111111111111fps
Name: CCTV-17, URL: http://223.10.21.36:8083/udp/239.1.1.23:8023, Date: None, Resolution: 1920x1080, Response Time: 64.156fps
Name: CCTV-17, URL: http://223.10.117.215:8083/udp/239.1.1.23:8023, Date: None, Resolution: 1920x1080, Response Time: 48.097500000000004fps
Name: CCTV-17, URL: http://220.185.70.177:9999/rtp/233.50.201.35:5140, Date: None, Resolution: 720x576, Response Time: 237.79166666666669fps
Name: CCTV-17, URL: http://220.185.70.177:9999/rtp/233.50.201.35:5140, Date: None, Resolution: 720x576, Response Time: 235.55fps
Name: CCTV-17, URL: http://115.201.166.117:9999/rtp/233.50.201.35:5140, Date: None, Resolution: 720x576, Response Time: 235.20999999999998fps
Name: 卡酷少儿, URL: http://116.226.59.137:4022/udp/239.45.0.8:5140, Date: None, Resolution: 1920x1080, Response Time: 177.83888888888887fps
Name: 卡酷少儿, URL: http://116.226.59.137:4022/udp/239.45.0.8:5140, Date: None, Resolution: 1920x1080, Response Time: 166.12875fps
Name: 卡酷少儿, URL: http://223.10.117.215:8083/udp/239.1.1.62:8062, Date: None, Resolution: 720x576, Response Time: 354.76875fps
Name: 卡酷少儿, URL: http://223.10.21.36:8083/udp/239.1.1.62:8062, Date: None, Resolution: 720x576, Response Time: 348.56375fps
Name: 卡酷少儿, URL: http://223.10.21.36:8082/udp/239.1.1.62:8062, Date: None, Resolution: 720x576, Response Time: 348.24625000000003fps
Name: 卡酷少儿, URL: http://125.37.160.173:4022/udp/225.1.1.58:5002, Date: None, Resolution: 720x576, Response Time: 245.7625fps
Name: 卡酷少儿, URL: http://125.37.160.173:4022/udp/225.1.1.58:5002, Date: None, Resolution: 720x576, Response Time: 227.78307692307692fps
Name: 卡酷少儿, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.222:9320, Date: None, Resolution: 720x576, Response Time: 220.4030769230769fps
Name: 卡酷少儿, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.222:9320, Date: None, Resolution: 720x576, Response Time: 219.22692307692307fps
Name: 卡酷少儿, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.222:9320, Date: None, Resolution: 720x576, Response Time: 219.03384615384613fps
Name: 哈哈炫动, URL: http://116.226.59.137:4022/udp/239.45.1.55:5140, Date: None, Resolution: 1920x1080, Response Time: 85.16545454545454fps
Name: 哈哈炫动, URL: http://223.10.21.36:8082/udp/239.1.1.64:8064, Date: None, Resolution: 720x576, Response Time: 348.2935294117647fps
Name: 哈哈炫动, URL: http://223.10.117.215:8083/udp/239.1.1.64:8064, Date: None, Resolution: 720x576, Response Time: 345.5576470588236fps
Name: 哈哈炫动, URL: http://223.10.21.36:8083/udp/239.1.1.64:8064, Date: None, Resolution: 720x576, Response Time: 343.67058823529413fps
Name: 哈哈炫动, URL: http://115.201.166.117:9999/rtp/233.50.201.74:5140, Date: None, Resolution: 720x576, Response Time: 243.35916666666668fps
Name: 哈哈炫动, URL: http://220.185.70.177:9999/rtp/233.50.201.74:5140, Date: None, Resolution: 720x576, Response Time: 241.09666666666666fps
Name: 哈哈炫动, URL: http://220.185.70.177:9999/rtp/233.50.201.74:5140, Date: None, Resolution: 720x576, Response Time: 238.91666666666666fps
Name: 哈哈炫动, URL: http://125.37.160.173:4022/udp/225.1.1.62:5002, Date: None, Resolution: 720x576, Response Time: 230.89785714285713fps
Name: 哈哈炫动, URL: http://125.37.160.173:4022/udp/225.1.1.62:5002, Date: None, Resolution: 720x576, Response Time: 229.655fps
Name: 金鹰卡通, URL: http://120.6.7.108:4022/rtp/239.253.92.163:8055, Date: None, Resolution: 1920x1080, Response Time: 228.12166666666667fps
Name: 金鹰卡通, URL: http://125.37.160.173:4022/udp/225.1.2.236:5002, Date: None, Resolution: 1920x1080, Response Time: 207.8690909090909fps
Name: 金鹰卡通, URL: http://116.226.59.137:4022/udp/239.45.0.38:5140, Date: None, Resolution: 1920x1080, Response Time: 184.13400000000001fps
Name: 金鹰卡通, URL: http://116.226.59.137:4022/udp/239.45.0.38:5140, Date: None, Resolution: 1920x1080, Response Time: 182.945fps
Name: 金鹰卡通, URL: http://125.37.160.173:4022/udp/225.1.2.236:5002, Date: None, Resolution: 1920x1080, Response Time: 140.62666666666667fps
Name: 金鹰卡通, URL: http://115.201.166.117:9999/rtp/233.50.201.73:5140, Date: None, Resolution: 720x576, Response Time: 238.78333333333333fps
Name: 金鹰卡通, URL: http://220.185.70.177:9999/rtp/233.50.201.73:5140, Date: None, Resolution: 720x576, Response Time: 236.915fps
Name: 金鹰卡通, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.221:9314, Date: None, Resolution: 720x576, Response Time: 229.97666666666666fps
Name: 金鹰卡通, URL: http://220.185.70.177:9999/rtp/233.50.201.73:5140, Date: None, Resolution: 720x576, Response Time: 229.23583333333335fps
Name: 金鹰卡通, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.221:9314, Date: None, Resolution: 720x576, Response Time: 225.17692307692306fps
Name: 金鹰卡通, URL: http://124.64.189.63:8888/rtp/239.3.1.51:9252, Date: None, Resolution: 720x576, Response Time: 223.5425fps
Name: 金鹰卡通, URL: http://xeace.cn:8888/udp/239.93.0.108:5140, Date: None, Resolution: 720x576, Response Time: 223.48125fps
Name: 金鹰卡通, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.221:9314, Date: None, Resolution: 720x576, Response Time: 222.77461538461537fps
Name: 凤凰资讯, URL: http://xeace.cn:8888/udp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 91.82fps
Name: CHC高清电影, URL: http://125.37.160.173:4022/udp/225.1.1.214:5002, Date: None, Resolution: 1920x1080, Response Time: 209.14499999999998fps
Name: CHC高清电影, URL: http://125.37.160.173:4022/udp/225.1.1.214:5002, Date: None, Resolution: 1920x1080, Response Time: 205.39333333333332fps
Name: CHC家庭影院, URL: http://125.37.160.173:4022/udp/225.1.1.213:5002, Date: None, Resolution: 1920x1080, Response Time: 214.81153846153845fps
Name: CHC家庭影院, URL: http://125.37.160.173:4022/udp/225.1.1.213:5002, Date: None, Resolution: 1920x1080, Response Time: 210.81384615384613fps
Name: CHC动作电影, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.16:9616, Date: None, Resolution: 1920x1080, Response Time: 218.25272727272727fps
Name: CHC动作电影, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.16:9616, Date: None, Resolution: 1920x1080, Response Time: 215.43416666666667fps
Name: CHC动作电影, URL: http://125.37.160.173:4022/udp/225.1.1.215:5002, Date: None, Resolution: 1920x1080, Response Time: 211.252fps
Name: CHC动作电影, URL: http://125.37.160.173:4022/udp/225.1.1.215:5002, Date: None, Resolution: 1920x1080, Response Time: 210.112fps
Name: CHC动作电影, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.16:9616, Date: None, Resolution: 1920x1080, Response Time: 202.547fps
Name: 安徽卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.248:9476, Date: None, Resolution: 1920x1080, Response Time: 179.46833333333333fps
Name: 安徽卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.248:9476, Date: None, Resolution: 1920x1080, Response Time: 165.96fps
Name: 安徽卫视, URL: http://125.37.160.173:4022/udp/225.1.1.127:5002, Date: None, Resolution: 1920x1080, Response Time: 111.57583333333334fps
Name: 安徽卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.113:5140, Date: None, Resolution: 1920x1080, Response Time: 110.54272727272726fps
Name: 安徽卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.248:9476, Date: None, Resolution: 1920x1080, Response Time: 108.50833333333334fps
Name: 安徽卫视, URL: http://125.37.160.173:4022/udp/225.1.1.127:5002, Date: None, Resolution: 1920x1080, Response Time: 106.33727272727273fps
Name: 安徽卫视, URL: http://220.185.70.177:9999/rtp/233.50.201.113:5140, Date: None, Resolution: 1920x1080, Response Time: 91.71363636363635fps
Name: 安徽卫视, URL: http://220.185.70.177:9999/rtp/233.50.201.113:5140, Date: None, Resolution: 1920x1080, Response Time: 81.40083333333334fps
Name: 浙江卫视, URL: http://125.37.160.173:4022/udp/225.1.1.112:5002, Date: None, Resolution: 1920x1080, Response Time: 156.7253846153846fps
Name: 浙江卫视, URL: http://125.37.160.173:4022/udp/225.1.1.112:5002, Date: None, Resolution: 1920x1080, Response Time: 137.50916666666666fps
Name: 浙江卫视, URL: http://220.185.70.177:9999/rtp/233.50.201.100:5140, Date: None, Resolution: 1920x1080, Response Time: 122.23692307692308fps
Name: 浙江卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.100:5140, Date: None, Resolution: 1920x1080, Response Time: 118.8fps
Name: 浙江卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.29:8168, Date: None, Resolution: 1920x1080, Response Time: 111.13615384615385fps
Name: 浙江卫视, URL: http://220.185.70.177:9999/rtp/233.50.201.100:5140, Date: None, Resolution: 1920x1080, Response Time: 108.88083333333333fps
Name: 浙江卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.29:8168, Date: None, Resolution: 1920x1080, Response Time: 106.60153846153845fps
Name: 浙江卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.29:8168, Date: None, Resolution: 1920x1080, Response Time: 85.26923076923077fps
Name: 江苏卫视, URL: http://220.185.70.177:9999/rtp/233.50.201.106:5140, Date: None, Resolution: 1920x1080, Response Time: 159.44545454545454fps
Name: 江苏卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.106:5140, Date: None, Resolution: 1920x1080, Response Time: 149.981fps
Name: 江苏卫视, URL: http://220.185.70.177:9999/rtp/233.50.201.106:5140, Date: None, Resolution: 1920x1080, Response Time: 143.006fps
Name: 江苏卫视, URL: http://125.37.160.173:4022/udp/225.1.1.126:5002, Date: None, Resolution: 1920x1080, Response Time: 136.31444444444446fps
Name: 江苏卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.30:8174, Date: None, Resolution: 1920x1080, Response Time: 129.51333333333332fps
Name: 江苏卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.30:8174, Date: None, Resolution: 1920x1080, Response Time: 120.64545454545456fps
Name: 江苏卫视, URL: http://125.37.160.173:4022/udp/225.1.1.126:5002, Date: None, Resolution: 1920x1080, Response Time: 107.35fps
Name: 江苏卫视, URL: http://116.226.59.137:4022/udp/239.45.3.177:5140, Date: None, Resolution: 1920x1080, Response Time: 104.71249999999999fps
Name: 江苏卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.30:8174, Date: None, Resolution: 1920x1080, Response Time: 103.92200000000001fps
Name: 江苏卫视, URL: http://116.226.59.137:4022/udp/239.45.3.177:5140, Date: None, Resolution: 1920x1080, Response Time: 101.20142857142856fps
Name: 湖南卫视, URL: http://125.37.160.173:4022/udp/225.1.1.114:5002, Date: None, Resolution: 1920x1080, Response Time: 153.58846153846153fps
Name: 湖南卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.31:8180, Date: None, Resolution: 1920x1080, Response Time: 126.19166666666666fps
Name: 湖南卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.103:5140, Date: None, Resolution: 1920x1080, Response Time: 119.24833333333335fps
Name: 湖南卫视, URL: http://125.37.160.173:4022/udp/225.1.1.114:5002, Date: None, Resolution: 1920x1080, Response Time: 114.30909090909091fps
Name: 湖南卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.31:8180, Date: None, Resolution: 1920x1080, Response Time: 110.07499999999999fps
Name: 湖南卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.31:8180, Date: None, Resolution: 1920x1080, Response Time: 107.635fps
Name: 湖南卫视, URL: http://220.185.70.177:9999/rtp/233.50.201.103:5140, Date: None, Resolution: 1920x1080, Response Time: 106.33583333333334fps
Name: 湖南卫视, URL: http://220.185.70.177:9999/rtp/233.50.201.103:5140, Date: None, Resolution: 1920x1080, Response Time: 83.71249999999999fps
Name: 北京卫视, URL: http://125.37.160.173:4022/udp/225.1.1.113:5002, Date: None, Resolution: 1920x1080, Response Time: 171.217fps
Name: 北京卫视, URL: http://125.37.160.173:4022/udp/225.1.1.113:5002, Date: None, Resolution: 1920x1080, Response Time: 170.54636363636365fps
Name: 北京卫视, URL: http://220.185.70.177:9999/rtp/233.50.201.107:5140, Date: None, Resolution: 1920x1080, Response Time: 149.501fps
Name: 北京卫视, URL: http://220.185.70.177:9999/rtp/233.50.201.107:5140, Date: None, Resolution: 1920x1080, Response Time: 145.74818181818185fps
Name: 北京卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.32:8186, Date: None, Resolution: 1920x1080, Response Time: 128.77700000000002fps
Name: 北京卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.32:8186, Date: None, Resolution: 1920x1080, Response Time: 119.46499999999999fps
Name: 北京卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.32:8186, Date: None, Resolution: 1920x1080, Response Time: 111.195fps
Name: 北京卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.107:5140, Date: None, Resolution: 1920x1080, Response Time: 100.86fps
Name: 北京卫视, URL: http://116.226.59.137:4022/udp/239.45.3.229:5140, Date: None, Resolution: 1920x1080, Response Time: 100.5791111111111fps
Name: 广东卫视, URL: http://125.37.160.173:4022/udp/225.1.1.116:5002, Date: None, Resolution: 1920x1080, Response Time: 189.23000000000002fps
Name: 广东卫视, URL: http://125.37.160.173:4022/udp/225.1.1.116:5002, Date: None, Resolution: 1920x1080, Response Time: 153.55333333333334fps
Name: 广东卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.102:5140, Date: None, Resolution: 1920x1080, Response Time: 146.31846153846155fps
Name: 广东卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.33:8192, Date: None, Resolution: 1920x1080, Response Time: 133.38727272727272fps
Name: 广东卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.33:8192, Date: None, Resolution: 1920x1080, Response Time: 128.341fps
Name: 广东卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.33:8192, Date: None, Resolution: 1920x1080, Response Time: 126.492fps
Name: 广东卫视, URL: http://220.185.70.177:9999/rtp/233.50.201.102:5140, Date: None, Resolution: 1920x1080, Response Time: 118.28083333333333fps
Name: 广东卫视, URL: http://220.185.70.177:9999/rtp/233.50.201.102:5140, Date: None, Resolution: 1920x1080, Response Time: 108.27727272727273fps
Name: 广东卫视, URL: http://116.226.59.137:4022/udp/239.45.3.230:5140, Date: None, Resolution: 1920x1080, Response Time: 103.689fps
Name: 广东卫视, URL: http://116.226.59.137:4022/udp/239.45.3.230:5140, Date: None, Resolution: 1920x1080, Response Time: 92.37666666666668fps
Name: 广东卫视, URL: http://116.226.59.137:4022/udp/239.45.3.230:5140, Date: None, Resolution: 1920x1080, Response Time: 92.1111111111111fps
Name: 深圳卫视, URL: http://125.37.160.173:4022/udp/225.1.1.117:5002, Date: None, Resolution: 1920x1080, Response Time: 190.54071428571427fps
Name: 深圳卫视, URL: http://125.37.160.173:4022/udp/225.1.1.117:5002, Date: None, Resolution: 1920x1080, Response Time: 176.95076923076923fps
Name: 深圳卫视, URL: http://220.185.70.177:9999/rtp/233.50.201.101:5140, Date: None, Resolution: 1920x1080, Response Time: 157.026fps
Name: 深圳卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.46:9794, Date: None, Resolution: 1920x1080, Response Time: 156.54818181818183fps
Name: 深圳卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.46:9794, Date: None, Resolution: 1920x1080, Response Time: 153.275fps
Name: 深圳卫视, URL: http://220.185.70.177:9999/rtp/233.50.201.101:5140, Date: None, Resolution: 1920x1080, Response Time: 130.81333333333333fps
Name: 深圳卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.46:9794, Date: None, Resolution: 1920x1080, Response Time: 128.462fps
Name: 黑龙江卫视, URL: http://125.37.160.173:4022/udp/225.1.1.115:5002, Date: None, Resolution: 1920x1080, Response Time: 129.97285714285715fps
Name: 黑龙江卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.34:8198, Date: None, Resolution: 1920x1080, Response Time: 129.21916666666667fps
Name: 黑龙江卫视, URL: http://220.185.70.177:9999/rtp/233.50.201.115:5140, Date: None, Resolution: 1920x1080, Response Time: 126.99307692307693fps
Name: 黑龙江卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.34:8198, Date: None, Resolution: 1920x1080, Response Time: 125.15333333333334fps
Name: 黑龙江卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.115:5140, Date: None, Resolution: 1920x1080, Response Time: 123.61538461538461fps
Name: 黑龙江卫视, URL: http://125.37.160.173:4022/udp/225.1.1.115:5002, Date: None, Resolution: 1920x1080, Response Time: 119.25928571428572fps
Name: 黑龙江卫视, URL: http://220.185.70.177:9999/rtp/233.50.201.115:5140, Date: None, Resolution: 1920x1080, Response Time: 109.79307692307692fps
Name: 黑龙江卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.34:8198, Date: None, Resolution: 1920x1080, Response Time: 99.0175fps
Name: 山东卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.119:8708, Date: None, Resolution: 1920x1080, Response Time: 187.852fps
Name: 山东卫视, URL: http://220.185.70.177:9999/rtp/233.50.201.105:5140, Date: None, Resolution: 1920x1080, Response Time: 178.679fps
Name: 山东卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.119:8708, Date: None, Resolution: 1920x1080, Response Time: 158.458fps
Name: 山东卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.119:8708, Date: None, Resolution: 1920x1080, Response Time: 157.041fps
Name: 山东卫视, URL: http://220.185.70.177:9999/rtp/233.50.201.105:5140, Date: None, Resolution: 1920x1080, Response Time: 149.303fps
Name: 山东卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.105:5140, Date: None, Resolution: 1920x1080, Response Time: 147.957fps
