Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://101.237.129.77/live/mg.php?id=l2v3b4n5, Date: None, Resolution: 1280x720, Response Time: 277.64799999999997fps
Name: CCTV-10, URL: http://tvbox6.icu/tv/migu.php?id=cctv10, Date: None, Resolution: 1280x720, Response Time: 247.73fps
Name: CCTV-10, URL: http://60.220.167.223:8083/rtp/226.0.2.27:8128, Date: None, Resolution: 720x576, Response Time: 244.77499999999998fps
Name: CCTV-10, URL: http://211.90.83.70:8002/rtp/226.0.2.27:8128, Date: None, Resolution: 720x576, Response Time: 229.69615384615386fps
Name: CCTV-10, URL: http://1.180.2.93:9901/tsfile/live/0010_1.m3u8, Date: None, Resolution: 720x576, Response Time: 205.533fps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225597/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226565/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226541/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000019789/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225597/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002177/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002177/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226541/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000508/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000508, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::4037]/TVOD/88888888/224/3221226123/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225597/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000508/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000508, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 275.3866666666667fps
Name: CCTV-11, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031106/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031106, Date: None, Resolution: 1920x1080, Response Time: 255.184fps
Name: CCTV-11, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV1150FPS.m3u8&sign=mzxn4l, Date: None, Resolution: 1920x1080, Response Time: 252.666fps
Name: CCTV-11, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031106/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031106, Date: None, Resolution: 1920x1080, Response Time: 230.9825fps
Name: CCTV-11, URL: http://171.88.175.52:8888/udp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 230.32999999999998fps
Name: CCTV-11, URL: http://111.194.239.82:6060/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 227.4330769230769fps
Name: CCTV-11, URL: http://www.furymax.top:85/rtp/239.69.1.154:10560, Date: None, Resolution: 1920x1080, Response Time: 227.13153846153847fps
Name: CCTV-11, URL: http://113.109.250.116:9999/udp/239.77.1.238:5146, Date: None, Resolution: 1920x1080, Response Time: 226.10909090909092fps
Name: CCTV-11, URL: http://125.46.132.151:9999/rtp/225.1.4.215:1268, Date: None, Resolution: 1920x1080, Response Time: 223.3975fps
Name: CCTV-11, URL: http://wouu.net:9977/udp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 220.213fps
Name: CCTV-11, URL: http://211.158.99.249:8002/udp/225.0.4.218:7980, Date: None, Resolution: 1920x1080, Response Time: 219.41fps
Name: CCTV-11, URL: http://123.112.210.151:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 216.84916666666666fps
Name: CCTV-11, URL: http://114.243.104.64:8822/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 215.066fps
Name: CCTV-11, URL: http://42.237.182.204:4000/rtp/225.1.4.215:1268, Date: None, Resolution: 1920x1080, Response Time: 214.02083333333334fps
Name: CCTV-11, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv11hd8m/8000000/mnf.m3u8, Date: None, Resolution: 1920x1080, Response Time: 212.6216666666667fps
Name: CCTV-11, URL: http://211.158.99.249:8005/udp/225.0.4.218:7980, Date: None, Resolution: 1920x1080, Response Time: 207.30153846153846fps
Name: CCTV-11, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 202.8318181818182fps
Name: CCTV-11, URL: http://180.158.164.233:8888/udp/239.45.0.18:5140, Date: None, Resolution: 1920x1080, Response Time: 197.95642857142857fps
Name: CCTV-11, URL: http://180.158.164.233:8888/udp/239.45.0.18:5140, Date: None, Resolution: 1920x1080, Response Time: 194.73916666666668fps
Name: CCTV-11, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV1150FPS.m3u8&sign=z6sj8k, Date: None, Resolution: 1920x1080, Response Time: 189.31375fps
Name: CCTV-11, URL: http://27.184.66.142:1024/rtp/239.254.201.123:8120, Date: None, Resolution: 1920x1080, Response Time: 180.712fps
Name: CCTV-11, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031106/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031106, Date: None, Resolution: 1920x1080, Response Time: 180.26488888888886fps
Name: CCTV-11, URL: http://117.32.85.15:8021/rtp/239.112.205.213:5140, Date: None, Resolution: 1920x1080, Response Time: 172.04714285714286fps
Name: CCTV-11, URL: http://223.75.148.190:9901/tsfile/live/0011_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 171.78285714285715fps
Name: CCTV-11, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv11hd8m/8000000/mnf.m3u8, Date: None, Resolution: 1920x1080, Response Time: 170.09222222222223fps
Name: CCTV-11, URL: http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 164.5362380952381fps
Name: CCTV-11, URL: http://119.163.57.184:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 161.2625fps
Name: CCTV-11, URL: http://119.163.57.184:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 158.06583333333333fps
Name: CCTV-11, URL: http://bl.dchwtq.asia:10000/rtp/239.69.1.154:10560, Date: None, Resolution: 1920x1080, Response Time: 157.33999999999997fps
Name: CCTV-11, URL: http://223.75.148.190:9901/tsfile/live/0011_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 155.82199999999997fps
Name: CCTV-11, URL: http://124.112.202.94:18888/rtp/238.1.78.206:7502, Date: None, Resolution: 1920x1080, Response Time: 152.7516666666667fps
Name: CCTV-11, URL: http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 149.20923076923077fps
Name: CCTV-11, URL: http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 125.90733333333333fps
Name: CCTV-11, URL: http://111.165.213.195:8000/rtp/225.1.2.192:5002?, Date: None, Resolution: 1920x1080, Response Time: 111.94999999999999fps
Name: CCTV-11, URL: http://115.60.241.249:2000/rtp/225.1.4.215:1268, Date: None, Resolution: 1920x1080, Response Time: 90.1675fps
Name: CCTV-11, URL: http://60.26.2.242:7000/rtp/225.1.2.192:5002?, Date: None, Resolution: 1920x1080, Response Time: 87.38fps
Name: CCTV-11, URL: http://111.166.52.60:4022/rtp/225.1.2.192:5002?, Date: None, Resolution: 1920x1080, Response Time: 40.922000000000004fps
Name: CCTV-11, URL: http://101.237.129.77/live/mg.php?id=m3x4c5v6, Date: None, Resolution: 1280x720, Response Time: 276.836fps
Name: CCTV-11, URL: http://tvbox6.icu/tv/migu.php?id=cctv11, Date: None, Resolution: 1280x720, Response Time: 273.376fps
Name: CCTV-11, URL: http://110.178.77.222:8084/rtp/239.1.1.18:8018, Date: None, Resolution: 720x576, Response Time: 244.27916666666667fps
Name: CCTV-11, URL: http://183.191.180.63:8002/rtp/226.0.2.28:8136, Date: None, Resolution: 720x576, Response Time: 242.7408333333333fps
Name: CCTV-11, URL: http://211.90.83.70:8002/rtp/226.0.2.28:8136, Date: None, Resolution: 720x576, Response Time: 241.9725fps
Name: CCTV-11, URL: http://116.227.10.196:2048/rtp/239.45.1.196:5140, Date: None, Resolution: 720x576, Response Time: 238.95307692307694fps
Name: CCTV-11, URL: http://60.220.167.223:8083/rtp/226.0.2.28:8136, Date: None, Resolution: 720x576, Response Time: 235.64916666666667fps
Name: CCTV-11, URL: http://183.191.181.121:8002/rtp/226.0.2.28:8136, Date: None, Resolution: 720x576, Response Time: 235.1169230769231fps
Name: CCTV-11, URL: http://1.70.35.224:8083/rtp/239.1.1.18:8018, Date: None, Resolution: 720x576, Response Time: 233.5076923076923fps
Name: CCTV-11, URL: http://58.219.172.201:10001/rtp/239.49.1.11:6000, Date: None, Resolution: 720x576, Response Time: 230.14307692307693fps
Name: CCTV-11, URL: http://58.208.3.53:8888/rtp/239.49.1.11:6000, Date: None, Resolution: 720x576, Response Time: 229.6623076923077fps
Name: CCTV-11, URL: http://218.94.98.229:10001/rtp/239.49.1.11:6000, Date: None, Resolution: 720x576, Response Time: 226.44230769230768fps
Name: CCTV-11, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.11:5140, Date: None, Resolution: 720x576, Response Time: 196.11fps
Name: CCTV-11, URL: http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 194.73181818181817fps
Name: CCTV-11, URL: http://58.57.21.166:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 181.1783333333333fps
Name: CCTV-11, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.11:5140, Date: None, Resolution: 720x576, Response Time: 177.04fps
Name: CCTV-11, URL: http://123.138.22.30:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 175.41583333333335fps
Name: CCTV-11, URL: http://58.57.21.166:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: 720x576, Response Time: 117.35466666666666fps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225731/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010205/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010205/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031107/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000032494/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4033]/TVOD/88888888/224/3221226130/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4023]/TVOD/88888888/224/3221225669/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031107/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002147/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225731/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002147/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000032494/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001640/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226568/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010205/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000032494/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226436/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010205/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000509/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000509, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226568/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000509/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000509, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226568/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000032494/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000032494, Date: None, Resolution: 1920x1080, Response Time: 280.03833333333336fps
Name: CCTV-12, URL: http://116.227.10.196:2048/rtp/239.45.3.10:5140, Date: None, Resolution: 1920x1080, Response Time: 231.6169230769231fps
Name: CCTV-12, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv12hd8m/8000000/mnf.m3u8, Date: None, Resolution: 1920x1080, Response Time: 231.392fps
Name: CCTV-12, URL: http://171.88.175.52:8888/udp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 230.30769230769232fps
Name: CCTV-12, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv12hd8m/8000000/mnf.m3u8, Date: None, Resolution: 1920x1080, Response Time: 228.96800000000002fps
Name: CCTV-12, URL: http://183.191.180.63:8002/rtp/226.0.2.164:9224, Date: None, Resolution: 1920x1080, Response Time: 225.84300000000002fps
Name: CCTV-12, URL: http://123.113.237.160:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 223.89700000000002fps
Name: CCTV-12, URL: http://125.46.132.151:9999/rtp/225.1.4.79:1108, Date: None, Resolution: 1920x1080, Response Time: 221.39299999999997fps
Name: CCTV-12, URL: http://218.94.98.229:10001/rtp/239.49.8.55:9822, Date: None, Resolution: 1920x1080, Response Time: 221.32fps
Name: CCTV-12, URL: http://www.furymax.top:85/rtp/239.69.1.106:10274, Date: None, Resolution: 1920x1080, Response Time: 221.06142857142856fps
Name: CCTV-12, URL: http://183.191.181.121:8002/rtp/226.0.2.164:9224, Date: None, Resolution: 1920x1080, Response Time: 219.322fps
Name: CCTV-12, URL: http://58.208.3.53:8888/rtp/239.49.8.55:9822, Date: None, Resolution: 1920x1080, Response Time: 217.57307692307694fps
Name: CCTV-12, URL: http://113.109.250.116:9999/udp/239.77.0.136:5146, Date: None, Resolution: 1920x1080, Response Time: 217.43642857142856fps
Name: CCTV-12, URL: http://211.158.152.144:8001/udp/225.0.4.129:7980, Date: None, Resolution: 1920x1080, Response Time: 215.99454545454543fps
Name: CCTV-12, URL: http://110.178.77.222:8084/rtp/239.1.1.19:8019, Date: None, Resolution: 1920x1080, Response Time: 214.26666666666668fps
Name: CCTV-12, URL: http://wouu.net:9977/udp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 213.4011111111111fps
Name: CCTV-12, URL: http://111.194.239.82:6060/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 211.816fps
Name: CCTV-12, URL: http://42.237.182.204:4000/rtp/225.1.4.79:1108, Date: None, Resolution: 1920x1080, Response Time: 211.474fps
Name: CCTV-12, URL: http://113.109.250.116:9999/udp/239.77.1.109:5146, Date: None, Resolution: 1920x1080, Response Time: 205.58785714285713fps
Name: CCTV-12, URL: http://58.219.172.201:10001/rtp/239.49.8.55:9822, Date: None, Resolution: 1920x1080, Response Time: 204.854fps
Name: CCTV-12, URL: http://27.184.66.142:1024/rtp/239.254.200.161:6000, Date: None, Resolution: 1920x1080, Response Time: 203.26363636363638fps
Name: CCTV-12, URL: http://211.90.83.70:8002/rtp/226.0.2.164:9224, Date: None, Resolution: 1920x1080, Response Time: 195.81363636363636fps
Name: CCTV-12, URL: http://221.0.78.198:1681/hls/10212/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 192.7685238095238fps
Name: CCTV-12, URL: http://124.112.202.94:18888/rtp/238.1.78.242:7808, Date: None, Resolution: 1920x1080, Response Time: 186.5181818181818fps
