Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-7, URL: http://115.171.80.169:8888/udp/225.1.8.7:8104, Date: None, Resolution: 1920x1080, Response Time: 93.085fps
Name: CCTV-7, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.120:5140, Date: None, Resolution: 1920x1080, Response Time: 72.926fps
Name: CCTV-7, URL: https://vip.taoiptv.cn/source/gzyx.php?id=3fa4584c5de70fde94692563299e998c.m3u8&sign=ugxuj7, Date: None, Resolution: 1280x720, Response Time: 224.56285714285713fps
Name: CCTV-7, URL: http://115.60.241.249:2000/rtp/225.1.4.7:1036, Date: None, Resolution: 720x576, Response Time: 239.8669230769231fps
Name: CCTV-7, URL: http://115.171.80.169:8888/udp/225.1.8.107:8024, Date: None, Resolution: 720x576, Response Time: 232.11499999999998fps
Name: CCTV-7, URL: http://223.10.24.65:8083/udp/239.1.1.14:8014, Date: None, Resolution: 720x576, Response Time: 230.24416666666667fps
Name: CCTV-7, URL: http://1.70.35.224:8084/udp/239.1.1.14:8014, Date: None, Resolution: 720x576, Response Time: 187.27125fps
Name: CCTV-7, URL: http://1.70.35.224:8083/udp/239.1.1.14:8014, Date: None, Resolution: 720x576, Response Time: 186.8525fps
Name: CCTV-7, URL: http://1.70.35.224:8082/udp/239.1.1.14:8014, Date: None, Resolution: 720x576, Response Time: 186.82125fps
Name: CCTV-7, URL: https://stream1.freetv.fun/bee84649935554fe6294d64da1b84fc131556419447a8f7acc099e95841a6de5.m3u8, Date: None, Resolution: 720x576, Response Time: 113.7673888888889fps
Name: CCTV-8, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010216/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010216/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226150/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8id=CCTV8HD, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:1a01:df::4051]/TVOD/88888888/224/3221225795/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000003736/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010216/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010216/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226150/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-8, URL: http://iptv.yjxfz.com:80/tv/play/4/38IJ2478J6E933D7/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 255.3988888888889fps
Name: CCTV-8, URL: http://iptv.yjxfz.com:80/tv/play/4/1208DDA30068609D/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 245.02875fps
Name: CCTV-8, URL: http://iptv.yjxfz.com:80/tv/play/4/DJ311AN0742D9E6I/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 242.41875fps
Name: CCTV-8, URL: http://iptv.yjxfz.com:80/tv/play/4/N9836A27I1J03N6I/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 241.95625fps
Name: CCTV-8, URL: http://iptv.yjxfz.com:80/tv/play/4/E46ADA7A6727733I/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 241.0fps
Name: CCTV-8, URL: http://iptv.yjxfz.com:80/tv/play/4/67A70A47E3D86J2D/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 237.88625fps
Name: CCTV-8, URL: http://iptv.yjxfz.com:80/tv/play/4/E387D23EAJ8A8667/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 236.1225fps
Name: CCTV-8, URL: http://iptv.yjxfz.com:80/tv/play/4/A83A3NE7I7AI4J18/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 235.97875fps
Name: CCTV-8, URL: http://iptv.yjxfz.com:80/tv/play/4/E2E7N30N60DN18E6/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 234.89125fps
Name: CCTV-8, URL: http://iptv.yjxfz.com:80/tv/play/4/71N2I26D4504DID4/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 232.22625fps
Name: CCTV-8, URL: http://iptv.yjxfz.com:80/tv/play/4/72E763E6E621IND3/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 231.81625fps
Name: CCTV-8, URL: http://iptv.yjxfz.com:80/tv/play/4/JDA91JJ58JEA1813/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 230.6525fps
Name: CCTV-8, URL: http://iptv.yjxfz.com:80/tv/play/4/186122N28218A5IJ/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 229.63285714285715fps
Name: CCTV-8, URL: http://iptv.yjxfz.com:80/tv/play/4/6059I1IIAJE0J61A/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 228.21fps
Name: CCTV-8, URL: http://iptv.yjxfz.com:80/tv/play/4/A132JJN9DN85310E/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 228.0475fps
Name: CCTV-8, URL: http://iptv.yjxfz.com:80/tv/play/4/25AJ53D5584IA5ID/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 225.49857142857144fps
Name: CCTV-8, URL: http://iptv.yjxfz.com:80/tv/play/4/9J7N9212526E4E35/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 225.27571428571426fps
Name: CCTV-8, URL: http://iptv.yjxfz.com:80/tv/play/4/AJA5536E15898J2N/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 225.19428571428568fps
Name: CCTV-8, URL: http://iptv.yjxfz.com:80/tv/play/4/62II15I9IE397J8J/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 224.51fps
Name: CCTV-8, URL: http://iptv.yjxfz.com:80/tv/play/4/3J3EA81ND6A971A0/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 220.79125fps
Name: CCTV-8, URL: http://iptv.yjxfz.com:80/tv/play/4/3NE5A6809JNII0A9/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 218.8852857142857fps
Name: CCTV-8, URL: http://iptv.yjxfz.com:80/tv/play/4/J30875I32I63I9DI/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 216.74857142857144fps
Name: CCTV-8, URL: http://iptv.yjxfz.com:80/tv/play/4/8J3J6NIAD0JN2424/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 216.04fps
Name: CCTV-8, URL: http://iptv.yjxfz.com:80/tv/play/4/A61I1J8788698N37/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 213.24fps
Name: CCTV-8, URL: http://iptv.yjxfz.com:80/tv/play/4/D0E42I44EI1N9E88/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 212.43916666666667fps
Name: CCTV-8, URL: http://iptv.yjxfz.com:80/tv/play/4/AI81AE4441886828/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 197.50546666666668fps
Name: CCTV-8, URL: http://iptv.yjxfz.com:80/tv/play/4/78EJ2J85N3EE34A7/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 165.2409090909091fps
Name: CCTV-8, URL: https://livednow.com/migu/624878356?sign=gAAAAABmwyZNaWWXQG8PJHtxpH3o7zXBceS0pYHl3-6PEcudxxo2TUg8F4Opk4O_D68ac7ALkgvKyV7WIHhUbK7yIvO83fVGqeZl7p0oAyJpO8F_Xxp0NZIbg-7UtfPQ1-pUpKbc169hNKMtFQOXNWmkvNQkeUJmuTimR_lnsj-Aql9H_gzqP88jX-O__f2rS8ollkK3KlBZpNu-s9KTpWGr4FCFIjeIZw%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 551.92fps
Name: CCTV-8, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000003736/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000003736, Date: None, Resolution: 1920x1080, Response Time: 266.128fps
Name: CCTV-8, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV8HEVC.m3u8&sign=ugxuj7, Date: None, Resolution: 1920x1080, Response Time: 262.55833333333334fps
Name: CCTV-8, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000003736/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000003736, Date: None, Resolution: 1920x1080, Response Time: 259.398fps
Name: CCTV-8, URL: http://221.12.3.18:8980/live/cctv8/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 235.15166666666664fps
Name: CCTV-8, URL: https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 226.388fps
Name: CCTV-8, URL: http://223.10.24.65:8083/udp/239.1.1.15:8015, Date: None, Resolution: 1920x1080, Response Time: 219.40307692307692fps
Name: CCTV-8, URL: http://123.113.106.229:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 218.79818181818183fps
Name: CCTV-8, URL: http://221.221.153.193:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 216.29666666666665fps
Name: CCTV-8, URL: https://vip.taoiptv.cn/source/gzyx.php?id=b755332610506fe4746830b72438ae86.m3u8&sign=ugxuj7, Date: None, Resolution: 1920x1080, Response Time: 215.1fps
Name: CCTV-8, URL: http://115.171.80.169:8888/udp/225.1.8.85:8000, Date: None, Resolution: 1920x1080, Response Time: 214.498fps
Name: CCTV-8, URL: http://125.123.147.237:8888/rtp/233.50.201.199:5140, Date: None, Resolution: 1920x1080, Response Time: 214.15785714285715fps
Name: CCTV-8, URL: http://123.113.237.160:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 214.10214285714287fps
Name: CCTV-8, URL: http://61.190.129.195:8686/rtp/238.1.78.173:7256, Date: None, Resolution: 1920x1080, Response Time: 212.7930769230769fps
Name: CCTV-8, URL: http://14.153.161.173:8888/udp/239.77.0.172:5146, Date: None, Resolution: 1920x1080, Response Time: 212.45571428571432fps
Name: CCTV-8, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.234:4056, Date: None, Resolution: 1920x1080, Response Time: 210.7327272727273fps
Name: CCTV-8, URL: http://113.67.164.10:8888/udp/239.77.0.172:5146, Date: None, Resolution: 1920x1080, Response Time: 209.5853846153846fps
Name: CCTV-8, URL: https://livednow.com/migu/624878356?sign=gAAAAABmxHgUQ2L7z6N9702AQ2xyk_p7MMQevPwpcUBHcUZ6Q1PWZzlgcQldKA8jIudhSeGy3i3M5AkR2EbGmo4-SJm8Q_xLDoHvfTlgKfPBYSuGpwOGtEM1nfupLbSfl133orvCBk9CzFiDxSfEqAUW5a1tgcXs5ZtVbkNQHoYGyaJFKNFpMcPFcfQLxJxoWNGfXjQJ5p-oZORnGl_hIL3VCbUoEEvqIg%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 204.02833333333334fps
Name: CCTV-8, URL: https://stream1.freetv.fun/f93e3ef4f01e4696e90224ac98d6232c9b3e307da4eeb4309082d7df89c83049.m3u8, Date: None, Resolution: 1920x1080, Response Time: 200.00454545454548fps
Name: CCTV-8, URL: http://115.239.107.168:9999/rtp/233.50.201.199:5140, Date: None, Resolution: 1920x1080, Response Time: 197.507fps
Name: CCTV-8, URL: http://115.195.172.36:9999/rtp/233.50.201.199:5140, Date: None, Resolution: 1920x1080, Response Time: 193.13636363636363fps
Name: CCTV-8, URL: http://61.190.129.195:8688/rtp/238.1.78.173:7256, Date: None, Resolution: 1920x1080, Response Time: 190.77384615384614fps
Name: CCTV-8, URL: http://183.158.25.53:4022/rtp/233.50.201.199:5140, Date: None, Resolution: 1920x1080, Response Time: 190.03fps
Name: CCTV-8, URL: http://sweetown.fun:4000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 189.71625fps
Name: CCTV-8, URL: http://114.55.117.163:8081/iptv/itv.php?id=CCTV8HEVC.m3u8&sign=ugxuj7, Date: None, Resolution: 1920x1080, Response Time: 185.03727272727272fps
Name: CCTV-8, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 185.0233333333333fps
Name: CCTV-8, URL: http://1.180.2.93:9901/tsfile/live/1065_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 183.89666666666665fps
Name: CCTV-8, URL: http://171.88.175.52:8888/udp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 182.43083333333334fps
Name: CCTV-8, URL: http://113.109.250.116:9999/udp/239.77.0.172:5146, Date: None, Resolution: 1920x1080, Response Time: 177.2190909090909fps
Name: CCTV-8, URL: http://183.223.157.33:9901/tsfile/live/0008_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 175.96083333333334fps
Name: CCTV-8, URL: http://121.21.84.3:8888/rtp/239.253.92.195:6060, Date: None, Resolution: 1920x1080, Response Time: 173.90333333333336fps
Name: CCTV-8, URL: http://www.lwfz.fun:8800/rtp/239.16.10.102:2000, Date: None, Resolution: 1920x1080, Response Time: 172.70000000000002fps
Name: CCTV-8, URL: http://xeace.cn:8888/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 164.957fps
Name: CCTV-8, URL: http://114.55.117.163:8081/iptv/gitv.php?id=CCTV8hd-8M.m3u8&sign=ugxuj7, Date: None, Resolution: 1920x1080, Response Time: 163.38583333333332fps
Name: CCTV-8, URL: http://www.lwfz.fun:8800/rtp/239.16.20.8:10080, Date: None, Resolution: 1920x1080, Response Time: 160.002fps
Name: CCTV-8, URL: http://27.184.66.142:1024/rtp/239.254.201.155:7208, Date: None, Resolution: 1920x1080, Response Time: 156.81833333333336fps
Name: CCTV-8, URL: http://119.98.124.146:4022/rtp/239.69.1.125:10388, Date: None, Resolution: 1920x1080, Response Time: 153.238fps
Name: CCTV-8, URL: https://epg.pw/stream/16ce7a79d2fb02653cbbd81553872390bc8910f5054969356170ae99c2f175fe.m3u8, Date: None, Resolution: 1920x1080, Response Time: 152.52105263157895fps
Name: CCTV-8, URL: http://www.lwfz.fun:8800/rtp/239.16.20.8:10080, Date: None, Resolution: 1920x1080, Response Time: 152.38416666666666fps
Name: CCTV-8, URL: http://www.lwfz.fun:8800/rtp/239.16.10.102:2000, Date: None, Resolution: 1920x1080, Response Time: 150.843fps
Name: CCTV-8, URL: https://stream1.freetv.fun/16ce7a79d2fb02653cbbd81553872390bc8910f5054969356170ae99c2f175fe.m3u8, Date: None, Resolution: 1920x1080, Response Time: 139.41555555555553fps
Name: CCTV-8, URL: http://183.223.157.33:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 133.61906666666667fps
Name: CCTV-8, URL: http://61.55.13.136:4000/rtp/239.253.92.195:6060, Date: None, Resolution: 1920x1080, Response Time: 127.52875fps
Name: CCTV-8, URL: http://61.55.46.35:4022/rtp/239.253.92.195:6060, Date: None, Resolution: 1920x1080, Response Time: 121.80375fps
Name: CCTV-8, URL: http://home.yulei.online:9999/rtp/226.0.2.211:9600, Date: None, Resolution: 1920x1080, Response Time: 105.61fps
Name: CCTV-8, URL: http://e2.woc.iiiya.cn:8888/rtp/239.61.3.37:9740, Date: None, Resolution: 1920x1080, Response Time: 95.98fps
Name: CCTV-8, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.37:9740, Date: None, Resolution: 1920x1080, Response Time: 95.2425fps
Name: CCTV-8, URL: http://120.41.67.212:8888/rtp/239.61.3.37:9740, Date: None, Resolution: 1920x1080, Response Time: 94.215fps
Name: CCTV-8, URL: http://1.70.35.224:8083/udp/239.1.1.15:8015, Date: None, Resolution: 1920x1080, Response Time: 90.41142857142857fps
Name: CCTV-8, URL: http://1.70.35.224:8084/udp/239.1.1.15:8015, Date: None, Resolution: 1920x1080, Response Time: 87.5977777777778fps
Name: CCTV-8, URL: http://1.70.35.224:8082/udp/239.1.1.15:8015, Date: None, Resolution: 1920x1080, Response Time: 71.25375fps
Name: CCTV-8, URL: http://60.7.56.33:4000/rtp/239.253.92.195:6060, Date: None, Resolution: 1920x1080, Response Time: 64.494fps
Name: CCTV-8, URL: http://itms.xznet.org:41097/rtp/239.254.200.16:6000, Date: None, Resolution: 720x576, Response Time: 234.97333333333333fps
Name: CCTV-8, URL: http://115.171.80.169:8888/udp/225.1.8.91:8000, Date: None, Resolution: 720x576, Response Time: 231.8669230769231fps
Name: CCTV-8, URL: http://222.95.92.12:4000/rtp/239.49.1.8:6000, Date: None, Resolution: 720x576, Response Time: 225.8776923076923fps
Name: CCTV-8, URL: https://stream1.freetv.fun/1f59b75f4959b505bb081a3ce8ae81372431e7ebccf9d9139416d0148e0ad0cc.m3u8, Date: None, Resolution: 720x576, Response Time: 205.695fps
Name: CCTV-8, URL: http://61.162.52.6:8088/newlive/live/hls/9/live.m3u8, Date: None, Resolution: 720x576, Response Time: 198.09833333333333fps
Name: CCTV-9, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010052/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010217/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010217/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010052/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014583/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010052/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:1a01:df::4003]/TVOD/88888888/224/3221225676/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002144/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014583/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010217/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014583/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010217/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002144/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000505/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000505, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010052/, Date: None, Resolution: 1920x1080, Response Time: inffps
