Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.206:9224, Date: None, Resolution: 1920x1080, Response Time: 216.05615384615385fps
Name: CCTV-4, URL: http://zmcy.gzcy020.cn:50000/udp/239.253.43.120:5146, Date: None, Resolution: 1920x1080, Response Time: 214.71923076923076fps
Name: CCTV-4, URL: http://s.cdhongyuan.cn:4022/udp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 214.09699999999998fps
Name: CCTV-4, URL: http://114.252.227.154:8000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 213.72357142857143fps
Name: CCTV-4, URL: http://111.196.184.130:5555/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 213.62076923076924fps
Name: CCTV-4, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031102/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031102, Date: None, Resolution: 1920x1080, Response Time: 213.2775fps
Name: CCTV-4, URL: http://zmcy.gzcy020.cn:50000/udp/239.253.43.121:5146, Date: None, Resolution: 1920x1080, Response Time: 210.76642857142858fps
Name: CCTV-4, URL: http://wouu.net:9977/udp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 210.09071428571428fps
Name: CCTV-4, URL: http://60.27.20.30:5555/udp/225.1.1.150:5002, Date: None, Resolution: 1920x1080, Response Time: 208.0392857142857fps
Name: CCTV-4, URL: https://stream1.freetv.fun/a722b1d2e56f302d937c1860fb90c5fa0f5cdc3154486dea6a906089073fc71a.m3u8, Date: None, Resolution: 1920x1080, Response Time: 190.70916666666665fps
Name: CCTV-4, URL: http://123.182.60.29:9002/hls/4/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 185.12800000000001fps
Name: CCTV-4, URL: http://www.recker.cc:4022/udp/239.77.1.166:5146, Date: None, Resolution: 1920x1080, Response Time: 183.1705882352941fps
Name: CCTV-4, URL: http://119.98.124.146:4022/rtp/239.69.1.138:10466, Date: None, Resolution: 1920x1080, Response Time: 182.9622222222222fps
Name: CCTV-4, URL: http://www.recker.cc:4022/udp/239.77.1.166:5146, Date: None, Resolution: 1920x1080, Response Time: 182.7176470588235fps
Name: CCTV-4, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031102/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031102, Date: None, Resolution: 1920x1080, Response Time: 178.02799999999996fps
Name: CCTV-4, URL: http://115.60.241.249:2000/rtp/225.1.5.30:1333, Date: None, Resolution: 1920x1080, Response Time: 175.9123076923077fps
Name: CCTV-4, URL: https://stream1.freetv.fun/6caa56fec0c41d3a0a710a1d0bfcda38105e22d8e4110fabf7ab91a3f203f901.m3u8, Date: None, Resolution: 1920x1080, Response Time: 168.60889999999998fps
Name: CCTV-4, URL: http://zmcy.gzcy020.cn:50000/udp/239.77.1.166:5146, Date: None, Resolution: 1920x1080, Response Time: 167.92fps
Name: CCTV-4, URL: https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 167.72666666666666fps
Name: CCTV-4, URL: http://112.123.206.32:808/hls/4/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 166.71214285714288fps
Name: CCTV-4, URL: http://111.167.49.238:5002/udp/225.1.1.150:5002, Date: None, Resolution: 1920x1080, Response Time: 165.68833333333333fps
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, Date: None, Resolution: 1920x1080, Response Time: 164.4125fps
Name: CCTV-4, URL: http://111.167.49.238:5002/udp/225.1.1.150:5002, Date: None, Resolution: 1920x1080, Response Time: 158.25833333333333fps
Name: CCTV-4, URL: http://www.recker.cc:4022/udp/239.77.1.166:5146, Date: None, Resolution: 1920x1080, Response Time: 156.6075fps
Name: CCTV-4, URL: https://epg.pw/stream/79b5552bc4bff80a98a387f4ca76071ec3e66c9357224cb4f26b66229d15b567.m3u8, Date: None, Resolution: 1920x1080, Response Time: 154.18fps
Name: CCTV-4, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.206:9224, Date: None, Resolution: 1920x1080, Response Time: 147.63750000000002fps
Name: CCTV-4, URL: http://ik6.iptv8.net:8888/udp/225.1.5.30:1333, Date: None, Resolution: 1920x1080, Response Time: 143.542fps
Name: CCTV-4, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.206:9224, Date: None, Resolution: 1920x1080, Response Time: 142.01416666666665fps
Name: CCTV-4, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.206:9224, Date: None, Resolution: 1920x1080, Response Time: 141.42166666666668fps
Name: CCTV-4, URL: http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 141.32153846153847fps
Name: CCTV-4, URL: http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 121.643375fps
Name: CCTV-4, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 118.10166666666666fps
Name: CCTV-4, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.1.12:5540, Date: None, Resolution: 1920x1080, Response Time: 72.56666666666666fps
Name: CCTV-4, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.1.25:5540, Date: None, Resolution: 1920x1080, Response Time: 40.93333333333334fps
Name: CCTV-4, URL: https://epg.pw/stream/880cf2911be2cb89b60ce088e1727d834425895cf417ae5987247c2bd10659e7.m3u8, Date: None, Resolution: 1280x720, Response Time: 189.96666666666667fps
Name: CCTV-4, URL: https://stream1.freetv.fun/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8, Date: None, Resolution: 720x576, Response Time: 285.38400000000007fps
Name: CCTV-4, URL: http://xuys.top:8888/udp/225.1.1.15:5002, Date: None, Resolution: 720x576, Response Time: 252.1818181818182fps
Name: CCTV-4, URL: http://60.189.43.82:9999/rtp/233.50.201.4:5140, Date: None, Resolution: 720x576, Response Time: 243.22454545454545fps
Name: CCTV-4, URL: http://61.162.52.6:8088/newlive/live/hls/4/live.m3u8, Date: None, Resolution: 720x576, Response Time: 235.784fps
Name: CCTV-4, URL: http://tenfarr.com:4000/rtp/239.77.0.33:5146, Date: None, Resolution: 720x576, Response Time: 235.66416666666666fps
Name: CCTV-4, URL: http://59.173.183.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 231.97fps
Name: CCTV-4, URL: http://113.65.162.95:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 231.22400000000002fps
Name: CCTV-4, URL: http://115.230.183.55:9999/rtp/233.50.201.4:5140, Date: None, Resolution: 720x576, Response Time: 224.0325fps
Name: CCTV-4, URL: http://183.130.6.35:8889/rtp/233.50.201.4:5140, Date: None, Resolution: 720x576, Response Time: 223.15166666666667fps
Name: CCTV-4, URL: http://119.129.172.119:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 206.80599999999998fps
Name: CCTV-4, URL: http://116.128.224.11:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 200.79247368421053fps
Name: CCTV-4, URL: http://219.137.203.224:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 199.88fps
Name: CCTV-4, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 160.7155fps
Name: CCTV-4, URL: http://ygbh666.cn/aikmigu.php?id=cctv4o, Date: None, Resolution: 854x480, Response Time: 230.455fps
Name: CCTV-4, URL: http://ygbh666.cn/aikmigu.php?id=cctv4a, Date: None, Resolution: 854x480, Response Time: 228.2625fps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010139/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010139/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010145/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265005/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/index.m3u, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225818/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000020/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a0b:df::4019]/ottrrs.hl.chinamobile.com/PLTV/1/224/3221226469/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226469/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000004794/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4025]/TVOD/88888888/224/3221225737/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226146/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226365/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010145/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265005/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727e617ca0/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMSXw4ajlL%252FoUYC2RZQQDco6uQSifXBocz5ID6RePfIKQ4rFWiHjq%252FeZoDmrzW%252FKlwCCTV-5%2B, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: rtsp://[2409:8087:2001:20:2800:0:df6e:eb21]:554/ott.mobaibox.com/000000400000001/H265_8000k_1080P_cctv5_CR, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000005/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000005000025222/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000025222, Date: None, Resolution: 1920x1080, Response Time: 275.242fps
Name: CCTV-5, URL: https://stream1.freetv.fun/64a4bbe37402f88e022c36cf3fae760ebd29a650014da42c9e8c2485fae247cc.m3u8, Date: None, Resolution: 1920x1080, Response Time: 240.13fps
Name: CCTV-5, URL: http://61.190.129.195:8686/rtp/238.1.78.171:7240, Date: None, Resolution: 1920x1080, Response Time: 234.30545454545455fps
Name: CCTV-5, URL: http://www.745612.xyz:7788/rtp/235.254.198.54:1492, Date: None, Resolution: 1920x1080, Response Time: 232.06181818181818fps
Name: CCTV-5, URL: http://111.196.184.130:5555/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 230.17833333333334fps
Name: CCTV-5, URL: http://114.252.227.154:8000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 228.738fps
Name: CCTV-5, URL: http://wouu.net:9977/udp/239.93.1.36:8004, Date: None, Resolution: 1920x1080, Response Time: 227.8481818181818fps
Name: CCTV-5, URL: http://zmcy.gzcy020.cn:50000/udp/239.77.0.170:5146, Date: None, Resolution: 1920x1080, Response Time: 226.5990909090909fps
Name: CCTV-5, URL: http://tenfarr.com:4000/rtp/239.77.0.170:5146, Date: None, Resolution: 1920x1080, Response Time: 226.04999999999998fps
Name: CCTV-5, URL: https://livednow.com/migu/641886683?sign=gAAAAABmwyZNbpWR9rKAXADmFFVuCxeXeK3OcDgHZDAymqEsRp1O2zVhLRIb9IVoi5wieFV6lEs--KhTE0RCG-Y4trxKcXfKeldcyZgt_cdgdlQlHdz4CkMDVXzA6MqvsbkFIgRJfLYlo4adW3NPXhdnFG1h-lfcjxeZGItFXlJqxHyWVctJez8AirKkc4GWyo-FFP7YEpCTcXdIyoVNoszyUK-zc2kALA%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 225.91166666666666fps
Name: CCTV-5, URL: http://wouu.net:9977/udp/239.93.42.37:5140, Date: None, Resolution: 1920x1080, Response Time: 223.92249999999999fps
Name: CCTV-5, URL: http://s.cdhongyuan.cn:4022/udp/239.93.42.37:5140, Date: None, Resolution: 1920x1080, Response Time: 221.761fps
Name: CCTV-5, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.101:4056, Date: None, Resolution: 1920x1080, Response Time: 219.98181818181817fps
Name: CCTV-5, URL: http://home.yulei.online:9999/rtp/226.0.2.209:9584, Date: None, Resolution: 1920x1080, Response Time: 217.50153846153844fps
Name: CCTV-5, URL: http://221.221.153.193:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 216.58928571428572fps
Name: CCTV-5, URL: http://111.167.49.238:5002/udp/225.1.1.160:5002, Date: None, Resolution: 1920x1080, Response Time: 215.83999999999997fps
Name: CCTV-5, URL: http://www.furymax.top:85/rtp/239.69.1.123:10376, Date: None, Resolution: 1920x1080, Response Time: 214.66400000000002fps
Name: CCTV-5, URL: http://211.158.153.132:8004/rtp/225.0.4.143:7980, Date: None, Resolution: 1920x1080, Response Time: 212.0413333333333fps
Name: CCTV-5, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.35:9728, Date: None, Resolution: 1920x1080, Response Time: 211.98928571428573fps
Name: CCTV-5, URL: http://220.192.3.239:8001/rtp/225.0.4.143:7980, Date: None, Resolution: 1920x1080, Response Time: 209.3442857142857fps
Name: CCTV-5, URL: http://enlen.vip:4022/rtp/239.200.201.5:4120, Date: None, Resolution: 1920x1080, Response Time: 204.52636363636367fps
Name: CCTV-5, URL: http://60.189.43.82:9999/rtp/233.50.201.197:5140, Date: None, Resolution: 1920x1080, Response Time: 201.97583333333333fps
Name: CCTV-5, URL: http://zhancheng.x3322.net:6699/live/1005/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 198.45333333333332fps
Name: CCTV-5, URL: http://123.52.87.69:52200/hls/5/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 189.1675fps
Name: CCTV-5, URL: http://119.98.124.146:4022/rtp/239.69.1.123:10376, Date: None, Resolution: 1920x1080, Response Time: 184.21272727272728fps
Name: CCTV-5, URL: http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 174.97fps
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 171.39285714285714fps
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 167.058fps
Name: CCTV-5, URL: http://ygbh666.cn/aikmigu.php?id=cctv5, Date: None, Resolution: 1920x1080, Response Time: 164.082125fps
Name: CCTV-5, URL: http://39.164.202.90:8899/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 161.9674090909091fps
Name: CCTV-5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 158.89fps
Name: CCTV-5, URL: http://27.11.52.62:8005/udp/225.0.4.143:7980, Date: None, Resolution: 1920x1080, Response Time: 141.175fps
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 131.36888235294117fps
Name: CCTV-5, URL: http://ik6.iptv8.net:8888/udp/225.1.4.159:1195, Date: None, Resolution: 1920x1080, Response Time: 126.88333333333333fps
Name: CCTV-5, URL: http://115.60.241.249:2000/rtp/225.1.4.159:1195, Date: None, Resolution: 1920x1080, Response Time: 115.6525fps
Name: CCTV-5, URL: http://120.234.5.29:6000/udp/239.20.0.30:3284, Date: None, Resolution: 1920x1080, Response Time: 87.669fps
Name: CCTV-5, URL: http://itms.xznet.org:41097/rtp/239.254.200.14:6000, Date: None, Resolution: 720x576, Response Time: 238.16222222222223fps
Name: CCTV-5, URL: http://219.137.203.224:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 218.98000000000002fps
Name: CCTV-5, URL: http://113.65.162.95:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 213.98399999999998fps
Name: CCTV-5, URL: http://121.24.98.127:8090/hls/13/index.m3u8, Date: None, Resolution: 720x576, Response Time: 195.8917fps
Name: CCTV-5, URL: http://123.113.236.69:8012/rtp/239.3.1.108:8001, Date: None, Resolution: 720x576, Response Time: 183.17166666666665fps
Name: CCTV-5, URL: http://61.162.52.6:8088/newlive/live/hls/5/live.m3u8, Date: None, Resolution: 720x576, Response Time: 181.26875fps
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010202/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4003]/TVOD/88888888/224/3221225507/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000020505/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002139/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
