Name: CCTV1综合, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV7国防军事, URL: http://123.145.24.146:8003/udp/225.0.4.127:7980, Date: None, Resolution: 1920x1080, Response Time: 235.32272727272726fps
Name: CCTV7国防军事, URL: http://115.234.227.164:8808/udp/233.50.200.24:5140, Date: None, Resolution: 1920x1080, Response Time: 233.37818181818182fps
Name: CCTV7国防军事, URL: http://113.119.26.228:58888/udp/239.77.1.159:5146, Date: None, Resolution: 1920x1080, Response Time: 231.50307692307695fps
Name: CCTV7国防军事, URL: http://27.11.251.221:8004/udp/225.0.4.127:7980, Date: None, Resolution: 1920x1080, Response Time: 230.615fps
Name: CCTV7国防军事, URL: http://124.226.29.151:4022/udp/239.81.0.116:4056, Date: None, Resolution: 1920x1080, Response Time: 229.94500000000002fps
Name: CCTV7国防军事, URL: http://27.11.251.221:8005/udp/225.0.4.127:7980, Date: None, Resolution: 1920x1080, Response Time: 229.4475fps
Name: CCTV7国防军事, URL: http://123.145.66.45:8004/udp/225.0.4.127:7980, Date: None, Resolution: 1920x1080, Response Time: 228.0253846153846fps
Name: CCTV7国防军事, URL: http://kxrj.site:998/123/mg.php?id=cctv7, Date: None, Resolution: 1920x1080, Response Time: 226.83142857142857fps
Name: CCTV7国防军事, URL: http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 190.7571428571429fps
Name: CCTV7国防军事, URL: http://1.24.190.98:10089/hls/14/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 184.89235294117645fps
Name: CCTV7国防军事, URL: http://183.66.15.146:60901/tsfile/live/0007_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 179.73fps
Name: CCTV7国防军事, URL: http://222.218.158.76:8181/tsfile/live/0007_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 168.07333333333332fps
Name: CCTV7国防军事, URL: http://27.11.251.221:8006/udp/225.0.4.127:7980, Date: None, Resolution: 1920x1080, Response Time: 165.81666666666666fps
Name: CCTV7国防军事, URL: http://60.7.56.33:4000/rtp/239.253.92.194:6059, Date: None, Resolution: 1920x1080, Response Time: 144.17142857142855fps
Name: CCTV7国防军事, URL: http://106.120.14.74:2333/udp/225.1.8.7:8104, Date: None, Resolution: 1920x1080, Response Time: 111.61fps
Name: CCTV7国防军事, URL: http://dd.ddzb.fun/php/migu.php?id=cctv7, Date: None, Resolution: 1280x720, Response Time: 251.31666666666663fps
Name: CCTV7国防军事, URL: http://124.226.29.151:4022/udp/239.81.0.19:4056, Date: None, Resolution: 720x576, Response Time: 242.35083333333333fps
Name: CCTV7国防军事, URL: http://106.120.14.74:2333/udp/225.1.8.107:8024, Date: None, Resolution: 720x576, Response Time: 239.05399999999997fps
Name: CCTV7国防军事, URL: http://113.220.232.121:9999/tsfile/live/0007_1.m3u8, Date: None, Resolution: 720x576, Response Time: 208.66400000000002fps
Name: CCTV7国防军事, URL: http://58.20.77.74:9002/tsfile/live/0007_1.m3u8, Date: None, Resolution: 720x576, Response Time: 188.2625fps
Name: CCTV8电视剧, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV8电视剧, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226008/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV8电视剧, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV8电视剧, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV8电视剧, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010216/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV8电视剧, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010216/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV8电视剧, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV8电视剧, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV8电视剧, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV8电视剧, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV8电视剧, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV8电视剧, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV8电视剧, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226150/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV8电视剧, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV8电视剧, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV8电视剧, URL: http://[2409:8087:1a01:df::4051]/TVOD/88888888/224/3221225795/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV8电视剧, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8id=CCTV8HD, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV8电视剧, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV8电视剧, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226150/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV8电视剧, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV8电视剧, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226008/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV8电视剧, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV8电视剧, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV8电视剧, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV8电视剧, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV8电视剧, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000003736/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV8电视剧, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010216/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV8电视剧, URL: http://[2409:8087:1a0a:df::4036]:80/wh7f454c46tw1670555715_-98597522/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?icpid=88888888&RTS=1713968499&from=4&hms_devid=1209&online=1713968499&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV8电视剧, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV8电视剧, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010216/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV8电视剧, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV8电视剧, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV8电视剧, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV8电视剧, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226150/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV8电视剧, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000003736/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV8电视剧, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010216/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV8电视剧, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV8电视剧, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV8电视剧, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV8电视剧, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728970aa82/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUdDh4EPdDnvGlSBkYaxFdaymid9ta2tVUW0%252FdVrFqszC1EVEkAbpip1IYxn%252Ba2aA%252BVAihIiw9D8ejUsDbfU0K68, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV8电视剧, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV8电视剧, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV8电视剧, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV8电视剧, URL: http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000371/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV8电视剧, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV8电视剧, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV8电视剧, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV8电视剧, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV8电视剧, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV8电视剧, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV8电视剧, URL: http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/1/224/3221228578/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV8电视剧, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226008/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV8电视剧, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010216/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV8电视剧, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV8电视剧, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8id=CCTV8HD, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV8电视剧, URL: http://[2409:8087:1a01:df::4051]/TVOD/88888888/224/3221225795/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV8电视剧, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV8电视剧, URL: http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225795/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV8电视剧, URL: http://139.196.228.200:5678/mghd1080.php?id=cctv8, Date: None, Resolution: 1920x1080, Response Time: 261.7816666666667fps
Name: CCTV8电视剧, URL: http://123.145.66.45:8004/udp/225.0.4.137:7980, Date: None, Resolution: 1920x1080, Response Time: 236.89363636363635fps
Name: CCTV8电视剧, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000003736/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000003736, Date: None, Resolution: 1920x1080, Response Time: 235.88857142857145fps
Name: CCTV8电视剧, URL: http://222.70.23.103:6666/udp/239.45.1.71:5140, Date: None, Resolution: 1920x1080, Response Time: 229.18833333333333fps
Name: CCTV8电视剧, URL: http://106.120.14.74:2333/udp/225.1.8.85:8000, Date: None, Resolution: 1920x1080, Response Time: 226.26307692307697fps
Name: CCTV8电视剧, URL: http://kxrj.site:998/123/mg.php?id=cctv8, Date: None, Resolution: 1920x1080, Response Time: 223.7225fps
Name: CCTV8电视剧, URL: http://115.234.227.164:8808/udp/233.50.200.110:5140, Date: None, Resolution: 1920x1080, Response Time: 221.87272727272725fps
Name: CCTV8电视剧, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000003736/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000003736, Date: None, Resolution: 1920x1080, Response Time: 215.3142857142857fps
Name: CCTV8电视剧, URL: http://27.11.251.221:8004/udp/225.0.4.137:7980, Date: None, Resolution: 1920x1080, Response Time: 205.00400000000002fps
Name: CCTV8电视剧, URL: http://27.11.251.221:8008/udp/225.0.4.137:7980, Date: None, Resolution: 1920x1080, Response Time: 201.82299999999998fps
Name: CCTV8电视剧, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265008/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 201.47636363636363fps
Name: CCTV8电视剧, URL: http://113.119.26.228:58888/udp/239.77.0.172:5146, Date: None, Resolution: 1920x1080, Response Time: 190.948fps
Name: CCTV8电视剧, URL: http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 164.50166666666667fps
Name: CCTV8电视剧, URL: http://58.51.111.46:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 135.22703448275863fps
Name: CCTV8电视剧, URL: http://27.11.251.76:8001/udp/225.0.4.137:7980, Date: None, Resolution: 1920x1080, Response Time: 68.56666666666666fps
Name: CCTV8电视剧, URL: http://60.7.56.33:4000/rtp/239.253.92.195:6060, Date: None, Resolution: 1920x1080, Response Time: 56.53666666666667fps
Name: CCTV8电视剧, URL: http://110.177.146.152:888/udp/239.1.1.15:8015, Date: None, Resolution: 1920x1080, Response Time: 22.3fps
Name: CCTV8电视剧, URL: http://dd.ddzb.fun/php/migu.php?id=cctv8, Date: None, Resolution: 1280x720, Response Time: 262.278fps
Name: CCTV8电视剧, URL: http://106.120.14.74:2333/udp/225.1.8.91:8000, Date: None, Resolution: 720x576, Response Time: 232.55769230769232fps
Name: CCTV8电视剧, URL: http://113.220.232.121:9999/tsfile/live/0008_1.m3u8, Date: None, Resolution: 720x576, Response Time: 187.3125fps
Name: CCTV8电视剧, URL: http://58.20.77.74:9002/tsfile/live/0008_1.m3u8, Date: None, Resolution: 720x576, Response Time: 172.91571428571427fps
Name: CCTV9记录, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV9记录, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225734/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV9记录, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV9记录, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV9记录, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010052/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV9记录, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010217/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV9记录, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010217/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV9记录, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010052/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV9记录, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014583/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV9记录, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV9记录, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV9记录, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225734/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV9记录, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV9记录, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV9记录, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010217/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV9记录, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV9记录, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014583/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV9记录, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000505/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000505, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV9记录, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010052/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV9记录, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002144/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV9记录, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010217/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV9记录, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010217/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV9记录, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV9记录, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV9记录, URL: http://[2409:8087:1a01:df::4003]/TVOD/88888888/224/3221225676/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV9记录, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV9记录, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV9记录, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226434/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV9记录, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV9记录, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010052/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV9记录, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV9记录, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV9记录, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010217/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV9记录, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV9记录, URL: http://[2409:8087:1a0a:df::4015]:80/wh7f454c46tw1711975279_-1056895978/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8?icpid=88888888&RTS=1713968540&from=4&hms_devid=992&online=1713968540&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV9记录, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV9记录, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV9记录, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV9记录, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014583/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV9记录, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000028286/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV9记录, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226434/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV9记录, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226434/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV9记录, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014583/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV9记录, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010052/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV9记录, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000028286/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV9记录, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010052/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV9记录, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV9记录, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000039BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUSpr1AVNI633ampcuzdN%252BfHArfvJF2pWpm4RxcBNhZ7j9vEUeCQte%252BbQaOGNIUEEK%252B3RBE1BC9EUsM18gnb%252FyAA, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV9记录, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV9记录, URL: http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000373/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV9记录, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV9记录, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010217/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV9记录, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225734/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV9记录, URL: http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000373/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV9记录, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
