Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.118:4056, Date: None, Resolution: 1920x1080, Response Time: 223.7690909090909fps
Name: CCTV-10, URL: http://111.167.49.238:5002/udp/225.1.1.140:5002, Date: None, Resolution: 1920x1080, Response Time: 220.11fps
Name: CCTV-10, URL: http://27.154.214.186:8888/rtp/239.61.2.176:9044, Date: None, Resolution: 1920x1080, Response Time: 217.46545454545452fps
Name: CCTV-10, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 216.75fps
Name: CCTV-10, URL: http://117.32.85.6:8014/rtp/239.112.205.86:5140, Date: None, Resolution: 1920x1080, Response Time: 216.47fps
Name: CCTV-10, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.176:9044, Date: None, Resolution: 1920x1080, Response Time: 214.2742857142857fps
Name: CCTV-10, URL: http://116.226.30.31:4022/udp/239.45.3.8:5140, Date: None, Resolution: 1920x1080, Response Time: 210.48466666666667fps
Name: CCTV-10, URL: http://sweetown.fun:4000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 210.084fps
Name: CCTV-10, URL: http://114.252.229.100:8000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 203.64428571428573fps
Name: CCTV-10, URL: http://101.71.235.80:5000/itv/ystenlive/1000000005000265010, Date: None, Resolution: 1920x1080, Response Time: 197.08416666666665fps
Name: CCTV-10, URL: http://www.zz49.top:4022/udp/239.77.1.113:5146, Date: None, Resolution: 1920x1080, Response Time: 196.94307692307692fps
Name: CCTV-10, URL: http://115.221.82.221:8888/rtp/233.50.201.122:5140, Date: None, Resolution: 1920x1080, Response Time: 196.32875fps
Name: CCTV-10, URL: https://stream1.freetv.fun/f469851fa4b0067631736e4bded110d5c7590a800adc30e535c02044b6301a09.m3u8, Date: None, Resolution: 1920x1080, Response Time: 190.56846153846155fps
Name: CCTV-10, URL: http://www.zz49.top:4022/udp/239.77.0.134:5146, Date: None, Resolution: 1920x1080, Response Time: 189.87666666666667fps
Name: CCTV-10, URL: http://59.173.183.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 187.33333333333331fps
Name: CCTV-10, URL: http://222.129.33.14:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 186.72083333333333fps
Name: CCTV-10, URL: http://222.129.33.14:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 182.2142857142857fps
Name: CCTV-10, URL: http://101.71.235.80:5000/itv/ystenlive/1000000001000023734, Date: None, Resolution: 1920x1080, Response Time: 182.1272727272727fps
Name: CCTV-10, URL: http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 180.459fps
Name: CCTV-10, URL: http://59.173.183.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 180.06444444444446fps
Name: CCTV-10, URL: http://112.6.165.112:9901/tsfile/live/0010_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 177.52830434782607fps
Name: CCTV-10, URL: http://123.52.87.69:52200/hls/10/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 176.6375fps
Name: CCTV-10, URL: http://223.75.148.190:9901/tsfile/live/0010_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 174.95272727272726fps
Name: CCTV-10, URL: http://27.10.77.52:8005/udp/225.0.4.130:7980, Date: None, Resolution: 1920x1080, Response Time: 172.4176923076923fps
Name: CCTV-10, URL: http://fangke.blueswords.com:9901/tsfile/live/0010_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 169.54666666666668fps
Name: CCTV-10, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv10hd, Date: None, Resolution: 1920x1080, Response Time: 167.38064285714285fps
Name: CCTV-10, URL: https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 159.3fps
Name: CCTV-10, URL: http://116.226.30.31:4022/udp/239.45.3.8:5140, Date: None, Resolution: 1920x1080, Response Time: 156.84857142857143fps
Name: CCTV-10, URL: http://171.8.168.31:8800/rtp/239.16.20.10:10100, Date: None, Resolution: 1920x1080, Response Time: 153.80928571428572fps
Name: CCTV-10, URL: http://116.226.30.31:4022/udp/239.45.3.8:5140, Date: None, Resolution: 1920x1080, Response Time: 147.7542857142857fps
Name: CCTV-10, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.122:5140, Date: None, Resolution: 1920x1080, Response Time: 143.91125fps
Name: CCTV-10, URL: http://218.67.185.232:8888/udp/225.1.1.140:5002, Date: None, Resolution: 1920x1080, Response Time: 115.03692307692307fps
Name: CCTV-10, URL: http://60.27.20.30:5555/udp/225.1.1.140:5002, Date: None, Resolution: 1920x1080, Response Time: 109.86999999999999fps
Name: CCTV-10, URL: http://171.8.168.31:8800/rtp/239.16.10.108:2000, Date: None, Resolution: 1920x1080, Response Time: 102.68833333333333fps
Name: CCTV-10, URL: http://180.158.130.39:1024/udp/239.45.3.8:5140, Date: None, Resolution: 1920x1080, Response Time: 95.50083333333332fps
Name: CCTV-10, URL: http://125.37.162.223:4022/udp/225.1.1.140:5002, Date: None, Resolution: 1920x1080, Response Time: 77.09727272727274fps
Name: CCTV-10, URL: http://www.akw323.com:9527/udp/238.255.2.13:5999, Date: None, Resolution: 1920x1080, Response Time: 51.3fps
Name: CCTV-10, URL: http://xuys.top:8888/udp/225.1.1.21:5002, Date: None, Resolution: 720x576, Response Time: 246.31636363636363fps
Name: CCTV-10, URL: http://123.113.236.69:8012/rtp/239.3.1.10:8228, Date: None, Resolution: 720x576, Response Time: 232.48833333333334fps
Name: CCTV-10, URL: http://113.65.162.95:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 181.81125fps
Name: CCTV-10, URL: http://171.105.181.85:9003/udp/239.81.0.22:4056, Date: None, Resolution: 720x576, Response Time: 100.1fps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::4037]/TVOD/88888888/224/3221226123/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226541/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226541/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002177/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226565/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000508/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000508, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000019789/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225597/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000508/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000508, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031106/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031106, Date: None, Resolution: 1920x1080, Response Time: 263.48fps
Name: CCTV-11, URL: https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 259.0925fps
Name: CCTV-11, URL: http://154.12.55.21/bjzb/zb.php?id=239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 240.07454545454547fps
Name: CCTV-11, URL: http://www.furymax.top:85/rtp/239.69.1.154:10560, Date: None, Resolution: 1920x1080, Response Time: 232.3881818181818fps
Name: CCTV-11, URL: http://221.221.153.193:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 229.73499999999999fps
Name: CCTV-11, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.21:8120, Date: None, Resolution: 1920x1080, Response Time: 229.53181818181818fps
Name: CCTV-11, URL: http://27.154.214.186:8888/rtp/239.61.2.21:8120, Date: None, Resolution: 1920x1080, Response Time: 229.39923076923077fps
Name: CCTV-11, URL: http://www.zz49.top:4022/udp/239.77.1.238:5146, Date: None, Resolution: 1920x1080, Response Time: 225.41333333333333fps
Name: CCTV-11, URL: http://121.29.138.17:4022/rtp/239.253.93.153:6321, Date: None, Resolution: 1920x1080, Response Time: 222.56846153846155fps
Name: CCTV-11, URL: http://118.112.90.117:55555/udp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 221.81636363636363fps
Name: CCTV-11, URL: http://223.215.3.199:2000/rtp/238.1.78.206:7502, Date: None, Resolution: 1920x1080, Response Time: 221.51000000000002fps
Name: CCTV-11, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.21:8120, Date: None, Resolution: 1920x1080, Response Time: 220.5283333333333fps
Name: CCTV-11, URL: http://118.112.90.117:55555/udp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 220.32818181818183fps
Name: CCTV-11, URL: http://27.154.214.186:8888/rtp/239.61.2.21:8120, Date: None, Resolution: 1920x1080, Response Time: 219.38083333333333fps
Name: CCTV-11, URL: http://123.113.236.69:8012/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 218.77214285714285fps
Name: CCTV-11, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.229:4056, Date: None, Resolution: 1920x1080, Response Time: 215.24571428571429fps
Name: CCTV-11, URL: http://119.98.133.99:4022/rtp/239.69.1.154:10560, Date: None, Resolution: 1920x1080, Response Time: 215.2392857142857fps
Name: CCTV-11, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 215.20714285714286fps
Name: CCTV-11, URL: http://www.akw323.com:9527/rtp/238.255.2.14:5999, Date: None, Resolution: 1920x1080, Response Time: 214.91538461538462fps
Name: CCTV-11, URL: http://114.252.229.100:8000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 213.64142857142855fps
Name: CCTV-11, URL: http://www.akw323.com:9527/udp/238.255.2.14:5999, Date: None, Resolution: 1920x1080, Response Time: 210.17384615384614fps
Name: CCTV-11, URL: http://117.32.85.6:8014/rtp/239.112.205.213:5140, Date: None, Resolution: 1920x1080, Response Time: 209.692fps
Name: CCTV-11, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031106/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031106, Date: None, Resolution: 1920x1080, Response Time: 209.28833333333333fps
Name: CCTV-11, URL: http://61.190.129.195:8688/rtp/238.1.78.206:7502, Date: None, Resolution: 1920x1080, Response Time: 209.12222222222223fps
Name: CCTV-11, URL: http://125.37.162.223:4022/udp/225.1.2.192:5002, Date: None, Resolution: 1920x1080, Response Time: 207.39999999999998fps
Name: CCTV-11, URL: http://123.52.87.69:52200/hls/11/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 203.26478260869567fps
Name: CCTV-11, URL: http://222.129.33.14:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 201.52fps
Name: CCTV-11, URL: http://101.71.235.80:5000/itv/ystenlive/1000000005000265011, Date: None, Resolution: 1920x1080, Response Time: 199.4692307692308fps
Name: CCTV-11, URL: http://123.182.60.29:9002/hls/11/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 194.64636363636365fps
Name: CCTV-11, URL: http://124.64.183.179:8686/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 193.84214285714287fps
Name: CCTV-11, URL: http://111.167.49.238:5002/udp/225.1.2.192:5002, Date: None, Resolution: 1920x1080, Response Time: 184.40272727272728fps
Name: CCTV-11, URL: http://222.129.33.14:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 183.918fps
Name: CCTV-11, URL: http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 180.685fps
Name: CCTV-11, URL: http://123.166.61.70:8003/hls/43/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 179.9542857142857fps
Name: CCTV-11, URL: http://fangke.blueswords.com:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 177.93571428571425fps
Name: CCTV-11, URL: http://59.173.183.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 177.45375fps
Name: CCTV-11, URL: http://171.8.168.31:8800/rtp/239.16.10.109:2000, Date: None, Resolution: 1920x1080, Response Time: 176.8053846153846fps
Name: CCTV-11, URL: https://stream1.freetv.fun/68c070855220396db2e41066321af8293ced387cb0158997b30c961f539a0433.m3u8, Date: None, Resolution: 1920x1080, Response Time: 176.45444444444445fps
Name: CCTV-11, URL: http://59.173.183.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 170.25777777777776fps
Name: CCTV-11, URL: http://171.8.168.31:8800/rtp/239.16.20.11:10110, Date: None, Resolution: 1920x1080, Response Time: 139.176fps
Name: CCTV-11, URL: http://218.67.185.232:8888/udp/225.1.2.192:5002, Date: None, Resolution: 1920x1080, Response Time: 132.9225fps
Name: CCTV-11, URL: http://123.180.177.20:16000/udp/239.253.93.153:6321, Date: None, Resolution: 1920x1080, Response Time: 100.19333333333333fps
Name: CCTV-11, URL: http://119.98.124.146:4022/rtp/239.69.1.154:10560, Date: None, Resolution: 1920x1080, Response Time: 97.16666666666666fps
Name: CCTV-11, URL: http://171.105.181.85:9003/udp/239.81.0.229:4056, Date: None, Resolution: 1920x1080, Response Time: 65.2475fps
Name: CCTV-11, URL: http://60.27.20.30:5555/udp/225.1.2.192:5002, Date: None, Resolution: 1920x1080, Response Time: 22.623333333333335fps
Name: CCTV-11, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv11, Date: None, Resolution: 1280x720, Response Time: 139.94571428571427fps
Name: CCTV-11, URL: http://221.12.3.18:8980/live/cctv11/index.m3u8, Date: None, Resolution: 720x576, Response Time: 257.1825fps
Name: CCTV-11, URL: http://home.yulei.online:9999/rtp/226.0.2.28:8136, Date: None, Resolution: 720x576, Response Time: 251.94166666666663fps
Name: CCTV-11, URL: http://115.221.82.221:8888/rtp/233.50.201.11:5140, Date: None, Resolution: 720x576, Response Time: 251.84583333333333fps
Name: CCTV-11, URL: http://27.10.76.34:8002/udp/225.0.4.7:7980, Date: None, Resolution: 720x576, Response Time: 249.6809090909091fps
Name: CCTV-11, URL: http://116.226.30.31:4022/udp/239.45.1.196:5140, Date: None, Resolution: 720x576, Response Time: 248.51181818181817fps
Name: CCTV-11, URL: http://116.226.30.31:4022/udp/239.45.1.196:5140, Date: None, Resolution: 720x576, Response Time: 248.19090909090912fps
Name: CCTV-11, URL: http://180.158.130.39:1024/udp/239.45.1.196:5140, Date: None, Resolution: 720x576, Response Time: 247.74272727272728fps
Name: CCTV-11, URL: http://60.26.62.138:4022/rtp/225.1.1.22:5002, Date: None, Resolution: 720x576, Response Time: 245.23166666666665fps
Name: CCTV-11, URL: http://1.70.35.119:8082/udp/239.1.1.18:8018, Date: None, Resolution: 720x576, Response Time: 244.25727272727272fps
Name: CCTV-11, URL: http://116.226.30.31:4022/udp/239.45.1.196:5140, Date: None, Resolution: 720x576, Response Time: 239.22fps
Name: CCTV-11, URL: http://180.158.130.39:1024/udp/239.45.1.196:5140, Date: None, Resolution: 720x576, Response Time: 238.3353846153846fps
Name: CCTV-11, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.11:5140, Date: None, Resolution: 720x576, Response Time: 237.18416666666664fps
Name: CCTV-11, URL: http://27.11.52.62:8005/udp/225.0.4.7:7980, Date: None, Resolution: 720x576, Response Time: 233.78333333333333fps
Name: CCTV-11, URL: http://183.141.108.191:8888/rtp/233.50.201.11:5140, Date: None, Resolution: 720x576, Response Time: 233.625fps
Name: CCTV-11, URL: http://115.216.123.87:8888/rtp/233.50.201.11:5140, Date: None, Resolution: 720x576, Response Time: 233.05166666666665fps
Name: CCTV-11, URL: http://60.189.61.82:9999/rtp/233.50.201.11:5140, Date: None, Resolution: 720x576, Response Time: 232.23000000000002fps
Name: CCTV-11, URL: http://123.113.236.69:8012/rtp/239.3.1.11:8040, Date: None, Resolution: 720x576, Response Time: 231.13846153846154fps
Name: CCTV-11, URL: http://58.51.111.46:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 193.92333333333335fps
Name: CCTV-11, URL: http://113.65.162.95:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 193.6475fps
Name: CCTV-11, URL: http://58.57.21.166:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: 720x576, Response Time: 183.147fps
Name: CCTV-11, URL: http://221.213.69.82:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 179.84942857142855fps
Name: CCTV-11, URL: http://58.57.21.166:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 165.98636363636362fps
Name: CCTV-11, URL: http://220.164.192.48:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 164.23666666666668fps
Name: CCTV-11, URL: https://stream1.freetv.fun/bd26ce297532d5423d61f7d895a47df82cacfee0a5987faaf4202574329d7686.m3u8, Date: None, Resolution: 720x576, Response Time: 155.4830769230769fps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010205/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010205/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031107/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000032494/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4033]/TVOD/88888888/224/3221226130/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000032494/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4023]/TVOD/88888888/224/3221225669/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000509/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000509, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226568/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010205/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001640/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002147/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031107/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226436/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010205/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000032494/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031107/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002147/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000509/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000509, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
