Name: CCTV1综合, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV11戏曲, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000019789/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV11戏曲, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV11戏曲, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV11戏曲, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV11戏曲, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002177/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV11戏曲, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV11戏曲, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV11戏曲, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV11戏曲, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000019789/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV11戏曲, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002177/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV11戏曲, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226541/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV11戏曲, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV11戏曲, URL: http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000497/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV11戏曲, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV11戏曲, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV11戏曲, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225597/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV11戏曲, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226565/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV11戏曲, URL: http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000497/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV11戏曲, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV11戏曲, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV11戏曲, URL: http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000497/index.m3u8?IAS, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV11戏曲, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV11戏曲, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV11戏曲, URL: http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000497/index.m3u8?IAS, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV11戏曲, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV11戏曲, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV11戏曲, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000497/index.m3u8?IAS, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV11戏曲, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000053BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0Qj2xHA4vdPGsjBbxSL3p%252FmAObVTfznR%252Fpc%252B76QYmLRMuL3Lj9iabhv8arW7kJe6%252F4, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV11戏曲, URL: http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000497/index.m3u8?IAS, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV11戏曲, URL: http://[2409:8087:2001:20:2800:0:df6e:eb23]/ott.mobaibox.com/PLTV/4/224/3221228289/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV11戏曲, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225597/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV11戏曲, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV11戏曲, URL: http://123.145.66.45:8004/udp/225.0.4.218:7980, Date: None, Resolution: 1920x1080, Response Time: 225.097fps
Name: CCTV11戏曲, URL: http://27.11.251.221:8010/udp/225.0.4.218:7980, Date: None, Resolution: 1920x1080, Response Time: 222.43583333333336fps
Name: CCTV11戏曲, URL: http://110.157.220.19:8088/udp/238.125.4.83:5140, Date: None, Resolution: 1920x1080, Response Time: 219.96307692307693fps
Name: CCTV11戏曲, URL: http://106.120.14.74:2333/udp/225.1.8.73:8120, Date: None, Resolution: 1920x1080, Response Time: 218.63083333333333fps
Name: CCTV11戏曲, URL: http://113.102.83.24:4022/udp/239.77.1.238:5146, Date: None, Resolution: 1920x1080, Response Time: 216.31444444444446fps
Name: CCTV11戏曲, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.21:8120, Date: None, Resolution: 1920x1080, Response Time: 137.44fps
Name: CCTV11戏曲, URL: http://123.113.176.137:9000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 51.7fps
Name: CCTV11戏曲, URL: http://221.196.136.66:1/udp/225.1.2.192:5002, Date: None, Resolution: 1920x1080, Response Time: 17.704fps
Name: CCTV11戏曲, URL: http://kxrj.site:998/123/mg.php?id=cctv11, Date: None, Resolution: 1280x720, Response Time: 286.416fps
Name: CCTV11戏曲, URL: http://tvbox6.icu/tv/migu.php?id=cctv11, Date: None, Resolution: 1280x720, Response Time: 263.2675fps
Name: CCTV11戏曲, URL: http://dd.ddzb.fun/php/migu.php?id=cctv11, Date: None, Resolution: 1280x720, Response Time: 250.36fps
Name: CCTV11戏曲, URL: http://106.120.14.74:2333/udp/225.1.8.111:8040, Date: None, Resolution: 720x576, Response Time: 250.91083333333333fps
Name: CCTV11戏曲, URL: http://115.234.227.164:8808/udp/233.50.201.11:5140, Date: None, Resolution: 720x576, Response Time: 237.5608333333333fps
Name: CCTV11戏曲, URL: http://1732e975z9.zicp.fun:8082/hls/12/index.m3u8, Date: None, Resolution: 720x576, Response Time: 171.292fps
Name: CCTV11戏曲, URL: http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv, Date: None, Resolution: 720x576, Response Time: 165.23153846153846fps
Name: CCTV11戏曲, URL: http://110.177.146.152:888/udp/239.1.1.18:8018, Date: None, Resolution: 720x576, Response Time: 40.8fps
Name: CCTV12社会与法, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV12社会与法, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225731/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV12社会与法, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV12社会与法, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV12社会与法, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010205/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV12社会与法, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010205/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV12社会与法, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV12社会与法, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031107/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV12社会与法, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000032494/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV12社会与法, URL: http://[2409:8087:1a01:df::4033]/TVOD/88888888/224/3221226130/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV12社会与法, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV12社会与法, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002147/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV12社会与法, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000509/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000287, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV12社会与法, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV12社会与法, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001640/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV12社会与法, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225731/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV12社会与法, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226568/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV12社会与法, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002147/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV12社会与法, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226436/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV12社会与法, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010205/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV12社会与法, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000032494/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV12社会与法, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010205/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV12社会与法, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV12社会与法, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV12社会与法, URL: http://[2409:8087:1a01:df::4023]/TVOD/88888888/224/3221225669/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV12社会与法, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV12社会与法, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031107/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV12社会与法, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV12社会与法, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV12社会与法, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031107/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV12社会与法, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000032494/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV12社会与法, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226436/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV12社会与法, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV12社会与法, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV12社会与法, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000509/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000509, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV12社会与法, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV12社会与法, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV12社会与法, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV12社会与法, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV12社会与法, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV12社会与法, URL: http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw1801993293_427444497/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8?icpid=88888888&RTS=1713968631&from=4&hms_devid=1208&online=1713968631&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV12社会与法, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226568/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV12社会与法, URL: http://[2409:8087:74f1:21::8]:80/270000001322/69900158041111100000002147/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV12社会与法, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV12社会与法, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031107/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV12社会与法, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001640/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV12社会与法, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002147/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV12社会与法, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV12社会与法, URL: http://[2409:8087:74F1:0021::0008]/270000001322/69900158041111100000002147/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV12社会与法, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV12社会与法, URL: http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000377/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV12社会与法, URL: http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002147/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV12社会与法, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV12社会与法, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV12社会与法, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV12社会与法, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226568/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV12社会与法, URL: http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000377/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV12社会与法, URL: http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002147/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV12社会与法, URL: http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000377/index.m3u8?IAS, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV12社会与法, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV12社会与法, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000040BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUd3JM2PCgDefrKOVZLNt0QMAmpLefguRLiOPXiDRWhxHg8yim2giTBA8RILsb%252B8Y5pkFUyZBE%252FkNJAbwncEegkU, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV12社会与法, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000377/index.m3u8?IAS, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV12社会与法, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV12社会与法, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV12社会与法, URL: http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000377/index.m3u8?IAS, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV12社会与法, URL: http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000377/index.m3u8?key=tvbox6_com, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV12社会与法, URL: http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000377/index.m3u8?IAS, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV12社会与法, URL: http://113.15.186.162:8181/tsfile/live/faacts/0012_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 304.64fps
Name: CCTV12社会与法, URL: http://115.234.227.164:8808/udp/233.50.200.21:5140, Date: None, Resolution: 1920x1080, Response Time: 225.035fps
Name: CCTV12社会与法, URL: http://123.145.66.45:8004/udp/225.0.4.129:7980, Date: None, Resolution: 1920x1080, Response Time: 223.642fps
Name: CCTV12社会与法, URL: http://27.11.251.76:8002/udp/225.0.4.129:7980, Date: None, Resolution: 1920x1080, Response Time: 204.86181818181817fps
Name: CCTV12社会与法, URL: http://222.94.215.155:4022/rtp/239.49.8.135:6000, Date: None, Resolution: 1920x1080, Response Time: 204.4323076923077fps
Name: CCTV12社会与法, URL: http://106.120.14.74:2333/udp/225.1.8.12:8124, Date: None, Resolution: 1920x1080, Response Time: 198.6230769230769fps
Name: CCTV12社会与法, URL: http://1.24.190.98:10089/hls/22/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 184.03545454545454fps
Name: CCTV12社会与法, URL: http://219.159.194.172:8181/tsfile/live/0012_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 175.9525fps
Name: CCTV12社会与法, URL: http://113.102.83.24:4022/udp/239.77.1.109:5146, Date: None, Resolution: 1920x1080, Response Time: 146.02fps
Name: CCTV12社会与法, URL: http://fangke.blueswords.com:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 141.504fps
Name: CCTV12社会与法, URL: http://vod.hnqczh.cn:808/hls/19/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 139.4304375fps
Name: CCTV12社会与法, URL: http://123.113.176.137:9000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 73.924fps
Name: CCTV12社会与法, URL: http://110.177.146.152:888/udp/239.1.1.19:8019, Date: None, Resolution: 1920x1080, Response Time: 39.2fps
Name: CCTV12社会与法, URL: http://kxrj.site:998/123/mg.php?id=cctv12, Date: None, Resolution: 1280x720, Response Time: 268.08fps
Name: CCTV12社会与法, URL: http://tvbox6.icu/tv/migu.php?id=cctv12, Date: None, Resolution: 1280x720, Response Time: 248.4625fps
Name: CCTV12社会与法, URL: http://106.120.14.74:2333/udp/225.1.8.112:8232, Date: None, Resolution: 720x576, Response Time: 240.3fps
Name: CCTV13新闻, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV13新闻, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226537/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV13新闻, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV13新闻, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV13新闻, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV13新闻, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226537/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV13新闻, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226438/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV13新闻, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002179/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV13新闻, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV13新闻, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV13新闻, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000510/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000510, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV13新闻, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV13新闻, URL: http://[2409:8087:1a0a:df::4033]:80/wh7f454c46tw1917467835_-2108786972/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8?icpid=88888888&RTS=1713968746&from=4&hms_devid=1145&online=1713968746&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV13新闻, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV13新闻, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021303/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV13新闻, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV13新闻, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000510/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000010, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV13新闻, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV13新闻, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV13新闻, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV13新闻, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
