Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://180.158.130.39:1024/udp/239.45.1.196:5140, Date: None, Resolution: 720x576, Response Time: 180.48333333333332fps
Name: CCTV-11, URL: http://58.57.21.166:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 150.75790476190477fps
Name: CCTV-11, URL: http://ygbh666.cn/aikmigu.php?id=cctv11, Date: None, Resolution: 854x480, Response Time: 202.13857142857142fps
Name: CCTV-11, URL: http://ygbh666.cn/aikmigu.php?id=cctv11, Date: None, Resolution: 854x480, Response Time: 201.92428571428573fps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010205/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010205/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031107/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000032494/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031107/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226568/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000509/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000509, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001640/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010205/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010205/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002147/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031107/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002147/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000032494/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4023]/TVOD/88888888/224/3221225669/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226436/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226568/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4033]/TVOD/88888888/224/3221226130/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000032494/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000509/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000509, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226568/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225731/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://iptv.yjxfz.com:80/tv/play/4/6A55E92A65672I2A/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 260.5675fps
Name: CCTV-12, URL: http://iptv.yjxfz.com:80/tv/play/4/979JE5483E20257A/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 256.66fps
Name: CCTV-12, URL: http://iptv.yjxfz.com:80/tv/play/4/ND6ND4N7J4A02185/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 253.56fps
Name: CCTV-12, URL: http://iptv.yjxfz.com:80/tv/play/4/44EA42JA68AJ908D/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 246.7342857142857fps
Name: CCTV-12, URL: http://iptv.yjxfz.com:80/tv/play/4/9N63JEI7N890I725/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 244.64166666666668fps
Name: CCTV-12, URL: http://iptv.yjxfz.com:80/tv/play/4/DJ252I6J026D73AA/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 242.62714285714287fps
Name: CCTV-12, URL: http://iptv.yjxfz.com:80/tv/play/4/D2E54N0I72J754ED/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 238.59714285714284fps
Name: CCTV-12, URL: http://iptv.yjxfz.com:80/tv/play/4/6A6A280NI80J75D2/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 235.58833333333337fps
Name: CCTV-12, URL: http://iptv.yjxfz.com:80/tv/play/4/4DJ14A8461D9N992/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 233.055fps
Name: CCTV-12, URL: http://iptv.yjxfz.com:80/tv/play/4/2J16I336IJIJN40A/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 228.028fps
Name: CCTV-12, URL: http://iptv.yjxfz.com:80/tv/play/4/956J1II70ID874J6/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 227.21125fps
Name: CCTV-12, URL: http://iptv.yjxfz.com:80/tv/play/4/NJIJ9N8909INA10A/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 218.27636363636364fps
Name: CCTV-12, URL: http://iptv.yjxfz.com:80/tv/play/4/3AE962N44DJID83E/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 211.2581818181818fps
Name: CCTV-12, URL: http://iptv.yjxfz.com:80/tv/play/4/3814I632N45956AE/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 204.51714285714286fps
Name: CCTV-12, URL: http://iptv.yjxfz.com:80/tv/play/4/55421EN560A672J6/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 204.36181818181817fps
Name: CCTV-12, URL: http://iptv.yjxfz.com:80/tv/play/4/52NJN31N7IN504E1/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 203.35fps
Name: CCTV-12, URL: http://iptv.yjxfz.com:80/tv/play/4/5J0E477IJ3883604/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 199.57166666666666fps
Name: CCTV-12, URL: http://iptv.yjxfz.com:80/tv/play/4/A57E5E3753817380/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 184.20125fps
Name: CCTV-12, URL: http://iptv.yjxfz.com:80/tv/play/4/86A53A91020589J0/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 180.27793333333332fps
Name: CCTV-12, URL: http://iptv.yjxfz.com:80/tv/play/4/I4E9309859N00J22/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 171.8811111111111fps
Name: CCTV-12, URL: http://iptv.yjxfz.com:80/tv/play/4/4052AJ8E81941246/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 154.3679230769231fps
Name: CCTV-12, URL: http://iptv.yjxfz.com:80/tv/play/4/EN163DN8II7EEJN4/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 151.1107857142857fps
Name: CCTV-12, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000032494/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000032494, Date: None, Resolution: 1920x1080, Response Time: 287.31166666666667fps
Name: CCTV-12, URL: https://livednow.com/migu/673168185?sign=gAAAAABmwyZN6CYtwqu4DfGXkrCxsZv1KQXVQPNDe_Rjq39PjSmGaXJd4XWw35K3nmB_Gug1sKOWQc4_lEjm-DxFG6kZtxlOP3Oa_adQmWuV0v-S5zmp-bklaTBPvKe2qFosowqLLJXgKfkIgssZ7raKRGiQVSmktjn4ZC0JM35M_zWGZZ9ZDBBQ-VRVVsCe3TGyGYJkbUP0UbU92dEpuMqNJ4VudRBHWw%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 283.72333333333336fps
Name: CCTV-12, URL: https://livednow.com/migu/673168185?sign=gAAAAABmxHgUVZTWmyn7Oh3gXFnFzZ_kUaaYBk_bfUmgkmgeV-aNjsBDrj2ibGTBoxmHbkY4yA11fvSSLHzSDM5I1umIAnMy5_-Flyo4arLREzN03HE7pT7M0T17h5xZ9aESaghY6PcV7tvdOX5rHsYo0mpuWYAkPsj9tvDpqdwNY5hWMxpHFjZCHfBNJyVI-jgJFEiE-E_VrEt0l6pCbwaThSsABSJKqA%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 278.2fps
Name: CCTV-12, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000032494/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000032494, Date: None, Resolution: 1920x1080, Response Time: 271.90500000000003fps
Name: CCTV-12, URL: https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 258.038fps
Name: CCTV-12, URL: http://125.109.62.72:9999/udp/233.50.200.21:5140, Date: None, Resolution: 1920x1080, Response Time: 239.2325fps
Name: CCTV-12, URL: http://www.furymax.top:85/rtp/239.69.1.106:10274, Date: None, Resolution: 1920x1080, Response Time: 232.24363636363637fps
Name: CCTV-12, URL: http://223.12.12.89:8082/udp/239.1.1.19:8019, Date: None, Resolution: 1920x1080, Response Time: 230.95363636363638fps
Name: CCTV-12, URL: http://tenfarr.com:4000/rtp/239.77.0.136:5146, Date: None, Resolution: 1920x1080, Response Time: 229.96363636363637fps
Name: CCTV-12, URL: http://49.77.104.49:8554/rtp/239.49.8.135:6000, Date: None, Resolution: 1920x1080, Response Time: 227.87363636363636fps
Name: CCTV-12, URL: http://222.95.92.12:4000/rtp/239.49.8.135:6000, Date: None, Resolution: 1920x1080, Response Time: 227.60181818181817fps
Name: CCTV-12, URL: http://123.113.237.160:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 224.232fps
Name: CCTV-12, URL: http://61.190.129.195:8686/rtp/238.1.78.242:7808, Date: None, Resolution: 1920x1080, Response Time: 221.20357142857142fps
Name: CCTV-12, URL: http://tenfarr.com:4000/rtp/239.77.1.10:5146, Date: None, Resolution: 1920x1080, Response Time: 220.58166666666668fps
Name: CCTV-12, URL: http://www.akw323.com:9527/udp/238.255.2.15:5999, Date: None, Resolution: 1920x1080, Response Time: 219.18923076923076fps
Name: CCTV-12, URL: http://61.190.129.195:8688/rtp/238.1.78.242:7808, Date: None, Resolution: 1920x1080, Response Time: 218.87928571428571fps
Name: CCTV-12, URL: http://114.252.229.100:8000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 216.798fps
Name: CCTV-12, URL: http://222.129.33.14:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 215.56181818181818fps
Name: CCTV-12, URL: http://123.113.236.69:8012/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 215.34538461538463fps
Name: CCTV-12, URL: http://114.252.227.154:8000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 213.51200000000003fps
Name: CCTV-12, URL: http://www.akw323.com:9527/rtp/238.255.2.15:5999, Date: None, Resolution: 1920x1080, Response Time: 212.5885714285714fps
Name: CCTV-12, URL: http://117.32.85.6:8014/rtp/239.112.205.88:5140, Date: None, Resolution: 1920x1080, Response Time: 208.91153846153844fps
Name: CCTV-12, URL: http://116.28.124.202:8520/udp/239.77.0.136:5146, Date: None, Resolution: 1920x1080, Response Time: 208.17666666666668fps
Name: CCTV-12, URL: http://enlen.vip:4022/rtp/239.200.200.108:8124, Date: None, Resolution: 1920x1080, Response Time: 206.95000000000002fps
Name: CCTV-12, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 205.02833333333334fps
Name: CCTV-12, URL: http://123.113.237.160:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 204.2281818181818fps
Name: CCTV-12, URL: http://119.98.124.146:4022/rtp/239.69.1.106:10274, Date: None, Resolution: 1920x1080, Response Time: 199.3042857142857fps
Name: CCTV-12, URL: http://ygbh666.cn/aikmigu.php?id=cctv12, Date: None, Resolution: 1920x1080, Response Time: 197.45399999999998fps
Name: CCTV-12, URL: http://123.182.60.29:9002/hls/12/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 194.51090909090908fps
Name: CCTV-12, URL: http://ygbh666.cn/aikmigu.php?id=cctv12, Date: None, Resolution: 1920x1080, Response Time: 192.79500000000002fps
Name: CCTV-12, URL: http://112.6.165.112:9901/tsfile/live/0012_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 190.59444444444446fps
Name: CCTV-12, URL: http://111.196.184.130:5555/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 186.37333333333333fps
Name: CCTV-12, URL: http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 180.25699999999998fps
Name: CCTV-12, URL: http://home.yulei.online:9999/rtp/226.0.2.164:9224, Date: None, Resolution: 1920x1080, Response Time: 174.98700000000002fps
Name: CCTV-12, URL: https://stream1.freetv.fun/f413444f457880c1a54a406268022be7f3af3d735d544c8eb9ce02d882acadde.m3u8, Date: None, Resolution: 1920x1080, Response Time: 173.591875fps
Name: CCTV-12, URL: http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 160.90454545454546fps
Name: CCTV-12, URL: http://223.75.148.190:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 150.5242fps
Name: CCTV-12, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.177:9050, Date: None, Resolution: 1920x1080, Response Time: 141.42875fps
Name: CCTV-12, URL: http://123.113.236.69:8012/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 119.88222222222223fps
Name: CCTV-12, URL: http://113.117.107.247:8800/udp/239.77.1.109:5146, Date: None, Resolution: 1920x1080, Response Time: 117.64444444444445fps
Name: CCTV-12, URL: http://27.10.77.52:8005/udp/225.0.4.129:7980, Date: None, Resolution: 1920x1080, Response Time: 115.619fps
Name: CCTV-12, URL: http://113.117.107.247:8800/udp/239.77.1.109:5146, Date: None, Resolution: 1920x1080, Response Time: 97.7611111111111fps
Name: CCTV-12, URL: http://bl.dchwtq.asia:10000/rtp/239.69.1.106:10274, Date: None, Resolution: 1920x1080, Response Time: 74.85fps
Name: CCTV-12, URL: http://180.158.130.39:1024/udp/239.45.3.10:5140, Date: None, Resolution: 1920x1080, Response Time: 48.53fps
Name: CCTV-12, URL: http://xuys.top:8888/udp/225.1.1.23:5002, Date: None, Resolution: 720x576, Response Time: 263.295fps
Name: CCTV-12, URL: http://tenfarr.com:4000/rtp/239.77.0.41:5146, Date: None, Resolution: 720x576, Response Time: 241.73666666666668fps
Name: CCTV-12, URL: http://123.113.236.69:8012/rtp/239.3.1.12:8232, Date: None, Resolution: 720x576, Response Time: 230.04846153846154fps
Name: CCTV-12, URL: http://110.7.131.110:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 192.11428571428573fps
Name: CCTV-12, URL: http://113.25.252.226:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 190.8262380952381fps
Name: CCTV-12, URL: http://110.7.131.135:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 188.4257142857143fps
Name: CCTV-12, URL: http://59.48.75.130:3052/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 180.95133333333334fps
Name: CCTV-12, URL: https://stream1.freetv.fun/b91ab570797be93e5b35ff265d6af775a03ec73df9cedc59ea26a45eddacd474.m3u8, Date: None, Resolution: 720x576, Response Time: 148.48636363636365fps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::4027]/TVOD/88888888/224/3221226125/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000510/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000510, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226438/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226438/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221226077/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226537/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021303/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002179/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000510/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000510, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226537/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://iptv.yjxfz.com:80/tv/play/4/1J44A4AAN358597A/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 258.9125fps
