Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225730/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: https://livednow.com/migu/624878405?sign=gAAAAABmxHgUmQrc8K-87a9815VDx83WWPg-kn81j7GjeBFseH94mF1fETioYm2Y5apUjzNVyIcuZDpKr0ONmUfTGmiEjw-cqu5GIBfpi9M3AlwetUQVSv2BWDaFDfzA2YUM4bnE6V2WZW22uHDGS4O0kpUd1bRpi8gO3BvCLMuM1shM6ItsradwMjfLDpf9f8_GWSOKKOZEG2aMFcf3R2X2Uqv7eAD-3g%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 293.486fps
Name: CCTV-10, URL: https://livednow.com/migu/624878405?sign=gAAAAABmwyZNbsdGV2Hg2aFiXHhByIsnK8poAharyQ3Iw80Jf6bqi4_7fYYF0nt-iXyrKtYnDmLHgQ4HWqkewuJRTZRd5uOrQNJc-yOxS3c6hVAAjsn47gegbncX8Xg46-ze_yzz1P5jvCKUOgHOufkcNajOpIsuceP8oTdMrS7eHTF7lPhLPgOlb4TfbO5FskHbcpb7ZHAcg5nxWSXCCSMwRhnbmKGt5w%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 287.1683333333333fps
Name: CCTV-10, URL: http://114.55.117.163:8081/iptv/itv.php?id=CCTV1050FPS.m3u8&sign=aqk34i, Date: None, Resolution: 1920x1080, Response Time: 273.4214285714286fps
Name: CCTV-10, URL: https://stream1.freetv.fun/f469851fa4b0067631736e4bded110d5c7590a800adc30e535c02044b6301a09.m3u8, Date: None, Resolution: 1920x1080, Response Time: 268.07800000000003fps
Name: CCTV-10, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023734/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023734, Date: None, Resolution: 1920x1080, Response Time: 265.10833333333335fps
Name: CCTV-10, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV1050FPS.m3u8&sign=aqk34i, Date: None, Resolution: 1920x1080, Response Time: 252.4225fps
Name: CCTV-10, URL: http://27.184.66.142:1024/rtp/239.254.200.160:6000, Date: None, Resolution: 1920x1080, Response Time: 237.91727272727272fps
Name: CCTV-10, URL: http://ygbh666.cn/aikmigu.php?id=cctv10, Date: None, Resolution: 1920x1080, Response Time: 234.39875fps
Name: CCTV-10, URL: http://61.55.46.35:4022/rtp/239.253.92.196:6061, Date: None, Resolution: 1920x1080, Response Time: 230.2409090909091fps
Name: CCTV-10, URL: http://113.118.194.125:5000/udp/239.77.1.113:5146, Date: None, Resolution: 1920x1080, Response Time: 229.7690909090909fps
Name: CCTV-10, URL: http://www.furymax.top:85/rtp/239.69.1.105:10268, Date: None, Resolution: 1920x1080, Response Time: 228.62666666666667fps
Name: CCTV-10, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 228.3481818181818fps
Name: CCTV-10, URL: http://120.6.7.108:4022/rtp/239.253.92.196:6061, Date: None, Resolution: 1920x1080, Response Time: 228.27166666666668fps
Name: CCTV-10, URL: http://183.130.6.35:8889/udp/233.50.200.22:5140, Date: None, Resolution: 1920x1080, Response Time: 227.12153846153848fps
Name: CCTV-10, URL: http://49.86.222.102:8888/rtp/239.49.8.134:6000, Date: None, Resolution: 1920x1080, Response Time: 226.06307692307692fps
Name: CCTV-10, URL: http://101.81.119.90:8888/udp/239.45.3.8:5140, Date: None, Resolution: 1920x1080, Response Time: 219.52666666666664fps
Name: CCTV-10, URL: http://tenfarr.com:4000/rtp/239.77.1.113:5146, Date: None, Resolution: 1920x1080, Response Time: 214.96285714285716fps
Name: CCTV-10, URL: http://dak3yy7y.mi4.xyz:8888/udp/239.76.246.160:1234, Date: None, Resolution: 1920x1080, Response Time: 214.92727272727274fps
Name: CCTV-10, URL: http://121.13.55.157:4022/udp/239.77.0.134:5146, Date: None, Resolution: 1920x1080, Response Time: 213.93733333333333fps
Name: CCTV-10, URL: http://211.158.154.60:8005/udp/225.0.4.130:7980, Date: None, Resolution: 1920x1080, Response Time: 213.77928571428572fps
Name: CCTV-10, URL: http://223.10.24.65:8083/udp/239.1.1.17:8017, Date: None, Resolution: 1920x1080, Response Time: 207.34153846153848fps
Name: CCTV-10, URL: http://114.243.106.85:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 206.8642857142857fps
Name: CCTV-10, URL: http://ygbh666.cn/aikmigu.php?id=cctv10, Date: None, Resolution: 1920x1080, Response Time: 199.40727272727273fps
Name: CCTV-10, URL: http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 195.0911111111111fps
Name: CCTV-10, URL: http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 192.953fps
Name: CCTV-10, URL: https://stream1.freetv.fun/7d9ec2d79c502c67b791e5edfa7d2b7a8da27cc1196fe4a011e67e8bc54c886d.m3u8, Date: None, Resolution: 1920x1080, Response Time: 191.9526666666667fps
Name: CCTV-10, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023734/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023734, Date: None, Resolution: 1920x1080, Response Time: 190.55785714285713fps
Name: CCTV-10, URL: http://xeace.cn:8888/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 188.24600000000004fps
Name: CCTV-10, URL: http://114.246.181.137:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 186.84142857142857fps
Name: CCTV-10, URL: http://119.123.242.236:4022/udp/239.77.1.113:5146, Date: None, Resolution: 1920x1080, Response Time: 186.02285714285713fps
Name: CCTV-10, URL: http://171.88.182.172:8888/udp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 185.01166666666666fps
Name: CCTV-10, URL: http://121.24.99.16:8090/hls/18/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 183.192fps
Name: CCTV-10, URL: http://121.13.55.157:4022/udp/239.77.0.134:5146, Date: None, Resolution: 1920x1080, Response Time: 182.7809090909091fps
Name: CCTV-10, URL: http://jxcbn.ws-cdn.gitv.tv/hls/CCTV10HD/index.m3u8?gMac=unknown&livodToken=3372eeac7f52075d36d0edd66eab703b95c8eb3ddf8502186f235a1d890717d9_1720508080_604800&fromCDN=ws, Date: None, Resolution: 1920x1080, Response Time: 180.60000000000002fps
Name: CCTV-10, URL: http://171.88.182.172:8888/udp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 177.09083333333334fps
Name: CCTV-10, URL: http://171.213.136.13:4022/udp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 170.90416666666667fps
Name: CCTV-10, URL: http://121.13.55.157:4022/udp/239.77.1.113:5146, Date: None, Resolution: 1920x1080, Response Time: 168.82928571428573fps
Name: CCTV-10, URL: http://125.123.147.237:8888/rtp/233.50.201.122:5140, Date: None, Resolution: 1920x1080, Response Time: 164.5990909090909fps
Name: CCTV-10, URL: https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 160.84fps
Name: CCTV-10, URL: http://zhixiao.outside.live.pthv.gitv.tv/live/CCTV10hd-8M/live.m3u8, Date: None, Resolution: 1920x1080, Response Time: 157.8392307692308fps
Name: CCTV-10, URL: https://vip.taoiptv.cn/source/gitv.php?id=CCTV10hd-8M.m3u8&sign=aqk34i, Date: None, Resolution: 1920x1080, Response Time: 157.44461538461536fps
Name: CCTV-10, URL: http://183.141.216.122:9999/rtp/233.50.201.122:5140, Date: None, Resolution: 1920x1080, Response Time: 156.20389999999998fps
Name: CCTV-10, URL: http://114.55.117.163:8081/iptv/gitv.php?id=CCTV10hd-8M.m3u8&sign=aqk34i, Date: None, Resolution: 1920x1080, Response Time: 151.83833333333334fps
Name: CCTV-10, URL: http://119.163.57.184:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 151.554375fps
Name: CCTV-10, URL: http://119.98.124.146:4022/rtp/239.69.1.105:10268, Date: None, Resolution: 1920x1080, Response Time: 148.18fps
Name: CCTV-10, URL: http://dak3yy7y.mi4.xyz:8888/udp/239.76.246.160:1234, Date: None, Resolution: 1920x1080, Response Time: 146.9581818181818fps
Name: CCTV-10, URL: http://61.55.13.136:4000/rtp/239.253.92.196:6061, Date: None, Resolution: 1920x1080, Response Time: 146.43444444444444fps
Name: CCTV-10, URL: http://60.7.56.33:4000/rtp/239.253.92.196:6061, Date: None, Resolution: 1920x1080, Response Time: 142.12285714285713fps
Name: CCTV-10, URL: http://115.60.241.249:2000/rtp/225.1.4.78:1107, Date: None, Resolution: 1920x1080, Response Time: 140.45444444444445fps
Name: CCTV-10, URL: http://1.70.35.224:8083/udp/239.1.1.17:8017, Date: None, Resolution: 1920x1080, Response Time: 139.47fps
Name: CCTV-10, URL: http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 138.04073333333332fps
Name: CCTV-10, URL: http://bl.dchwtq.asia:10000/rtp/239.69.1.105:10268, Date: None, Resolution: 1920x1080, Response Time: 133.598fps
Name: CCTV-10, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.176:9044, Date: None, Resolution: 1920x1080, Response Time: 120.695fps
Name: CCTV-10, URL: http://125.113.131.173:8888/rtp/233.50.201.122:5140, Date: None, Resolution: 1920x1080, Response Time: 100.015fps
Name: CCTV-10, URL: http://223.10.3.122:8084/udp/239.1.1.17:8017, Date: None, Resolution: 1920x1080, Response Time: 89.39099999999999fps
Name: CCTV-10, URL: http://120.234.5.29:6000/udp/239.20.0.200:2198, Date: None, Resolution: 1920x1080, Response Time: 67.92fps
Name: CCTV-10, URL: http://223.10.24.65:8082/udp/239.1.1.17:8017, Date: None, Resolution: 1920x1080, Response Time: 64.36500000000001fps
Name: CCTV-10, URL: http://111.165.2.160:4022/udp/225.1.1.140:5002, Date: None, Resolution: 1920x1080, Response Time: 20.0475fps
Name: CCTV-10, URL: http://115.60.241.249:2000/rtp/225.1.4.10:1039, Date: None, Resolution: 720x576, Response Time: 243.36166666666665fps
Name: CCTV-10, URL: http://1.180.2.93:9901/tsfile/live/0010_1.m3u8, Date: None, Resolution: 720x576, Response Time: 235.21666666666667fps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226565/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::4037]/TVOD/88888888/224/3221226123/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225597/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000019789/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226541/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000508/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000508, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226541/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002177/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000508/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000508, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 271.6575fps
Name: CCTV-11, URL: https://livednow.com/migu/667987558?sign=gAAAAABmxHgUaryRbqaYQKFYAASe6kbO5RRLjdR77kIL43rFLETp3RrXRyAVVz3PZIJCfeLSBRhg7rICKaN1fknNOm1Et0GUsgSY-LXwYaangmTV_a8ol1Jmi9ebEqx34XnmRzZgmmhQfQV2gQcfLr3BjaPmqskiW_UMIRWGLuOsvIcvCOepS0e9MmHUO8nldbOmeJWjPmVOuyoKFM_k0j3GtBjP8KnJiA%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 254.11fps
Name: CCTV-11, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031106/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031106, Date: None, Resolution: 1920x1080, Response Time: 253.735fps
Name: CCTV-11, URL: https://livednow.com/migu/667987558?sign=gAAAAABmwyZN08k3KBcFc4gGSSLD_p1XS1S8QmTOyNT_hhjNOs6j8OaUlWFIKLb2trcb_orn9_mjYLfTPVvyIyg1v0Kk87ZS8VfgAkRDAq2KcWT75k_srtLDo93Dy1lPJcUUmxXzy1FqWM93F4YtuIcDGVi3eWQkg-tC2D8eNckX_4qsLnbAlFYHe1qRojG11jXhxGhqr8y5OzRSSv600Uh6mGo6Fvmm2w%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 253.662fps
Name: CCTV-11, URL: http://tenfarr.com:4000/rtp/239.77.1.238:5146, Date: None, Resolution: 1920x1080, Response Time: 240.84909090909088fps
Name: CCTV-11, URL: http://120.6.7.108:4022/rtp/239.253.93.153:6321, Date: None, Resolution: 1920x1080, Response Time: 239.27666666666664fps
Name: CCTV-11, URL: http://14.19.146.196:4022/udp/239.77.1.238:5146, Date: None, Resolution: 1920x1080, Response Time: 236.9709090909091fps
Name: CCTV-11, URL: http://122.191.206.188:888/udp/228.0.0.242:6108, Date: None, Resolution: 1920x1080, Response Time: 236.08272727272725fps
Name: CCTV-11, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 234.781fps
Name: CCTV-11, URL: http://www.furymax.top:85/rtp/239.69.1.154:10560, Date: None, Resolution: 1920x1080, Response Time: 234.4690909090909fps
Name: CCTV-11, URL: http://119.98.133.99:4022/rtp/239.69.1.154:10560, Date: None, Resolution: 1920x1080, Response Time: 232.47545454545457fps
Name: CCTV-11, URL: http://113.118.194.125:5000/udp/239.77.1.238:5146, Date: None, Resolution: 1920x1080, Response Time: 231.98636363636362fps
Name: CCTV-11, URL: http://119.123.242.236:4022/udp/239.77.1.238:5146, Date: None, Resolution: 1920x1080, Response Time: 227.8766666666667fps
Name: CCTV-11, URL: http://dak3yy7y.mi4.xyz:8888/udp/239.76.245.251:1234, Date: None, Resolution: 1920x1080, Response Time: 226.53454545454545fps
Name: CCTV-11, URL: http://121.13.55.157:4022/udp/239.77.1.238:5146, Date: None, Resolution: 1920x1080, Response Time: 222.83666666666667fps
Name: CCTV-11, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031106/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031106, Date: None, Resolution: 1920x1080, Response Time: 220.4575fps
Name: CCTV-11, URL: http://27.184.66.142:1024/rtp/239.254.201.123:8120, Date: None, Resolution: 1920x1080, Response Time: 219.44fps
Name: CCTV-11, URL: http://xeace.cn:8888/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 217.0818181818182fps
Name: CCTV-11, URL: http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 201.1977777777778fps
Name: CCTV-11, URL: http://114.246.181.137:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 195.13076923076923fps
Name: CCTV-11, URL: http://121.13.55.157:4022/udp/239.77.1.238:5146, Date: None, Resolution: 1920x1080, Response Time: 193.81615384615387fps
Name: CCTV-11, URL: http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 193.68666666666667fps
Name: CCTV-11, URL: http://115.60.241.249:2000/rtp/225.1.4.215:1268, Date: None, Resolution: 1920x1080, Response Time: 192.671fps
Name: CCTV-11, URL: http://119.98.124.146:4022/rtp/239.69.1.154:10560, Date: None, Resolution: 1920x1080, Response Time: 191.4714285714286fps
Name: CCTV-11, URL: http://114.243.106.85:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 189.64307692307693fps
Name: CCTV-11, URL: http://171.88.182.172:8888/udp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 187.06181818181818fps
Name: CCTV-11, URL: http://dak3yy7y.mi4.xyz:8888/udp/239.76.245.251:1234, Date: None, Resolution: 1920x1080, Response Time: 186.49fps
Name: CCTV-11, URL: https://stream1.freetv.fun/f55a0dc8c0307b296b9df7bbb1e751b12df6f8cad452f9693311ca7bab34e245.m3u8, Date: None, Resolution: 1920x1080, Response Time: 184.39600000000002fps
Name: CCTV-11, URL: https://stream1.freetv.fun/a2291aca1f34c2adb00726f287981230a15e9fe84c5350e104f7704947052e52.m3u8, Date: None, Resolution: 1920x1080, Response Time: 177.9115fps
Name: CCTV-11, URL: http://dak3yy7y.mi4.xyz:8888/udp/239.76.245.251:1234, Date: None, Resolution: 1920x1080, Response Time: 177.70545454545456fps
Name: CCTV-11, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV1150FPS.m3u8&sign=aqk34i, Date: None, Resolution: 1920x1080, Response Time: 172.56fps
Name: CCTV-11, URL: http://60.7.56.33:4000/rtp/239.253.93.153:6321, Date: None, Resolution: 1920x1080, Response Time: 163.75714285714287fps
Name: CCTV-11, URL: http://171.88.182.172:8888/udp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 163.709fps
Name: CCTV-11, URL: http://114.55.117.163:8081/iptv/gitv.php?id=CCTV11hd-8M.m3u8&sign=aqk34i, Date: None, Resolution: 1920x1080, Response Time: 160.60583333333332fps
Name: CCTV-11, URL: http://171.213.136.13:4022/udp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 158.614fps
Name: CCTV-11, URL: https://vip.taoiptv.cn/source/gitv.php?id=CCTV11hd-8M.m3u8&sign=aqk34i, Date: None, Resolution: 1920x1080, Response Time: 157.42384615384617fps
Name: CCTV-11, URL: http://zhixiao.outside.live.pthv.gitv.tv/live/CCTV11hd-8M/live.m3u8, Date: None, Resolution: 1920x1080, Response Time: 156.80357142857142fps
Name: CCTV-11, URL: http://61.55.13.136:4000/rtp/239.253.93.153:6321, Date: None, Resolution: 1920x1080, Response Time: 153.3175fps
Name: CCTV-11, URL: http://114.55.117.163:8081/iptv/itv.php?id=CCTV1150FPS.m3u8&sign=aqk34i, Date: None, Resolution: 1920x1080, Response Time: 128.89fps
Name: CCTV-11, URL: https://stream1.freetv.fun/45924a133f951974f16567235e54151d56b5a41ab7cae3866a9e79a8d366cd09.m3u8, Date: None, Resolution: 1920x1080, Response Time: 123.8883888888889fps
Name: CCTV-11, URL: http://120.234.5.29:6000/udp/239.21.0.35:3480, Date: None, Resolution: 1920x1080, Response Time: 103.9275fps
Name: CCTV-11, URL: http://123.180.177.20:16000/udp/239.253.93.153:6321, Date: None, Resolution: 1920x1080, Response Time: 85.5075fps
Name: CCTV-11, URL: http://61.55.46.35:4022/rtp/239.253.93.153:6321, Date: None, Resolution: 1920x1080, Response Time: 81.9fps
Name: CCTV-11, URL: http://111.165.2.160:4022/udp/225.1.2.192:5002, Date: None, Resolution: 1920x1080, Response Time: 45.623999999999995fps
Name: CCTV-11, URL: http://111.165.2.160:4022/udp/225.1.2.192:5002, Date: None, Resolution: 1920x1080, Response Time: 42.08fps
Name: CCTV-11, URL: http://www.akw323.com:9527/rtp/238.255.2.14:5999, Date: None, Resolution: 1920x1080, Response Time: 30.85fps
Name: CCTV-11, URL: http://183.130.6.35:8889/udp/233.50.201.11:5140, Date: None, Resolution: 720x576, Response Time: 249.38833333333332fps
Name: CCTV-11, URL: http://223.10.24.65:8083/udp/239.1.1.18:8018, Date: None, Resolution: 720x576, Response Time: 244.85666666666665fps
Name: CCTV-11, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.11:5140, Date: None, Resolution: 720x576, Response Time: 242.46166666666664fps
Name: CCTV-11, URL: http://tenfarr.com:4000/rtp/239.77.1.42:5146, Date: None, Resolution: 720x576, Response Time: 239.04538461538462fps
Name: CCTV-11, URL: http://115.60.241.249:2000/rtp/225.1.4.11:1040, Date: None, Resolution: 720x576, Response Time: 236.11416666666668fps
Name: CCTV-11, URL: http://1.70.35.224:8083/udp/239.1.1.18:8018, Date: None, Resolution: 720x576, Response Time: 233.41230769230768fps
Name: CCTV-11, URL: http://125.113.131.173:8888/rtp/233.50.201.11:5140, Date: None, Resolution: 720x576, Response Time: 228.43666666666667fps
Name: CCTV-11, URL: http://125.123.147.237:8888/rtp/233.50.201.11:5140, Date: None, Resolution: 720x576, Response Time: 226.6125fps
Name: CCTV-11, URL: http://183.141.216.122:9999/rtp/233.50.201.11:5140, Date: None, Resolution: 720x576, Response Time: 226.5975fps
Name: CCTV-11, URL: http://221.12.3.18:8980/live/cctv11/index.m3u8, Date: None, Resolution: 720x576, Response Time: 223.19799999999998fps
Name: CCTV-11, URL: http://101.81.119.90:8888/udp/239.45.1.196:5140, Date: None, Resolution: 720x576, Response Time: 222.27357142857144fps
Name: CCTV-11, URL: https://vip.taoiptv.cn/source/gzyx.php?id=f73d2482318583c3ba7513b4e21d4a48.m3u8&sign=aqk34i, Date: None, Resolution: 720x576, Response Time: 203.89833333333334fps
Name: CCTV-11, URL: http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 198.29923076923077fps
Name: CCTV-11, URL: http://183.24.48.6:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 194.811875fps
Name: CCTV-11, URL: https://stream1.freetv.fun/bd26ce297532d5423d61f7d895a47df82cacfee0a5987faaf4202574329d7686.m3u8, Date: None, Resolution: 720x576, Response Time: 190.57666666666668fps
Name: CCTV-11, URL: http://223.10.24.65:8082/udp/239.1.1.18:8018, Date: None, Resolution: 720x576, Response Time: 184.44176470588235fps
Name: CCTV-11, URL: http://223.10.3.122:8084/udp/239.1.1.18:8018, Date: None, Resolution: 720x576, Response Time: 183.35fps
Name: CCTV-11, URL: http://58.57.21.166:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: 720x576, Response Time: 179.87785714285712fps
Name: CCTV-11, URL: http://220.164.192.48:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 172.17499999999998fps
Name: CCTV-11, URL: http://58.51.111.46:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 160.52645454545453fps
Name: CCTV-11, URL: http://58.57.21.166:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 148.14166666666668fps
Name: CCTV-11, URL: http://ygbh666.cn/aikmigu.php?id=cctv11, Date: None, Resolution: 854x480, Response Time: 210.20333333333335fps
Name: CCTV-11, URL: http://ygbh666.cn/aikmigu.php?id=cctv11, Date: None, Resolution: 854x480, Response Time: 198.99666666666667fps
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
