Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-12, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000032494/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000032494, Date: None, Resolution: 1920x1080, Response Time: 275.625fps
Name: CCTV-12, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000032494/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000032494, Date: None, Resolution: 1920x1080, Response Time: 273.9714285714286fps
Name: CCTV-12, URL: https://stream1.freetv.fun/72ad99a6a08c58c24868d3abddb6c4f7c8ac34a49c55133b957ff50d418f183f.m3u8, Date: None, Resolution: 1920x1080, Response Time: 270.44199999999995fps
Name: CCTV-12, URL: https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 257.644fps
Name: CCTV-12, URL: http://www.zz49.top:4022/udp/239.77.0.136:5146, Date: None, Resolution: 1920x1080, Response Time: 233.6781818181818fps
Name: CCTV-12, URL: http://tenfarr.com:4000/rtp/239.77.1.10:5146, Date: None, Resolution: 1920x1080, Response Time: 229.4716666666667fps
Name: CCTV-12, URL: http://27.10.77.52:8005/udp/225.0.4.129:7980, Date: None, Resolution: 1920x1080, Response Time: 227.846fps
Name: CCTV-12, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.177:9050, Date: None, Resolution: 1920x1080, Response Time: 226.56181818181815fps
Name: CCTV-12, URL: http://123.113.237.160:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 221.63846153846154fps
Name: CCTV-12, URL: http://1.70.35.119:8082/udp/239.1.1.19:8019, Date: None, Resolution: 1920x1080, Response Time: 220.71916666666667fps
Name: CCTV-12, URL: http://114.252.227.154:8000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 220.04500000000002fps
Name: CCTV-12, URL: http://tenfarr.com:4000/rtp/239.77.0.136:5146, Date: None, Resolution: 1920x1080, Response Time: 219.508fps
Name: CCTV-12, URL: http://114.252.229.100:8000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 219.26666666666665fps
Name: CCTV-12, URL: http://61.190.129.195:8686/rtp/238.1.78.242:7808, Date: None, Resolution: 1920x1080, Response Time: 218.257fps
Name: CCTV-12, URL: http://115.216.123.87:8888/rtp/233.50.201.123:5140, Date: None, Resolution: 1920x1080, Response Time: 218.00307692307695fps
Name: CCTV-12, URL: http://61.190.129.195:8688/rtp/238.1.78.242:7808, Date: None, Resolution: 1920x1080, Response Time: 217.95923076923077fps
Name: CCTV-12, URL: http://123.113.236.69:8012/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 217.41923076923075fps
Name: CCTV-12, URL: http://www.furymax.top:85/rtp/239.69.1.106:10274, Date: None, Resolution: 1920x1080, Response Time: 215.73200000000003fps
Name: CCTV-12, URL: http://61.145.208.119:9090/udp/239.77.0.136:5146, Date: None, Resolution: 1920x1080, Response Time: 214.57384615384618fps
Name: CCTV-12, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.177:9050, Date: None, Resolution: 1920x1080, Response Time: 214.317fps
Name: CCTV-12, URL: http://116.226.30.31:4022/udp/239.45.3.10:5140, Date: None, Resolution: 1920x1080, Response Time: 213.83fps
Name: CCTV-12, URL: http://121.29.138.17:4022/rtp/239.253.92.197:6062, Date: None, Resolution: 1920x1080, Response Time: 213.11384615384617fps
Name: CCTV-12, URL: http://222.95.92.12:4000/rtp/239.49.8.135:6000, Date: None, Resolution: 1920x1080, Response Time: 211.95999999999998fps
Name: CCTV-12, URL: http://shjy.530070.xyz:8000/udp/239.77.1.109:5146, Date: None, Resolution: 1920x1080, Response Time: 207.50600000000003fps
Name: CCTV-12, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 204.07875fps
Name: CCTV-12, URL: http://sweetown.fun:4000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 199.98fps
Name: CCTV-12, URL: http://ygbh666.cn/aikmigu.php?id=cctv12, Date: None, Resolution: 1920x1080, Response Time: 199.01142857142858fps
Name: CCTV-12, URL: http://enlen.vip:4022/rtp/239.200.200.108:8124, Date: None, Resolution: 1920x1080, Response Time: 197.695fps
Name: CCTV-12, URL: https://livednow.com/migu/673168185?sign=gAAAAABmxHgUVZTWmyn7Oh3gXFnFzZ_kUaaYBk_bfUmgkmgeV-aNjsBDrj2ibGTBoxmHbkY4yA11fvSSLHzSDM5I1umIAnMy5_-Flyo4arLREzN03HE7pT7M0T17h5xZ9aESaghY6PcV7tvdOX5rHsYo0mpuWYAkPsj9tvDpqdwNY5hWMxpHFjZCHfBNJyVI-jgJFEiE-E_VrEt0l6pCbwaThSsABSJKqA%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 197.5811111111111fps
Name: CCTV-12, URL: http://www.zz49.top:4022/udp/239.77.1.109:5146, Date: None, Resolution: 1920x1080, Response Time: 195.44153846153847fps
Name: CCTV-12, URL: http://118.112.90.117:55555/udp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 195.41222222222225fps
Name: CCTV-12, URL: http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 190.58fps
Name: CCTV-12, URL: http://tj.1024.net:9003/hls/12/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 190.45000000000002fps
Name: CCTV-12, URL: http://ygbh666.cn/aikmigu.php?id=cctv12, Date: None, Resolution: 1920x1080, Response Time: 188.53545454545457fps
Name: CCTV-12, URL: http://117.32.85.6:8014/rtp/239.112.205.88:5140, Date: None, Resolution: 1920x1080, Response Time: 188.27153846153846fps
Name: CCTV-12, URL: http://111.196.184.130:5555/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 185.72090909090912fps
Name: CCTV-12, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.119:4056, Date: None, Resolution: 1920x1080, Response Time: 185.13153846153847fps
Name: CCTV-12, URL: http://123.52.87.69:52200/hls/12/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 184.478fps
Name: CCTV-12, URL: http://61.145.208.119:9090/udp/239.77.1.109:5146, Date: None, Resolution: 1920x1080, Response Time: 182.9314285714286fps
Name: CCTV-12, URL: http://fangke.blueswords.com:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 171.795fps
Name: CCTV-12, URL: http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 171.31583333333333fps
Name: CCTV-12, URL: http://xeace.cn:8888/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 158.95666666666668fps
Name: CCTV-12, URL: http://223.75.148.190:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 152.76545454545456fps
Name: CCTV-12, URL: http://home.yulei.online:9999/rtp/226.0.2.164:9224, Date: None, Resolution: 1920x1080, Response Time: 152.48699999999997fps
Name: CCTV-12, URL: http://www.akw323.com:9527/udp/238.255.2.15:5999, Date: None, Resolution: 1920x1080, Response Time: 141.7408333333333fps
Name: CCTV-12, URL: http://218.68.55.35:8888/udp/225.1.1.142:5002, Date: None, Resolution: 1920x1080, Response Time: 141.22000000000003fps
Name: CCTV-12, URL: http://113.110.203.207:8888/udp/239.77.0.136:5146, Date: None, Resolution: 1920x1080, Response Time: 140.46fps
Name: CCTV-12, URL: http://115.221.82.221:8888/rtp/233.50.201.123:5140, Date: None, Resolution: 1920x1080, Response Time: 137.23333333333332fps
Name: CCTV-12, URL: http://123.182.60.29:9002/hls/12/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 128.64015fps
Name: CCTV-12, URL: http://116.226.30.31:4022/udp/239.45.3.10:5140, Date: None, Resolution: 1920x1080, Response Time: 128.58307692307693fps
Name: CCTV-12, URL: http://171.8.168.31:8800/rtp/239.16.10.110:2000, Date: None, Resolution: 1920x1080, Response Time: 125.07333333333332fps
Name: CCTV-12, URL: http://114.243.96.249:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 121.13538461538462fps
Name: CCTV-12, URL: http://xuys.top:8888/udp/225.1.1.142:5002, Date: None, Resolution: 1920x1080, Response Time: 115.23692307692308fps
Name: CCTV-12, URL: http://171.8.168.31:8800/rtp/239.16.20.12:10120, Date: None, Resolution: 1920x1080, Response Time: 115.11076923076922fps
Name: CCTV-12, URL: http://123.180.177.20:16000/udp/239.253.92.197:6062, Date: None, Resolution: 1920x1080, Response Time: 113.05799999999999fps
Name: CCTV-12, URL: http://114.243.106.85:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 111.72083333333332fps
Name: CCTV-12, URL: http://180.158.130.39:1024/udp/239.45.3.10:5140, Date: None, Resolution: 1920x1080, Response Time: 88.95fps
Name: CCTV-12, URL: http://180.158.130.39:1024/udp/239.45.3.10:5140, Date: None, Resolution: 1920x1080, Response Time: 85.93875fps
Name: CCTV-12, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.123:5140, Date: None, Resolution: 1920x1080, Response Time: 41.65fps
Name: CCTV-12, URL: http://180.158.130.39:1024/udp/239.45.3.10:5140, Date: None, Resolution: 1920x1080, Response Time: 33.914fps
Name: CCTV-12, URL: http://xuys.top:8888/udp/225.1.1.23:5002, Date: None, Resolution: 720x576, Response Time: 254.99636363636364fps
Name: CCTV-12, URL: http://123.113.236.69:8012/rtp/239.3.1.12:8232, Date: None, Resolution: 720x576, Response Time: 241.1725fps
Name: CCTV-12, URL: http://tenfarr.com:4000/rtp/239.77.0.41:5146, Date: None, Resolution: 720x576, Response Time: 234.6776923076923fps
Name: CCTV-12, URL: http://110.7.130.113:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 190.38142857142856fps
Name: CCTV-12, URL: http://110.7.131.135:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 185.25500000000002fps
Name: CCTV-12, URL: http://123.138.22.30:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 160.51368421052632fps
Name: CCTV-12, URL: http://59.48.75.130:3052/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 144.96272222222223fps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000510/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000510, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226537/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002179/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226438/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226438/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221226077/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::4027]/TVOD/88888888/224/3221226125/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021303/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000510/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000510, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226537/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-13, URL: http://222.186.57.43:22222/php/best.php?id=CCTV13&live=/PLTV/, Date: None, Resolution: 1920x1080, Response Time: 589.328fps
Name: CCTV-13, URL: http://222.186.57.43:22222/php/akmg.php?id=cctv13, Date: None, Resolution: 1920x1080, Response Time: 361.733fps
Name: CCTV-13, URL: https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 266.1575fps
Name: CCTV-13, URL: http://113.110.203.207:8888/udp/239.253.43.196:5146, Date: None, Resolution: 1920x1080, Response Time: 230.82333333333335fps
Name: CCTV-13, URL: http://114.252.229.100:8000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 225.10333333333335fps
Name: CCTV-13, URL: http://61.190.129.195:8688/rtp/238.1.79.35:4392, Date: None, Resolution: 1920x1080, Response Time: 223.52916666666667fps
Name: CCTV-13, URL: https://livednow.com/migu/608807423?sign=gAAAAABmwyZNMtXqOzj7-X9v70Eqa6LmKmaDt61BaxcrwEt3wQ3vaziuFrM8I6Y_WJtSsVfnT7TwhPZ_2SX2j90wyH2_iii4zCyZQ34lr_LzEKDaWgB7jEPOJWgJ_Efib-ag5ssOXpTCeY6FsOOkeo_yqGeFyDsLf5k4K8OnzZp8oBYPoqI88mwNwDwZPzvv2lkNEDC9IG6FeP_Thh0nv2zUsZEYYWOsYA%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 221.4455555555556fps
Name: CCTV-13, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.206:4056, Date: None, Resolution: 1920x1080, Response Time: 220.58199999999997fps
Name: CCTV-13, URL: http://1.70.35.119:8082/udp/239.1.1.20:8020, Date: None, Resolution: 1920x1080, Response Time: 220.409fps
Name: CCTV-13, URL: http://61.145.208.119:9090/udp/239.77.0.188:5146, Date: None, Resolution: 1920x1080, Response Time: 220.22fps
Name: CCTV-13, URL: http://123.113.236.69:8012/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 218.13250000000002fps
Name: CCTV-13, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.23:8132, Date: None, Resolution: 1920x1080, Response Time: 217.79600000000002fps
Name: CCTV-13, URL: http://www.akw323.com:9527/rtp/238.255.2.16:5999, Date: None, Resolution: 1920x1080, Response Time: 216.80076923076922fps
Name: CCTV-13, URL: http://113.67.164.10:8888/udp/239.77.0.188:5146, Date: None, Resolution: 1920x1080, Response Time: 216.5742857142857fps
Name: CCTV-13, URL: http://www.zz49.top:4022/udp/239.77.0.188:5146, Date: None, Resolution: 1920x1080, Response Time: 215.81363636363636fps
Name: CCTV-13, URL: http://115.216.123.87:8888/rtp/233.50.201.246:5140, Date: None, Resolution: 1920x1080, Response Time: 215.77fps
Name: CCTV-13, URL: http://www.furymax.top:85/rtp/239.254.96.161:9040, Date: None, Resolution: 1920x1080, Response Time: 214.91333333333333fps
Name: CCTV-13, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 212.7409090909091fps
Name: CCTV-13, URL: http://www.zz49.top:4022/udp/239.253.43.196:5146, Date: None, Resolution: 1920x1080, Response Time: 211.7927272727273fps
Name: CCTV-13, URL: http://113.110.203.207:8888/udp/239.77.0.188:5146, Date: None, Resolution: 1920x1080, Response Time: 211.25499999999997fps
Name: CCTV-13, URL: http://tenfarr.com:4000/rtp/239.77.0.188:5146, Date: None, Resolution: 1920x1080, Response Time: 211.183fps
Name: CCTV-13, URL: http://123.113.237.160:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 209.04384615384615fps
Name: CCTV-13, URL: http://bl.dchwtq.asia:10000/rtp/239.254.96.161:9040, Date: None, Resolution: 1920x1080, Response Time: 208.63750000000002fps
Name: CCTV-13, URL: http://61.190.129.195:8686/rtp/238.1.79.35:4392, Date: None, Resolution: 1920x1080, Response Time: 206.80818181818182fps
Name: CCTV-13, URL: http://121.29.138.17:4022/rtp/239.253.92.13:8008, Date: None, Resolution: 1920x1080, Response Time: 204.39416666666668fps
Name: CCTV-13, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.23:8132, Date: None, Resolution: 1920x1080, Response Time: 196.92538461538462fps
Name: CCTV-13, URL: https://livednow.com/migu/608807423?sign=gAAAAABmxHgUsWzil2xffgytyZ77ZAw_tpyfHqi8a222NCw3HBOlEr6mML7eid6tz4DdfOpI1sAG2Lv_qT1oHekbncoTLnSWcSYpRLXCsqc6M_PompmmbrYhf6cxtdsziTKRP8GtwzH0jI8Dr-u_D984eQdtZHWkQt78kpv-Uf1QqLtGfwIZS0bXieAUcdnvgoz5wTefOr-JZ0Apn6v7kGmiM6S_4CSexA%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 196.4177777777778fps
Name: CCTV-13, URL: http://118.112.90.117:55555/udp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 190.85769230769233fps
Name: CCTV-13, URL: http://home.yulei.online:9999/rtp/226.0.2.165:9232, Date: None, Resolution: 1920x1080, Response Time: 188.48416666666668fps
Name: CCTV-13, URL: http://tj.1024.net:9003/hls/13/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 187.5781818181818fps
Name: CCTV-13, URL: http://114.243.96.249:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 185.52636363636367fps
Name: CCTV-13, URL: http://222.134.245.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 178.91153846153844fps
Name: CCTV-13, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031108/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031108, Date: None, Resolution: 1920x1080, Response Time: 176.35625fps
Name: CCTV-13, URL: http://123.182.60.29:9002/hls/13/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 170.9094347826087fps
Name: CCTV-13, URL: http://115.221.82.221:8888/rtp/233.50.201.246:5140, Date: None, Resolution: 1920x1080, Response Time: 170.2257142857143fps
Name: CCTV-13, URL: http://59.173.183.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 168.31636363636363fps
Name: CCTV-13, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031108/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031108, Date: None, Resolution: 1920x1080, Response Time: 161.926875fps
Name: CCTV-13, URL: http://114.243.106.85:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 161.39000000000001fps
Name: CCTV-13, URL: http://122.139.47.206:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 152.714fps
Name: CCTV-13, URL: http://171.8.168.31:8800/rtp/239.16.20.13:10130, Date: None, Resolution: 1920x1080, Response Time: 150.04272727272726fps
Name: CCTV-13, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.246:5140, Date: None, Resolution: 1920x1080, Response Time: 146.82fps
Name: CCTV-13, URL: http://fangke.blueswords.com:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 136.094fps
Name: CCTV-13, URL: http://www.akw323.com:9527/udp/238.255.2.16:5999, Date: None, Resolution: 1920x1080, Response Time: 125.89571428571429fps
Name: CCTV-13, URL: http://171.8.168.31:8800/rtp/239.16.10.111:2000, Date: None, Resolution: 1920x1080, Response Time: 121.94fps
Name: CCTV-13, URL: http://xuys.top:8888/udp/225.1.2.193:5002, Date: None, Resolution: 1920x1080, Response Time: 116.214fps
Name: CCTV-13, URL: http://218.68.55.35:8888/udp/225.1.2.193:5002, Date: None, Resolution: 1920x1080, Response Time: 110.557fps
Name: CCTV-13, URL: http://1.70.35.119:8083/udp/239.1.1.20:8020, Date: None, Resolution: 1920x1080, Response Time: 81.42111111111112fps
Name: CCTV-13, URL: http://123.180.177.20:16000/udp/239.253.92.13:8008, Date: None, Resolution: 1920x1080, Response Time: 76.7fps
Name: CCTV-13, URL: http://1.70.35.119:8084/udp/239.1.1.20:8020, Date: None, Resolution: 1920x1080, Response Time: 73.33833333333332fps
Name: CCTV-13, URL: http://218.67.185.232:8888/udp/225.1.2.193:5002, Date: None, Resolution: 1920x1080, Response Time: 41.344545454545454fps
Name: CCTV-13, URL: http://58.245.97.28:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 40.513000000000005fps
Name: CCTV-13, URL: http://27.10.76.34:8006/rtp/225.0.4.219:7980, Date: None, Resolution: 1920x1080, Response Time: 39.900000000000006fps
Name: CCTV-13, URL: http://1.70.35.119:8085/udp/239.1.1.20:8020, Date: None, Resolution: 1920x1080, Response Time: 36.68833333333333fps
Name: CCTV-13, URL: http://xuys.top:8888/udp/225.1.1.24:5002, Date: None, Resolution: 720x576, Response Time: 245.8725fps
Name: CCTV-13, URL: http://180.158.130.39:1024/udp/239.45.1.198:5140, Date: None, Resolution: 720x576, Response Time: 245.4716666666667fps
Name: CCTV-13, URL: http://180.158.130.39:1024/udp/239.45.1.198:5140, Date: None, Resolution: 720x576, Response Time: 244.6375fps
Name: CCTV-13, URL: http://116.226.30.31:4022/udp/239.45.1.198:5140, Date: None, Resolution: 720x576, Response Time: 244.48833333333334fps
Name: CCTV-13, URL: http://tenfarr.com:4000/rtp/239.77.0.42:5146, Date: None, Resolution: 720x576, Response Time: 241.51083333333332fps
Name: CCTV-13, URL: https://stream1.freetv.fun/3de70449cde3176a3ee598bc26020f02bd97aa698aaf148c0a9acd4a11e56d7e.ctv, Date: None, Resolution: 720x576, Response Time: 239.16833333333332fps
Name: CCTV-13, URL: http://125.82.168.238:8888/rtp/235.254.198.9:1312, Date: None, Resolution: 720x576, Response Time: 235.08083333333332fps
Name: CCTV-13, URL: http://180.158.130.39:1024/udp/239.45.1.198:5140, Date: None, Resolution: 720x576, Response Time: 233.04923076923077fps
Name: CCTV-13, URL: https://epg.pw/stream/5e0c514e6ba3d091c01c511c50880499f6584b993ae7c5de863424917928ece8.ctv, Date: None, Resolution: 720x576, Response Time: 230.65846153846152fps
Name: CCTV-13, URL: https://stream1.freetv.fun/5e0c514e6ba3d091c01c511c50880499f6584b993ae7c5de863424917928ece8.ctv, Date: None, Resolution: 720x576, Response Time: 230.30416666666667fps
Name: CCTV-13, URL: http://123.113.236.69:8012/rtp/239.3.1.13:8048, Date: None, Resolution: 720x576, Response Time: 225.29538461538465fps
Name: CCTV-13, URL: http://116.226.30.31:4022/udp/239.45.1.198:5140, Date: None, Resolution: 720x576, Response Time: 225.19fps
Name: CCTV-13, URL: https://stream1.freetv.fun/dbe09664abd438c8571db1ff21d0b8ada1c9009e3a7c90681d9ec1592cf9d726.m3u8, Date: None, Resolution: 720x576, Response Time: 212.51000000000002fps
Name: CCTV-13, URL: http://110.7.130.113:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 203.7175fps
