Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-9, URL: http://222.134.245.16:9901/tsfile/live/0009_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 189.0988888888889fps
Name: CCTV-9, URL: http://124.112.202.94:18888/rtp/238.1.78.240:7792, Date: None, Resolution: 1920x1080, Response Time: 184.79384615384618fps
Name: CCTV-9, URL: http://115.234.195.160:8808/udp/233.50.201.121:5140, Date: None, Resolution: 1920x1080, Response Time: 178.69076923076923fps
Name: CCTV-9, URL: http://111.225.114.32:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 177.744fps
Name: CCTV-9, URL: http://222.134.245.16:9901/tsfile/live/0009_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 172.99454545454546fps
Name: CCTV-9, URL: http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 165.539fps
Name: CCTV-9, URL: http://60.7.56.33:4000/rtp/239.253.92.107:6020, Date: None, Resolution: 1920x1080, Response Time: 163.93777777777777fps
Name: CCTV-9, URL: http://122.139.47.206:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 131.14835294117648fps
Name: CCTV-9, URL: http://171.117.183.38:8085/rtp/226.0.2.161:9200, Date: None, Resolution: 1920x1080, Response Time: 118.25fps
Name: CCTV-9, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.172:9020, Date: None, Resolution: 1920x1080, Response Time: 110.09428571428572fps
Name: CCTV-9, URL: http://171.117.183.38:8082/rtp/226.0.2.161:9200, Date: None, Resolution: 1920x1080, Response Time: 91.51571428571428fps
Name: CCTV-9, URL: http://110.177.146.171:888/udp/239.1.1.16:8016, Date: None, Resolution: 1920x1080, Response Time: 20.95fps
Name: CCTV-9, URL: http://tvbox6.icu/tv/migu.php?id=cctv9, Date: None, Resolution: 1280x720, Response Time: 249.47fps
Name: CCTV-9, URL: http://123.122.162.7:19999/rtp/239.3.1.9:8032, Date: None, Resolution: 720x576, Response Time: 240.675fps
Name: CCTV-9, URL: http://183.191.181.121:8002/rtp/226.0.2.26:8120, Date: None, Resolution: 720x576, Response Time: 235.59846153846152fps
Name: CCTV-9, URL: http://183.191.180.63:8002/rtp/226.0.2.26:8120, Date: None, Resolution: 720x576, Response Time: 234.74166666666667fps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225730/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010203/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000012827/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023734/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023734/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002146/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225730/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000016738/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002146/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023734/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::4027]/TVOD/88888888/224/3221226128/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226164/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::4023]/TVOD/88888888/224/3221225677/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002146/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000012827/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226473/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000026367/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226164/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226473/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225730/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3, Date: None, Resolution: 3840x2160, Response Time: 183.4572222222222fps
Name: CCTV-10, URL: http://219.159.194.225:8181/tsfile/live/faacts/0010_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 297.815fps
Name: CCTV-10, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023734/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023734, Date: None, Resolution: 1920x1080, Response Time: 288.052fps
Name: CCTV-10, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265010/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=no, Date: None, Resolution: 1920x1080, Response Time: 287.4fps
Name: CCTV-10, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023734/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=no, Date: None, Resolution: 1920x1080, Response Time: 277.176fps
Name: CCTV-10, URL: https://stream1.freetv.fun/f469851fa4b0067631736e4bded110d5c7590a800adc30e535c02044b6301a09.m3u8, Date: None, Resolution: 1920x1080, Response Time: 277.08714285714285fps
Name: CCTV-10, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV1050FPS.m3u8&sign=40u1wu, Date: None, Resolution: 1920x1080, Response Time: 250.24857142857144fps
Name: CCTV-10, URL: http://s.zbds.top:8581/itv/1000000001000023734.m3u8?cdn=ystenlive, Date: None, Resolution: 1920x1080, Response Time: 236.56285714285713fps
Name: CCTV-10, URL: http://27.184.66.142:1024/rtp/239.254.200.160:6000, Date: None, Resolution: 1920x1080, Response Time: 235.89181818181817fps
Name: CCTV-10, URL: http://60.187.221.249:4022/rtp/233.50.201.122:5140, Date: None, Resolution: 1920x1080, Response Time: 233.775fps
Name: CCTV-10, URL: http://218.94.98.229:10001/rtp/239.49.8.54:9818, Date: None, Resolution: 1920x1080, Response Time: 232.43181818181816fps
Name: CCTV-10, URL: http://s.zbds.top:8581/itv/1000000005000265010.m3u8?cdn=ystenlive, Date: None, Resolution: 1920x1080, Response Time: 229.57333333333332fps
Name: CCTV-10, URL: http://27.11.250.143:8004/udp/225.0.4.130:7980, Date: None, Resolution: 1920x1080, Response Time: 228.45333333333335fps
Name: CCTV-10, URL: http://58.219.172.201:10001/rtp/239.49.8.54:9818, Date: None, Resolution: 1920x1080, Response Time: 226.03750000000002fps
Name: CCTV-10, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265010, Date: None, Resolution: 1920x1080, Response Time: 222.22714285714287fps
Name: CCTV-10, URL: http://223.10.115.195:8083/rtp/239.1.1.17:8017, Date: None, Resolution: 1920x1080, Response Time: 214.23125fps
Name: CCTV-10, URL: http://123.113.237.160:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 214.11999999999998fps
Name: CCTV-10, URL: http://115.234.195.160:8808/udp/233.50.201.122:5140, Date: None, Resolution: 1920x1080, Response Time: 213.36866666666666fps
Name: CCTV-10, URL: http://218.80.126.237:4022/rtp/239.45.3.8:5140, Date: None, Resolution: 1920x1080, Response Time: 210.85285714285718fps
Name: CCTV-10, URL: http://124.112.202.94:18888/rtp/238.1.78.241:7800, Date: None, Resolution: 1920x1080, Response Time: 210.70384615384614fps
Name: CCTV-10, URL: http://223.10.39.207:8082/rtp/239.1.1.17:8017, Date: None, Resolution: 1920x1080, Response Time: 208.74fps
Name: CCTV-10, URL: http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 197.68000000000004fps
Name: CCTV-10, URL: http://115.234.195.160:8808/udp/233.50.201.122:5140, Date: None, Resolution: 1920x1080, Response Time: 187.71454545454543fps
Name: CCTV-10, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023734/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023734, Date: None, Resolution: 1920x1080, Response Time: 170.2369230769231fps
Name: CCTV-10, URL: http://171.117.183.38:8083/rtp/226.0.2.162:9208, Date: None, Resolution: 1920x1080, Response Time: 155.48fps
Name: CCTV-10, URL: https://stream1.freetv.fun/f469851fa4b0067631736e4bded110d5c7590a800adc30e535c02044b6301a09.m3u8, Date: None, Resolution: 1920x1080, Response Time: 147.07fps
Name: CCTV-10, URL: http://fangke.blueswords.com:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 140.01928571428573fps
Name: CCTV-10, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.122:5140, Date: None, Resolution: 1920x1080, Response Time: 122.63285714285713fps
Name: CCTV-10, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000012827/index.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=no, Date: None, Resolution: 1920x1080, Response Time: 118.48191666666666fps
Name: CCTV-10, URL: http://60.7.56.33:4000/rtp/239.253.92.196:6061, Date: None, Resolution: 1920x1080, Response Time: 114.23fps
Name: CCTV-10, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.176:9044, Date: None, Resolution: 1920x1080, Response Time: 108.99714285714286fps
Name: CCTV-10, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.122:5140, Date: None, Resolution: 1920x1080, Response Time: 52.766666666666666fps
Name: CCTV-10, URL: http://110.177.146.171:888/udp/239.1.1.17:8017, Date: None, Resolution: 1920x1080, Response Time: 43.15fps
Name: CCTV-10, URL: http://101.81.119.90:8888/udp/239.45.3.8:5140, Date: None, Resolution: 1920x1080, Response Time: 41.233333333333334fps
Name: CCTV-10, URL: http://110.177.146.171:888/rtp/239.1.1.17:8017, Date: None, Resolution: 1920x1080, Response Time: 35.885fps
Name: CCTV-10, URL: http://tvbox6.icu/tv/migu.php?id=cctv10, Date: None, Resolution: 1280x720, Response Time: 262.2425fps
Name: CCTV-10, URL: http://123.122.162.7:19999/rtp/239.3.1.10:8228, Date: None, Resolution: 720x576, Response Time: 240.48333333333335fps
Name: CCTV-10, URL: http://183.191.180.63:8002/rtp/226.0.2.27:8128, Date: None, Resolution: 720x576, Response Time: 232.53083333333333fps
Name: CCTV-10, URL: http://183.191.181.121:8002/rtp/226.0.2.27:8128, Date: None, Resolution: 720x576, Response Time: 230.45846153846156fps
Name: CCTV-10, URL: http://1.180.2.93:9901/tsfile/live/0010_1.m3u8, Date: None, Resolution: 720x576, Response Time: 208.67166666666668fps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225597/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000019789/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226541/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000508/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000508, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002177/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::4037]/TVOD/88888888/224/3221226123/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225597/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226565/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226541/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000508/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000508, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265011, Date: None, Resolution: 1920x1080, Response Time: 286.42285714285714fps
Name: CCTV-11, URL: http://219.159.194.225:8181/tsfile/live/faacts/0011_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 278.3725fps
Name: CCTV-11, URL: http://s.zbds.top:8581/itv/1000000005000265011.m3u8?cdn=ystenlive, Date: None, Resolution: 1920x1080, Response Time: 267.96166666666664fps
Name: CCTV-11, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265011/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=no, Date: None, Resolution: 1920x1080, Response Time: 267.884fps
Name: CCTV-11, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV1150FPS.m3u8&sign=40u1wu, Date: None, Resolution: 1920x1080, Response Time: 262.7075fps
Name: CCTV-11, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 245.816fps
Name: CCTV-11, URL: http://180.158.164.233:8888/udp/239.45.0.18:5140, Date: None, Resolution: 1920x1080, Response Time: 234.8763636363636fps
Name: CCTV-11, URL: http://59.172.33.61:8880/rtp/239.69.1.154:10560, Date: None, Resolution: 1920x1080, Response Time: 232.37181818181818fps
Name: CCTV-11, URL: http://124.112.202.94:18888/rtp/238.1.78.206:7502, Date: None, Resolution: 1920x1080, Response Time: 230.506fps
Name: CCTV-11, URL: http://123.113.237.160:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 226.69666666666666fps
Name: CCTV-11, URL: http://27.184.66.142:1024/rtp/239.254.201.123:8120, Date: None, Resolution: 1920x1080, Response Time: 224.92499999999998fps
Name: CCTV-11, URL: http://123.145.17.138:8003/udp/225.0.4.218:7980, Date: None, Resolution: 1920x1080, Response Time: 224.38600000000002fps
Name: CCTV-11, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031106/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031106, Date: None, Resolution: 1920x1080, Response Time: 222.6475fps
Name: CCTV-11, URL: http://220.173.254.76:6666/udp/239.81.0.229:4056, Date: None, Resolution: 1920x1080, Response Time: 218.44857142857146fps
Name: CCTV-11, URL: http://111.165.213.195:8000/rtp/225.1.2.192:5002?, Date: None, Resolution: 1920x1080, Response Time: 216.46642857142857fps
Name: CCTV-11, URL: http://111.196.191.184:5555/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 213.46785714285713fps
Name: CCTV-11, URL: http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 199.31fps
Name: CCTV-11, URL: http://171.8.138.74:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 173.72416666666666fps
Name: CCTV-11, URL: http://125.46.132.151:9999/rtp/225.1.4.215:1268, Date: None, Resolution: 1920x1080, Response Time: 172.77083333333334fps
Name: CCTV-11, URL: http://122.139.47.206:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 167.31416666666667fps
Name: CCTV-11, URL: http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 164.58777777777777fps
Name: CCTV-11, URL: http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 157.72222222222223fps
Name: CCTV-11, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.21:8120, Date: None, Resolution: 1920x1080, Response Time: 156.31714285714287fps
Name: CCTV-11, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031106/index.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=no, Date: None, Resolution: 1920x1080, Response Time: 153.48875fps
Name: CCTV-11, URL: http://60.7.56.33:4000/rtp/239.253.93.153:6321, Date: None, Resolution: 1920x1080, Response Time: 136.35fps
Name: CCTV-11, URL: http://tvbox6.icu/tv/migu.php?id=cctv11, Date: None, Resolution: 1280x720, Response Time: 271.8375fps
Name: CCTV-11, URL: http://223.10.115.195:8083/rtp/239.1.1.18:8018, Date: None, Resolution: 720x576, Response Time: 245.28636363636366fps
Name: CCTV-11, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.11:5140, Date: None, Resolution: 720x576, Response Time: 244.87333333333333fps
Name: CCTV-11, URL: http://home.yulei.online:9999/rtp/226.0.2.28:8136, Date: None, Resolution: 720x576, Response Time: 241.1941666666667fps
Name: CCTV-11, URL: http://101.81.119.90:8888/udp/239.45.1.196:5140, Date: None, Resolution: 720x576, Response Time: 240.82083333333335fps
Name: CCTV-11, URL: http://183.141.216.56:9999/udp/233.50.201.11:5140, Date: None, Resolution: 720x576, Response Time: 238.10083333333336fps
Name: CCTV-11, URL: http://101.68.81.44:9999/rtp/233.50.201.11:5140, Date: None, Resolution: 720x576, Response Time: 235.5225fps
