Name: CCTV-1HD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5HD, URL: http://[2409:8087:1a0b:df::4019]/ottrrs.hl.chinamobile.com/PLTV/1/224/3221226469/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5HD, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5HD, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226146/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5HD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5HD, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5HD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5HD, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265005/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5HD, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000020/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5HD, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000005/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5HD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5HD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/index.m3u, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5HD, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727e617ca0/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMSXw4ajlL%252FoUYC2RZQQDco6uQSifXBocz5ID6RePfIKQ4rFWiHjq%252FeZoDmrzW%252FKlwCCTV-5%2B, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5HD, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000004794/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5HD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5HD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5HD, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5HD, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5HD, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226365/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5HD, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5HD, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226469/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5HD, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5HD, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5HD, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010145/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5HD, URL: http://114.254.187.194:9999/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 240.15727272727273fps
Name: CCTV-5HD, URL: http://tnvcn.com:8012/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 232.52416666666664fps
Name: CCTV-5HD, URL: http://125.82.168.238:8888/rtp/235.254.198.54:1492, Date: None, Resolution: 1920x1080, Response Time: 231.642fps
Name: CCTV-5HD, URL: http://1.70.32.177:8082/udp/239.1.1.11:8011, Date: None, Resolution: 1920x1080, Response Time: 231.5109090909091fps
Name: CCTV-5HD, URL: http://182.139.91.218:58888/rtp/239.93.42.37:5140, Date: None, Resolution: 1920x1080, Response Time: 228.4fps
Name: CCTV-5HD, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 228.18363636363637fps
Name: CCTV-5HD, URL: http://tnvcn.com:8012/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 222.79999999999998fps
Name: CCTV-5HD, URL: https://livednow.com/migu/641886683?sign=gAAAAABmwyZNbpWR9rKAXADmFFVuCxeXeK3OcDgHZDAymqEsRp1O2zVhLRIb9IVoi5wieFV6lEs--KhTE0RCG-Y4trxKcXfKeldcyZgt_cdgdlQlHdz4CkMDVXzA6MqvsbkFIgRJfLYlo4adW3NPXhdnFG1h-lfcjxeZGItFXlJqxHyWVctJez8AirKkc4GWyo-FFP7YEpCTcXdIyoVNoszyUK-zc2kALA%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 222.28fps
Name: CCTV-5HD, URL: https://stream1.freetv.fun/64a4bbe37402f88e022c36cf3fae760ebd29a650014da42c9e8c2485fae247cc.m3u8, Date: None, Resolution: 1920x1080, Response Time: 220.8257142857143fps
Name: CCTV-5HD, URL: http://home.oxtv.top:5066/udp/239.21.2.46:5002, Date: None, Resolution: 1920x1080, Response Time: 217.79888888888888fps
Name: CCTV-5HD, URL: http://114.252.227.154:8000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 217.43461538461537fps
Name: CCTV-5HD, URL: http://ygbh666.cn/aikmigu.php?id=cctv5, Date: None, Resolution: 1920x1080, Response Time: 211.14777777777778fps
Name: CCTV-5HD, URL: http://www.745612.xyz:7788/rtp/235.254.198.54:1492, Date: None, Resolution: 1920x1080, Response Time: 210.81857142857143fps
Name: CCTV-5HD, URL: http://221.221.153.193:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 210.47214285714287fps
Name: CCTV-5HD, URL: http://114.249.161.174:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 209.234fps
Name: CCTV-5HD, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000005000025222/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000025222, Date: None, Resolution: 1920x1080, Response Time: 193.793125fps
Name: CCTV-5HD, URL: http://61.49.76.215:5555/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 184.78625fps
Name: CCTV-5HD, URL: http://ttkx.live:55/lib/aikan.php?id=cctv5, Date: None, Resolution: 1920x1080, Response Time: 184.558fps
Name: CCTV-5HD, URL: http://111.196.184.130:5555/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 178.79857142857145fps
Name: CCTV-5HD, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 176.86333333333334fps
Name: CCTV-5HD, URL: http://219.145.19.118:5555/rtp/239.112.205.222:5140, Date: None, Resolution: 1920x1080, Response Time: 171.54181818181817fps
Name: CCTV-5HD, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000005000025222/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000025222, Date: None, Resolution: 1920x1080, Response Time: 170.90331999999998fps
Name: CCTV-5HD, URL: http://origin.lean.org.cn:4000/udp/239.45.1.69:5140, Date: None, Resolution: 1920x1080, Response Time: 85.53333333333333fps
Name: CCTV-5HD, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.159:1195, Date: None, Resolution: 1920x1080, Response Time: 60.55fps
Name: CCTV-5HD, URL: http://125.89.163.44:8888/udp/239.77.0.170:5146, Date: None, Resolution: 1920x1080, Response Time: 59.35fps
Name: CCTV-5HD, URL: http://enlen.vip:4022/rtp/239.200.201.5:4120, Date: None, Resolution: 1920x1080, Response Time: 56.9fps
Name: CCTV-5HD, URL: http://ik6.iptv8.net:8888/udp/225.1.4.159:1195, Date: None, Resolution: 1920x1080, Response Time: 50.7fps
Name: CCTV-5HD, URL: http://itms.xznet.org:41097/rtp/239.254.200.14:6000, Date: None, Resolution: 720x576, Response Time: 243.5825fps
Name: CCTV-5HD, URL: http://home.oxtv.top:5066/udp/239.21.1.5:5002, Date: None, Resolution: 720x576, Response Time: 236.93545454545455fps
Name: CCTV-5HD, URL: http://125.82.168.238:8888/rtp/235.254.198.142:1846, Date: None, Resolution: 720x576, Response Time: 233.64153846153846fps
Name: CCTV-5HD, URL: http://121.24.98.127:8090/hls/13/index.m3u8, Date: None, Resolution: 720x576, Response Time: 187.50770588235292fps
Name: CCTV-5HD, URL: http://123.113.236.69:8012/rtp/239.3.1.108:8001, Date: None, Resolution: 720x576, Response Time: 160.70166666666668fps
Name: CCTV-5+HD, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+HD, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010202/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+HD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+HD, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+HD, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+HD, URL: http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002139/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+HD, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+HD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+HD, URL: http://[2409:8087:1a01:df::4003]/TVOD/88888888/224/3221225507/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+HD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+HD, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+HD, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+HD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+HD, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000020505/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+HD, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+HD, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002139/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+HD, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+HD, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+HD, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5+HD, URL: http://119.98.134.206:5555/rtp/239.69.1.12:9712, Date: None, Resolution: 3840x2160, Response Time: 132.12545454545455fps
Name: CCTV-5+HD, URL: http://119.98.174.222:8888/rtp/239.69.1.12:9712, Date: None, Resolution: 3840x2160, Response Time: 130.74545454545455fps
Name: CCTV-5+HD, URL: http://219.140.224.108:5555/rtp/239.69.1.12:9712, Date: None, Resolution: 3840x2160, Response Time: 129.90818181818182fps
Name: CCTV-5+HD, URL: http://60.189.43.82:9999/rtp/233.50.201.220:5140, Date: None, Resolution: 1920x1080, Response Time: 235.0409090909091fps
Name: CCTV-5+HD, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 232.952fps
Name: CCTV-5+HD, URL: http://111.196.184.130:5555/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 232.0181818181818fps
Name: CCTV-5+HD, URL: http://www.745612.xyz:7788/rtp/235.254.198.122:1764, Date: None, Resolution: 1920x1080, Response Time: 231.63272727272727fps
Name: CCTV-5+HD, URL: http://home.yulei.online:9999/rtp/226.0.2.168:9256, Date: None, Resolution: 1920x1080, Response Time: 230.16666666666666fps
Name: CCTV-5+HD, URL: http://tnvcn.com:8012/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 226.45461538461538fps
Name: CCTV-5+HD, URL: http://home.oxtv.top:5066/udp/239.21.1.142:5002, Date: None, Resolution: 1920x1080, Response Time: 225.04222222222222fps
Name: CCTV-5+HD, URL: http://221.221.153.193:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 223.67000000000002fps
Name: CCTV-5+HD, URL: https://epg.pw/stream/c8560b706d9c7cb02b8b2a59a2c11a8b3d27768b932893d7d46084a95db47d57.ctv, Date: None, Resolution: 1920x1080, Response Time: 221.25285714285715fps
Name: CCTV-5+HD, URL: http://61.49.76.215:5555/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 220.34636363636363fps
Name: CCTV-5+HD, URL: http://123.235.152.228:9999/rtp/239.253.254.80:8000, Date: None, Resolution: 1920x1080, Response Time: 218.78799999999998fps
Name: CCTV-5+HD, URL: https://livednow.com/migu/641886773?sign=gAAAAABmxHgUtp_laujia3p2efCjajiW9S8_SAlC5sWA_9XQsugpaz_eL_q0avlQpSOwlZE7JCvoGum7acvyG2aUZ0K7EWa7DfzCMPzLATqfEi4gCad2qLdZ2t4XG9sqxD_aw_PrMRrQv0BzUygRBwH2D3-rcUSkhfOidjzlrWofFexzeOqnfzmiucPvTPA4q1UfwJo_FNtB7IUF9m1UmcrHhgeJQn_kDQ%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 215.3825fps
Name: CCTV-5+HD, URL: http://125.82.171.210:8888/udp/235.254.199.121:7980, Date: None, Resolution: 1920x1080, Response Time: 212.87571428571428fps
Name: CCTV-5+HD, URL: http://www.furymax.top:85/rtp/239.254.96.234:9484, Date: None, Resolution: 1920x1080, Response Time: 209.70642857142855fps
Name: CCTV-5+HD, URL: http://114.254.187.194:9999/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 207.69416666666666fps
Name: CCTV-5+HD, URL: http://www.qhjx.top:18000/udp/238.255.2.185:5999, Date: None, Resolution: 1920x1080, Response Time: 203.82700000000003fps
Name: CCTV-5+HD, URL: http://ygbh666.cn/aikmigu.php?id=cctv5p, Date: None, Resolution: 1920x1080, Response Time: 193.60583333333332fps
Name: CCTV-5+HD, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031127/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031127, Date: None, Resolution: 1920x1080, Response Time: 186.95625fps
Name: CCTV-5+HD, URL: http://1.70.32.177:8082/udp/239.1.1.12:8012, Date: None, Resolution: 1920x1080, Response Time: 181.51299999999998fps
Name: CCTV-5+HD, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031127/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031127, Date: None, Resolution: 1920x1080, Response Time: 178.0975fps
Name: CCTV-5+HD, URL: https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 173.69333333333333fps
Name: CCTV-5+HD, URL: http://114.249.161.174:4022/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 172.83777777777777fps
Name: CCTV-5+HD, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.171:9014, Date: None, Resolution: 1920x1080, Response Time: 154.08769230769232fps
Name: CCTV-5+HD, URL: http://www.akw323.com:9527/udp/238.255.2.185:5999, Date: None, Resolution: 1920x1080, Response Time: 134.32fps
Name: CCTV-5+HD, URL: http://www.akw323.com:9527/rtp/238.255.2.185:5999, Date: None, Resolution: 1920x1080, Response Time: 70.8fps
Name: CCTV-5+HD, URL: http://125.89.163.44:8888/udp/239.77.0.87:5146, Date: None, Resolution: 1920x1080, Response Time: 65.75fps
Name: CCTV-6HD, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-6HD, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-6HD, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010214/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-6HD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-6HD, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265006/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-6HD, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000006/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-6HD, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-6HD, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-6HD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-6HD, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000016466/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-6HD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-6HD, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-6HD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-6HD, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-6HD, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265006/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-6HD, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-6HD, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-6HD, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225814/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-6HD, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-6HD, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226148/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-6HD, URL: http://182.139.91.218:58888/rtp/239.93.42.38:5140, Date: None, Resolution: 1920x1080, Response Time: 234.83727272727273fps
Name: CCTV-6HD, URL: http://www.745612.xyz:7788/rtp/235.254.198.55:1496, Date: None, Resolution: 1920x1080, Response Time: 230.835fps
Name: CCTV-6HD, URL: http://1.70.32.177:8082/udp/239.1.1.13:8013, Date: None, Resolution: 1920x1080, Response Time: 228.57272727272726fps
Name: CCTV-6HD, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 228.5472727272727fps
Name: CCTV-6HD, URL: https://livednow.com/migu/624878396?sign=gAAAAABmwyZNtu4ySOQvMvT1wzObNoLRl_hh6OB70ghWW0qZr-8-25xFNEpH5Swv_At521_TulZaZuPz0ySVM6iEq-ffUJ6tjCh76DtDHchqWF9qjfSmol7c0MUb743yeJ3DcaOPoVPvqy1PmgXJH7T5aMatY3u4ZLcUyOeF-PZVb1gIFhQ4nyAgYPc_QzYNuB8Ssso3U9L2REKB4Y3ESCFnI24VRGplTA%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 215.32fps
Name: CCTV-6HD, URL: http://home.oxtv.top:5066/udp/239.21.2.47:5002, Date: None, Resolution: 1920x1080, Response Time: 215.1818181818182fps
Name: CCTV-6HD, URL: http://114.252.227.154:8000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 213.3157142857143fps
Name: CCTV-6HD, URL: http://ttkx.live:55/lib/aikan.php?id=cctv6, Date: None, Resolution: 1920x1080, Response Time: 212.23818181818183fps
Name: CCTV-6HD, URL: http://60.189.43.82:9999/rtp/233.50.201.198:5140, Date: None, Resolution: 1920x1080, Response Time: 212.15933333333334fps
Name: CCTV-6HD, URL: http://61.190.129.195:8686/rtp/238.1.78.172:7248, Date: None, Resolution: 1920x1080, Response Time: 211.28199999999998fps
Name: CCTV-6HD, URL: http://enlen.vip:4022/rtp/239.200.200.21:9020, Date: None, Resolution: 1920x1080, Response Time: 210.39636363636365fps
Name: CCTV-6HD, URL: http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 205.955fps
Name: CCTV-6HD, URL: http://219.145.19.118:5555/rtp/239.112.205.223:5140, Date: None, Resolution: 1920x1080, Response Time: 203.21266666666665fps
Name: CCTV-6HD, URL: http://cdn.jdshipin.com:8880/ysp.php?id=cctv6, Date: None, Resolution: 1920x1080, Response Time: 202.4375fps
Name: CCTV-6HD, URL: http://114.254.187.194:9999/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 199.7109090909091fps
Name: CCTV-6HD, URL: https://livednow.com/migu/624878396?sign=gAAAAABmxHgUz55MbTUqNw1lNh9VQrspHpGrg301F2iowLXeRJaFCVp51ohYhTPbrxd5GOcPvPrYi6nxMgWKKpP15kDyKdZTUaYVO0OsmgJie6ExoypZKH0FOa4GbsLbb5SZBhJadPcv_ZdKv-p8CngdHx_p7QPehmZ02csDMfgcjVACVuEJ62UlI3qukqGOV6oMqmAiBxiVxi87RgAqry_EYRRvjUE-2w%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 197.0522222222222fps
Name: CCTV-6HD, URL: http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8?key=txiptv&playlive=1&authid=0%23http://bkbktlivecloud-cdn.ysp.cctv.cn/sx/2022574303.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 194.275fps
Name: CCTV-6HD, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001737/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 187.96307692307693fps
Name: CCTV-6HD, URL: http://mobilelive-ds.ysp.cctv.cn/512/2013693901.m3u8, Date: None, Resolution: 1920x1080, Response Time: 185.4825fps
Name: CCTV-6HD, URL: http://mobilelive-ds.ysp.cctv.cn/549/2013693901.m3u8, Date: None, Resolution: 1920x1080, Response Time: 185.1925fps
Name: CCTV-6HD, URL: https://epg.pw/stream/c2a78d34141bd7ad12b19b2ab7f3f60f2b8a4c3bdd5c573889aad5bc3b331fe1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 181.87428571428572fps
Name: CCTV-6HD, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0, Date: None, Resolution: 1920x1080, Response Time: 178.965fps
Name: CCTV-6HD, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001737/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 177.7388888888889fps
Name: CCTV-6HD, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202, Date: None, Resolution: 1920x1080, Response Time: 173.09625fps
Name: CCTV-6HD, URL: http://110.189.102.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 167.5809090909091fps
Name: CCTV-6HD, URL: https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 166.99333333333334fps
Name: CCTV-6HD, URL: http://114.249.161.174:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 155.51666666666668fps
Name: CCTV-6HD, URL: http://vl15191373.imwork.net:8880/udp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 152.57583333333332fps
