Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000016738/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::4027]/TVOD/88888888/224/3221226128/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225730/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::4023]/TVOD/88888888/224/3221225677/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002146/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023734/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000012827/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226473/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226473/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225730/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-10, URL: https://livednow.com/migu/624878405?sign=gAAAAABmwyZNbsdGV2Hg2aFiXHhByIsnK8poAharyQ3Iw80Jf6bqi4_7fYYF0nt-iXyrKtYnDmLHgQ4HWqkewuJRTZRd5uOrQNJc-yOxS3c6hVAAjsn47gegbncX8Xg46-ze_yzz1P5jvCKUOgHOufkcNajOpIsuceP8oTdMrS7eHTF7lPhLPgOlb4TfbO5FskHbcpb7ZHAcg5nxWSXCCSMwRhnbmKGt5w%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 277.088fps
Name: CCTV-10, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023734/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023734, Date: None, Resolution: 1920x1080, Response Time: 268.328fps
Name: CCTV-10, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023734/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023734, Date: None, Resolution: 1920x1080, Response Time: 267.70200000000006fps
Name: CCTV-10, URL: https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 249.6825fps
Name: CCTV-10, URL: http://120.6.7.108:4022/rtp/239.253.92.196:6061, Date: None, Resolution: 1920x1080, Response Time: 235.39666666666665fps
Name: CCTV-10, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.176:9044, Date: None, Resolution: 1920x1080, Response Time: 225.306fps
Name: CCTV-10, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.176:9044, Date: None, Resolution: 1920x1080, Response Time: 225.10636363636365fps
Name: CCTV-10, URL: http://www.furymax.top:85/rtp/239.69.1.105:10268, Date: None, Resolution: 1920x1080, Response Time: 224.88500000000002fps
Name: CCTV-10, URL: http://114.252.227.154:8000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 224.50285714285715fps
Name: CCTV-10, URL: http://221.221.153.193:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 222.82636363636365fps
Name: CCTV-10, URL: http://223.215.3.199:2000/rtp/238.1.78.241:7800, Date: None, Resolution: 1920x1080, Response Time: 222.80384615384614fps
Name: CCTV-10, URL: http://wouu.net:9977/udp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 219.73416666666668fps
Name: CCTV-10, URL: http://1.70.35.119:8085/udp/239.1.1.17:8017, Date: None, Resolution: 1920x1080, Response Time: 207.57600000000002fps
Name: CCTV-10, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 206.79fps
Name: CCTV-10, URL: http://tenfarr.com:4000/rtp/239.77.1.113:5146, Date: None, Resolution: 1920x1080, Response Time: 205.32fps
Name: CCTV-10, URL: http://zmcy.gzcy020.cn:50000/udp/239.77.1.113:5146, Date: None, Resolution: 1920x1080, Response Time: 200.33428571428573fps
Name: CCTV-10, URL: http://host.gaoxincloud.cn:4000/udp/239.112.205.86:5140, Date: None, Resolution: 1920x1080, Response Time: 193.9288888888889fps
Name: CCTV-10, URL: http://123.113.237.160:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 191.93272727272728fps
Name: CCTV-10, URL: https://stream1.freetv.fun/f469851fa4b0067631736e4bded110d5c7590a800adc30e535c02044b6301a09.m3u8, Date: None, Resolution: 1920x1080, Response Time: 190.23666666666668fps
Name: CCTV-10, URL: http://123.52.87.69:52200/hls/10/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 186.04999999999998fps
Name: CCTV-10, URL: http://s.cdhongyuan.cn:4022/udp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 180.83625fps
Name: CCTV-10, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.118:4056, Date: None, Resolution: 1920x1080, Response Time: 174.64571428571426fps
Name: CCTV-10, URL: http://59.173.183.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 171.51545454545453fps
Name: CCTV-10, URL: http://1.183.141.194:8001/hls/10/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 170.88529411764705fps
Name: CCTV-10, URL: http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 170.445fps
Name: CCTV-10, URL: https://stream1.freetv.fun/cc782ceeaaa1103be2593c8ad493ee337d4abd4f903f28d9fa21016020914069.m3u8, Date: None, Resolution: 1920x1080, Response Time: 170.42315789473685fps
Name: CCTV-10, URL: http://115.205.84.24:9999/rtp/233.50.201.122:5140, Date: None, Resolution: 1920x1080, Response Time: 169.45090909090908fps
Name: CCTV-10, URL: http://59.173.183.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 167.87636363636364fps
Name: CCTV-10, URL: http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 165.53733333333332fps
Name: CCTV-10, URL: http://27.11.52.62:8005/udp/225.0.4.130:7980, Date: None, Resolution: 1920x1080, Response Time: 164.20333333333332fps
Name: CCTV-10, URL: http://111.123.105.133:8881/rtp/238.255.2.13:5999, Date: None, Resolution: 1920x1080, Response Time: 160.0375fps
Name: CCTV-10, URL: http://223.12.12.89:8083/udp/239.1.1.17:8017, Date: None, Resolution: 1920x1080, Response Time: 144.07777777777778fps
Name: CCTV-10, URL: http://ygbh666.cn/aikmigu.php?id=cctv10, Date: None, Resolution: 1920x1080, Response Time: 138.19727272727272fps
Name: CCTV-10, URL: http://221.221.153.193:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 129.80100000000002fps
Name: CCTV-10, URL: http://111.167.49.238:5002/udp/225.1.1.140:5002, Date: None, Resolution: 1920x1080, Response Time: 110.6625fps
Name: CCTV-10, URL: http://60.26.62.138:4022/rtp/225.1.1.140:5002, Date: None, Resolution: 1920x1080, Response Time: 104.16333333333334fps
Name: CCTV-10, URL: http://xuys.top:8888/udp/225.1.1.140:5002, Date: None, Resolution: 1920x1080, Response Time: 99.76666666666668fps
Name: CCTV-10, URL: http://223.12.12.89:8084/udp/239.1.1.17:8017, Date: None, Resolution: 1920x1080, Response Time: 98.9875fps
Name: CCTV-10, URL: http://home.yulei.online:9999/rtp/226.0.2.162:9208, Date: None, Resolution: 1920x1080, Response Time: 98.19749999999999fps
Name: CCTV-10, URL: http://60.27.20.30:5555/udp/225.1.1.140:5002, Date: None, Resolution: 1920x1080, Response Time: 96.78076923076922fps
Name: CCTV-10, URL: http://111.167.49.238:5002/udp/225.1.1.140:5002, Date: None, Resolution: 1920x1080, Response Time: 70.67818181818181fps
Name: CCTV-10, URL: http://60.7.56.33:4000/rtp/239.253.92.196:6061, Date: None, Resolution: 1920x1080, Response Time: 67.65fps
Name: CCTV-10, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.7:5540, Date: None, Resolution: 1920x1080, Response Time: 63.86666666666666fps
Name: CCTV-10, URL: http://111.167.49.238:5002/udp/225.1.1.140:5002, Date: None, Resolution: 1920x1080, Response Time: 61.190999999999995fps
Name: CCTV-10, URL: http://www.akw323.com:9527/rtp/238.255.2.13:5999, Date: None, Resolution: 1920x1080, Response Time: 51.650000000000006fps
Name: CCTV-10, URL: http://123.113.183.117:9000/rtp/239.3.1.10:8228, Date: None, Resolution: 720x576, Response Time: 245.6618181818182fps
Name: CCTV-10, URL: http://xuys.top:8888/udp/225.1.1.21:5002, Date: None, Resolution: 720x576, Response Time: 244.26749999999998fps
Name: CCTV-10, URL: http://125.82.168.238:8888/rtp/235.254.198.6:1300, Date: None, Resolution: 720x576, Response Time: 242.51666666666668fps
Name: CCTV-10, URL: http://219.137.203.224:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 187.16000000000003fps
Name: CCTV-10, URL: http://59.48.75.130:3052/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 139.2854210526316fps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225597/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226565/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::4037]/TVOD/88888888/224/3221226123/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226541/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000508/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000508, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002177/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000019789/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000508/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000508, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-11, URL: http://222.186.57.43:22222/php/migu.php?id=CCTV11, Date: None, Resolution: 1920x1080, Response Time: 633.79fps
Name: CCTV-11, URL: http://222.186.57.43:22222/php/best.php?id=CCTV11&live=/PLTV/, Date: None, Resolution: 1920x1080, Response Time: 568.5895fps
Name: CCTV-11, URL: http://222.186.57.43:22222/php/migu.php?id=CCTV11, Date: None, Resolution: 1920x1080, Response Time: 548.917fps
Name: CCTV-11, URL: http://222.186.57.43:22222/php/best.php?id=CCTV11&live=/PLTV/, Date: None, Resolution: 1920x1080, Response Time: 359.05333333333334fps
Name: CCTV-11, URL: https://livednow.com/migu/667987558?sign=gAAAAABmwyZN08k3KBcFc4gGSSLD_p1XS1S8QmTOyNT_hhjNOs6j8OaUlWFIKLb2trcb_orn9_mjYLfTPVvyIyg1v0Kk87ZS8VfgAkRDAq2KcWT75k_srtLDo93Dy1lPJcUUmxXzy1FqWM93F4YtuIcDGVi3eWQkg-tC2D8eNckX_4qsLnbAlFYHe1qRojG11jXhxGhqr8y5OzRSSv600Uh6mGo6Fvmm2w%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 280.958fps
Name: CCTV-11, URL: https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 252.46666666666664fps
Name: CCTV-11, URL: http://221.221.153.193:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 232.77499999999998fps
Name: CCTV-11, URL: http://www.furymax.top:85/rtp/239.69.1.154:10560, Date: None, Resolution: 1920x1080, Response Time: 227.37900000000002fps
Name: CCTV-11, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.21:8120, Date: None, Resolution: 1920x1080, Response Time: 227.21545454545455fps
Name: CCTV-11, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.21:8120, Date: None, Resolution: 1920x1080, Response Time: 227.0890909090909fps
Name: CCTV-11, URL: http://zmcy.gzcy020.cn:50000/udp/239.77.1.238:5146, Date: None, Resolution: 1920x1080, Response Time: 222.3176923076923fps
Name: CCTV-11, URL: http://wouu.net:9977/udp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 221.482fps
Name: CCTV-11, URL: http://27.10.134.196:8001/udp/225.0.4.218:7980, Date: None, Resolution: 1920x1080, Response Time: 220.14153846153846fps
Name: CCTV-11, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.21:8120, Date: None, Resolution: 1920x1080, Response Time: 217.36111111111111fps
Name: CCTV-11, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 215.29833333333335fps
Name: CCTV-11, URL: http://124.64.183.179:8686/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 213.39699999999996fps
Name: CCTV-11, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.21:8120, Date: None, Resolution: 1920x1080, Response Time: 212.09100000000004fps
Name: CCTV-11, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.229:4056, Date: None, Resolution: 1920x1080, Response Time: 211.571fps
Name: CCTV-11, URL: http://119.98.133.99:4022/rtp/239.69.1.154:10560, Date: None, Resolution: 1920x1080, Response Time: 211.03fps
Name: CCTV-11, URL: http://123.113.237.160:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 208.71300000000002fps
Name: CCTV-11, URL: http://114.252.227.154:8000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 205.42785714285716fps
Name: CCTV-11, URL: http://host.gaoxincloud.cn:4000/udp/239.109.205.102:8752, Date: None, Resolution: 1920x1080, Response Time: 205.29363636363638fps
Name: CCTV-11, URL: http://59.173.183.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 193.0609090909091fps
Name: CCTV-11, URL: http://123.182.60.29:9002/hls/11/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 191.8685714285714fps
Name: CCTV-11, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031106/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031106, Date: None, Resolution: 1920x1080, Response Time: 190.89fps
Name: CCTV-11, URL: http://59.173.183.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 190.7763636363636fps
Name: CCTV-11, URL: http://123.52.87.69:52200/hls/11/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 190.527fps
Name: CCTV-11, URL: http://221.221.153.193:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 182.009fps
Name: CCTV-11, URL: http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 177.32250000000002fps
Name: CCTV-11, URL: http://113.57.109.48:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 176.91299999999998fps
Name: CCTV-11, URL: http://ygbh666.cn/aikmigu.php?id=cctv11, Date: None, Resolution: 1920x1080, Response Time: 176.85fps
Name: CCTV-11, URL: http://110.189.102.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 174.32945454545452fps
Name: CCTV-11, URL: http://123.166.61.70:8003/hls/43/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 168.00636363636366fps
Name: CCTV-11, URL: http://123.166.61.70:8003/hls/43/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 163.30677777777777fps
Name: CCTV-11, URL: http://119.98.124.146:4022/rtp/239.69.1.154:10560, Date: None, Resolution: 1920x1080, Response Time: 160.0625fps
Name: CCTV-11, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031106/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031106, Date: None, Resolution: 1920x1080, Response Time: 157.79500000000002fps
Name: CCTV-11, URL: http://s.cdhongyuan.cn:4022/udp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 157.10199999999998fps
Name: CCTV-11, URL: http://host.gaoxincloud.cn:4000/udp/239.112.205.213:5140, Date: None, Resolution: 1920x1080, Response Time: 155.75333333333333fps
Name: CCTV-11, URL: http://60.27.20.30:5555/udp/225.1.2.192:5002, Date: None, Resolution: 1920x1080, Response Time: 153.70625fps
Name: CCTV-11, URL: http://111.123.105.133:8881/rtp/238.255.2.14:5999, Date: None, Resolution: 1920x1080, Response Time: 148.32454545454544fps
Name: CCTV-11, URL: http://1.183.141.194:8001/hls/11/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 145.69873684210526fps
Name: CCTV-11, URL: http://ik6.iptv8.net:8888/udp/225.1.4.215:1268, Date: None, Resolution: 1920x1080, Response Time: 143.04416666666665fps
Name: CCTV-11, URL: http://xuys.top:8888/udp/225.1.2.192:5002, Date: None, Resolution: 1920x1080, Response Time: 123.47714285714285fps
Name: CCTV-11, URL: http://111.167.49.238:5002/udp/225.1.2.192:5002, Date: None, Resolution: 1920x1080, Response Time: 88.535fps
Name: CCTV-11, URL: http://111.167.49.238:5002/udp/225.1.2.192:5002, Date: None, Resolution: 1920x1080, Response Time: 82.67166666666665fps
Name: CCTV-11, URL: http://111.167.49.238:5002/udp/225.1.2.192:5002, Date: None, Resolution: 1920x1080, Response Time: 79.035fps
Name: CCTV-11, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.1.26:5540, Date: None, Resolution: 1920x1080, Response Time: 77.6fps
Name: CCTV-11, URL: http://123.113.183.117:9000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 55.43333333333333fps
Name: CCTV-11, URL: http://xuys.top:8888/udp/225.1.1.22:5002, Date: None, Resolution: 720x576, Response Time: 255.2025fps
Name: CCTV-11, URL: http://60.26.62.138:4022/rtp/225.1.1.22:5002, Date: None, Resolution: 720x576, Response Time: 246.66272727272727fps
Name: CCTV-11, URL: http://home.yulei.online:9999/rtp/226.0.2.28:8136, Date: None, Resolution: 720x576, Response Time: 244.8683333333333fps
Name: CCTV-11, URL: http://tenfarr.com:4000/rtp/239.77.1.42:5146, Date: None, Resolution: 720x576, Response Time: 243.22416666666663fps
Name: CCTV-11, URL: http://223.12.12.89:8084/udp/239.1.1.18:8018, Date: None, Resolution: 720x576, Response Time: 241.49090909090907fps
Name: CCTV-11, URL: http://223.12.12.89:8083/udp/239.1.1.18:8018, Date: None, Resolution: 720x576, Response Time: 241.33363636363634fps
Name: CCTV-11, URL: http://1.70.35.119:8085/udp/239.1.1.18:8018, Date: None, Resolution: 720x576, Response Time: 239.11272727272728fps
Name: CCTV-11, URL: http://125.82.168.238:8888/rtp/235.254.198.7:1304, Date: None, Resolution: 720x576, Response Time: 236.9053846153846fps
Name: CCTV-11, URL: http://27.11.52.62:8004/udp/225.0.4.7:7980, Date: None, Resolution: 720x576, Response Time: 234.06416666666667fps
Name: CCTV-11, URL: http://tenfarr.com:4000/rtp/239.77.0.40:5146, Date: None, Resolution: 720x576, Response Time: 232.85833333333335fps
Name: CCTV-11, URL: http://125.117.181.183:8888/rtp/233.50.201.11:5140, Date: None, Resolution: 720x576, Response Time: 228.5423076923077fps
Name: CCTV-11, URL: http://115.205.84.24:9999/rtp/233.50.201.11:5140, Date: None, Resolution: 720x576, Response Time: 228.14769230769232fps
Name: CCTV-11, URL: http://123.113.183.117:9000/rtp/239.3.1.11:8040, Date: None, Resolution: 720x576, Response Time: 228.1423076923077fps
Name: CCTV-11, URL: http://27.11.52.62:8005/udp/225.0.4.7:7980, Date: None, Resolution: 720x576, Response Time: 205.09470588235294fps
Name: CCTV-11, URL: http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 181.9246fps
Name: CCTV-11, URL: https://stream1.freetv.fun/bd26ce297532d5423d61f7d895a47df82cacfee0a5987faaf4202574329d7686.m3u8, Date: None, Resolution: 720x576, Response Time: 165.753125fps
Name: CCTV-11, URL: http://220.164.192.48:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 165.32363636363635fps
Name: CCTV-11, URL: http://58.57.21.166:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 164.8025fps
