Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000512/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000512, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225601/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031109/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15, URL: http://[2409:8087:1a01:df::4033]/TVOD/88888888/224/3221226127/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031109/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000512/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000512, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226476/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15, URL: http://iptv.yjxfz.com:80/tv/play/4/47N2J6I2D639I458/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 266.87899999999996fps
Name: CCTV-15, URL: http://iptv.yjxfz.com:80/tv/play/4/1A0N59AE5D48NAI3/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 252.28333333333333fps
Name: CCTV-15, URL: http://iptv.yjxfz.com:80/tv/play/4/87I1I63DEJ3840JD/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 250.55fps
Name: CCTV-15, URL: http://iptv.yjxfz.com:80/tv/play/4/219991181IN92858/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 247.35375fps
Name: CCTV-15, URL: http://iptv.yjxfz.com:80/tv/play/4/81JI297DAA7618NA/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 241.4285714285714fps
Name: CCTV-15, URL: http://iptv.yjxfz.com:80/tv/play/4/79496E97300NJI59/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 239.98625fps
Name: CCTV-15, URL: http://iptv.yjxfz.com:80/tv/play/4/20D01NI253I46EAE/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 239.74142857142857fps
Name: CCTV-15, URL: http://iptv.yjxfz.com:80/tv/play/4/JI24568N4A9E8ANN/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 235.92fps
Name: CCTV-15, URL: http://iptv.yjxfz.com:80/tv/play/4/N2A5J4443763A950/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 235.55714285714285fps
Name: CCTV-15, URL: http://iptv.yjxfz.com:80/tv/play/4/361164IJ6NI2E51D/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 234.13857142857142fps
Name: CCTV-15, URL: http://iptv.yjxfz.com:80/tv/play/4/5D0DAI4NI8093263/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 232.35714285714286fps
Name: CCTV-15, URL: http://iptv.yjxfz.com:80/tv/play/4/62DDAND288J77EN6/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 231.85714285714286fps
Name: CCTV-15, URL: http://iptv.yjxfz.com:80/tv/play/4/53I0EDE00JJD2019/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 230.87142857142857fps
Name: CCTV-15, URL: http://iptv.yjxfz.com:80/tv/play/4/NNA3E7E816DA456E/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 229.76285714285717fps
Name: CCTV-15, URL: http://iptv.yjxfz.com:80/tv/play/4/0761E9I1E4918DN1/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 227.905fps
Name: CCTV-15, URL: http://iptv.yjxfz.com:80/tv/play/4/6679N85IID83E75D/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 225.41142857142856fps
Name: CCTV-15, URL: http://iptv.yjxfz.com:80/tv/play/4/DI74N4085406I824/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 224.42285714285717fps
Name: CCTV-15, URL: http://iptv.yjxfz.com:80/tv/play/4/2NID01E48804868J/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 224.18fps
Name: CCTV-15, URL: http://iptv.yjxfz.com:80/tv/play/4/DJ9A84I976N27116/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 219.646fps
Name: CCTV-15, URL: http://iptv.yjxfz.com:80/tv/play/4/A1482N85733038E1/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 219.60999999999999fps
Name: CCTV-15, URL: http://iptv.yjxfz.com:80/tv/play/4/4840I6810A1J0A6N/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 214.3383fps
Name: CCTV-15, URL: http://iptv.yjxfz.com:80/tv/play/4/J1D4I21D66D38882/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 211.92233333333334fps
Name: CCTV-15, URL: http://iptv.yjxfz.com:80/tv/play/4/NN2900850D8603A4/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 210.92554545454547fps
Name: CCTV-15, URL: http://iptv.yjxfz.com:80/tv/play/4/613N052D4A38E9N0/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 209.57fps
Name: CCTV-15, URL: http://iptv.yjxfz.com:80/tv/play/4/0E553N78NEJ7J539/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 197.4064fps
Name: CCTV-15, URL: http://iptv.yjxfz.com:80/tv/play/4/98120D4JI7A8I87I/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 196.82111111111112fps
Name: CCTV-15, URL: http://iptv.yjxfz.com:80/tv/play/4/1N98ANN64J592728/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 187.33909090909088fps
Name: CCTV-15, URL: http://iptv.yjxfz.com:80/tv/play/4/I2464200A136E347/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 148.16453846153846fps
Name: CCTV-15, URL: https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 281.7775fps
Name: CCTV-15, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031109/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031109, Date: None, Resolution: 1920x1080, Response Time: 258.7683333333333fps
Name: CCTV-15, URL: http://113.65.94.97:10000/udp/239.77.1.239:5146, Date: None, Resolution: 1920x1080, Response Time: 233.54454545454544fps
Name: CCTV-15, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 231.25600000000003fps
Name: CCTV-15, URL: http://123.113.110.201:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 229.65600000000003fps
Name: CCTV-15, URL: http://221.221.153.193:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 227.25599999999997fps
Name: CCTV-15, URL: http://www.zz49.top:4022/udp/239.77.1.239:5146, Date: None, Resolution: 1920x1080, Response Time: 227.228fps
Name: CCTV-15, URL: http://www.akw323.com:9527/udp/238.255.2.18:5999, Date: None, Resolution: 1920x1080, Response Time: 227.18545454545455fps
Name: CCTV-15, URL: http://www.akw323.com:9527/rtp/238.255.2.18:5999, Date: None, Resolution: 1920x1080, Response Time: 226.98600000000002fps
Name: CCTV-15, URL: http://123.113.236.69:8012/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 226.796fps
Name: CCTV-15, URL: http://114.246.181.171:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 226.1418181818182fps
Name: CCTV-15, URL: http://221.221.165.219:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 225.82545454545456fps
Name: CCTV-15, URL: http://123.118.67.206:8012/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 222.62307692307692fps
Name: CCTV-15, URL: http://124.64.183.179:8686/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 222.37923076923076fps
Name: CCTV-15, URL: http://114.254.80.240:2222/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 222.15272727272725fps
Name: CCTV-15, URL: http://114.243.98.221:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 221.54fps
Name: CCTV-15, URL: http://www.furymax.top:85/rtp/239.69.1.155:10566, Date: None, Resolution: 1920x1080, Response Time: 220.6307692307692fps
Name: CCTV-15, URL: http://123.113.237.160:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 219.8921428571429fps
Name: CCTV-15, URL: http://120.6.7.108:4022/rtp/239.253.93.154:6322, Date: None, Resolution: 1920x1080, Response Time: 219.28307692307692fps
Name: CCTV-15, URL: http://114.252.229.100:8000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 218.20846153846153fps
Name: CCTV-15, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.25:8144, Date: None, Resolution: 1920x1080, Response Time: 217.21571428571428fps
Name: CCTV-15, URL: http://114.252.227.154:8000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 214.55692307692306fps
Name: CCTV-15, URL: http://123.122.163.183:19999/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 214.49642857142857fps
Name: CCTV-15, URL: http://ygbh666.cn/aikmigu.php?id=cctv15, Date: None, Resolution: 1920x1080, Response Time: 208.45888888888888fps
Name: CCTV-15, URL: http://117.32.85.6:8014/rtp/239.112.205.214:5140, Date: None, Resolution: 1920x1080, Response Time: 207.55923076923077fps
Name: CCTV-15, URL: http://111.196.184.130:5555/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 206.75222222222223fps
Name: CCTV-15, URL: http://120.41.67.42:8888/rtp/239.61.2.25:8144, Date: None, Resolution: 1920x1080, Response Time: 204.5376923076923fps
Name: CCTV-15, URL: http://60.26.62.168:8000/rtp/225.1.2.194:5002, Date: None, Resolution: 1920x1080, Response Time: 201.7792857142857fps
Name: CCTV-15, URL: http://sweetown.fun:4000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 201.75100000000003fps
Name: CCTV-15, URL: http://111.196.132.49:20000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 201.7375fps
Name: CCTV-15, URL: http://113.65.7.43:8888/udp/239.77.1.239:5146, Date: None, Resolution: 1920x1080, Response Time: 200.72583333333333fps
Name: CCTV-15, URL: http://120.41.67.42:8888/rtp/239.61.2.25:8144, Date: None, Resolution: 1920x1080, Response Time: 198.49153846153848fps
Name: CCTV-15, URL: http://120.41.67.42:8888/rtp/239.61.2.25:8144, Date: None, Resolution: 1920x1080, Response Time: 197.86615384615385fps
Name: CCTV-15, URL: http://ygbh666.cn/aikmigu.php?id=cctv15, Date: None, Resolution: 1920x1080, Response Time: 189.308fps
Name: CCTV-15, URL: http://123.52.87.69:52200/hls/15/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 187.48888888888888fps
Name: CCTV-15, URL: http://www.recker.cc:4022/udp/239.77.1.239:5146, Date: None, Resolution: 1920x1080, Response Time: 182.49fps
Name: CCTV-15, URL: http://enlen.vip:4022/rtp/239.200.201.112:8496, Date: None, Resolution: 1920x1080, Response Time: 182.26333333333332fps
Name: CCTV-15, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.230:4056, Date: None, Resolution: 1920x1080, Response Time: 174.6588888888889fps
Name: CCTV-15, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031109/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031109, Date: None, Resolution: 1920x1080, Response Time: 170.1494736842105fps
Name: CCTV-15, URL: https://stream1.freetv.fun/9350a599d0593a4eb692e9a5c26a4b0777dc9758db460b4e02a9ffa970765999.m3u8, Date: None, Resolution: 1920x1080, Response Time: 169.37472727272726fps
Name: CCTV-15, URL: http://60.27.20.30:5555/rtp/225.1.2.194:5002, Date: None, Resolution: 1920x1080, Response Time: 159.035fps
Name: CCTV-15, URL: http://60.7.56.33:4000/rtp/239.253.93.154:6322, Date: None, Resolution: 1920x1080, Response Time: 150.13666666666666fps
Name: CCTV-15, URL: http://123.118.67.206:8012/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 117.86416666666666fps
Name: CCTV-15, URL: http://114.254.80.240:2222/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 117.17000000000002fps
Name: CCTV-15, URL: http://171.8.171.166:8800/rtp/239.16.20.15:10150, Date: None, Resolution: 1920x1080, Response Time: 112.38416666666666fps
Name: CCTV-15, URL: http://171.8.171.166:8800/rtp/239.16.10.113:2000, Date: None, Resolution: 1920x1080, Response Time: 111.30692307692308fps
Name: CCTV-15, URL: http://123.113.110.201:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 110.2525fps
Name: CCTV-15, URL: http://171.8.171.166:8800/rtp/239.16.10.113:2000, Date: None, Resolution: 1920x1080, Response Time: 103.37666666666667fps
Name: CCTV-15, URL: http://111.167.49.238:5002/udp/225.1.2.194:5002, Date: None, Resolution: 1920x1080, Response Time: 97.335fps
Name: CCTV-15, URL: http://171.8.171.166:8800/rtp/239.16.10.113:2000, Date: None, Resolution: 1920x1080, Response Time: 92.9275fps
Name: CCTV-15, URL: http://171.8.171.166:8800/rtp/239.16.20.15:10150, Date: None, Resolution: 1920x1080, Response Time: 90.7525fps
Name: CCTV-15, URL: http://171.8.171.166:8800/rtp/239.16.20.15:10150, Date: None, Resolution: 1920x1080, Response Time: 89.59692307692308fps
Name: CCTV-15, URL: http://219.147.200.9:18080/newlive/live/hls/16/live.m3u8, Date: None, Resolution: 1280x720, Response Time: 270.402fps
Name: CCTV-15, URL: http://115.230.188.146:9999/rtp/233.50.201.15:5140, Date: None, Resolution: 720x576, Response Time: 250.66000000000003fps
Name: CCTV-15, URL: http://115.239.104.127:9999/rtp/233.50.201.15:5140, Date: None, Resolution: 720x576, Response Time: 249.06000000000003fps
Name: CCTV-15, URL: http://116.226.30.31:4022/udp/239.45.1.200:5140, Date: None, Resolution: 720x576, Response Time: 247.79fps
Name: CCTV-15, URL: http://221.12.3.18:8980/live/cctv15/index.m3u8, Date: None, Resolution: 720x576, Response Time: 245.39399999999998fps
Name: CCTV-15, URL: http://123.113.236.69:8012/rtp/239.3.1.15:8052, Date: None, Resolution: 720x576, Response Time: 237.80083333333332fps
Name: CCTV-15, URL: http://60.26.62.138:4022/rtp/225.1.1.26:5002, Date: None, Resolution: 720x576, Response Time: 237.31727272727272fps
Name: CCTV-15, URL: http://home.yulei.online:9999/rtp/226.0.2.32:8168, Date: None, Resolution: 720x576, Response Time: 236.36916666666664fps
Name: CCTV-15, URL: http://110.178.52.91:8083/rtp/239.1.1.22:8022, Date: None, Resolution: 720x576, Response Time: 235.4008333333333fps
Name: CCTV-15, URL: http://223.13.160.204:4022/rtp/239.1.1.22:8022, Date: None, Resolution: 720x576, Response Time: 235.06333333333336fps
Name: CCTV-15, URL: http://222.95.92.12:4000/rtp/239.49.1.15:6000, Date: None, Resolution: 720x576, Response Time: 234.92833333333334fps
Name: CCTV-15, URL: http://61.162.52.6:8088/newlive/live/hls/16/live.m3u8, Date: None, Resolution: 720x576, Response Time: 231.07999999999998fps
Name: CCTV-15, URL: http://223.12.12.89:8084/rtp/239.1.1.22:8022, Date: None, Resolution: 720x576, Response Time: 230.7376923076923fps
Name: CCTV-15, URL: http://110.178.52.75:8082/rtp/239.1.1.22:8022, Date: None, Resolution: 720x576, Response Time: 230.37153846153845fps
Name: CCTV-15, URL: http://1.70.35.119:8084/udp/239.1.1.22:8022, Date: None, Resolution: 720x576, Response Time: 229.7953846153846fps
Name: CCTV-15, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.15:5140, Date: None, Resolution: 720x576, Response Time: 229.33538461538458fps
Name: CCTV-15, URL: http://1.70.35.119:8083/rtp/239.1.1.22:8022, Date: None, Resolution: 720x576, Response Time: 229.08846153846153fps
Name: CCTV-15, URL: http://123.113.183.117:9000/rtp/239.3.1.15:8052, Date: None, Resolution: 720x576, Response Time: 228.55307692307693fps
Name: CCTV-15, URL: http://110.177.146.171:888/rtp/239.1.1.22:8022, Date: None, Resolution: 720x576, Response Time: 227.8346153846154fps
Name: CCTV-15, URL: http://110.178.52.75:8083/rtp/239.1.1.22:8022, Date: None, Resolution: 720x576, Response Time: 222.977fps
Name: CCTV-15, URL: http://112.46.85.60:8009/hls/15/index.m3u8, Date: None, Resolution: 720x576, Response Time: 221.99571428571429fps
Name: CCTV-15, URL: http://223.12.12.89:8084/udp/239.1.1.22:8022, Date: None, Resolution: 720x576, Response Time: 219.63615384615386fps
Name: CCTV-15, URL: http://180.158.130.39:1024/udp/239.45.1.200:5140, Date: None, Resolution: 720x576, Response Time: 215.2742857142857fps
Name: CCTV-15, URL: http://180.158.130.39:1024/udp/239.45.1.200:5140, Date: None, Resolution: 720x576, Response Time: 213.18214285714285fps
Name: CCTV-15, URL: http://220.164.192.48:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 209.35375fps
Name: CCTV-15, URL: http://115.225.32.138:4000/rtp/233.50.201.15:5140, Date: None, Resolution: 720x576, Response Time: 204.21599999999998fps
Name: CCTV-15, URL: https://stream1.freetv.fun/3cd5992c0bc678290fbfb3ea5c9e3ae07fde910fecbb9119dec4ef12ecd4a717.m3u8, Date: None, Resolution: 720x576, Response Time: 202.33875fps
Name: CCTV-15, URL: http://180.158.130.39:1024/udp/239.45.1.200:5140, Date: None, Resolution: 720x576, Response Time: 197.61642857142857fps
Name: CCTV-15, URL: http://110.177.148.13:58888/rtp/239.1.1.22:8022, Date: None, Resolution: 720x576, Response Time: 196.84466666666665fps
Name: CCTV-15, URL: http://221.213.69.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 196.72181818181818fps
Name: CCTV-15, URL: http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 195.376fps
Name: CCTV-15, URL: http://59.48.75.130:3052/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 186.06799999999998fps
Name: CCTV-15, URL: http://1.70.35.119:8082/udp/239.1.1.22:8022, Date: None, Resolution: 720x576, Response Time: 184.716875fps
Name: CCTV-16, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010142/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010142/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233002/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226413/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225893/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226413/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000016/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010142/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233002/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000016/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000016, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000016/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010142/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233002/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000016/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000016, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
